sl,tag,days_held,last_px,date,tp,entry_metric,initial_sl,mcap,period,features,sector,status,fx_exit,fx_entry,tk,curr_metric,partial_tp_hit,close_date,sources,px,tp1_price,feature_score
119.26,🅱️ RS 核心,0,238.53,2021-01-01,,RS: 99,119.26,,IS,,,✅ RS 換倉平倉,103.226,103.226,5563.T,RS: 99,False,2021-01-01,['TOPIX_Small500_小型'],238.53,,
14.52,🅱️ RS 核心,0,29.05,2021-01-01,,RS: 99,14.52,,IS,,,✅ RS 換倉平倉,,,CLSK,RS: 99,False,2021-01-01,['S&P600_小型'],29.05,,
8.39,🅱️ RS 核心,0,16.77,2021-01-01,,RS: 99,8.39,,IS,,,✅ RS 換倉平倉,,,CELH,RS: 99,False,2021-01-01,['S&P400_中型'],16.77,,
640.34,🅱️ RS 核心,0,1280.68,2021-01-01,,RS: 99,640.34,,IS,,,✅ RS 換倉平倉,103.226,103.226,6845.T,RS: 99,False,2021-01-01,['TOPIX_Mid400_中型'],1280.68,,
14.55,🅱️ RS 核心,0,29.1,2021-01-01,,RS: 99,14.55,,IS,,,✅ RS 換倉平倉,,,AGNT,RS: 99,False,2021-01-01,['S&P600_小型'],29.1,,
2.36,🅱️ RS 核心,0,4.71,2021-01-01,,RS: 99,2.36,,IS,,,✅ RS 換倉平倉,,,GME,RS: 99,False,2021-01-01,['S&P400_中型'],4.71,,
117.61,🅱️ RS 核心,0,235.22,2021-01-01,,RS: 99,117.61,,IS,,,✅ RS 換倉平倉,,,TSLA,RS: 99,False,2021-01-01,"['S&P500_大盤', 'NDX100_科技']",235.22,,
569.73,🅱️ RS 核心,0,1139.45,2021-01-01,,RS: 99,569.73,,IS,,,✅ RS 換倉平倉,103.226,103.226,6996.T,RS: 99,False,2021-01-01,['TOPIX_Small500_小型'],1139.45,,
87.74,🅱️ RS 核心,0,175.47,2021-01-01,,RS: 99,87.74,,IS,,,✅ RS 換倉平倉,,,ENPH,RS: 99,False,2021-01-01,['S&P600_小型'],175.47,,
1060.11,🅱️ RS 核心,0,2120.22,2021-01-01,,RS: 99,1060.11,,IS,,,✅ RS 換倉平倉,103.226,103.226,4612.T,RS: 99,False,2021-01-01,['TOPIX_Mid400_中型'],2120.22,,
75.86,🅱️ RS 核心,0,151.72,2021-01-01,,RS: 99,75.86,,IS,,,✅ RS 換倉平倉,,,PTON,RS: 99,False,2021-01-01,['S&P600_小型'],151.72,,
34.69,🅱️ RS 核心,0,69.38,2021-01-01,,RS: 99,34.69,,IS,,,✅ RS 換倉平倉,,,RUN,RS: 99,False,2021-01-01,['S&P600_小型'],69.38,,
876.7,🅱️ RS 核心,0,1753.4,2021-01-01,,RS: 99,876.7,,IS,,,✅ RS 換倉平倉,103.226,103.226,2168.T,RS: 99,False,2021-01-01,['TOPIX_Small500_小型'],1753.4,,
16.08,🅱️ RS 核心,0,32.17,2021-01-01,,RS: 99,16.08,,IS,,,✅ RS 換倉平倉,,,MP,RS: 99,False,2021-01-01,['S&P400_中型'],32.17,,
291.83,🅱️ RS 核心,0,583.67,2021-01-01,,RS: 99,291.83,,IS,,,✅ RS 換倉平倉,103.226,103.226,1911.T,RS: 99,False,2021-01-01,['TOPIX_Mid400_中型'],583.67,,
59.85,🅱️ RS 核心,0,119.71,2021-01-01,,RS: 99,59.85,,IS,,,✅ RS 換倉平倉,,,TRUP,RS: 99,False,2021-01-01,['S&P600_小型'],119.71,,
43.19,🅱️ RS 核心,0,86.37,2021-01-01,,RS: 99,43.19,,IS,,,✅ RS 換倉平倉,,,PENN,RS: 99,False,2021-01-01,['S&P600_小型'],86.37,,
1860.9,🅱️ RS 核心,0,3721.81,2021-01-01,,RS: 99,1860.9,,IS,,,✅ RS 換倉平倉,103.226,103.226,2175.T,RS: 99,False,2021-01-01,['TOPIX_Small500_小型'],3721.81,,
26.49,💥 BB 擠壓,15,28.15,2020-12-18,,,26.49,9421678592,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4, 'rv_pct': 0.038, 'bd_pct': 0.103}",Healthcare,⏱️ 時間止損 (無進展),,,AVTR,RS: 85,False,2021-01-01,['S&P400_中型'],27.56,29.7,0
29.22,💥 BB 擠壓,15,31.59,2020-12-18,,,29.22,2006806272,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.19, 'bd_pct': 0.548}",Consumer Cyclical,⏱️ 時間止損 (無進展),,,PRKS,RS: 89,False,2021-01-01,['S&P600_小型'],31.13,34.95,1
91.17,💥 BB 擠壓,15,95.34,2020-12-18,,,91.17,28469047296,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.075, 'bd_pct': 0.329}",Industrials,⏱️ 時間止損 (無進展),,,XYL,RS: 79,False,2021-01-01,['S&P500_大盤'],93.71,98.78,0
588.73,🅱️ RS 核心,0,1177.46,2021-01-01,,RS: 100,588.73,,IS,,,✅ RS 換倉平倉,103.226,103.226,3923.T,RS: 100,False,2021-01-01,['TOPIX_Mid400_中型'],1177.46,,
5.22,🅱️ RS 核心,0,10.44,2021-01-01,,RS: 99,5.22,,IS,,,✅ RS 換倉平倉,,,MARA,RS: 99,False,2021-01-01,['S&P600_小型'],10.44,,
119.26,🅱️ RS 核心,0,238.53,2021-01-01,,RS: 99,119.26,,IS,,,✅ RS 換倉平倉,103.226,103.226,5563.T,RS: 99,False,2021-01-01,['TOPIX_Small500_小型'],238.53,,
14.52,🅱️ RS 核心,0,29.05,2021-01-01,,RS: 99,14.52,,IS,,,✅ RS 換倉平倉,,,CLSK,RS: 99,False,2021-01-01,['S&P600_小型'],29.05,,
8.39,🅱️ RS 核心,0,16.77,2021-01-01,,RS: 99,8.39,,IS,,,✅ RS 換倉平倉,,,CELH,RS: 99,False,2021-01-01,['S&P400_中型'],16.77,,
640.34,🅱️ RS 核心,0,1280.68,2021-01-01,,RS: 99,640.34,,IS,,,✅ RS 換倉平倉,103.226,103.226,6845.T,RS: 99,False,2021-01-01,['TOPIX_Mid400_中型'],1280.68,,
14.55,🅱️ RS 核心,0,29.1,2021-01-01,,RS: 99,14.55,,IS,,,✅ RS 換倉平倉,,,AGNT,RS: 99,False,2021-01-01,['S&P600_小型'],29.1,,
2.36,🅱️ RS 核心,0,4.71,2021-01-01,,RS: 99,2.36,,IS,,,✅ RS 換倉平倉,,,GME,RS: 99,False,2021-01-01,['S&P400_中型'],4.71,,
117.61,🅱️ RS 核心,0,235.22,2021-01-01,,RS: 99,117.61,,IS,,,✅ RS 換倉平倉,,,TSLA,RS: 99,False,2021-01-01,"['S&P500_大盤', 'NDX100_科技']",235.22,,
569.73,🅱️ RS 核心,0,1139.45,2021-01-01,,RS: 99,569.73,,IS,,,✅ RS 換倉平倉,103.226,103.226,6996.T,RS: 99,False,2021-01-01,['TOPIX_Small500_小型'],1139.45,,
87.74,🅱️ RS 核心,0,175.47,2021-01-01,,RS: 99,87.74,,IS,,,✅ RS 換倉平倉,,,ENPH,RS: 99,False,2021-01-01,['S&P600_小型'],175.47,,
1060.11,🅱️ RS 核心,0,2120.22,2021-01-01,,RS: 99,1060.11,,IS,,,✅ RS 換倉平倉,103.226,103.226,4612.T,RS: 99,False,2021-01-01,['TOPIX_Mid400_中型'],2120.22,,
75.86,🅱️ RS 核心,0,151.72,2021-01-01,,RS: 99,75.86,,IS,,,✅ RS 換倉平倉,,,PTON,RS: 99,False,2021-01-01,['S&P600_小型'],151.72,,
34.69,🅱️ RS 核心,0,69.38,2021-01-01,,RS: 99,34.69,,IS,,,✅ RS 換倉平倉,,,RUN,RS: 99,False,2021-01-01,['S&P600_小型'],69.38,,
876.7,🅱️ RS 核心,0,1753.4,2021-01-01,,RS: 99,876.7,,IS,,,✅ RS 換倉平倉,103.226,103.226,2168.T,RS: 99,False,2021-01-01,['TOPIX_Small500_小型'],1753.4,,
16.08,🅱️ RS 核心,0,32.17,2021-01-01,,RS: 99,16.08,,IS,,,✅ RS 換倉平倉,,,MP,RS: 99,False,2021-01-01,['S&P400_中型'],32.17,,
291.83,🅱️ RS 核心,0,583.67,2021-01-01,,RS: 99,291.83,,IS,,,✅ RS 換倉平倉,103.226,103.226,1911.T,RS: 99,False,2021-01-01,['TOPIX_Mid400_中型'],583.67,,
59.85,🅱️ RS 核心,0,119.71,2021-01-01,,RS: 99,59.85,,IS,,,✅ RS 換倉平倉,,,TRUP,RS: 99,False,2021-01-01,['S&P600_小型'],119.71,,
43.19,🅱️ RS 核心,0,86.37,2021-01-01,,RS: 99,43.19,,IS,,,✅ RS 換倉平倉,,,PENN,RS: 99,False,2021-01-01,['S&P600_小型'],86.37,,
1860.9,🅱️ RS 核心,0,3721.81,2021-01-01,,RS: 99,1860.9,,IS,,,✅ RS 換倉平倉,103.226,103.226,2175.T,RS: 99,False,2021-01-01,['TOPIX_Small500_小型'],3721.81,,
643.61,🅱️ RS 核心,31,1177.46,2020-12-01,,RS: 100,643.61,,IS,,,✅ RS 換倉平倉,103.226,104.299,3923.T,RS: 100,False,2021-01-01,['TOPIX_Mid400_中型'],1287.23,,
3.1,🅱️ RS 核心,31,10.44,2020-12-01,,RS: 99,3.1,,IS,,,✅ RS 換倉平倉,,,MARA,RS: 99,False,2021-01-01,['S&P600_小型'],6.19,,
1186.89,🅱️ RS 核心,31,2120.22,2020-12-01,,RS: 99,1186.89,,IS,,,✅ RS 換倉平倉,103.226,104.299,4612.T,RS: 99,False,2021-01-01,['TOPIX_Mid400_中型'],2373.79,,
5.79,🅱️ RS 核心,31,16.77,2020-12-01,,RS: 99,5.79,,IS,,,✅ RS 換倉平倉,,,CELH,RS: 99,False,2021-01-01,['S&P400_中型'],11.58,,
97.46,🅱️ RS 核心,31,235.22,2020-12-01,,RS: 99,97.46,,IS,,,✅ RS 換倉平倉,,,TSLA,RS: 99,False,2021-01-01,"['S&P500_大盤', 'NDX100_科技']",194.92,,
1501.6,🅱️ RS 核心,31,2490.83,2020-12-01,,RS: 99,1501.6,,IS,,,✅ RS 換倉平倉,103.226,104.299,3064.T,RS: 98,False,2021-01-01,['TOPIX_Mid400_中型'],3003.21,,
12.43,🅱️ RS 核心,31,29.1,2020-12-01,,RS: 99,12.43,,IS,,,✅ RS 換倉平倉,,,AGNT,RS: 99,False,2021-01-01,['S&P600_小型'],24.87,,
1514.2,🅱️ RS 核心,31,3035.54,2020-12-01,,RS: 99,1514.2,,IS,,,✅ RS 換倉平倉,103.226,104.299,3659.T,RS: 98,False,2021-01-01,"['NK225', 'TOPIX_Mid400_中型']",3028.4,,
70.5,🅱️ RS 核心,31,104.47,2020-12-01,,RS: 99,70.5,,IS,,,✅ RS 換倉平倉,,,MRNA,RS: 99,False,2021-01-01,['S&P500_大盤'],141.01,,
502.33,🅱️ RS 核心,31,954.0,2020-12-01,,RS: 99,502.33,,IS,,,✅ RS 換倉平倉,103.226,104.299,3697.T,RS: 97,False,2021-01-01,['TOPIX_Mid400_中型'],1004.67,,
31.25,🅱️ RS 核心,31,69.38,2020-12-01,,RS: 99,31.25,,IS,,,✅ RS 換倉平倉,,,RUN,RS: 99,False,2021-01-01,['S&P600_小型'],62.49,,
725.24,🅱️ RS 核心,31,1361.31,2020-12-01,,RS: 99,725.24,,IS,,,✅ RS 換倉平倉,103.226,104.299,7545.T,RS: 98,False,2021-01-01,['TOPIX_Small500_小型'],1450.47,,
64.43,🅱️ RS 核心,31,175.47,2020-12-01,,RS: 99,64.43,,IS,,,✅ RS 換倉平倉,,,ENPH,RS: 99,False,2021-01-01,['S&P600_小型'],128.85,,
34.1,🅱️ RS 核心,31,65.9,2020-12-01,,RS: 99,34.1,,IS,,,✅ RS 換倉平倉,,,PINS,RS: 98,False,2021-01-01,['S&P400_中型'],68.21,,
555.19,🅱️ RS 核心,31,1280.68,2020-12-01,,RS: 99,555.19,,IS,,,✅ RS 換倉平倉,103.226,104.299,6845.T,RS: 99,False,2021-01-01,['TOPIX_Mid400_中型'],1110.38,,
5256.32,🅱️ RS 核心,31,11540.84,2020-12-01,,RS: 99,5256.32,,IS,,,✅ RS 換倉平倉,103.226,104.299,6920.T,RS: 98,False,2021-01-01,['NK225'],10512.65,,
1.98,🅱️ RS 核心,31,4.71,2020-12-01,,RS: 99,1.98,,IS,,,✅ RS 換倉平倉,,,GME,RS: 99,False,2021-01-01,['S&P400_中型'],3.95,,
56.01,🅱️ RS 核心,31,151.72,2020-12-01,,RS: 99,56.01,,IS,,,✅ RS 換倉平倉,,,PTON,RS: 99,False,2021-01-01,['S&P600_小型'],112.03,,
5362.62,🅱️ RS 核心,31,11215.93,2020-12-01,,RS: 99,5362.62,,IS,,,✅ RS 換倉平倉,103.226,104.299,8035.T,RS: 97,False,2021-01-01,['NK225'],10725.24,,
44.51,🅱️ RS 核心,31,80.1,2020-12-01,,RS: 99,44.51,,IS,,,✅ RS 換倉平倉,,,TTD,RS: 97,False,2021-01-01,['S&P500_大盤'],89.01,,
50.16,🏆 VCP 突破,15,53.09,2020-12-14,,,50.16,309005942784,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.157, 'bd_pct': 0.006}",Communication Services,⏱️ 時間止損 (無進展),,,NFLX,RS: 66,False,2020-12-29,"['S&P500_大盤', 'NDX100_科技']",52.24,56.41,2
85.99,🏆 VCP 突破,12,85.99,2020-12-17,,,85.99,3117061632,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.7, 'rv_pct': 0.02, 'bd_pct': 0.365}",Consumer Cyclical,❌ STOP LOSS,,,SHAK,RS: 87,False,2020-12-29,['S&P600_小型'],91.08,101.26,2
147.38,🏆 VCP 突破,16,180.96,2020-12-08,,,141.26,2172108288,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.127, 'bd_pct': 0.278}",Industrials,✅ TRAIL EXIT,,,PRLB,RS: 93,True,2020-12-24,['S&P600_小型'],147.38,159.62,2
111.24,💥 BB 擠壓,3,111.24,2020-12-18,,,111.24,22836783104,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.095, 'bd_pct': 0.498}",Consumer Cyclical,❌ STOP LOSS,,,PKG,RS: 75,False,2020-12-21,['S&P500_大盤'],114.74,121.74,0
20.71,🏆 VCP 突破,2,20.71,2020-11-30,,,20.71,59922325504,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.157, 'bd_pct': 0.353}",Industrials,❌ STOP LOSS,,,FAST,RS: 75,False,2020-12-02,"['S&P500_大盤', 'NDX100_科技']",21.38,22.73,2
99.19,🏆 VCP 突破,1,99.19,2020-12-01,,,99.19,44203659264,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.04, 'bd_pct': 0.27}",Industrials,❌ STOP LOSS,,,ODFL,,False,2020-12-02,"['S&P500_大盤', 'NDX100_科技']",102.76,109.89,2
420.1,💥 BB 擠壓,1,420.1,2020-12-01,,,420.1,13008079872,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",Technology,❌ STOP LOSS,,,TYL,,False,2020-12-02,['S&P500_大盤'],432.12,456.16,1
3.4,🅱️ RS 核心,29,11.58,2020-11-02,,RS: 100,3.4,,IS,,,✅ RS 換倉平倉,,,CELH,RS: 99,False,2020-12-01,['S&P400_中型'],6.8,,
482.4,🅱️ RS 核心,29,1287.23,2020-11-02,,RS: 100,482.4,,IS,,,✅ RS 換倉平倉,104.299,104.58,3923.T,RS: 100,False,2020-12-01,['TOPIX_Mid400_中型'],964.8,,
9.57,🅱️ RS 核心,29,24.87,2020-11-02,,RS: 99,9.57,,IS,,,✅ RS 換倉平倉,,,AGNT,RS: 99,False,2020-12-01,['S&P600_小型'],19.15,,
772.57,🅱️ RS 核心,29,1450.47,2020-11-02,,RS: 99,772.57,,IS,,,✅ RS 換倉平倉,104.299,104.58,7545.T,RS: 99,False,2020-12-01,['TOPIX_Small500_小型'],1545.15,,
66.75,🅱️ RS 核心,29,194.92,2020-11-02,,RS: 99,66.75,,IS,,,✅ RS 換倉平倉,,,TSLA,RS: 99,False,2020-12-01,"['S&P500_大盤', 'NDX100_科技']",133.5,,
27.09,🅱️ RS 核心,29,62.49,2020-11-02,,RS: 99,27.09,,IS,,,✅ RS 換倉平倉,,,RUN,RS: 99,False,2020-12-01,['S&P600_小型'],54.18,,
1383.05,🅱️ RS 核心,29,3028.4,2020-11-02,,RS: 99,1383.05,,IS,,,✅ RS 換倉平倉,104.299,104.58,3659.T,RS: 99,False,2020-12-01,"['NK225', 'TOPIX_Mid400_中型']",2766.1,,
56.72,🅱️ RS 核心,29,112.03,2020-11-02,,RS: 99,56.72,,IS,,,✅ RS 換倉平倉,,,PTON,RS: 99,False,2020-12-01,['S&P600_小型'],113.44,,
1016.35,🅱️ RS 核心,29,2006.05,2020-11-02,,RS: 99,1016.35,,IS,,,✅ RS 換倉平倉,104.299,104.58,9267.T,RS: 99,False,2020-12-01,['TOPIX_Small500_小型'],2032.7,,
51.92,🅱️ RS 核心,29,128.85,2020-11-02,,RS: 99,51.92,,IS,,,✅ RS 換倉平倉,,,ENPH,RS: 99,False,2020-12-01,['S&P600_小型'],103.83,,
1705.34,🅱️ RS 核心,29,3006.96,2020-11-02,,RS: 99,1705.34,,IS,,,✅ RS 換倉平倉,104.299,104.58,7780.T,RS: 98,False,2020-12-01,['TOPIX_Small500_小型'],3410.68,,
12.52,🅱️ RS 核心,29,27.96,2020-11-02,,RS: 99,12.52,,IS,,,✅ RS 換倉平倉,,,ACMR,RS: 99,False,2020-12-01,['S&P600_小型'],25.04,,
1335.81,🅱️ RS 核心,29,3003.21,2020-11-02,,RS: 99,1335.81,,IS,,,✅ RS 換倉平倉,104.299,104.58,3064.T,RS: 99,False,2020-12-01,['TOPIX_Mid400_中型'],2671.62,,
29.19,🅱️ RS 核心,29,68.21,2020-11-02,,RS: 99,29.19,,IS,,,✅ RS 換倉平倉,,,PINS,RS: 99,False,2020-12-01,['S&P400_中型'],58.38,,
3.87,🅱️ RS 核心,29,11.6,2020-11-02,,RS: 99,3.87,,IS,,,✅ RS 換倉平倉,,,CLSK,RS: 99,False,2020-12-01,['S&P600_小型'],7.73,,
436.33,🅱️ RS 核心,29,1004.67,2020-11-02,,RS: 99,436.33,,IS,,,✅ RS 換倉平倉,104.299,104.58,3697.T,RS: 99,False,2020-12-01,['TOPIX_Mid400_中型'],872.67,,
26.51,🅱️ RS 核心,29,70.03,2020-11-02,,RS: 99,26.51,,IS,,,✅ RS 換倉平倉,,,PENN,RS: 98,False,2020-12-01,['S&P600_小型'],53.03,,
4252.63,🅱️ RS 核心,29,10512.65,2020-11-02,,RS: 99,4252.63,,IS,,,✅ RS 換倉平倉,104.299,104.58,6920.T,RS: 99,False,2020-12-01,['NK225'],8505.26,,
39.1,🅱️ RS 核心,29,96.52,2020-11-02,,RS: 99,39.1,,IS,,,✅ RS 換倉平倉,,,TRUP,RS: 98,False,2020-12-01,['S&P600_小型'],78.21,,
124.21,🅱️ RS 核心,29,188.95,2020-11-02,,RS: 99,124.21,,IS,,,✅ RS 換倉平倉,,,QDEL,RS: 96,False,2020-12-01,['S&P600_小型'],248.41,,
137.55,⚡ 缺口動能,1,137.55,2020-11-30,198.3,RS: 99,137.55,25419350016,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",Healthcare,❌ STOP LOSS,,,MRNA,RS: 99,False,2020-12-01,['S&P500_大盤'],152.74,183.12,2
136.03,⚡ 缺口動能,4,136.03,2020-11-13,197.06,RS: 99,136.03,126732107776,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 1.0, 'bd_pct': 0.869}",Consumer Cyclical,❌ STOP LOSS,,,PDD,RS: 99,False,2020-11-17,['NDX100_科技'],151.29,181.81,2
43.69,🏆 VCP 突破,12,43.74,2020-11-04,,,41.36,1542422400,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.282, 'bd_pct': 0.044}",Consumer Cyclical,✅ TRAIL EXIT,,,EYE,RS: 92,True,2020-11-16,['S&P600_小型'],43.69,48.35,2
117.65,⚡ 缺口動能,2,117.65,2020-11-09,155.31,RS: 92,117.65,39075590144,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",Consumer Cyclical,❌ STOP LOSS,,,EXPE,RS: 84,False,2020-11-11,['S&P500_大盤'],127.06,145.89,2
181.06,⚡ 缺口動能,4,181.06,2020-11-06,249.14,RS: 98,181.06,47030231040,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",Technology,❌ STOP LOSS,,,XYZ,RS: 98,False,2020-11-10,['S&P500_大盤'],198.08,232.12,3
75.0,⚡ 缺口動能,2,75.0,2020-11-06,102.75,RS: 99,75.0,6338683904,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",Communication Services,❌ STOP LOSS,,,TTD,RS: 99,False,2020-11-10,['S&P500_大盤'],81.93,95.8,3
55.84,🏆 VCP 突破,4,55.84,2020-11-05,,,55.84,3851553024,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.268, 'bd_pct': 0.464}",Consumer Cyclical,❌ STOP LOSS,,,YETI,RS: 96,False,2020-11-09,['S&P400_中型'],59.91,68.05,3
230.39,⚡ 缺口動能,1,230.39,2020-11-06,322.27,RS: 95,230.39,22528516096,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",Communication Services,❌ STOP LOSS,,,ROKU,RS: 95,False,2020-11-09,['S&P400_中型'],253.36,299.3,3
230.39,⚡ 缺口動能,1,230.39,2020-11-06,322.27,RS: 95,230.39,22528516096,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",Communication Services,❌ STOP LOSS,,,ROKU,RS: 95,False,2020-11-06,['S&P400_中型'],253.36,299.3,3
75.0,⚡ 缺口動能,1,75.0,2020-11-06,102.75,RS: 99,75.0,6338683904,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",Communication Services,❌ STOP LOSS,,,TTD,RS: 99,False,2020-11-06,['S&P500_大盤'],81.93,95.8,3
230.39,⚡ 缺口動能,1,230.39,2020-11-06,322.27,RS: 95,230.39,22528516096,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",Communication Services,❌ STOP LOSS,,,ROKU,RS: 95,False,2020-11-06,['S&P400_中型'],253.36,299.3,3
75.0,⚡ 缺口動能,1,75.0,2020-11-06,102.75,RS: 99,75.0,6338683904,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",Communication Services,❌ STOP LOSS,,,TTD,RS: 99,False,2020-11-06,['S&P500_大盤'],81.93,95.8,3
158.73,🏆 VCP 突破,2,158.73,2020-11-04,,,158.73,30388465664,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",Healthcare,❌ STOP LOSS,,,ZTS,RS: 80,False,2020-11-06,['S&P500_大盤'],164.12,174.89,3
6.22,🅱️ RS 核心,32,7.73,2020-10-01,,RS: 100,6.22,,IS,,,✅ RS 換倉平倉,,,CLSK,RS: 99,False,2020-11-02,['S&P600_小型'],12.43,,
525.33,🅱️ RS 核心,32,872.67,2020-10-01,,RS: 100,525.33,,IS,,,✅ RS 換倉平倉,104.58,105.451,3697.T,RS: 99,False,2020-11-02,['TOPIX_Mid400_中型'],1050.67,,
39.99,🅱️ RS 核心,32,54.18,2020-10-01,,RS: 99,39.99,,IS,,,✅ RS 換倉平倉,,,RUN,RS: 99,False,2020-11-02,['S&P600_小型'],79.97,,
463.7,🅱️ RS 核心,32,964.8,2020-10-01,,RS: 99,463.7,,IS,,,✅ RS 換倉平倉,104.58,105.451,3923.T,RS: 100,False,2020-11-02,['TOPIX_Mid400_中型'],927.39,,
74.69,🅱️ RS 核心,32,133.5,2020-10-01,,RS: 99,74.69,,IS,,,✅ RS 換倉平倉,,,TSLA,RS: 99,False,2020-11-02,"['S&P500_大盤', 'NDX100_科技']",149.39,,
1009.47,🅱️ RS 核心,32,1766.8,2020-10-01,,RS: 99,1009.47,,IS,,,✅ RS 換倉平倉,104.58,105.451,4612.T,RS: 99,False,2020-11-02,['TOPIX_Mid400_中型'],2018.93,,
10.52,🅱️ RS 核心,32,19.15,2020-10-01,,RS: 99,10.52,,IS,,,✅ RS 換倉平倉,,,AGNT,RS: 99,False,2020-11-02,['S&P600_小型'],21.04,,
4095.65,🅱️ RS 核心,32,8505.26,2020-10-01,,RS: 99,4095.65,,IS,,,✅ RS 換倉平倉,104.58,105.451,6920.T,RS: 99,False,2020-11-02,['NK225'],8191.3,,
37.03,🅱️ RS 核心,32,53.03,2020-10-01,,RS: 99,37.03,,IS,,,✅ RS 換倉平倉,,,PENN,RS: 99,False,2020-11-02,['S&P600_小型'],74.07,,
52.6,🅱️ RS 核心,32,113.44,2020-10-01,,RS: 99,52.6,,IS,,,✅ RS 換倉平倉,,,PTON,RS: 99,False,2020-11-02,['S&P600_小型'],105.2,,
1236.34,🅱️ RS 核心,32,2671.62,2020-10-01,,RS: 99,1236.34,,IS,,,✅ RS 換倉平倉,104.58,105.451,3064.T,RS: 99,False,2020-11-02,['TOPIX_Mid400_中型'],2472.67,,
23.81,🅱️ RS 核心,32,37.0,2020-10-01,,RS: 99,23.81,,IS,,,✅ RS 換倉平倉,,,CVNA,RS: 98,False,2020-11-02,['S&P500_大盤'],47.62,,
13.55,🅱️ RS 核心,32,26.06,2020-10-01,,RS: 99,13.55,,IS,,,✅ RS 換倉平倉,,,TGTX,RS: 98,False,2020-11-02,['S&P600_小型'],27.09,,
12.56,🅱️ RS 核心,32,25.04,2020-10-01,,RS: 99,12.56,,IS,,,✅ RS 換倉平倉,,,ACMR,RS: 99,False,2020-11-02,['S&P600_小型'],25.13,,
1058.51,🅱️ RS 核心,32,1594.86,2020-10-01,,RS: 99,1058.51,,IS,,,✅ RS 換倉平倉,104.58,105.451,8194.T,RS: 97,False,2020-11-02,['TOPIX_Small500_小型'],2117.01,,
35.01,🅱️ RS 核心,32,67.11,2020-10-01,,RS: 99,35.01,,IS,,,✅ RS 換倉平倉,,,MRNA,RS: 98,False,2020-11-02,['S&P500_大盤'],70.03,,
40.58,🅱️ RS 核心,32,78.21,2020-10-01,,RS: 99,40.58,,IS,,,✅ RS 換倉平倉,,,TRUP,RS: 99,False,2020-11-02,['S&P600_小型'],81.16,,
1250.47,🅱️ RS 核心,32,2766.1,2020-10-01,,RS: 99,1250.47,,IS,,,✅ RS 換倉平倉,104.58,105.451,3659.T,RS: 99,False,2020-11-02,"['NK225', 'TOPIX_Mid400_中型']",2500.94,,
112.77,🅱️ RS 核心,32,248.41,2020-10-01,,RS: 99,112.77,,IS,,,✅ RS 換倉平倉,,,QDEL,RS: 99,False,2020-11-02,['S&P600_小型'],225.54,,
