date,last_px,sources,initial_sl,days_held,tp1_price,sl,mcap,curr_rs,partial_tp_hit,entry_rs,tp,entry_metric,tag,tk,fx_exit,curr_metric,px,status,sector,close_date,fx_entry,period
2022-01-03,938.77,['TOPIX_Mid400_中型'],624.09,20,,624.09,510235901952,99,False,99,,RS: 99,🅱️ RS 核心,4980.T,115.121,RS: 99,1248.19,✅ RS 換倉平倉,Technology,2022-02-01,115.142,IS
2022-01-03,22.97,['S&P600_小型'],12.02,20,,12.02,2536638208,99,False,99,,RS: 99,🅱️ RS 核心,IVT,,RS: 99,24.04,✅ RS 換倉平倉,Real Estate,2022-02-01,,IS
2022-01-03,214.37,['S&P400_中型'],144.29,20,,144.29,3721811712,99,False,99,,RS: 99,🅱️ RS 核心,SYNA,,RS: 95,288.57,✅ RS 換倉平倉,Technology,2022-02-01,,IS
2022-01-03,31.85,['S&P600_小型'],14.39,20,,14.39,9047968768,99,False,99,,RS: 99,🅱️ RS 核心,SM,,RS: 99,28.78,✅ RS 換倉平倉,Energy,2022-02-01,,IS
2022-01-03,279.71,['TOPIX_Small500_小型'],148.07,20,,148.07,86127034368,99,False,99,,RS: 99,🅱️ RS 核心,1518.T,115.121,RS: 99,296.15,✅ RS 換倉平倉,Energy,2022-02-01,115.142,IS
2022-01-03,58.66,['S&P600_小型'],33.5,20,,33.5,2580902144,99,False,99,,RS: 99,🅱️ RS 核心,CUBI,,RS: 98,67.0,✅ RS 換倉平倉,Financial Services,2022-02-01,,IS
2022-01-03,28.15,['S&P400_中型'],19.1,20,,19.1,8439882240,99,False,99,,RS: 99,🅱️ RS 核心,GME,,RS: 89,38.21,✅ RS 換倉平倉,Consumer Cyclical,2022-02-01,,IS
2022-01-03,42.55,['S&P500_大盤'],18.45,20,,18.45,53954998272,98,False,98,,RS: 98,🅱️ RS 核心,DVN,,RS: 99,36.89,✅ RS 換倉平倉,Energy,2022-02-01,,IS
2022-01-03,55.4,['S&P400_中型'],28.74,20,,28.74,13432990720,98,False,98,,RS: 98,🅱️ RS 核心,AA,,RS: 99,57.48,✅ RS 換倉平倉,Basic Materials,2022-02-01,,IS
2022-01-03,1783.68,['TOPIX_Small500_小型'],1079.18,20,,1079.18,90115776512,98,False,98,,RS: 98,🅱️ RS 核心,4825.T,115.121,RS: 98,2158.37,✅ RS 換倉平倉,Communication Services,2022-02-01,115.142,IS
2022-01-03,68.11,['S&P600_小型'],38.97,20,,38.97,4650722304,98,False,98,,RS: 98,🅱️ RS 核心,SKY,,RS: 90,77.94,✅ RS 換倉平倉,Consumer Cyclical,2022-02-01,,IS
2022-01-03,87.63,['S&P600_小型'],60.26,20,,60.26,1660670208,98,False,98,,RS: 98,🅱️ RS 核心,TFIN,,RS: 97,120.53,✅ RS 換倉平倉,Financial Services,2022-02-01,,IS
2022-01-03,1151.32,['TOPIX_Small500_小型'],649.7,20,,649.7,76611919872,98,False,98,,RS: 98,🅱️ RS 核心,5702.T,115.121,RS: 97,1299.41,✅ RS 換倉平倉,Basic Materials,2022-02-01,115.142,IS
2022-01-03,15.31,['S&P500_大盤'],8.02,20,,8.02,55188324352,98,False,98,,RS: 98,🅱️ RS 核心,F,,RS: 98,16.05,✅ RS 換倉平倉,Consumer Cyclical,2022-02-01,,IS
2021-12-01,38.21,['S&P400_中型'],22.48,23,,22.48,8439882240,100,False,100,,RS: 100,🅱️ RS 核心,GME,,RS: 99,44.96,✅ RS 換倉平倉,Consumer Cyclical,2022-01-03,,IS
2021-12-01,1237.57,['TOPIX_Small500_小型'],1070.66,23,,1070.66,0,100,False,100,,RS: 100,🅱️ RS 核心,3498.T,115.142,RS: 95,2141.32,✅ RS 換倉平倉,Industrials,2022-01-03,113.299,IS
2021-12-01,32.89,['S&P600_小型'],25.4,23,,25.4,3951841536,99,False,99,,RS: 99,🅱️ RS 核心,MARA,,RS: 75,50.79,✅ RS 換倉平倉,Financial Services,2022-01-03,,IS
2021-12-01,3668.7,['TOPIX_Small500_小型'],1706.99,23,,1706.99,110837293056,99,False,99,,RS: 99,🅱️ RS 核心,3465.T,115.142,RS: 99,3413.99,✅ RS 換倉平倉,Real Estate,2022-01-03,113.299,IS
2021-12-01,192.13,['S&P400_中型'],120.32,23,,120.32,4970333184,99,False,99,,RS: 99,🅱️ RS 核心,CAR,,RS: 100,240.63,✅ RS 換倉平倉,Industrials,2022-01-03,,IS
2021-12-01,1888.2,['NK225'],818.01,23,,818.01,2862020034560,99,False,99,,RS: 99,🅱️ RS 核心,9101.T,115.142,RS: 99,1636.01,✅ RS 換倉平倉,Industrials,2022-01-03,113.299,IS
2021-12-01,67.04,['S&P600_小型'],42.69,23,,42.69,1914728576,99,False,99,,RS: 99,🅱️ RS 核心,ASTH,,RS: 97,85.38,✅ RS 換倉平倉,Healthcare,2022-01-03,,IS
2021-12-01,2092.52,['TOPIX_Small500_小型'],863.37,23,,863.37,172698173440,99,False,99,,RS: 99,🅱️ RS 核心,6966.T,115.142,RS: 99,1726.75,✅ RS 換倉平倉,Technology,2022-01-03,113.299,IS
2021-12-01,294.94,['S&P400_中型'],151.22,23,,151.22,16557914112,99,False,99,,RS: 99,🅱️ RS 核心,SITM,,RS: 99,302.44,✅ RS 換倉平倉,Technology,2022-01-03,,IS
2021-12-01,288.57,['S&P400_中型'],143.48,23,,143.48,3721811712,99,False,99,,RS: 99,🅱️ RS 核心,SYNA,,RS: 99,286.95,✅ RS 換倉平倉,Technology,2022-01-03,,IS
2021-12-01,28.78,['S&P600_小型'],12.36,23,,12.36,9047968768,99,False,99,,RS: 99,🅱️ RS 核心,SM,,RS: 99,24.72,✅ RS 換倉平倉,Energy,2022-01-03,,IS
2021-12-01,10.81,['S&P600_小型'],4.52,23,,4.52,3547290112,99,False,99,,RS: 99,🅱️ RS 核心,BTU,,RS: 97,9.04,✅ RS 換倉平倉,Energy,2022-01-03,,IS
2021-12-01,87.84,['S&P600_小型'],43.88,23,,43.88,0,99,False,99,,RS: 99,🅱️ RS 核心,SIG,,RS: 96,87.76,✅ RS 換倉平倉,Consumer Cyclical,2022-01-03,,IS
2021-12-01,122.36,['S&P600_小型'],60.64,23,,60.64,4505779200,99,False,99,,RS: 99,🅱️ RS 核心,BOOT,,RS: 98,121.28,✅ RS 換倉平倉,Consumer Cyclical,2022-01-03,,IS
2021-12-01,85.16,['S&P400_中型'],36.92,23,,36.92,8227107328,99,False,99,,RS: 99,🅱️ RS 核心,CHRD,,RS: 99,73.84,✅ RS 換倉平倉,Energy,2022-01-03,,IS
2021-12-01,2239.88,['TOPIX_Mid400_中型'],1137.62,23,,1137.62,603631321088,98,False,98,,RS: 98,🅱️ RS 核心,3774.T,115.142,RS: 97,2275.25,✅ RS 換倉平倉,Communication Services,2022-01-03,113.299,IS
2021-12-01,8418.31,['TOPIX_Small500_小型'],4086.51,23,,4086.51,224796672000,98,False,98,,RS: 98,🅱️ RS 核心,4483.T,115.142,RS: 96,8173.02,✅ RS 換倉平倉,Healthcare,2022-01-03,113.299,IS
2021-12-01,588.43,['TOPIX_Small500_小型'],378.57,23,,378.57,186763214848,98,False,98,,RS: 98,🅱️ RS 核心,8698.T,115.142,RS: 77,757.15,✅ RS 換倉平倉,Financial Services,2022-01-03,113.299,IS
2021-12-01,650.14,['TOPIX_Small500_小型'],363.95,23,,363.95,146152620032,97,False,97,,RS: 97,🅱️ RS 核心,3865.T,115.142,RS: 94,727.91,✅ RS 換倉平倉,Basic Materials,2022-01-03,113.299,IS
2021-12-01,107.17,['S&P500_大盤'],58.25,23,,58.25,163349397504,97,False,97,,RS: 97,🅱️ RS 核心,BX,,RS: 96,116.49,✅ RS 換倉平倉,Financial Services,2022-01-03,,IS
2021-11-01,1726.75,['TOPIX_Small500_小型'],853.16,21,,853.16,172698173440,100,False,100,,RS: 100,🅱️ RS 核心,6966.T,113.299,RS: 99,1706.33,✅ RS 換倉平倉,Technology,2021-12-01,114.236,IS
2021-11-01,50.79,['S&P600_小型'],27.75,21,,27.75,3951841536,99,False,99,,RS: 99,🅱️ RS 核心,MARA,,RS: 99,55.51,✅ RS 換倉平倉,Financial Services,2021-12-01,,IS
2021-11-01,1636.01,['NK225'],910.69,21,,910.69,2862020034560,99,False,99,,RS: 99,🅱️ RS 核心,9101.T,113.299,RS: 99,1821.38,✅ RS 換倉平倉,Industrials,2021-12-01,114.236,IS
2021-11-01,24.72,['S&P600_小型'],16.66,21,,16.66,9047968768,99,False,99,,RS: 99,🅱️ RS 核心,SM,,RS: 99,33.32,✅ RS 換倉平倉,Energy,2021-12-01,,IS
2021-11-01,44.96,['S&P400_中型'],25.01,21,,25.01,8439882240,99,False,99,,RS: 99,🅱️ RS 核心,GME,,RS: 100,50.02,✅ RS 換倉平倉,Consumer Cyclical,2021-12-01,,IS
2021-11-01,378.93,"['NK225', 'TOPIX_Mid400_中型']",217.59,21,,217.59,2026429743104,99,False,99,,RS: 99,🅱️ RS 核心,9107.T,113.299,RS: 99,435.17,✅ RS 換倉平倉,Industrials,2021-12-01,114.236,IS
2021-11-01,9.04,['S&P600_小型'],5.78,21,,5.78,3547290112,99,False,99,,RS: 99,🅱️ RS 核心,BTU,,RS: 99,11.56,✅ RS 換倉平倉,Energy,2021-12-01,,IS
2021-11-01,3413.99,['TOPIX_Small500_小型'],1355.74,21,,1355.74,110837293056,99,False,99,,RS: 99,🅱️ RS 核心,3465.T,113.299,RS: 99,2711.47,✅ RS 換倉平倉,Real Estate,2021-12-01,114.236,IS
2021-11-01,4.98,['S&P400_中型'],3.25,21,,3.25,19925483520,99,False,99,,RS: 99,🅱️ RS 核心,PR,,RS: 98,6.5,✅ RS 換倉平倉,Energy,2021-12-01,,IS
2021-11-01,1562.73,['NK225'],841.74,21,,841.74,2421491236864,99,False,99,,RS: 99,🅱️ RS 核心,9104.T,113.299,RS: 98,1683.48,✅ RS 換倉平倉,Industrials,2021-12-01,114.236,IS
2021-11-01,2914.71,['TOPIX_Small500_小型'],1850.71,21,,1850.71,52400685056,99,False,99,,RS: 99,🅱️ RS 核心,7990.T,113.299,RS: 97,3701.43,✅ RS 換倉平倉,Consumer Cyclical,2021-12-01,114.236,IS
2021-11-01,302.44,['S&P400_中型'],134.78,21,,134.78,16557914112,99,False,99,,RS: 99,🅱️ RS 核心,SITM,,RS: 99,269.56,✅ RS 換倉平倉,Technology,2021-12-01,,IS
2021-11-01,1161.9,['TOPIX_Small500_小型'],680.22,21,,680.22,76611919872,99,False,99,,RS: 99,🅱️ RS 核心,5702.T,113.299,RS: 96,1360.43,✅ RS 換倉平倉,Basic Materials,2021-12-01,114.236,IS
2021-11-01,85.38,['S&P600_小型'],35.33,21,,35.33,1914728576,99,False,99,,RS: 99,🅱️ RS 核心,ASTH,,RS: 99,70.67,✅ RS 換倉平倉,Healthcare,2021-12-01,,IS
2021-11-01,29054.55,['NK225'],12740.0,21,,12740.0,2964982333440,98,False,98,,RS: 98,🅱️ RS 核心,6920.T,113.299,RS: 99,25480.0,✅ RS 換倉平倉,Technology,2021-12-01,114.236,IS
2021-11-01,310.61,['S&P500_大盤'],168.59,21,,168.59,61590126592,98,False,98,,RS: 98,🅱️ RS 核心,MRNA,,RS: 96,337.17,✅ RS 換倉平倉,Healthcare,2021-12-01,,IS
2021-11-01,22.58,['S&P400_中型'],11.81,21,,11.81,5768422400,98,False,98,,RS: 98,🅱️ RS 核心,M,,RS: 98,23.61,✅ RS 換倉平倉,Consumer Cyclical,2021-12-01,,IS
2021-11-01,5280.0,['TOPIX_Small500_小型'],2500.0,21,,2500.0,83524976640,98,False,98,,RS: 98,🅱️ RS 核心,9519.T,113.299,RS: 96,5000.0,✅ RS 換倉平倉,Utilities,2021-12-01,114.236,IS
2021-11-01,20.97,['S&P400_中型'],16.9,21,,16.9,7773236224,98,False,98,,RS: 98,🅱️ RS 核心,CELH,,RS: 76,33.8,✅ RS 換倉平倉,Consumer Defensive,2021-12-01,,IS
2021-11-01,31.52,['S&P600_小型'],24.45,21,,24.45,655102336,97,False,97,,RS: 97,🅱️ RS 核心,AGNT,,RS: 21,48.9,✅ RS 換倉平倉,Real Estate,2021-12-01,,IS
2021-10-01,1821.38,['NK225'],894.53,21,,894.53,2862020034560,100,False,100,,RS: 100,🅱️ RS 核心,9101.T,114.236,RS: 99,1789.05,✅ RS 換倉平倉,Industrials,2021-11-01,111.461,IS
2021-10-01,33.32,['S&P600_小型'],12.66,21,,12.66,9047968768,99,False,99,,RS: 99,🅱️ RS 核心,SM,,RS: 99,25.33,✅ RS 換倉平倉,Energy,2021-11-01,,IS
2021-10-01,435.17,"['NK225', 'TOPIX_Mid400_中型']",225.73,21,,225.73,2026429743104,99,False,99,,RS: 99,🅱️ RS 核心,9107.T,114.236,RS: 99,451.46,✅ RS 換倉平倉,Industrials,2021-11-01,111.461,IS
2021-10-01,50.02,['S&P400_中型'],22.11,21,,22.11,8439882240,99,False,99,,RS: 99,🅱️ RS 核心,GME,,RS: 99,44.23,✅ RS 換倉平倉,Consumer Cyclical,2021-11-01,,IS
2021-10-01,11.56,['S&P600_小型'],7.46,21,,7.46,3547290112,99,False,99,,RS: 99,🅱️ RS 核心,BTU,,RS: 99,14.92,✅ RS 換倉平倉,Energy,2021-11-01,,IS
2021-10-01,4653.24,"['NK225', 'TOPIX_Mid400_中型']",2517.17,21,,2517.17,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,114.236,RS: 99,5034.35,✅ RS 換倉平倉,Industrials,2021-11-01,111.461,IS
2021-10-01,55.51,['S&P600_小型'],16.58,21,,16.58,3951841536,99,False,99,,RS: 99,🅱️ RS 核心,MARA,,RS: 99,33.17,✅ RS 換倉平倉,Financial Services,2021-11-01,,IS
2021-10-01,6.5,['S&P400_中型'],3.04,21,,3.04,19925483520,99,False,99,,RS: 99,🅱️ RS 核心,PR,,RS: 99,6.09,✅ RS 換倉平倉,Energy,2021-11-01,,IS
2021-10-01,1706.33,['TOPIX_Small500_小型'],707.41,21,,707.41,172698173440,99,False,99,,RS: 99,🅱️ RS 核心,6966.T,114.236,RS: 100,1414.82,✅ RS 換倉平倉,Technology,2021-11-01,111.461,IS
2021-10-01,70.67,['S&P600_小型'],44.71,21,,44.71,1914728576,99,False,99,,RS: 99,🅱️ RS 核心,ASTH,,RS: 99,89.42,✅ RS 換倉平倉,Healthcare,2021-11-01,,IS
2021-10-01,7217.31,['TOPIX_Small500_小型'],3937.51,21,,3937.51,143304179712,99,False,99,,RS: 99,🅱️ RS 核心,6866.T,114.236,RS: 97,7875.02,✅ RS 換倉平倉,Technology,2021-11-01,111.461,IS
2021-10-01,1360.43,['TOPIX_Small500_小型'],665.98,21,,665.98,76611919872,99,False,99,,RS: 99,🅱️ RS 核心,5702.T,114.236,RS: 99,1331.95,✅ RS 換倉平倉,Basic Materials,2021-11-01,111.461,IS
2021-10-01,337.17,['S&P500_大盤'],170.54,21,,170.54,61590126592,99,False,99,,RS: 99,🅱️ RS 核心,MRNA,,RS: 98,341.09,✅ RS 換倉平倉,Healthcare,2021-11-01,,IS
2021-10-01,5000.0,['TOPIX_Small500_小型'],2302.5,21,,2302.5,83524976640,99,False,99,,RS: 99,🅱️ RS 核心,9519.T,114.236,RS: 98,4605.0,✅ RS 換倉平倉,Utilities,2021-11-01,111.461,IS
2021-10-01,33.8,['S&P400_中型'],15.7,21,,15.7,7773236224,99,False,99,,RS: 99,🅱️ RS 核心,CELH,,RS: 98,31.4,✅ RS 換倉平倉,Consumer Defensive,2021-11-01,,IS
2021-10-01,3701.43,['TOPIX_Small500_小型'],1704.55,21,,1704.55,52400685056,98,False,98,,RS: 98,🅱️ RS 核心,7990.T,114.236,RS: 99,3409.1,✅ RS 換倉平倉,Consumer Cyclical,2021-11-01,111.461,IS
2021-10-01,8069.9,['TOPIX_Mid400_中型'],3777.3,21,,3777.3,346265812992,98,False,98,,RS: 98,🅱️ RS 核心,6951.T,114.236,RS: 98,7554.6,✅ RS 換倉平倉,Technology,2021-11-01,111.461,IS
2021-10-01,44.5,['S&P400_中型'],23.65,21,,23.65,13432990720,98,False,98,,RS: 98,🅱️ RS 核心,AA,,RS: 96,47.29,✅ RS 換倉平倉,Basic Materials,2021-11-01,,IS
2021-10-01,23.61,['S&P400_中型'],9.51,21,,9.51,5768422400,98,False,98,,RS: 98,🅱️ RS 核心,M,,RS: 98,19.02,✅ RS 換倉平倉,Consumer Cyclical,2021-11-01,,IS
2021-10-01,3138.1,['TOPIX_Small500_小型'],1543.71,21,,1543.71,91834597376,98,False,98,,RS: 98,🅱️ RS 核心,6036.T,114.236,RS: 97,3087.42,✅ RS 換倉平倉,Basic Materials,2021-11-01,111.461,IS
2021-09-01,1789.05,['NK225'],918.8,21,,918.8,2862020034560,100,False,100,,RS: 100,🅱️ RS 核心,9101.T,111.461,RS: 100,1837.61,✅ RS 換倉平倉,Industrials,2021-10-01,110.056,IS
2021-09-01,44.23,['S&P400_中型'],26.62,21,,26.62,8439882240,99,False,99,,RS: 99,🅱️ RS 核心,GME,,RS: 99,53.24,✅ RS 換倉平倉,Consumer Cyclical,2021-10-01,,IS
2021-09-01,5034.35,"['NK225', 'TOPIX_Mid400_中型']",2634.8,21,,2634.8,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,111.461,RS: 99,5269.6,✅ RS 換倉平倉,Industrials,2021-10-01,110.056,IS
2021-09-01,33.17,['S&P600_小型'],20.59,21,,20.59,3951841536,99,False,99,,RS: 99,🅱️ RS 核心,MARA,,RS: 99,41.18,✅ RS 換倉平倉,Financial Services,2021-10-01,,IS
2021-09-01,451.46,"['NK225', 'TOPIX_Mid400_中型']",207.89,21,,207.89,2026429743104,99,False,99,,RS: 99,🅱️ RS 核心,9107.T,111.461,RS: 99,415.78,✅ RS 換倉平倉,Industrials,2021-10-01,110.056,IS
2021-09-01,14.92,['S&P600_小型'],8.19,21,,8.19,3547290112,99,False,99,,RS: 99,🅱️ RS 核心,BTU,,RS: 99,16.37,✅ RS 換倉平倉,Energy,2021-10-01,,IS
2021-09-01,25.33,['S&P600_小型'],8.57,21,,8.57,9047968768,99,False,99,,RS: 99,🅱️ RS 核心,SM,,RS: 99,17.14,✅ RS 換倉平倉,Energy,2021-10-01,,IS
2021-09-01,341.09,['S&P500_大盤'],194.97,21,,194.97,61590126592,99,False,99,,RS: 99,🅱️ RS 核心,MRNA,,RS: 99,389.94,✅ RS 換倉平倉,Healthcare,2021-10-01,,IS
2021-09-01,24158.04,['NK225'],11358.38,21,,11358.38,2964982333440,99,False,99,,RS: 99,🅱️ RS 核心,6920.T,111.461,RS: 98,22716.77,✅ RS 換倉平倉,Technology,2021-10-01,110.056,IS
2021-09-01,6.09,['S&P400_中型'],2.18,21,,2.18,19925483520,99,False,99,,RS: 99,🅱️ RS 核心,PR,,RS: 99,4.37,✅ RS 換倉平倉,Energy,2021-10-01,,IS
2021-09-01,1414.82,['TOPIX_Small500_小型'],611.79,21,,611.79,172698173440,99,False,99,,RS: 99,🅱️ RS 核心,6966.T,111.461,RS: 99,1223.58,✅ RS 換倉平倉,Technology,2021-10-01,110.056,IS
2021-09-01,89.42,['S&P600_小型'],38.43,21,,38.43,1914728576,99,False,99,,RS: 99,🅱️ RS 核心,ASTH,,RS: 99,76.86,✅ RS 換倉平倉,Healthcare,2021-10-01,,IS
2021-09-01,3087.42,['TOPIX_Small500_小型'],1677.34,21,,1677.34,91834597376,99,False,99,,RS: 99,🅱️ RS 核心,6036.T,111.461,RS: 98,3354.68,✅ RS 換倉平倉,Basic Materials,2021-10-01,110.056,IS
2021-09-01,44.12,['S&P400_中型'],23.26,21,,23.26,1952519936,99,False,99,,RS: 99,🅱️ RS 核心,OLN,,RS: 96,46.51,✅ RS 換倉平倉,Basic Materials,2021-10-01,,IS
2021-09-01,1886.77,['TOPIX_Mid400_中型'],937.23,21,,937.23,403861700608,99,False,99,,RS: 99,🅱️ RS 核心,3923.T,111.461,RS: 98,1874.46,✅ RS 換倉平倉,Technology,2021-10-01,110.056,IS
2021-09-01,76.84,['S&P600_小型'],38.0,21,,38.0,0,99,False,99,,RS: 99,🅱️ RS 核心,SIG,,RS: 98,76.01,✅ RS 換倉平倉,Consumer Cyclical,2021-10-01,,IS
2021-09-01,19.66,['S&P400_中型'],12.02,21,,12.02,6584031744,98,False,98,,RS: 98,🅱️ RS 核心,CLF,,RS: 95,24.03,✅ RS 換倉平倉,Basic Materials,2021-10-01,,IS
2021-09-01,31.4,['S&P400_中型'],14.02,21,,14.02,7773236224,98,False,98,,RS: 98,🅱️ RS 核心,CELH,,RS: 99,28.03,✅ RS 換倉平倉,Consumer Defensive,2021-10-01,,IS
2021-09-01,4605.0,['TOPIX_Small500_小型'],2040.0,21,,2040.0,83524976640,98,False,98,,RS: 98,🅱️ RS 核心,9519.T,111.461,RS: 99,4080.0,✅ RS 換倉平倉,Utilities,2021-10-01,110.056,IS
2021-09-01,141.13,['S&P400_中型'],71.68,21,,71.68,5527108096,98,False,98,,RS: 98,🅱️ RS 核心,CROX,,RS: 98,143.36,✅ RS 換倉平倉,Consumer Cyclical,2021-10-01,,IS
2021-08-02,1837.61,['NK225'],673.02,21,,673.02,2862020034560,100,False,100,,RS: 100,🅱️ RS 核心,9101.T,110.056,RS: 100,1346.03,✅ RS 換倉平倉,Industrials,2021-09-01,109.706,IS
2021-08-02,53.24,['S&P400_中型'],19.71,21,,19.71,8439882240,99,False,99,,RS: 99,🅱️ RS 核心,GME,,RS: 99,39.41,✅ RS 換倉平倉,Consumer Cyclical,2021-09-01,,IS
2021-08-02,5269.6,"['NK225', 'TOPIX_Mid400_中型']",1946.92,21,,1946.92,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,110.056,RS: 99,3893.84,✅ RS 換倉平倉,Industrials,2021-09-01,109.706,IS
2021-08-02,76.86,['S&P600_小型'],44.58,21,,44.58,1914728576,99,False,99,,RS: 99,🅱️ RS 核心,ASTH,,RS: 99,89.16,✅ RS 換倉平倉,Healthcare,2021-09-01,,IS
2021-08-02,41.18,['S&P600_小型'],14.11,21,,14.11,3951841536,99,False,99,,RS: 99,🅱️ RS 核心,MARA,,RS: 99,28.23,✅ RS 換倉平倉,Financial Services,2021-09-01,,IS
2021-08-02,415.78,"['NK225', 'TOPIX_Mid400_中型']",157.47,21,,157.47,2026429743104,99,False,99,,RS: 99,🅱️ RS 核心,9107.T,110.056,RS: 99,314.94,✅ RS 換倉平倉,Industrials,2021-09-01,109.706,IS
2021-08-02,16.37,['S&P600_小型'],5.58,21,,5.58,3547290112,99,False,99,,RS: 99,🅱️ RS 核心,BTU,,RS: 99,11.16,✅ RS 換倉平倉,Energy,2021-09-01,,IS
2021-08-02,17.14,['S&P600_小型'],8.51,21,,8.51,9047968768,99,False,99,,RS: 99,🅱️ RS 核心,SM,,RS: 99,17.02,✅ RS 換倉平倉,Energy,2021-09-01,,IS
2021-08-02,389.94,['S&P500_大盤'],173.3,21,,173.3,61590126592,99,False,99,,RS: 99,🅱️ RS 核心,MRNA,,RS: 99,346.61,✅ RS 換倉平倉,Healthcare,2021-09-01,,IS
2021-08-02,1223.58,['TOPIX_Small500_小型'],603.43,21,,603.43,172698173440,99,False,99,,RS: 99,🅱️ RS 核心,6966.T,110.056,RS: 99,1206.87,✅ RS 換倉平倉,Technology,2021-09-01,109.706,IS
2021-08-02,4.37,['S&P400_中型'],2.19,21,,2.19,19925483520,99,False,99,,RS: 99,🅱️ RS 核心,PR,,RS: 99,4.38,✅ RS 換倉平倉,Energy,2021-09-01,,IS
2021-08-02,4080.0,['TOPIX_Small500_小型'],2435.0,21,,2435.0,83524976640,99,False,99,,RS: 99,🅱️ RS 核心,9519.T,110.056,RS: 98,4870.0,✅ RS 換倉平倉,Utilities,2021-09-01,109.706,IS
2021-08-02,76.01,['S&P600_小型'],30.81,21,,30.81,0,99,False,99,,RS: 99,🅱️ RS 核心,SIG,,RS: 99,61.63,✅ RS 換倉平倉,Consumer Cyclical,2021-09-01,,IS
2021-08-02,3354.68,['TOPIX_Small500_小型'],1358.46,21,,1358.46,91834597376,99,False,99,,RS: 99,🅱️ RS 核心,6036.T,110.056,RS: 99,2716.93,✅ RS 換倉平倉,Basic Materials,2021-09-01,109.706,IS
2021-08-02,46.51,['S&P400_中型'],20.68,21,,20.68,1952519936,99,False,99,,RS: 99,🅱️ RS 核心,OLN,,RS: 99,41.37,✅ RS 換倉平倉,Basic Materials,2021-09-01,,IS
2021-08-02,2130.78,['TOPIX_Small500_小型'],990.87,21,,990.87,110837293056,99,False,99,,RS: 99,🅱️ RS 核心,3465.T,110.056,RS: 96,1981.75,✅ RS 換倉平倉,Real Estate,2021-09-01,109.706,IS
2021-08-02,143.36,['S&P400_中型'],68.32,21,,68.32,5527108096,99,False,99,,RS: 99,🅱️ RS 核心,CROX,,RS: 98,136.64,✅ RS 換倉平倉,Consumer Cyclical,2021-09-01,,IS
2021-08-02,24.03,['S&P400_中型'],11.97,21,,11.97,6584031744,99,False,99,,RS: 99,🅱️ RS 核心,CLF,,RS: 98,23.94,✅ RS 換倉平倉,Basic Materials,2021-09-01,,IS
2021-08-02,7243.62,['TOPIX_Small500_小型'],3336.8,21,,3336.8,143304179712,98,False,98,,RS: 98,🅱️ RS 核心,6866.T,110.056,RS: 99,6673.6,✅ RS 換倉平倉,Technology,2021-09-01,109.706,IS
2021-08-02,70.25,['NDX100_科技'],31.89,21,,31.89,49612533760,98,False,98,,RS: 98,🅱️ RS 核心,MSTR,,RS: 99,63.78,✅ RS 換倉平倉,Technology,2021-09-01,,IS
2021-07-01,56.42,['S&P400_中型'],32.81,22,,32.81,8227107328,100,False,100,,RS: 100,🅱️ RS 核心,CHRD,,RS: 100,65.62,✅ RS 換倉平倉,Energy,2021-08-02,,IS
2021-07-01,1346.03,['NK225'],571.75,22,,571.75,2862020034560,100,False,100,,RS: 100,🅱️ RS 核心,9101.T,109.706,RS: 100,1143.5,✅ RS 換倉平倉,Industrials,2021-08-02,111.124,IS
2021-07-01,39.41,['S&P400_中型'],25.55,22,,25.55,8439882240,99,False,99,,RS: 99,🅱️ RS 核心,GME,,RS: 99,51.09,✅ RS 換倉平倉,Consumer Cyclical,2021-08-02,,IS
2021-07-01,3893.84,"['NK225', 'TOPIX_Mid400_中型']",1721.46,22,,1721.46,1196890914816,99,False,99,,RS: 99,🅱️ RS 核心,6532.T,109.706,RS: 99,3442.93,✅ RS 換倉平倉,Industrials,2021-08-02,111.124,IS
2021-07-01,28.23,['S&P600_小型'],15.35,22,,15.35,3951841536,99,False,99,,RS: 99,🅱️ RS 核心,MARA,,RS: 99,30.69,✅ RS 換倉平倉,Financial Services,2021-08-02,,IS
2021-07-01,4.38,['S&P400_中型'],3.12,22,,3.12,19925483520,99,False,99,,RS: 99,🅱️ RS 核心,PR,,RS: 99,6.24,✅ RS 換倉平倉,Energy,2021-08-02,,IS
2021-07-01,587.45,['TOPIX_Small500_小型'],311.54,22,,311.54,186763214848,99,False,99,,RS: 99,🅱️ RS 核心,8698.T,109.706,RS: 98,623.08,✅ RS 換倉平倉,Financial Services,2021-08-02,111.124,IS
2021-07-01,17.02,['S&P600_小型'],11.6,22,,11.6,9047968768,99,False,99,,RS: 99,🅱️ RS 核心,SM,,RS: 99,23.19,✅ RS 換倉平倉,Energy,2021-08-02,,IS
2021-07-01,1981.75,['TOPIX_Small500_小型'],1059.35,22,,1059.35,110837293056,99,False,99,,RS: 99,🅱️ RS 核心,3465.T,109.706,RS: 99,2118.7,✅ RS 換倉平倉,Real Estate,2021-08-02,111.124,IS
2021-07-01,61.63,['S&P600_小型'],37.49,22,,37.49,0,99,False,99,,RS: 99,🅱️ RS 核心,SIG,,RS: 99,74.99,✅ RS 換倉平倉,Consumer Cyclical,2021-08-02,,IS
