tp1_price,last_px,partial_tp_hit,px,curr_metric,sl,features,mcap,period,date,initial_sl,sector,feature_score,tk,close_date,entry_metric,fx_entry,tp,tag,fx_exit,days_held,status,sources
,1177.46,False,1287.23,RS: 99,643.61,,,IS,2020-12-01,643.61,,,3923.T,2021-01-01,RS: 99,104.299,,🅱️ RS 核心,103.226,31,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,175.47,False,128.85,RS: 99,64.43,,,IS,2020-12-01,64.43,,,ENPH,2021-01-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,65.9,False,68.21,RS: 98,34.1,,,IS,2020-12-01,34.1,,,PINS,2021-01-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,1703.58,False,1680.97,RS: 99,840.49,,,IS,2020-12-01,840.49,,,6532.T,2021-01-01,RS: 99,104.299,,🅱️ RS 核心,103.226,31,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,4540.0,False,5330.0,RS: 99,2665.0,,,IS,2020-12-01,2665.0,,,4480.T,2021-01-01,RS: 99,104.299,,🅱️ RS 核心,103.226,31,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,4.71,False,3.95,RS: 99,1.98,,,IS,2020-12-01,1.98,,,GME,2021-01-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P400_中型']
,151.72,False,112.03,RS: 99,56.01,,,IS,2020-12-01,56.01,,,PTON,2021-01-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
,9301.2,False,9109.31,RS: 99,4554.66,,,IS,2020-12-01,4554.66,,,2413.T,2021-01-01,RS: 99,104.299,,🅱️ RS 核心,103.226,31,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,80.1,False,89.01,RS: 97,44.51,,,IS,2020-12-01,44.51,,,TTD,2021-01-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P500_大盤']
,27.08,False,27.96,RS: 99,13.98,,,IS,2020-12-01,13.98,,,ACMR,2021-01-01,RS: 99,,,🅱️ RS 核心,,31,✅ RS 換倉平倉,['S&P600_小型']
101.26,85.99,False,91.08,RS: 86,85.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.7, 'rv_pct': 0.02, 'bd_pct': 0.365}",3140163584,IS,2020-12-17,85.99,Consumer Cyclical,2,SHAK,2020-12-29,,,,🏆 VCP 突破,,12,❌ STOP LOSS,['S&P600_小型']
159.62,180.96,True,147.38,RS: 92,147.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.127, 'bd_pct': 0.278}",1975950976,IS,2020-12-08,141.26,Industrials,2,PRLB,2020-12-24,,,,🏆 VCP 突破,,16,✅ TRAIL EXIT,['S&P600_小型']
1352.4,1520.82,True,1304.06,RS: 94,1304.06,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.095, 'bd_pct': 0.444}",2222058635264,IS,2020-10-27,1279.89,Basic Materials,1,6988.T,2020-12-23,,104.832,,🏆 VCP 突破,103.534,57,✅ TRAIL EXIT,"['NK225', 'TOPIX_Mid400_中型']"
100.86,95.92,False,92.66,RS: 95,88.56,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.04, 'bd_pct': 0.198}",760890851328,IS,2020-11-30,88.56,Technology,2,AMD,2020-12-18,,,,🏆 VCP 突破,,18,⏱️ 時間止損 (無進展),"['S&P500_大盤', 'NDX100_科技']"
798.22,851.66,True,766.99,RS: 84,766.99,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.075, 'bd_pct': 0.234}",5705851469824,IS,2020-11-04,751.37,Technology,1,6762.T,2020-12-10,,104.546,,💥 BB 擠壓,104.272,36,✅ TRAIL EXIT,['NK225']
1851.02,1891.42,True,1784.36,RS: 92,1784.36,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",491208933376,IS,2020-10-30,1751.03,Industrials,3,5938.T,2020-12-04,,104.554,,💥 BB 擠壓,103.823,33,✅ TRAIL EXIT,['TOPIX_Mid400_中型']
22.73,20.71,False,21.38,RS: 73,20.71,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.157, 'bd_pct': 0.353}",59101863936,IS,2020-11-30,20.71,Industrials,2,FAST,2020-12-02,,,,🏆 VCP 突破,,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']"
109.89,99.19,False,102.76,,99.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.04, 'bd_pct': 0.27}",43215810560,IS,2020-12-01,99.19,Industrials,2,ODFL,2020-12-02,,,,🏆 VCP 突破,,1,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']"
456.16,420.1,False,432.12,,420.1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",14338619392,IS,2020-12-01,420.1,Technology,1,TYL,2020-12-02,,,,💥 BB 擠壓,,1,❌ STOP LOSS,['S&P500_大盤']
,11.58,False,6.8,RS: 99,3.4,,,IS,2020-11-02,3.4,,,CELH,2020-12-01,RS: 100,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P400_中型']
,24.59,False,18.93,RS: 99,9.47,,,IS,2020-11-02,9.47,,,AGNT,2020-12-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,3945.16,False,3884.03,RS: 99,1942.02,,,IS,2020-11-02,1942.02,,,3962.T,2020-12-01,RS: 99,104.58,,🅱️ RS 核心,104.299,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,194.92,False,133.5,RS: 99,66.75,,,IS,2020-11-02,66.75,,,TSLA,2020-12-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,"['S&P500_大盤', 'NDX100_科技']"
,62.49,False,54.18,RS: 99,27.09,,,IS,2020-11-02,27.09,,,RUN,2020-12-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,795.89,False,521.14,RS: 99,260.57,,,IS,2020-11-02,260.57,,,6254.T,2020-12-01,RS: 99,104.58,,🅱️ RS 核心,104.299,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,112.03,False,113.44,RS: 99,56.72,,,IS,2020-11-02,56.72,,,PTON,2020-12-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,1680.97,False,1331.6,RS: 99,665.8,,,IS,2020-11-02,665.8,,,6532.T,2020-12-01,RS: 99,104.58,,🅱️ RS 核心,104.299,29,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,128.85,False,103.83,RS: 99,51.92,,,IS,2020-11-02,51.92,,,ENPH,2020-12-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,5330.0,False,5810.0,RS: 99,2905.0,,,IS,2020-11-02,2905.0,,,4480.T,2020-12-01,RS: 99,104.58,,🅱️ RS 核心,104.299,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,27.96,False,25.04,RS: 99,12.52,,,IS,2020-11-02,12.52,,,ACMR,2020-12-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,1287.23,False,964.8,RS: 99,482.4,,,IS,2020-11-02,482.4,,,3923.T,2020-12-01,RS: 99,104.58,,🅱️ RS 核心,104.299,29,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,68.21,False,58.38,RS: 99,29.19,,,IS,2020-11-02,29.19,,,PINS,2020-12-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P400_中型']
,11.6,False,7.73,RS: 99,3.87,,,IS,2020-11-02,3.87,,,CLSK,2020-12-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,1629.0,False,1523.0,RS: 98,761.5,,,IS,2020-11-02,761.5,,,7157.T,2020-12-01,RS: 99,104.58,,🅱️ RS 核心,104.299,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,274.07,False,267.72,RS: 98,133.86,,,IS,2020-11-02,133.86,,,SEDG,2020-12-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,9109.31,False,6856.33,RS: 99,3428.16,,,IS,2020-11-02,3428.16,,,2413.T,2020-12-01,RS: 99,104.58,,🅱️ RS 核心,104.299,29,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,70.03,False,53.03,RS: 98,26.51,,,IS,2020-11-02,26.51,,,PENN,2020-12-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,96.52,False,78.21,RS: 98,39.1,,,IS,2020-11-02,39.1,,,TRUP,2020-12-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,3306.84,False,3168.64,RS: 98,1584.32,,,IS,2020-11-02,1584.32,,,3182.T,2020-12-01,RS: 99,104.58,,🅱️ RS 核心,104.299,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
183.12,137.55,False,152.74,RS: 99,137.55,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",61083136000,IS,2020-11-30,137.55,Healthcare,2,MRNA,2020-12-01,RS: 99,,198.3,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P500_大盤']
1803.79,1528.7,False,1620.4,RS: 94,1528.7,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 78.8, 'rv_pct': 0.21, 'bd_pct': 0.591}",1286345457664,IS,2020-11-09,1528.7,Consumer Cyclical,3,3563.T,2020-11-19,RS: 96,103.253,1895.5,⚡ 缺口動能,103.894,10,❌ STOP LOSS,['TOPIX_Mid400_中型']
8699.55,8266.64,True,7669.05,RS: 85,7669.05,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 46.4, 'rv_pct': 0.657, 'bd_pct': 0.06}",59604910080,IS,2020-11-02,7153.8,Technology,3,2326.T,2020-11-17,RS: 90,104.58,9214.81,⚡ 缺口動能,104.541,15,✅ TRAIL EXIT,['TOPIX_Small500_小型']
181.81,136.03,False,151.29,RS: 99,136.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 1.0, 'bd_pct': 0.869}",127322808320,IS,2020-11-13,136.03,Consumer Cyclical,2,PDD,2020-11-17,RS: 99,,197.06,⚡ 缺口動能,,4,❌ STOP LOSS,['NDX100_科技']
48.35,43.74,True,43.69,RS: 92,43.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.282, 'bd_pct': 0.044}",1495991424,IS,2020-11-04,41.36,Consumer Cyclical,2,EYE,2020-11-16,,,,🏆 VCP 突破,,12,✅ TRAIL EXIT,['S&P600_小型']
2143.41,2135.66,True,2045.22,RS: 85,2045.22,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.486, 'bd_pct': 0.312}",127670460416,IS,2020-10-22,1996.12,Communication Services,2,3765.T,2020-11-11,,104.676,,💥 BB 擠壓,105.26,20,✅ TRAIL EXIT,['TOPIX_Small500_小型']
145.89,117.65,False,127.06,RS: 83,117.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",39622889472,IS,2020-11-09,117.65,Consumer Cyclical,2,EXPE,2020-11-11,RS: 92,,155.31,⚡ 缺口動能,,2,❌ STOP LOSS,['S&P500_大盤']
232.12,181.06,False,198.08,RS: 98,181.06,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",48772538368,IS,2020-11-06,181.06,Technology,3,XYZ,2020-11-10,RS: 98,,249.14,⚡ 缺口動能,,4,❌ STOP LOSS,['S&P500_大盤']
95.8,75.0,False,81.93,RS: 99,75.0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",6444406784,IS,2020-11-06,75.0,Communication Services,3,TTD,2020-11-10,RS: 99,,102.75,⚡ 缺口動能,,2,❌ STOP LOSS,['S&P500_大盤']
2873.13,2389.99,False,2551.04,RS: 96,2389.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.435, 'bd_pct': 0.679}",224664141824,IS,2020-11-09,2389.99,Communication Services,2,2121.T,2020-11-10,RS: 96,103.253,3034.2,⚡ 缺口動能,105.137,1,❌ STOP LOSS,['TOPIX_Small500_小型']
2342.93,2195.94,False,2244.94,,2195.94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.232, 'bd_pct': 0.476}",195409444864,IS,2020-11-09,2195.94,Industrials,2,2384.T,2020-11-10,,103.253,,🏆 VCP 突破,105.137,1,❌ STOP LOSS,['TOPIX_Small500_小型']
68.05,55.84,False,59.91,RS: 96,55.84,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.268, 'bd_pct': 0.464}",3181216768,IS,2020-11-05,55.84,Consumer Cyclical,3,YETI,2020-11-09,,,,🏆 VCP 突破,,4,❌ STOP LOSS,['S&P400_中型']
299.3,230.39,False,253.36,RS: 95,230.39,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",23382667264,IS,2020-11-06,230.39,Communication Services,3,ROKU,2020-11-09,RS: 95,,322.27,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P400_中型']
299.3,230.39,False,253.36,RS: 95,230.39,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",23382667264,IS,2020-11-06,230.39,Communication Services,3,ROKU,2020-11-06,RS: 95,,322.27,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P400_中型']
95.8,75.0,False,81.93,RS: 99,75.0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",6444406784,IS,2020-11-06,75.0,Communication Services,3,TTD,2020-11-06,RS: 99,,102.75,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P500_大盤']
898.13,840.45,False,850.93,RSI: 18,803.74,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.6, 'rv_pct': 0.935, 'bd_pct': 0.157}",527962243072,IS,2020-11-04,803.74,Technology,1,4812.T,2020-11-06,RSI: 19,104.546,992.51,📉 極度超賣,103.603,3,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型']
299.3,230.39,False,253.36,RS: 95,230.39,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",23382667264,IS,2020-11-06,230.39,Communication Services,3,ROKU,2020-11-06,RS: 95,,322.27,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P400_中型']
95.8,75.0,False,81.93,RS: 99,75.0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",6444406784,IS,2020-11-06,75.0,Communication Services,3,TTD,2020-11-06,RS: 99,,102.75,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P500_大盤']
174.89,158.73,False,164.12,RS: 78,158.73,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",31898796032,IS,2020-11-04,158.73,Healthcare,3,ZTS,2020-11-06,,,,🏆 VCP 突破,,2,❌ STOP LOSS,['S&P500_大盤']
2152.45,2031.34,False,2071.71,,2031.34,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.9, 'rv_pct': 0.242, 'bd_pct': 0.012}",748697681920,IS,2020-11-04,2031.34,Basic Materials,3,5444.T,2020-11-05,,104.546,,🏆 VCP 突破,104.438,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
4578.5,4359.87,False,4432.75,,4359.87,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.8, 'rv_pct': 0.075, 'bd_pct': 0.222}",1015658643456,IS,2020-11-02,4359.87,Industrials,3,5332.T,2020-11-03,,104.58,,🏆 VCP 突破,104.725,1,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
,7.73,False,12.43,RS: 99,6.22,,,IS,2020-10-01,6.22,,,CLSK,2020-11-02,RS: 100,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,3884.03,False,3940.46,RS: 99,1970.23,,,IS,2020-10-01,1970.23,,,3962.T,2020-11-02,RS: 100,105.451,,🅱️ RS 核心,104.58,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,54.18,False,79.97,RS: 99,39.99,,,IS,2020-10-01,39.99,,,RUN,2020-11-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,133.5,False,149.39,RS: 99,74.69,,,IS,2020-10-01,74.69,,,TSLA,2020-11-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,"['S&P500_大盤', 'NDX100_科技']"
,1331.6,False,1374.91,RS: 99,687.46,,,IS,2020-10-01,687.46,,,6532.T,2020-11-02,RS: 99,105.451,,🅱️ RS 核心,104.58,32,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,18.93,False,20.81,RS: 99,10.4,,,IS,2020-10-01,10.4,,,AGNT,2020-11-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,179.34,False,193.47,RS: 97,96.74,,,IS,2020-10-01,96.74,,,2146.T,2020-11-02,RS: 99,105.451,,🅱️ RS 核心,104.58,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,53.03,False,74.07,RS: 99,37.03,,,IS,2020-10-01,37.03,,,PENN,2020-11-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,2872.07,False,3158.32,RS: 98,1579.16,,,IS,2020-10-01,1579.16,,,4776.T,2020-11-02,RS: 99,105.451,,🅱️ RS 核心,104.58,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,113.44,False,105.2,RS: 99,52.6,,,IS,2020-10-01,52.6,,,PTON,2020-11-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,872.67,False,1050.67,RS: 97,525.33,,,IS,2020-10-01,525.33,,,3697.T,2020-11-02,RS: 99,105.451,,🅱️ RS 核心,104.58,32,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,37.0,False,47.62,RS: 98,23.81,,,IS,2020-10-01,23.81,,,CVNA,2020-11-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P500_大盤']
,26.06,False,27.09,RS: 98,13.55,,,IS,2020-10-01,13.55,,,TGTX,2020-11-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,964.8,False,927.39,RS: 99,463.7,,,IS,2020-10-01,463.7,,,3923.T,2020-11-02,RS: 99,105.451,,🅱️ RS 核心,104.58,32,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,25.04,False,25.13,RS: 99,12.56,,,IS,2020-10-01,12.56,,,ACMR,2020-11-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,67.11,False,70.03,RS: 98,35.01,,,IS,2020-10-01,35.01,,,MRNA,2020-11-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P500_大盤']
,78.21,False,81.16,RS: 99,40.58,,,IS,2020-10-01,40.58,,,TRUP,2020-11-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,1523.0,False,1466.0,RS: 99,733.0,,,IS,2020-10-01,733.0,,,7157.T,2020-11-02,RS: 99,105.451,,🅱️ RS 核心,104.58,32,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,248.41,False,225.54,RS: 99,112.77,,,IS,2020-10-01,112.77,,,QDEL,2020-11-02,RS: 99,,,🅱️ RS 核心,,32,✅ RS 換倉平倉,['S&P600_小型']
,4340.0,False,4850.0,RS: 97,2425.0,,,IS,2020-10-01,2425.0,,,4385.T,2020-11-02,RS: 99,105.451,,🅱️ RS 核心,104.58,32,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
1117.8,1050.36,True,1083.01,RS: 83,1083.01,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.7, 'rv_pct': 0.155, 'bd_pct': 0.591}",4732227682304,IS,2020-10-29,1065.61,Consumer Cyclical,2,6902.T,2020-11-02,,104.315,,💥 BB 擠壓,104.58,4,✅ TRAIL EXIT,['NK225']
363.93,338.82,True,347.58,RS: 95,347.58,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.042, 'bd_pct': 0.103}",477990191104,IS,2020-10-30,339.41,Technology,2,4980.T,2020-11-02,,104.554,,💥 BB 擠壓,104.58,3,✅ TRAIL EXIT,['TOPIX_Mid400_中型']
1851.02,1751.03,False,1784.36,,1751.03,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",491208933376,IS,2020-10-30,1751.03,Industrials,3,5938.T,2020-10-30,,104.554,,💥 BB 擠壓,104.554,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
1851.02,1751.03,False,1784.36,,1751.03,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",491208933376,IS,2020-10-30,1751.03,Industrials,3,5938.T,2020-10-30,,104.554,,💥 BB 擠壓,104.554,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
1227.09,1149.07,False,1188.08,RSI: 22,1149.07,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.2, 'rv_pct': 0.81, 'bd_pct': 0.099}",6243813949440,IS,2020-10-29,1149.07,Technology,1,6702.T,2020-10-30,RSI: 22,104.315,1305.12,📉 極度超賣,104.554,1,❌ STOP LOSS,['NK225']
498.41,430.64,False,453.23,RS: 96,430.64,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",11737915392,IS,2020-10-22,430.64,Healthcare,2,ALGN,2020-10-29,RS: 96,,520.99,⚡ 缺口動能,,7,❌ STOP LOSS,['S&P500_大盤']
2679.1,2357.85,False,2550.26,RSI: 14,2421.41,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 15.5, 'rv_pct': 0.937, 'bd_pct': 0.065}",1153029505024,IS,2020-10-26,2421.41,Industrials,1,6305.T,2020-10-28,RSI: 15,104.683,2936.79,📉 極度超賣,104.545,2,❌ 觸發 5% 絕對止損,"['NK225', 'TOPIX_Mid400_中型']"
1378.69,1328.51,True,1295.36,RS: 96,1295.36,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.6, 'rv_pct': 0.218, 'bd_pct': 0.169}",1286345457664,IS,2020-09-28,1253.69,Consumer Cyclical,1,3563.T,2020-10-27,,105.574,,💥 BB 擠壓,104.832,29,✅ TRAIL EXIT,['TOPIX_Mid400_中型']
324.48,277.51,False,293.17,RS: 85,277.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.131, 'bd_pct': 0.179}",5522804736,IS,2020-10-20,277.51,Technology,2,RNG,2020-10-26,,,,🏆 VCP 突破,,6,❌ STOP LOSS,['S&P600_小型']
1212.68,1030.31,False,1091.1,RS: 98,1030.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",1902211456,IS,2020-10-23,1030.31,Consumer Defensive,2,SAM,2020-10-26,RS: 98,,1273.48,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P400_中型']
1212.68,1030.31,False,1091.1,RS: 98,1030.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",1902211456,IS,2020-10-23,1030.31,Consumer Defensive,2,SAM,2020-10-23,RS: 98,,1273.48,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P400_中型']
1212.68,1030.31,False,1091.1,RS: 98,1030.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",1902211456,IS,2020-10-23,1030.31,Consumer Defensive,2,SAM,2020-10-23,RS: 98,,1273.48,⚡ 缺口動能,,1,❌ STOP LOSS,['S&P400_中型']
51.64,50.37,True,45.37,RS: 95,45.37,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.379, 'bd_pct': 0.56}",17218498560,IS,2020-08-26,42.24,Consumer Cyclical,1,DKS,2020-10-22,RS: 91,,54.78,⚡ 缺口動能,,57,✅ TRAIL EXIT,['S&P400_中型']
980.01,990.07,True,935.74,RS: 92,935.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.4, 'rv_pct': 0.254, 'bd_pct': 0.208}",272614981632,IS,2020-10-13,913.6,Industrials,2,6544.T,2020-10-22,,105.339,,🏆 VCP 突破,104.676,9,✅ TRAIL EXIT,['TOPIX_Mid400_中型']
171.86,158.85,False,154.34,RS: 87,145.58,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.8, 'rv_pct': 0.236, 'bd_pct': 0.202}",7562236416,IS,2020-10-05,145.58,Technology,2,APPF,2020-10-20,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P400_中型']
105.05,97.91,True,96.85,RS: 87,96.85,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.9, 'rv_pct': 0.272, 'bd_pct': 0.407}",12037353472,IS,2020-10-05,92.75,Technology,0,MANH,2020-10-20,,,,💥 BB 擠壓,,15,✅ TRAIL EXIT,['S&P400_中型']
159.77,152.79,False,147.48,RS: 91,141.34,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.8, 'rv_pct': 0.298, 'bd_pct': 0.425}",2654592512,IS,2020-10-05,141.34,Consumer Cyclical,2,WHR,2020-10-20,,,,🏆 VCP 突破,,15,⏱️ 時間止損 (無進展),['S&P400_中型']
23537.96,22319.73,False,22725.81,,22319.73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.6, 'rv_pct': 0.008, 'bd_pct': 0.183}",1665782382592,IS,2020-10-15,22319.73,Industrials,2,9435.T,2020-10-16,,105.139,,🏆 VCP 突破,105.36,1,❌ STOP LOSS,['TOPIX_Mid400_中型']
333.9,313.02,True,290.36,RS: 98,290.36,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8, 'rv_pct': 0.579, 'bd_pct': 0.163}",34169716736,IS,2020-10-02,268.59,Technology,2,TWLO,2020-10-15,RS: 98,,355.68,⚡ 缺口動能,,13,✅ TRAIL EXIT,['S&P400_中型']
