initial_sl,last_px,entry_rs,days_held,tp,tag,px,status,tp1_price,curr_metric,fx_exit,fx_entry,period,date,sl,mcap,partial_tp_hit,close_date,sector,curr_rs,sources,tk,entry_metric
1524.53,2824.93,99,22,,🅱️ RS 核心,3049.06,✅ RS 換倉平倉,,RS: 99,109.706,111.124,IS,2021-07-01,1524.53,476117499904,False,2021-08-02,Technology,99,['TOPIX_Small500_小型'],6787.T,RS: 99
7.53,13.05,99,22,,🅱️ RS 核心,15.06,✅ RS 換倉平倉,,RS: 99,,,IS,2021-07-01,7.53,11830252544,False,2021-08-02,Energy,99,['S&P400_中型'],AR,RS: 99
32.74,89.16,99,22,,🅱️ RS 核心,65.48,✅ RS 換倉平倉,,RS: 99,,,IS,2021-07-01,32.74,1890422528,False,2021-08-02,Healthcare,99,['S&P600_小型'],ASTH,RS: 99
747.57,1549.32,99,22,,🅱️ RS 核心,1495.13,✅ RS 換倉平倉,,RS: 99,109.706,111.124,IS,2021-07-01,747.57,403861700608,False,2021-08-02,Technology,99,['TOPIX_Mid400_中型'],3923.T,RS: 99
1111.62,2123.95,99,22,,🅱️ RS 核心,2223.24,✅ RS 換倉平倉,,RS: 99,109.706,111.124,IS,2021-07-01,1111.62,202848993280,False,2021-08-02,Consumer Cyclical,99,['TOPIX_Small500_小型'],7220.T,RS: 99
16.85,27.35,99,22,,🅱️ RS 核心,33.69,✅ RS 換倉平倉,,RS: 98,,,IS,2021-07-01,16.85,7178981888,False,2021-08-02,Energy,99,['S&P400_中型'],MTDR,RS: 99
32.54,63.78,99,22,,🅱️ RS 核心,65.09,✅ RS 換倉平倉,,RS: 99,,,IS,2021-07-01,32.54,52814626816,False,2021-08-02,Technology,99,['NDX100_科技'],MSTR,RS: 99
895.69,1976.14,99,22,,🅱️ RS 核心,1791.38,✅ RS 換倉平倉,,RS: 98,109.706,111.124,IS,2021-07-01,895.69,84326555648,False,2021-08-02,Consumer Cyclical,99,['TOPIX_Small500_小型'],1419.T,RS: 99
12.12,23.09,99,22,,🅱️ RS 核心,24.24,✅ RS 換倉平倉,,RS: 98,,,IS,2021-07-01,12.12,7957952000,False,2021-08-02,Consumer Defensive,99,['S&P400_中型'],CELH,RS: 99
42.07,84.75,99,22,,🅱️ RS 核心,84.14,✅ RS 換倉平倉,,RS: 98,,,IS,2021-07-01,42.07,4561806336,False,2021-08-02,Consumer Cyclical,99,['S&P600_小型'],BOOT,RS: 99
387.12,788.86,99,22,,🅱️ RS 核心,774.25,✅ RS 換倉平倉,,RS: 98,109.706,111.124,IS,2021-07-01,387.12,65332768768,False,2021-08-02,Technology,99,['TOPIX_Small500_小型'],6768.T,RS: 99
18.05,32.18,99,22,,🅱️ RS 核心,36.11,✅ RS 換倉平倉,,RS: 44,,,IS,2021-07-01,18.05,677014528,False,2021-08-02,Real Estate,99,['S&P600_小型'],AGNT,RS: 99
2543.88,4291.44,100,21,,🅱️ RS 核心,5087.76,✅ RS 換倉平倉,,RS: 99,111.124,109.493,IS,2021-06-01,2543.88,102336569344,False,2021-07-01,Consumer Cyclical,100,['TOPIX_Small500_小型'],7944.T,RS: 100
31.13,51.09,99,21,,🅱️ RS 核心,62.26,✅ RS 換倉平倉,,RS: 99,,,IS,2021-06-01,31.13,8246945280,False,2021-07-01,Consumer Cyclical,99,['S&P400_中型'],GME,RS: 99
1585.25,3442.93,99,21,,🅱️ RS 核心,3170.5,✅ RS 換倉平倉,,RS: 100,111.124,109.493,IS,2021-06-01,1585.25,1196890914816,False,2021-07-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
12.6,30.69,99,21,,🅱️ RS 核心,25.2,✅ RS 換倉平倉,,RS: 99,,,IS,2021-06-01,12.6,4160443648,False,2021-07-01,Financial Services,99,['S&P600_小型'],MARA,RS: 99
2.53,6.24,99,21,,🅱️ RS 核心,5.06,✅ RS 換倉平倉,,RS: 99,,,IS,2021-06-01,2.53,19506704384,False,2021-07-01,Energy,99,['S&P400_中型'],PR,RS: 99
116.94,295.55,99,21,,🅱️ RS 核心,233.88,✅ RS 換倉平倉,,RS: 99,111.124,109.493,IS,2021-06-01,116.94,2026429743104,False,2021-07-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 99
11.08,24.24,99,21,,🅱️ RS 核心,22.16,✅ RS 換倉平倉,,RS: 99,,,IS,2021-06-01,11.08,7957952000,False,2021-07-01,Consumer Defensive,99,['S&P400_中型'],CELH,RS: 99
1038.54,1832.26,99,21,,🅱️ RS 核心,2077.09,✅ RS 換倉平倉,,RS: 98,111.124,109.493,IS,2021-06-01,1038.54,122407182336,False,2021-07-01,Financial Services,99,['TOPIX_Mid400_中型'],8595.T,RS: 99
6.72,15.06,99,21,,🅱️ RS 核心,13.45,✅ RS 換倉平倉,,RS: 99,,,IS,2021-06-01,6.72,11830252544,False,2021-07-01,Energy,99,['S&P400_中型'],AR,RS: 99
29.62,74.99,99,21,,🅱️ RS 核心,59.24,✅ RS 換倉平倉,,RS: 99,,,IS,2021-06-01,29.62,3236054528,False,2021-07-01,Consumer Cyclical,99,['S&P600_小型'],SIG,RS: 99
429.25,768.09,99,21,,🅱️ RS 核心,858.51,✅ RS 換倉平倉,,RS: 99,111.124,109.493,IS,2021-06-01,429.25,62537719808,False,2021-07-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],7280.T,RS: 99
492.84,953.52,99,21,,🅱️ RS 核心,985.68,✅ RS 換倉平倉,,RS: 98,111.124,109.493,IS,2021-06-01,492.84,184803393536,False,2021-07-01,Basic Materials,99,['TOPIX_Small500_小型'],5423.T,RS: 99
14.86,33.69,99,21,,🅱️ RS 核心,29.72,✅ RS 換倉平倉,,RS: 99,,,IS,2021-06-01,14.86,7178981888,False,2021-07-01,Energy,99,['S&P400_中型'],MTDR,RS: 99
998.34,2223.24,99,21,,🅱️ RS 核心,1996.67,✅ RS 換倉平倉,,RS: 99,111.124,109.493,IS,2021-06-01,998.34,202848993280,False,2021-07-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],7220.T,RS: 99
22.69,41.42,99,21,,🅱️ RS 核心,45.38,✅ RS 換倉平倉,,RS: 98,,,IS,2021-06-01,22.69,1983295232,False,2021-07-01,Basic Materials,99,['S&P400_中型'],OLN,RS: 99
972.71,2133.75,99,21,,🅱️ RS 核心,1945.41,✅ RS 換倉平倉,,RS: 96,111.124,109.493,IS,2021-06-01,972.71,552003108864,False,2021-07-01,Communication Services,99,['TOPIX_Mid400_中型'],9468.T,RS: 99
15.08,36.11,99,21,,🅱️ RS 核心,30.16,✅ RS 換倉平倉,,RS: 99,,,IS,2021-06-01,15.08,677014528,False,2021-07-01,Real Estate,99,['S&P600_小型'],AGNT,RS: 99
25.09,52.25,99,21,,🅱️ RS 核心,50.17,✅ RS 換倉平倉,,RS: 98,,,IS,2021-06-01,25.09,3881672192,False,2021-07-01,Consumer Cyclical,99,['S&P400_中型'],BBWI,RS: 99
138.64,262.28,99,21,,🅱️ RS 核心,277.29,✅ RS 換倉平倉,,RS: 97,111.124,109.493,IS,2021-06-01,138.64,3659973525504,False,2021-07-01,Basic Materials,99,['NK225'],5401.T,RS: 99
20.59,34.54,99,21,,🅱️ RS 核心,41.18,✅ RS 換倉平倉,,RS: 93,,,IS,2021-06-01,20.59,108763963392,False,2021-07-01,Basic Materials,99,['S&P500_大盤'],FCX,RS: 99
1840.81,5087.76,100,20,,🅱️ RS 核心,3681.62,✅ RS 換倉平倉,,RS: 100,109.493,109.283,IS,2021-05-03,1840.81,102336569344,False,2021-06-01,Consumer Cyclical,100,['TOPIX_Small500_小型'],7944.T,RS: 100
18.11,25.2,99,20,,🅱️ RS 核心,36.22,✅ RS 換倉平倉,,RS: 99,,,IS,2021-05-03,18.11,4160443648,False,2021-06-01,Financial Services,99,['S&P600_小型'],MARA,RS: 99
1402.07,3170.5,99,20,,🅱️ RS 核心,2804.13,✅ RS 換倉平倉,,RS: 99,109.493,109.283,IS,2021-05-03,1402.07,1196890914816,False,2021-06-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
20.27,62.26,99,20,,🅱️ RS 核心,40.55,✅ RS 換倉平倉,,RS: 99,,,IS,2021-05-03,20.27,8246945280,False,2021-06-01,Consumer Cyclical,99,['S&P400_中型'],GME,RS: 99
1.89,5.06,99,20,,🅱️ RS 核心,3.78,✅ RS 換倉平倉,,RS: 99,,,IS,2021-05-03,1.89,19506704384,False,2021-06-01,Energy,99,['S&P400_中型'],PR,RS: 99
118.1,233.88,99,20,,🅱️ RS 核心,236.2,✅ RS 換倉平倉,,RS: 99,109.493,109.283,IS,2021-05-03,118.1,2026429743104,False,2021-06-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 99
9.41,22.16,99,20,,🅱️ RS 核心,18.81,✅ RS 換倉平倉,,RS: 99,,,IS,2021-05-03,9.41,7957952000,False,2021-06-01,Consumer Defensive,99,['S&P400_中型'],CELH,RS: 99
491.45,859.62,99,20,,🅱️ RS 核心,982.89,✅ RS 換倉平倉,,RS: 97,109.493,109.283,IS,2021-05-03,491.45,133791883264,False,2021-06-01,Industrials,99,['TOPIX_Small500_小型'],6254.T,RS: 99
42.28,85.04,99,20,,🅱️ RS 核心,84.57,✅ RS 換倉平倉,,RS: 98,,,IS,2021-05-03,42.28,5210195456,False,2021-06-01,Industrials,99,['S&P400_中型'],CAR,RS: 99
29.58,59.24,99,20,,🅱️ RS 核心,59.15,✅ RS 換倉平倉,,RS: 99,,,IS,2021-05-03,29.58,3236054528,False,2021-06-01,Consumer Cyclical,99,['S&P600_小型'],SIG,RS: 99
277.37,540.37,99,20,,🅱️ RS 核心,554.74,✅ RS 換倉平倉,,RS: 98,109.493,109.283,IS,2021-05-03,277.37,343951835136,False,2021-06-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",4902.T,RS: 99
31.78,47.78,99,20,,🅱️ RS 核心,63.56,✅ RS 換倉平倉,,RS: 98,,,IS,2021-05-03,31.78,52814626816,False,2021-06-01,Technology,99,['NDX100_科技'],MSTR,RS: 99
1585.24,2638.07,99,20,,🅱️ RS 核心,3170.48,✅ RS 換倉平倉,,RS: 96,109.493,109.283,IS,2021-05-03,1585.24,150269722624,False,2021-06-01,Technology,99,['TOPIX_Small500_小型'],3445.T,RS: 99
15.07,30.16,99,20,,🅱️ RS 核心,30.14,✅ RS 換倉平倉,,RS: 99,,,IS,2021-05-03,15.07,677014528,False,2021-06-01,Real Estate,99,['S&P600_小型'],AGNT,RS: 99
12.01,29.72,99,20,,🅱️ RS 核心,24.01,✅ RS 換倉平倉,,RS: 99,,,IS,2021-05-03,12.01,7178981888,False,2021-06-01,Energy,99,['S&P400_中型'],MTDR,RS: 99
1034.6,2077.09,99,20,,🅱️ RS 核心,2069.19,✅ RS 換倉平倉,,RS: 99,109.493,109.283,IS,2021-05-03,1034.6,122407182336,False,2021-06-01,Financial Services,99,['TOPIX_Mid400_中型'],8595.T,RS: 99
23.97,50.17,99,20,,🅱️ RS 核心,47.93,✅ RS 換倉平倉,,RS: 99,,,IS,2021-05-03,23.97,3881672192,False,2021-06-01,Consumer Cyclical,99,['S&P400_中型'],BBWI,RS: 99
337.18,655.29,99,20,,🅱️ RS 核心,674.36,✅ RS 換倉平倉,,RS: 94,109.493,109.283,IS,2021-05-03,337.18,170622009344,False,2021-06-01,Technology,99,['TOPIX_Small500_小型'],6315.T,RS: 99
15.64,29.67,99,20,,🅱️ RS 核心,31.29,✅ RS 換倉平倉,,RS: 97,,,IS,2021-05-03,15.64,2786744320,False,2021-06-01,Consumer Cyclical,99,['S&P600_小型'],AEO,RS: 99
549.34,1065.83,99,20,,🅱️ RS 核心,1098.69,✅ RS 換倉平倉,,RS: 96,109.493,109.283,IS,2021-05-03,549.34,1231559852032,False,2021-06-01,Basic Materials,99,"['NK225', 'TOPIX_Mid400_中型']",5411.T,RS: 99
24.42,36.22,99,22,,🅱️ RS 核心,48.85,✅ RS 換倉平倉,,RS: 99,,,IS,2021-04-01,24.42,4160443648,False,2021-05-03,Financial Services,99,['S&P600_小型'],MARA,RS: 99
1187.88,2804.13,99,22,,🅱️ RS 核心,2375.76,✅ RS 換倉平倉,,RS: 99,109.283,110.75,IS,2021-04-01,1187.88,1196890914816,False,2021-05-03,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
23.93,40.55,99,22,,🅱️ RS 核心,47.86,✅ RS 換倉平倉,,RS: 99,,,IS,2021-04-01,23.93,8246945280,False,2021-05-03,Consumer Cyclical,99,['S&P400_中型'],GME,RS: 99
1.94,3.78,99,22,,🅱️ RS 核心,3.88,✅ RS 換倉平倉,,RS: 99,,,IS,2021-04-01,1.94,19506704384,False,2021-05-03,Energy,99,['S&P400_中型'],PR,RS: 99
416.72,982.89,99,22,,🅱️ RS 核心,833.44,✅ RS 換倉平倉,,RS: 99,109.283,110.75,IS,2021-04-01,416.72,133791883264,False,2021-05-03,Industrials,99,['TOPIX_Small500_小型'],6254.T,RS: 99
8.26,18.81,99,22,,🅱️ RS 核心,16.52,✅ RS 換倉平倉,,RS: 99,,,IS,2021-04-01,8.26,7957952000,False,2021-05-03,Consumer Defensive,99,['S&P400_中型'],CELH,RS: 99
1642.8,3170.48,99,22,,🅱️ RS 核心,3285.59,✅ RS 換倉平倉,,RS: 99,109.283,110.75,IS,2021-04-01,1642.8,150269722624,False,2021-05-03,Technology,99,['TOPIX_Small500_小型'],3445.T,RS: 99
20.66,30.14,99,22,,🅱️ RS 核心,41.32,✅ RS 換倉平倉,,RS: 99,,,IS,2021-04-01,20.66,677014528,False,2021-05-03,Real Estate,99,['S&P600_小型'],AGNT,RS: 99
5.43,9.79,99,22,,🅱️ RS 核心,10.86,✅ RS 換倉平倉,,RS: 99,,,IS,2021-04-01,5.43,11830252544,False,2021-05-03,Energy,99,['S&P400_中型'],AR,RS: 99
346.4,674.36,99,22,,🅱️ RS 核心,692.81,✅ RS 換倉平倉,,RS: 99,109.283,110.75,IS,2021-04-01,346.4,170622009344,False,2021-05-03,Technology,99,['TOPIX_Small500_小型'],6315.T,RS: 99
35.18,63.56,99,22,,🅱️ RS 核心,70.36,✅ RS 換倉平倉,,RS: 99,,,IS,2021-04-01,35.18,52814626816,False,2021-05-03,Technology,99,['NDX100_科技'],MSTR,RS: 99
97.55,236.2,99,22,,🅱️ RS 核心,195.09,✅ RS 換倉平倉,,RS: 99,109.283,110.75,IS,2021-04-01,97.55,2026429743104,False,2021-05-03,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 99
11.78,24.01,99,22,,🅱️ RS 核心,23.56,✅ RS 換倉平倉,,RS: 99,,,IS,2021-04-01,11.78,7178981888,False,2021-05-03,Energy,99,['S&P400_中型'],MTDR,RS: 99
691.04,1170.91,99,22,,🅱️ RS 核心,1382.08,✅ RS 換倉平倉,,RS: 96,109.283,110.75,IS,2021-04-01,691.04,175017967616,False,2021-05-03,Industrials,99,['TOPIX_Small500_小型'],2154.T,RS: 99
26.93,59.15,99,22,,🅱️ RS 核心,53.86,✅ RS 換倉平倉,,RS: 99,,,IS,2021-04-01,26.93,3236054528,False,2021-05-03,Consumer Cyclical,99,['S&P600_小型'],SIG,RS: 99
1207.32,2486.5,99,22,,🅱️ RS 核心,2414.64,✅ RS 換倉平倉,,RS: 98,109.283,110.75,IS,2021-04-01,1207.32,24109756973056,False,2021-05-03,Technology,99,['NK225'],6857.T,RS: 99
10.96,21.98,99,22,,🅱️ RS 核心,21.93,✅ RS 換倉平倉,,RS: 98,,,IS,2021-04-01,10.96,18158790656,False,2021-05-03,Energy,99,['S&P400_中型'],OVV,RS: 99
23.26,43.84,99,22,,🅱️ RS 核心,46.53,✅ RS 換倉平倉,,RS: 89,,,IS,2021-04-01,23.26,1127877376,False,2021-05-03,Communication Services,99,['S&P600_小型'],UPWK,RS: 99
893.6,1614.36,99,22,,🅱️ RS 核心,1787.19,✅ RS 換倉平倉,,RS: 97,109.283,110.75,IS,2021-04-01,893.6,262613336064,False,2021-05-03,Consumer Cyclical,99,['TOPIX_Small500_小型'],3186.T,RS: 99
53.76,90.47,99,22,,🅱️ RS 核心,107.52,✅ RS 換倉平倉,,RS: 97,,,IS,2021-04-01,53.76,2243558656,False,2021-05-03,Consumer Cyclical,99,['S&P600_小型'],PENN,RS: 99
19.25,48.85,99,21,,🅱️ RS 核心,38.5,✅ RS 換倉平倉,,RS: 99,,,IS,2021-03-01,19.25,4160443648,False,2021-04-01,Financial Services,99,['S&P600_小型'],MARA,RS: 99
1028.65,2375.76,99,21,,🅱️ RS 核心,2057.3,✅ RS 換倉平倉,,RS: 99,110.75,106.503,IS,2021-03-01,1028.65,1196890914816,False,2021-04-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
15.05,47.86,99,21,,🅱️ RS 核心,30.1,✅ RS 換倉平倉,,RS: 99,,,IS,2021-03-01,15.05,8246945280,False,2021-04-01,Consumer Cyclical,99,['S&P400_中型'],GME,RS: 99
29.89,41.32,99,21,,🅱️ RS 核心,59.79,✅ RS 換倉平倉,,RS: 99,,,IS,2021-03-01,29.89,677014528,False,2021-04-01,Real Estate,99,['S&P600_小型'],AGNT,RS: 99
350.69,833.44,99,21,,🅱️ RS 核心,701.38,✅ RS 換倉平倉,,RS: 99,110.75,106.503,IS,2021-03-01,350.69,133791883264,False,2021-04-01,Industrials,99,['TOPIX_Small500_小型'],6254.T,RS: 99
10.9,16.52,99,21,,🅱️ RS 核心,21.81,✅ RS 換倉平倉,,RS: 99,,,IS,2021-03-01,10.9,7957952000,False,2021-04-01,Consumer Defensive,99,['S&P400_中型'],CELH,RS: 99
1460.53,3285.59,99,21,,🅱️ RS 核心,2921.06,✅ RS 換倉平倉,,RS: 99,110.75,106.503,IS,2021-03-01,1460.53,150269722624,False,2021-04-01,Technology,99,['TOPIX_Small500_小型'],3445.T,RS: 99
1.76,3.88,99,21,,🅱️ RS 核心,3.52,✅ RS 換倉平倉,,RS: 99,,,IS,2021-03-01,1.76,19506704384,False,2021-04-01,Energy,99,['S&P400_中型'],PR,RS: 99
39.12,70.36,99,21,,🅱️ RS 核心,78.24,✅ RS 換倉平倉,,RS: 99,,,IS,2021-03-01,39.12,52814626816,False,2021-04-01,Technology,99,['NDX100_科技'],MSTR,RS: 99
321.12,692.81,99,21,,🅱️ RS 核心,642.23,✅ RS 換倉平倉,,RS: 99,110.75,106.503,IS,2021-03-01,321.12,170622009344,False,2021-04-01,Technology,99,['TOPIX_Small500_小型'],6315.T,RS: 99
10.1,23.56,99,21,,🅱️ RS 核心,20.2,✅ RS 換倉平倉,,RS: 99,,,IS,2021-03-01,10.1,7178981888,False,2021-04-01,Energy,99,['S&P400_中型'],MTDR,RS: 99
966.77,2083.69,99,21,,🅱️ RS 核心,1933.54,✅ RS 換倉平倉,,RS: 98,110.75,106.503,IS,2021-03-01,966.77,552003108864,False,2021-04-01,Communication Services,99,['TOPIX_Mid400_中型'],9468.T,RS: 99
4.9,10.86,99,21,,🅱️ RS 核心,9.8,✅ RS 換倉平倉,,RS: 99,,,IS,2021-03-01,4.9,11830252544,False,2021-04-01,Energy,99,['S&P400_中型'],AR,RS: 99
27.78,46.53,99,21,,🅱️ RS 核心,55.56,✅ RS 換倉平倉,,RS: 99,,,IS,2021-03-01,27.78,1127877376,False,2021-04-01,Communication Services,99,['S&P600_小型'],UPWK,RS: 99
817.0,1491.7,99,21,,🅱️ RS 核心,1633.99,✅ RS 換倉平倉,,RS: 93,110.75,106.503,IS,2021-03-01,817.0,44787245056,False,2021-04-01,Consumer Defensive,99,['TOPIX_Small500_小型'],6630.T,RS: 99
10.77,21.93,99,21,,🅱️ RS 核心,21.54,✅ RS 換倉平倉,,RS: 99,,,IS,2021-03-01,10.77,18158790656,False,2021-04-01,Energy,99,['S&P400_中型'],OVV,RS: 99
296.63,476.8,99,21,,🅱️ RS 核心,593.26,✅ RS 換倉平倉,,RS: 93,110.75,106.503,IS,2021-03-01,296.63,53315563520,False,2021-04-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],3660.T,RS: 99
63.13,107.52,99,21,,🅱️ RS 核心,126.26,✅ RS 換倉平倉,,RS: 99,,,IS,2021-03-01,63.13,2243558656,False,2021-04-01,Consumer Cyclical,99,['S&P600_小型'],PENN,RS: 99
78.7,132.55,99,21,,🅱️ RS 核心,157.4,✅ RS 換倉平倉,,RS: 96,,,IS,2021-03-01,78.7,56028766208,False,2021-04-01,Healthcare,99,['S&P500_大盤'],MRNA,RS: 99
586.83,1196.76,99,21,,🅱️ RS 核心,1173.65,✅ RS 換倉平倉,,RS: 98,110.75,106.503,IS,2021-03-01,586.83,6056299724800,False,2021-04-01,Technology,99,['NK225'],6723.T,RS: 99
28.12,30.1,100,19,,🅱️ RS 核心,56.25,✅ RS 換倉平倉,,RS: 99,,,IS,2021-02-01,28.12,8246945280,False,2021-03-01,Consumer Cyclical,100,['S&P400_中型'],GME,RS: 100
1558.38,2828.31,100,19,,🅱️ RS 核心,3116.75,✅ RS 換倉平倉,,RS: 100,106.503,104.686,IS,2021-02-01,1558.38,102336569344,False,2021-03-01,Consumer Cyclical,100,['TOPIX_Small500_小型'],7944.T,RS: 100
385.6,701.38,99,19,,🅱️ RS 核心,771.19,✅ RS 換倉平倉,,RS: 99,106.503,104.686,IS,2021-02-01,385.6,133791883264,False,2021-03-01,Industrials,99,['TOPIX_Small500_小型'],6254.T,RS: 99
10.37,38.5,99,19,,🅱️ RS 核心,20.74,✅ RS 換倉平倉,,RS: 99,,,IS,2021-02-01,10.37,4160443648,False,2021-03-01,Financial Services,99,['S&P600_小型'],MARA,RS: 99
26.23,59.79,99,19,,🅱️ RS 核心,52.46,✅ RS 換倉平倉,,RS: 99,,,IS,2021-02-01,26.23,677014528,False,2021-03-01,Real Estate,99,['S&P600_小型'],AGNT,RS: 99
856.57,1633.99,99,19,,🅱️ RS 核心,1713.15,✅ RS 換倉平倉,,RS: 99,106.503,104.686,IS,2021-02-01,856.57,44787245056,False,2021-03-01,Consumer Defensive,99,['TOPIX_Small500_小型'],6630.T,RS: 99
9.32,21.81,99,19,,🅱️ RS 核心,18.63,✅ RS 換倉平倉,,RS: 99,,,IS,2021-02-01,9.32,7957952000,False,2021-03-01,Consumer Defensive,99,['S&P400_中型'],CELH,RS: 99
1525.1,2832.04,99,19,,🅱️ RS 核心,3050.19,✅ RS 換倉平倉,,RS: 93,106.503,104.686,IS,2021-02-01,1525.1,59670949888,False,2021-03-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],3182.T,RS: 99
31.73,78.24,99,19,,🅱️ RS 核心,63.46,✅ RS 換倉平倉,,RS: 99,,,IS,2021-02-01,31.73,52814626816,False,2021-03-01,Technology,99,['NDX100_科技'],MSTR,RS: 99
78.74,157.4,99,19,,🅱️ RS 核心,157.48,✅ RS 換倉平倉,,RS: 99,,,IS,2021-02-01,78.74,56028766208,False,2021-03-01,Healthcare,99,['S&P500_大盤'],MRNA,RS: 99
1544.47,2921.06,99,19,,🅱️ RS 核心,3088.94,✅ RS 換倉平倉,,RS: 99,106.503,104.686,IS,2021-02-01,1544.47,150269722624,False,2021-03-01,Technology,99,['TOPIX_Small500_小型'],3445.T,RS: 99
1404.65,2569.94,99,19,,🅱️ RS 核心,2809.3,✅ RS 換倉平倉,,RS: 99,106.503,104.686,IS,2021-02-01,1404.65,544572506112,False,2021-03-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",5631.T,RS: 99
139.97,239.48,99,19,,🅱️ RS 核心,279.94,✅ RS 換倉平倉,,RS: 98,,,IS,2021-02-01,139.97,1453236027392,False,2021-03-01,Consumer Cyclical,99,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99
22.56,55.56,99,19,,🅱️ RS 核心,45.11,✅ RS 換倉平倉,,RS: 99,,,IS,2021-02-01,22.56,1127877376,False,2021-03-01,Communication Services,99,['S&P600_小型'],UPWK,RS: 99
93.17,186.45,99,19,,🅱️ RS 核心,186.34,✅ RS 換倉平倉,,RS: 99,,,IS,2021-02-01,93.17,4800091136,False,2021-03-01,Technology,99,['S&P600_小型'],ENPH,RS: 99
555.19,1042.08,99,19,,🅱️ RS 核心,1110.38,✅ RS 換倉平倉,,RS: 97,106.503,104.686,IS,2021-02-01,555.19,60381700096,False,2021-03-01,Consumer Defensive,99,['TOPIX_Small500_小型'],6200.T,RS: 99
73.39,123.81,99,19,,🅱️ RS 核心,146.79,✅ RS 換倉平倉,,RS: 98,,,IS,2021-02-01,73.39,2352353024,False,2021-03-01,Consumer Cyclical,99,['S&P600_小型'],PTON,RS: 99
483.63,914.6,99,19,,🅱️ RS 核心,967.27,✅ RS 換倉平倉,,RS: 97,106.503,104.686,IS,2021-02-01,483.63,403861700608,False,2021-03-01,Technology,99,['TOPIX_Mid400_中型'],3923.T,RS: 99
86.98,186.15,99,19,,🅱️ RS 核心,173.96,✅ RS 換倉平倉,,RS: 98,,,IS,2021-02-01,86.98,119565303808,False,2021-03-01,Consumer Cyclical,99,['NDX100_科技'],PDD,RS: 99
208.1,420.31,99,19,,🅱️ RS 核心,416.2,✅ RS 換倉平倉,,RS: 98,,,IS,2021-02-01,208.1,23291387904,False,2021-03-01,Communication Services,99,['S&P400_中型'],ROKU,RS: 99
1261.92,3116.75,100,21,,🅱️ RS 核心,2523.85,✅ RS 換倉平倉,,RS: 100,104.686,103.226,IS,2021-01-01,1261.92,102336569344,False,2021-02-01,Consumer Cyclical,100,['TOPIX_Small500_小型'],7944.T,RS: 100
5.22,20.74,99,21,,🅱️ RS 核心,10.44,✅ RS 換倉平倉,,RS: 99,,,IS,2021-01-01,5.22,4160443648,False,2021-02-01,Financial Services,99,['S&P600_小型'],MARA,RS: 99
588.73,967.27,99,21,,🅱️ RS 核心,1177.46,✅ RS 換倉平倉,,RS: 99,104.686,103.226,IS,2021-01-01,588.73,403861700608,False,2021-02-01,Technology,99,['TOPIX_Mid400_中型'],3923.T,RS: 99
8.39,18.63,99,21,,🅱️ RS 核心,16.77,✅ RS 換倉平倉,,RS: 99,,,IS,2021-01-01,8.39,7957952000,False,2021-02-01,Consumer Defensive,99,['S&P400_中型'],CELH,RS: 99
14.39,52.46,99,21,,🅱️ RS 核心,28.78,✅ RS 換倉平倉,,RS: 99,,,IS,2021-01-01,14.39,677014528,False,2021-02-01,Real Estate,99,['S&P600_小型'],AGNT,RS: 99
844.83,1503.79,99,21,,🅱️ RS 核心,1689.66,✅ RS 換倉平倉,,RS: 97,104.686,103.226,IS,2021-01-01,844.83,1196890914816,False,2021-02-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
2.36,56.25,99,21,,🅱️ RS 核心,4.71,✅ RS 換倉平倉,,RS: 100,,,IS,2021-01-01,2.36,8246945280,False,2021-02-01,Consumer Cyclical,99,['S&P400_中型'],GME,RS: 99
880.6,1713.15,99,21,,🅱️ RS 核心,1761.2,✅ RS 換倉平倉,,RS: 99,104.686,103.226,IS,2021-01-01,880.6,44787245056,False,2021-02-01,Consumer Defensive,99,['TOPIX_Small500_小型'],6630.T,RS: 99
117.61,279.94,99,21,,🅱️ RS 核心,235.22,✅ RS 換倉平倉,,RS: 99,,,IS,2021-01-01,117.61,1453236027392,False,2021-02-01,Consumer Cyclical,99,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99
87.74,186.34,99,21,,🅱️ RS 核心,175.47,✅ RS 換倉平倉,,RS: 99,,,IS,2021-01-01,87.74,4800091136,False,2021-02-01,Technology,99,['S&P600_小型'],ENPH,RS: 99
