sources,entry_rs,tag,tp,sl,last_px,fx_exit,period,fx_entry,curr_rs,px,close_date,tk,partial_tp_hit,entry_metric,curr_metric,date,initial_sl,status,tp1_price,mcap,sector,days_held
['S&P600_小型'],99,🅱️ RS 核心,,14.39,31.85,,IS,,99,28.78,2022-02-01,SM,False,RS: 99,RS: 99,2022-01-03,14.39,✅ RS 換倉平倉,,9045590016,Energy,20
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,2655.58,5055.3,115.121,IS,115.142,99,5311.15,2022-02-01,3288.T,False,RS: 99,RS: 99,2022-01-03,2655.58,✅ RS 換倉平倉,,882823856128,Real Estate,20
['S&P600_小型'],99,🅱️ RS 核心,,33.5,58.66,,IS,,99,67.0,2022-02-01,CUBI,False,RS: 99,RS: 98,2022-01-03,33.5,✅ RS 換倉平倉,,2584913152,Financial Services,20
['S&P600_小型'],99,🅱️ RS 核心,,55.01,91.43,,IS,,99,110.02,2022-02-01,ARCB,False,RS: 99,RS: 96,2022-01-03,55.01,✅ RS 換倉平倉,,2966471680,Industrials,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1335.95,2418.16,115.121,IS,115.142,99,2671.9,2022-02-01,4189.T,False,RS: 99,RS: 98,2022-01-03,1335.95,✅ RS 換倉平倉,,121479897088,Basic Materials,20
['S&P600_小型'],99,🅱️ RS 核心,,38.38,63.27,,IS,,99,76.77,2022-02-01,ACLS,False,RS: 99,RS: 96,2022-01-03,38.38,✅ RS 換倉平倉,,3399742976,Technology,20
['S&P600_小型'],99,🅱️ RS 核心,,38.85,52.06,,IS,,99,77.7,2022-02-01,CALX,False,RS: 99,RS: 85,2022-01-03,38.85,✅ RS 換倉平倉,,2370908928,Technology,20
['S&P400_中型'],99,🅱️ RS 核心,,19.1,28.15,,IS,,99,38.21,2022-02-01,GME,False,RS: 99,RS: 89,2022-01-03,19.1,✅ RS 換倉平倉,,8435395584,Consumer Cyclical,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,505.81,962.92,115.121,IS,115.142,99,1011.63,2022-02-01,8050.T,False,RS: 99,RS: 99,2022-01-03,505.81,✅ RS 換倉平倉,,944284565504,Consumer Cyclical,20
['S&P500_大盤'],99,🅱️ RS 核心,,41.74,70.1,,IS,,99,83.49,2022-02-01,BLDR,False,RS: 99,RS: 97,2022-01-03,41.74,✅ RS 換倉平倉,,6770506752,Industrials,20
['S&P400_中型'],100,🅱️ RS 核心,,22.48,38.21,,IS,,100,44.96,2022-01-03,GME,False,RS: 100,RS: 99,2021-12-01,22.48,✅ RS 換倉平倉,,8435395584,Consumer Cyclical,23
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,3898.05,7786.93,115.142,IS,113.299,100,7796.1,2022-01-03,6866.T,False,RS: 100,RS: 100,2021-12-01,3898.05,✅ RS 換倉平倉,,143304179712,Technology,23
['S&P600_小型'],99,🅱️ RS 核心,,25.4,32.89,,IS,,99,50.79,2022-01-03,MARA,False,RS: 99,RS: 76,2021-12-01,25.4,✅ RS 換倉平倉,,3951841536,Financial Services,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,513.15,963.77,115.142,IS,113.299,99,1026.31,2022-01-03,9418.T,False,RS: 99,RS: 99,2021-12-01,513.15,✅ RS 換倉平倉,,310605611008,Industrials,23
['S&P400_中型'],99,🅱️ RS 核心,,120.32,192.13,,IS,,99,240.63,2022-01-03,CAR,False,RS: 99,RS: 100,2021-12-01,120.32,✅ RS 換倉平倉,,4970333184,Industrials,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2356.33,4676.06,115.142,IS,113.299,99,4712.67,2022-01-03,9793.T,False,RS: 99,RS: 99,2021-12-01,2356.33,✅ RS 換倉平倉,,179212140544,Industrials,23
['S&P600_小型'],99,🅱️ RS 核心,,42.69,67.04,,IS,,99,85.38,2022-01-03,ASTH,False,RS: 99,RS: 98,2021-12-01,42.69,✅ RS 換倉平倉,,1914728576,Healthcare,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2640.0,2082.0,115.142,IS,113.299,99,5280.0,2022-01-03,9519.T,False,RS: 99,RS: 1,2021-12-01,2640.0,✅ RS 換倉平倉,,0,N/A,23
['S&P400_中型'],99,🅱️ RS 核心,,151.22,294.94,,IS,,99,302.44,2022-01-03,SITM,False,RS: 99,RS: 99,2021-12-01,151.22,✅ RS 換倉平倉,,16621765632,Technology,23
"['NK225', 'TOPIX_Small500_小型']",99,🅱️ RS 核心,,383.51,718.41,115.142,IS,113.299,99,767.02,2022-01-03,7004.T,False,RS: 99,RS: 96,2021-12-01,383.51,✅ RS 換倉平倉,,202068901888,Industrials,23
['S&P600_小型'],99,🅱️ RS 核心,,12.36,28.78,,IS,,99,24.72,2022-01-03,SM,False,RS: 99,RS: 99,2021-12-01,12.36,✅ RS 換倉平倉,,9045590016,Energy,23
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,2792.33,5311.15,115.142,IS,113.299,99,5584.65,2022-01-03,3288.T,False,RS: 99,RS: 99,2021-12-01,2792.33,✅ RS 換倉平倉,,882823856128,Real Estate,23
['S&P600_小型'],99,🅱️ RS 核心,,4.52,10.81,,IS,,99,9.04,2022-01-03,BTU,False,RS: 99,RS: 97,2021-12-01,4.52,✅ RS 換倉平倉,,3547290112,Energy,23
['S&P600_小型'],99,🅱️ RS 核心,,43.88,87.84,,IS,,99,87.76,2022-01-03,SIG,False,RS: 99,RS: 97,2021-12-01,43.88,✅ RS 換倉平倉,,3202034432,Consumer Cyclical,23
['S&P600_小型'],99,🅱️ RS 核心,,60.64,122.36,,IS,,99,121.28,2022-01-03,BOOT,False,RS: 99,RS: 98,2021-12-01,60.64,✅ RS 換倉平倉,,4503356416,Consumer Cyclical,23
['S&P400_中型'],99,🅱️ RS 核心,,43.73,75.29,,IS,,99,87.46,2022-01-03,DOCN,False,RS: 99,RS: 83,2021-12-01,43.73,✅ RS 換倉平倉,,12733629440,Technology,23
['S&P400_中型'],99,🅱️ RS 核心,,36.92,85.16,,IS,,99,73.84,2022-01-03,CHRD,False,RS: 99,RS: 99,2021-12-01,36.92,✅ RS 換倉平倉,,8227107328,Energy,23
"['S&P500_大盤', 'NDX100_科技']",99,🅱️ RS 核心,,15.67,30.03,,IS,,99,31.34,2022-01-03,NVDA,False,RS: 99,RS: 98,2021-12-01,15.67,✅ RS 換倉平倉,,5253580718080,Technology,23
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1064.71,2020.16,115.142,IS,113.299,99,2129.42,2022-01-03,7839.T,False,RS: 99,RS: 97,2021-12-01,1064.71,✅ RS 換倉平倉,,107167277056,Consumer Cyclical,23
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1208.29,2618.7,115.142,IS,113.299,98,2416.57,2022-01-03,4203.T,False,RS: 98,RS: 99,2021-12-01,1208.29,✅ RS 換倉平倉,,660647706624,Basic Materials,23
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,572.49,1026.31,113.299,IS,114.236,100,1144.98,2021-12-01,9418.T,False,RS: 100,RS: 99,2021-11-01,572.49,✅ RS 換倉平倉,,310605611008,Industrials,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2500.0,5280.0,113.299,IS,114.236,99,5000.0,2021-12-01,9519.T,False,RS: 99,RS: 99,2021-11-01,2500.0,✅ RS 換倉平倉,,0,N/A,21
['S&P400_中型'],99,🅱️ RS 核心,,25.01,44.96,,IS,,99,50.02,2021-12-01,GME,False,RS: 99,RS: 100,2021-11-01,25.01,✅ RS 換倉平倉,,8435395584,Consumer Cyclical,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2466.14,4712.67,113.299,IS,114.236,99,4932.28,2021-12-01,9793.T,False,RS: 99,RS: 99,2021-11-01,2466.14,✅ RS 換倉平倉,,179212140544,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,5.78,9.04,,IS,,99,11.56,2021-12-01,BTU,False,RS: 99,RS: 99,2021-11-01,5.78,✅ RS 換倉平倉,,3547290112,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,3608.65,7796.1,113.299,IS,114.236,99,7217.31,2021-12-01,6866.T,False,RS: 99,RS: 100,2021-11-01,3608.65,✅ RS 換倉平倉,,143304179712,Technology,21
['S&P400_中型'],99,🅱️ RS 核心,,3.25,4.98,,IS,,99,6.5,2021-12-01,PR,False,RS: 99,RS: 98,2021-11-01,3.25,✅ RS 換倉平倉,,19921295360,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1569.93,2426.72,113.299,IS,114.236,99,3139.87,2021-12-01,7456.T,False,RS: 99,RS: 99,2021-11-01,1569.93,✅ RS 換倉平倉,,184252792832,Basic Materials,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,3233.45,5584.65,113.299,IS,114.236,99,6466.9,2021-12-01,3288.T,False,RS: 99,RS: 99,2021-11-01,3233.45,✅ RS 換倉平倉,,882823856128,Real Estate,21
['S&P400_中型'],99,🅱️ RS 核心,,10.19,15.83,,IS,,99,20.38,2021-12-01,AR,False,RS: 99,RS: 98,2021-11-01,10.19,✅ RS 換倉平倉,,12265279488,Energy,21
['S&P400_中型'],99,🅱️ RS 核心,,20.06,32.49,,IS,,99,40.13,2021-12-01,MTDR,False,RS: 99,RS: 97,2021-11-01,20.06,✅ RS 換倉平倉,,7338006016,Energy,21
"['NK225', 'TOPIX_Small500_小型']",99,🅱️ RS 核心,,407.37,767.02,113.299,IS,114.236,99,814.73,2021-12-01,7004.T,False,RS: 99,RS: 99,2021-11-01,407.37,✅ RS 換倉平倉,,202068901888,Industrials,21
['S&P400_中型'],99,🅱️ RS 核心,,134.78,302.44,,IS,,99,269.56,2021-12-01,SITM,False,RS: 99,RS: 99,2021-11-01,134.78,✅ RS 換倉平倉,,16621765632,Technology,21
['S&P600_小型'],99,🅱️ RS 核心,,35.33,85.38,,IS,,99,70.67,2021-12-01,ASTH,False,RS: 99,RS: 99,2021-11-01,35.33,✅ RS 換倉平倉,,1914728576,Healthcare,21
['S&P500_大盤'],99,🅱️ RS 核心,,168.59,310.61,,IS,,99,337.17,2021-12-01,MRNA,False,RS: 99,RS: 96,2021-11-01,168.59,✅ RS 換倉平倉,,60136906752,Healthcare,21
['S&P600_小型'],99,🅱️ RS 核心,,9.73,16.31,,IS,,99,19.46,2021-12-01,MGY,False,RS: 99,RS: 97,2021-11-01,9.73,✅ RS 換倉平倉,,6709755392,Energy,21
['S&P400_中型'],98,🅱️ RS 核心,,11.81,22.58,,IS,,98,23.61,2021-12-01,M,False,RS: 98,RS: 98,2021-11-01,11.81,✅ RS 換倉平倉,,5768422400,Consumer Cyclical,21
['S&P400_中型'],98,🅱️ RS 核心,,11.12,17.36,,IS,,98,22.24,2021-12-01,RRC,False,RS: 98,RS: 97,2021-11-01,11.12,✅ RS 換倉平倉,,9908012032,Energy,21
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,446.8,792.93,113.299,IS,114.236,98,893.6,2021-12-01,7272.T,False,RS: 98,RS: 97,2021-11-01,446.8,✅ RS 換倉平倉,,1893894455296,Consumer Cyclical,21
['S&P500_大盤'],98,🅱️ RS 核心,,16.68,32.44,,IS,,98,33.36,2021-12-01,DVN,False,RS: 98,RS: 98,2021-11-01,16.68,✅ RS 換倉平倉,,53954998272,Energy,21
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,3937.51,7217.31,114.236,IS,111.461,100,7875.02,2021-11-01,6866.T,False,RS: 100,RS: 99,2021-10-01,3937.51,✅ RS 換倉平倉,,143304179712,Technology,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2302.5,5000.0,114.236,IS,111.461,99,4605.0,2021-11-01,9519.T,False,RS: 99,RS: 99,2021-10-01,2302.5,✅ RS 換倉平倉,,0,N/A,21
['S&P400_中型'],99,🅱️ RS 核心,,22.11,50.02,,IS,,99,44.23,2021-11-01,GME,False,RS: 99,RS: 99,2021-10-01,22.11,✅ RS 換倉平倉,,8435395584,Consumer Cyclical,21
['S&P600_小型'],99,🅱️ RS 核心,,7.46,11.56,,IS,,99,14.92,2021-11-01,BTU,False,RS: 99,RS: 99,2021-10-01,7.46,✅ RS 換倉平倉,,3547290112,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,575.7,1144.98,114.236,IS,111.461,99,1151.39,2021-11-01,9418.T,False,RS: 99,RS: 100,2021-10-01,575.7,✅ RS 換倉平倉,,310605611008,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,16.58,55.51,,IS,,99,33.17,2021-11-01,MARA,False,RS: 99,RS: 99,2021-10-01,16.58,✅ RS 換倉平倉,,3951841536,Financial Services,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2145.86,4932.28,114.236,IS,111.461,99,4291.73,2021-11-01,9793.T,False,RS: 99,RS: 99,2021-10-01,2145.86,✅ RS 換倉平倉,,179212140544,Industrials,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,2911.43,6466.9,114.236,IS,111.461,99,5822.86,2021-11-01,3288.T,False,RS: 99,RS: 99,2021-10-01,2911.43,✅ RS 換倉平倉,,882823856128,Real Estate,21
['S&P600_小型'],99,🅱️ RS 核心,,44.71,70.67,,IS,,99,89.42,2021-11-01,ASTH,False,RS: 99,RS: 99,2021-10-01,44.71,✅ RS 換倉平倉,,1914728576,Healthcare,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,421.29,893.6,114.236,IS,111.461,99,842.58,2021-11-01,7272.T,False,RS: 99,RS: 98,2021-10-01,421.29,✅ RS 換倉平倉,,1893894455296,Consumer Cyclical,21
['S&P500_大盤'],99,🅱️ RS 核心,,170.54,337.17,,IS,,99,341.09,2021-11-01,MRNA,False,RS: 99,RS: 99,2021-10-01,170.54,✅ RS 換倉平倉,,60136906752,Healthcare,21
['S&P400_中型'],99,🅱️ RS 核心,,15.7,33.8,,IS,,99,31.4,2021-11-01,CELH,False,RS: 99,RS: 98,2021-10-01,15.7,✅ RS 換倉平倉,,7804865536,Consumer Defensive,21
"['NK225', 'TOPIX_Small500_小型']",99,🅱️ RS 核心,,379.46,814.73,114.236,IS,111.461,99,758.92,2021-11-01,7004.T,False,RS: 99,RS: 99,2021-10-01,379.46,✅ RS 換倉平倉,,202068901888,Industrials,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1127.43,2380.64,114.236,IS,111.461,98,2254.87,2021-11-01,4203.T,False,RS: 98,RS: 98,2021-10-01,1127.43,✅ RS 換倉平倉,,660647706624,Basic Materials,21
['S&P400_中型'],98,🅱️ RS 核心,,23.65,44.5,,IS,,98,47.29,2021-11-01,AA,False,RS: 98,RS: 96,2021-10-01,23.65,✅ RS 換倉平倉,,13432990720,Basic Materials,21
['S&P600_小型'],98,🅱️ RS 核心,,8.29,19.46,,IS,,98,16.58,2021-11-01,MGY,False,RS: 98,RS: 99,2021-10-01,8.29,✅ RS 換倉平倉,,6709755392,Energy,21
['S&P400_中型'],98,🅱️ RS 核心,,9.51,23.61,,IS,,98,19.02,2021-11-01,M,False,RS: 98,RS: 98,2021-10-01,9.51,✅ RS 換倉平倉,,5768422400,Consumer Cyclical,21
['S&P600_小型'],98,🅱️ RS 核心,,38.42,91.02,,IS,,98,76.84,2021-11-01,SIG,False,RS: 98,RS: 98,2021-10-01,38.42,✅ RS 換倉平倉,,3202034432,Consumer Cyclical,21
['NK225'],98,🅱️ RS 核心,,1242.85,2438.01,114.236,IS,111.461,98,2485.69,2021-11-01,4543.T,False,RS: 98,RS: 97,2021-10-01,1242.85,✅ RS 換倉平倉,,3753395617792,Healthcare,21
['S&P400_中型'],98,🅱️ RS 核心,,11.15,24.54,,IS,,98,22.3,2021-11-01,MUR,False,RS: 98,RS: 98,2021-10-01,11.15,✅ RS 換倉平倉,,5391130112,Energy,21
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,3621.81,7875.02,111.461,IS,110.056,100,7243.62,2021-10-01,6866.T,False,RS: 100,RS: 100,2021-09-01,3621.81,✅ RS 換倉平倉,,143304179712,Technology,21
['S&P400_中型'],99,🅱️ RS 核心,,26.62,44.23,,IS,,99,53.24,2021-10-01,GME,False,RS: 99,RS: 99,2021-09-01,26.62,✅ RS 換倉平倉,,8435395584,Consumer Cyclical,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2040.0,4605.0,111.461,IS,110.056,99,4080.0,2021-10-01,9519.T,False,RS: 99,RS: 99,2021-09-01,2040.0,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,495.51,1151.39,111.461,IS,110.056,99,991.03,2021-10-01,9418.T,False,RS: 99,RS: 99,2021-09-01,495.51,✅ RS 換倉平倉,,310605611008,Industrials,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2088.67,4291.73,111.461,IS,110.056,99,4177.34,2021-10-01,9793.T,False,RS: 99,RS: 99,2021-09-01,2088.67,✅ RS 換倉平倉,,179212140544,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,8.57,25.33,,IS,,99,17.14,2021-10-01,SM,False,RS: 99,RS: 99,2021-09-01,8.57,✅ RS 換倉平倉,,9045590016,Energy,21
['S&P500_大盤'],99,🅱️ RS 核心,,194.97,341.09,,IS,,99,389.94,2021-10-01,MRNA,False,RS: 99,RS: 99,2021-09-01,194.97,✅ RS 換倉平倉,,60136906752,Healthcare,21
['S&P400_中型'],99,🅱️ RS 核心,,2.18,6.09,,IS,,99,4.37,2021-10-01,PR,False,RS: 99,RS: 99,2021-09-01,2.18,✅ RS 換倉平倉,,19921295360,Energy,21
['S&P600_小型'],99,🅱️ RS 核心,,38.43,89.42,,IS,,99,76.86,2021-10-01,ASTH,False,RS: 99,RS: 99,2021-09-01,38.43,✅ RS 換倉平倉,,1914728576,Healthcare,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,965.73,2049.96,111.461,IS,110.056,99,1931.46,2021-10-01,4751.T,False,RS: 99,RS: 97,2021-09-01,965.73,✅ RS 換倉平倉,,674695282688,Communication Services,21
['S&P400_中型'],99,🅱️ RS 核心,,7.34,19.18,,IS,,99,14.68,2021-10-01,AR,False,RS: 99,RS: 99,2021-09-01,7.34,✅ RS 換倉平倉,,12265279488,Energy,21
['S&P400_中型'],99,🅱️ RS 核心,,23.26,44.12,,IS,,99,46.51,2021-10-01,OLN,False,RS: 99,RS: 97,2021-09-01,23.26,✅ RS 換倉平倉,,1953089920,Basic Materials,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,392.96,769.0,111.461,IS,110.056,99,785.91,2021-10-01,2264.T,False,RS: 99,RS: 98,2021-09-01,392.96,✅ RS 換倉平倉,,371053133824,Consumer Defensive,21
['S&P600_小型'],99,🅱️ RS 核心,,38.0,76.84,,IS,,99,76.01,2021-10-01,SIG,False,RS: 99,RS: 98,2021-09-01,38.0,✅ RS 換倉平倉,,3202034432,Consumer Cyclical,21
['NDX100_科技'],99,🅱️ RS 核心,,35.12,61.25,,IS,,99,70.25,2021-10-01,MSTR,False,RS: 99,RS: 97,2021-09-01,35.12,✅ RS 換倉平倉,,49914466304,Technology,21
['S&P400_中型'],98,🅱️ RS 核心,,12.02,19.66,,IS,,98,24.03,2021-10-01,CLF,False,RS: 98,RS: 95,2021-09-01,12.02,✅ RS 換倉平倉,,6584031744,Basic Materials,21
['S&P400_中型'],98,🅱️ RS 核心,,14.02,31.4,,IS,,98,28.03,2021-10-01,CELH,False,RS: 98,RS: 99,2021-09-01,14.02,✅ RS 換倉平倉,,7804865536,Consumer Defensive,21
['S&P400_中型'],98,🅱️ RS 核心,,71.68,141.13,,IS,,98,143.36,2021-10-01,CROX,False,RS: 98,RS: 98,2021-09-01,71.68,✅ RS 換倉平倉,,0,N/A,21
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,387.09,842.58,111.461,IS,110.056,98,774.18,2021-10-01,7272.T,False,RS: 98,RS: 99,2021-09-01,387.09,✅ RS 換倉平倉,,1893894455296,Consumer Cyclical,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,2417.9,5822.86,111.461,IS,110.056,98,4835.8,2021-10-01,3288.T,False,RS: 98,RS: 99,2021-09-01,2417.9,✅ RS 換倉平倉,,882823856128,Real Estate,21
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,2435.0,4080.0,110.056,IS,109.706,100,4870.0,2021-09-01,9519.T,False,RS: 100,RS: 99,2021-08-02,2435.0,✅ RS 換倉平倉,,0,N/A,21
['S&P400_中型'],99,🅱️ RS 核心,,19.71,53.24,,IS,,99,39.41,2021-09-01,GME,False,RS: 99,RS: 99,2021-08-02,19.71,✅ RS 換倉平倉,,8435395584,Consumer Cyclical,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,3336.8,7243.62,110.056,IS,109.706,99,6673.6,2021-09-01,6866.T,False,RS: 99,RS: 100,2021-08-02,3336.8,✅ RS 換倉平倉,,143304179712,Technology,21
['S&P600_小型'],99,🅱️ RS 核心,,14.11,41.18,,IS,,99,28.23,2021-09-01,MARA,False,RS: 99,RS: 99,2021-08-02,14.11,✅ RS 換倉平倉,,3951841536,Financial Services,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1975.93,4177.34,110.056,IS,109.706,99,3951.87,2021-09-01,9793.T,False,RS: 99,RS: 99,2021-08-02,1975.93,✅ RS 換倉平倉,,179212140544,Industrials,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,522.54,1066.44,110.056,IS,109.706,99,1045.08,2021-09-01,7199.T,False,RS: 99,RS: 99,2021-08-02,522.54,✅ RS 換倉平倉,,81315209216,Financial Services,21
['S&P600_小型'],99,🅱️ RS 核心,,8.51,17.14,,IS,,99,17.02,2021-09-01,SM,False,RS: 99,RS: 99,2021-08-02,8.51,✅ RS 換倉平倉,,9045590016,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,384.02,991.03,110.056,IS,109.706,99,768.04,2021-09-01,9418.T,False,RS: 99,RS: 99,2021-08-02,384.02,✅ RS 換倉平倉,,310605611008,Industrials,21
['S&P400_中型'],99,🅱️ RS 核心,,2.19,4.37,,IS,,99,4.38,2021-09-01,PR,False,RS: 99,RS: 99,2021-08-02,2.19,✅ RS 換倉平倉,,19921295360,Energy,21
"['NK225', 'TOPIX_Small500_小型']",99,🅱️ RS 核心,,363.25,730.11,110.056,IS,109.706,99,726.51,2021-09-01,7004.T,False,RS: 99,RS: 98,2021-08-02,363.25,✅ RS 換倉平倉,,202068901888,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,30.81,76.01,,IS,,99,61.63,2021-09-01,SIG,False,RS: 99,RS: 99,2021-08-02,30.81,✅ RS 換倉平倉,,3202034432,Consumer Cyclical,21
['S&P400_中型'],99,🅱️ RS 核心,,20.68,46.51,,IS,,99,41.37,2021-09-01,OLN,False,RS: 99,RS: 99,2021-08-02,20.68,✅ RS 換倉平倉,,1953089920,Basic Materials,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,2492.23,4835.8,110.056,IS,109.706,99,4984.46,2021-09-01,3288.T,False,RS: 99,RS: 98,2021-08-02,2492.23,✅ RS 換倉平倉,,882823856128,Real Estate,21
['S&P400_中型'],99,🅱️ RS 核心,,68.32,143.36,,IS,,99,136.64,2021-09-01,CROX,False,RS: 99,RS: 98,2021-08-02,68.32,✅ RS 換倉平倉,,0,N/A,21
['S&P400_中型'],99,🅱️ RS 核心,,11.97,24.03,,IS,,99,23.94,2021-09-01,CLF,False,RS: 99,RS: 98,2021-08-02,11.97,✅ RS 換倉平倉,,6584031744,Basic Materials,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1089.09,2109.2,110.056,IS,109.706,99,2178.17,2021-09-01,4203.T,False,RS: 99,RS: 98,2021-08-02,1089.09,✅ RS 換倉平倉,,660647706624,Basic Materials,21
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,381.85,774.18,110.056,IS,109.706,98,763.7,2021-09-01,7272.T,False,RS: 98,RS: 98,2021-08-02,381.85,✅ RS 換倉平倉,,1893894455296,Consumer Cyclical,21
['S&P400_中型'],98,🅱️ RS 核心,,6.53,14.68,,IS,,98,13.05,2021-09-01,AR,False,RS: 98,RS: 99,2021-08-02,6.53,✅ RS 換倉平倉,,12265279488,Energy,21
['NDX100_科技'],98,🅱️ RS 核心,,31.89,70.25,,IS,,98,63.78,2021-09-01,MSTR,False,RS: 98,RS: 99,2021-08-02,31.89,✅ RS 換倉平倉,,49914466304,Technology,21
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,1048.36,2120.92,110.056,IS,109.706,98,2096.72,2021-09-01,7839.T,False,RS: 98,RS: 98,2021-08-02,1048.36,✅ RS 換倉平倉,,107167277056,Consumer Cyclical,21
['S&P400_中型'],100,🅱️ RS 核心,,32.81,56.42,,IS,,100,65.62,2021-08-02,CHRD,False,RS: 100,RS: 100,2021-07-01,32.81,✅ RS 換倉平倉,,8227107328,Energy,22
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,2105.0,4870.0,109.706,IS,111.124,100,4210.0,2021-08-02,9519.T,False,RS: 100,RS: 100,2021-07-01,2105.0,✅ RS 換倉平倉,,0,N/A,22
['S&P400_中型'],99,🅱️ RS 核心,,25.55,39.41,,IS,,99,51.09,2021-08-02,GME,False,RS: 99,RS: 99,2021-07-01,25.55,✅ RS 換倉平倉,,8435395584,Consumer Cyclical,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,383.38,768.04,109.706,IS,111.124,99,766.76,2021-08-02,9418.T,False,RS: 99,RS: 99,2021-07-01,383.38,✅ RS 換倉平倉,,310605611008,Industrials,22
['S&P600_小型'],99,🅱️ RS 核心,,15.35,28.23,,IS,,99,30.69,2021-08-02,MARA,False,RS: 99,RS: 99,2021-07-01,15.35,✅ RS 換倉平倉,,3951841536,Financial Services,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,527.12,1045.08,109.706,IS,111.124,99,1054.24,2021-08-02,7199.T,False,RS: 99,RS: 99,2021-07-01,527.12,✅ RS 換倉平倉,,81315209216,Financial Services,22
['S&P600_小型'],99,🅱️ RS 核心,,37.49,61.63,,IS,,99,74.99,2021-08-02,SIG,False,RS: 99,RS: 99,2021-07-01,37.49,✅ RS 換倉平倉,,3202034432,Consumer Cyclical,22
['S&P400_中型'],99,🅱️ RS 核心,,7.53,13.05,,IS,,99,15.06,2021-08-02,AR,False,RS: 99,RS: 98,2021-07-01,7.53,✅ RS 換倉平倉,,12265279488,Energy,22
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,416.46,763.7,109.706,IS,111.124,99,832.93,2021-08-02,7272.T,False,RS: 99,RS: 98,2021-07-01,416.46,✅ RS 換倉平倉,,1893894455296,Consumer Cyclical,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1780.62,3951.87,109.706,IS,111.124,99,3561.23,2021-08-02,9793.T,False,RS: 99,RS: 99,2021-07-01,1780.62,✅ RS 換倉平倉,,179212140544,Industrials,22
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,504.14,1037.73,109.706,IS,111.124,99,1008.28,2021-08-02,8050.T,False,RS: 99,RS: 99,2021-07-01,504.14,✅ RS 換倉平倉,,944284565504,Consumer Cyclical,22
['S&P400_中型'],99,🅱️ RS 核心,,16.85,27.35,,IS,,99,33.69,2021-08-02,MTDR,False,RS: 99,RS: 98,2021-07-01,16.85,✅ RS 換倉平倉,,7338006016,Energy,22
"['NK225', 'TOPIX_Small500_小型']",99,🅱️ RS 核心,,330.85,726.51,109.706,IS,111.124,99,661.69,2021-08-02,7004.T,False,RS: 99,RS: 99,2021-07-01,330.85,✅ RS 換倉平倉,,202068901888,Industrials,22
