tp,partial_tp_hit,period,status,mcap,px,tk,entry_metric,sources,initial_sl,fx_entry,curr_metric,feature_score,features,date,sector,days_held,fx_exit,tag,last_px,tp1_price,sl,close_date
992.07,False,IS,❌ STOP LOSS,148113735680,920.29,7630.T,RSI: 2,['TOPIX_Small500_小型'],896.36,110.286,RSI: 2,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 2.5, 'rv_pct': 1.0, 'bd_pct': 0.873}",2020-02-26,Consumer Cyclical,1,110.363,📉 極度超賣,896.36,944.22,896.36,2020-02-27
1010.79,False,IS,❌ STOP LOSS,148113735680,941.9,7630.T,RSI: 13,['TOPIX_Small500_小型'],918.94,110.857,RSI: 13,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 13.3, 'rv_pct': 0.958, 'bd_pct': 0.651}",2020-02-25,Consumer Cyclical,1,110.286,📉 極度超賣,918.94,964.86,918.94,2020-02-26
1119.59,False,IS,❌ STOP LOSS,10679946838016,1010.04,6752.T,RS: 95,['NK225'],973.53,108.612,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.5, 'rv_pct': 0.508, 'bd_pct': 0.806}",2020-02-04,Technology,21,110.857,⚡ 缺口動能,973.53,1083.07,973.53,2020-02-25
72.19,False,IS,❌ STOP LOSS,5498539008,57.22,ENPH,RS: 99,['S&P600_小型'],52.23,,RS: 100,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.3, 'rv_pct': 0.425, 'bd_pct': 1.0}",2020-02-19,Technology,6,,⚡ 缺口動能,52.23,67.2,52.23,2020-02-25
,True,IS,✅ TRAIL EXIT,52687564800,185.34,LHX,,['S&P500_大盤'],180.84,,RS: 66,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.171, 'bd_pct': 0.115}",2020-01-03,Industrials,52,,🏆 VCP 突破,192.13,194.34,185.34,2020-02-24
,False,IS,❌ STOP LOSS,24366278656,33.91,XPO,,['S&P400_中型'],32.66,,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.7, 'rv_pct': 0.044, 'bd_pct': 0.345}",2020-02-18,Industrials,6,,🏆 VCP 突破,32.66,36.42,32.66,2020-02-24
388.66,False,IS,❌ STOP LOSS,11676860416,343.46,DPZ,RS: 96,['S&P500_大盤'],328.4,,RS: 96,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.889, 'bd_pct': 1.0}",2020-02-20,Consumer Cyclical,4,,⚡ 缺口動能,328.4,373.58,328.4,2020-02-24
,False,IS,❌ STOP LOSS,4977643008,53.42,TREX,,['S&P400_中型'],51.8,,RS: 85,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.008, 'bd_pct': 0.377}",2020-02-20,Industrials,4,,🏆 VCP 突破,51.8,56.65,51.8,2020-02-24
,True,IS,✅ TRAIL EXIT,14026817536,114.47,ALLE,,['S&P500_大盤'],112.39,,RS: 94,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.169, 'bd_pct': 0.601}",2020-01-13,Industrials,36,,💥 BB 擠壓,121.09,118.63,114.47,2020-02-18
2270.86,True,IS,✅ TRAIL EXIT,1296868048896,1999.95,4768.T,RS: 91,['TOPIX_Mid400_中型'],1909.65,108.612,RS: 94,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.7, 'rv_pct': 0.881, 'bd_pct': 0.171}",2020-02-04,Technology,14,109.83,⚡ 缺口動能,2076.66,2180.55,1999.95,2020-02-18
,True,IS,✅ TRAIL EXIT,1407793102848,7383.19,4523.T,,"['NK225', 'TOPIX_Mid400_中型']",7255.42,108.372,RS: 96,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.6, 'rv_pct': 0.153, 'bd_pct': 0.421}",2020-02-03,Healthcare,14,109.791,🏆 VCP 突破,7527.91,7638.73,7383.19,2020-02-17
,False,IS,❌ STOP LOSS,1275473821696,1677.41,3436.T,,"['NK225', 'TOPIX_Mid400_中型']",1635.32,109.758,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.2, 'rv_pct': 0.242, 'bd_pct': 0.119}",2020-02-14,Technology,1,109.791,🏆 VCP 突破,1635.32,1761.59,1635.32,2020-02-17
,False,IS,❌ STOP LOSS,1275473821696,1677.41,3436.T,,"['NK225', 'TOPIX_Mid400_中型']",1635.32,109.758,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.2, 'rv_pct': 0.242, 'bd_pct': 0.119}",2020-02-14,Technology,1,109.758,🏆 VCP 突破,1635.32,1761.59,1635.32,2020-02-14
,False,IS,❌ STOP LOSS,1275473821696,1677.41,3436.T,,"['NK225', 'TOPIX_Mid400_中型']",1635.32,109.758,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.2, 'rv_pct': 0.242, 'bd_pct': 0.119}",2020-02-14,Technology,1,109.758,🏆 VCP 突破,1635.32,1761.59,1635.32,2020-02-14
,False,IS,❌ STOP LOSS,11381919744,88.5,DVA,,['S&P500_大盤'],85.39,,RS: 95,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4, 'rv_pct': 0.288, 'bd_pct': 0.476}",2020-02-11,Healthcare,3,,🏆 VCP 突破,85.39,94.72,85.39,2020-02-14
,False,IS,❌ STOP LOSS,3731476224,37.39,YETI,,['S&P400_中型'],35.06,,RS: 89,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.258, 'bd_pct': 0.206}",2020-01-30,Consumer Cyclical,12,,🏆 VCP 突破,35.06,42.05,35.06,2020-02-11
,False,IS,❌ STOP LOSS,797356654592,4757.65,6465.T,,['TOPIX_Mid400_中型'],4694.61,109.814,RS: 97,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.3, 'rv_pct': 0.206, 'bd_pct': 0.083}",2020-02-06,Industrials,4,109.645,🏆 VCP 突破,4694.61,4883.72,4694.61,2020-02-10
,False,IS,❌ STOP LOSS,262665748480,1173.06,8086.T,,['TOPIX_Mid400_中型'],1158.27,109.968,,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.8, 'rv_pct': 0.167, 'bd_pct': 0.01}",2020-02-07,Healthcare,1,109.645,🏆 VCP 突破,1158.27,1202.64,1158.27,2020-02-10
,False,IS,❌ STOP LOSS,262665748480,1173.06,8086.T,,['TOPIX_Mid400_中型'],1158.27,109.968,,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.8, 'rv_pct': 0.167, 'bd_pct': 0.01}",2020-02-07,Healthcare,1,109.968,🏆 VCP 突破,1158.27,1202.64,1158.27,2020-02-07
,False,IS,❌ STOP LOSS,262665748480,1173.06,8086.T,,['TOPIX_Mid400_中型'],1158.27,109.968,,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.8, 'rv_pct': 0.167, 'bd_pct': 0.01}",2020-02-07,Healthcare,1,109.968,🏆 VCP 突破,1158.27,1202.64,1158.27,2020-02-07
1175.57,True,IS,✅ MAX TP,6406530400256,1066.03,6702.T,RS: 98,['NK225'],1029.51,108.877,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.845, 'bd_pct': 0.956}",2020-01-31,Technology,5,109.968,⚡ 缺口動能,1175.57,1139.07,1066.03,2020-02-07
,False,IS,❌ STOP LOSS,6169422336,54.94,PTCT,,['S&P600_小型'],51.76,,,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.7, 'rv_pct': 0.19, 'bd_pct': 0.341}",2020-02-06,Healthcare,1,,🏆 VCP 突破,51.76,61.29,51.76,2020-02-07
439.75,False,IS,❌ STOP LOSS,2780214853632,395.07,7532.T,RS: 91,"['NK225', 'TOPIX_Mid400_中型']",380.17,109.814,RS: 91,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.405, 'bd_pct': 0.98}",2020-02-06,Consumer Defensive,1,109.968,⚡ 缺口動能,380.17,424.86,380.17,2020-02-07
3129.36,True,IS,❌ 觸發 3 日時間止損,170640949248,2674.58,6707.T,RSI: 17,['TOPIX_Mid400_中型'],2522.99,108.372,RSI: 23,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.7, 'rv_pct': 0.942, 'bd_pct': 0.282}",2020-02-03,Technology,3,109.814,📉 極度超賣,2842.48,2826.17,2674.58,2020-02-06
,False,IS,❌ STOP LOSS,6898430509056,1489.63,8591.T,,['NK225'],1470.77,108.612,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.7, 'rv_pct': 0.187, 'bd_pct': 0.44}",2020-02-04,Financial Services,1,109.447,🏆 VCP 突破,1470.77,1527.36,1470.77,2020-02-05
,True,IS,✅ TRAIL EXIT,23193576275968,4038.37,6098.T,,['NK225'],3980.75,108.016,RS: 94,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 60.5, 'rv_pct': 0.071, 'bd_pct': 0.661}",2020-01-08,Communication Services,26,108.372,💥 BB 擠壓,4129.25,4153.61,4038.37,2020-02-03
,True,IS,✅ TRAIL EXIT,0,43.75,ACM,,['S&P400_中型'],42.69,,RS: 96,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.7, 'rv_pct': 0.071, 'bd_pct': 0.091}",2020-01-09,Industrials,25,,🏆 VCP 突破,44.83,45.86,43.75,2020-02-03
,False,IS,❌ STOP LOSS,802301568,55.96,PZZA,,['S&P600_小型'],54.01,,RS: 95,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.065, 'bd_pct': 0.087}",2020-01-22,Consumer Cyclical,12,,🏆 VCP 突破,54.01,59.86,54.01,2020-02-03
290.8,False,IS,❌ 觸發 3 日時間止損,230787350528,262.15,6472.T,RSI: 20,"['NK225', 'TOPIX_Mid400_中型']",252.6,108.877,RSI: 20,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.0, 'rv_pct': 0.901, 'bd_pct': 0.417}",2020-01-31,Industrials,3,108.372,📉 極度超賣,253.32,271.7,252.6,2020-02-03
1175.57,False,IS,❌ STOP LOSS,6406530400256,1066.03,6702.T,RS: 98,['NK225'],1029.51,108.877,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.845, 'bd_pct': 0.956}",2020-01-31,Technology,1,108.877,⚡ 缺口動能,1029.51,1139.07,1029.51,2020-01-31
1175.57,False,IS,❌ STOP LOSS,6406530400256,1066.03,6702.T,RS: 98,['NK225'],1029.51,108.877,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.845, 'bd_pct': 0.956}",2020-01-31,Technology,1,108.877,⚡ 缺口動能,1029.51,1139.07,1029.51,2020-01-31
743.4,False,IS,❌ 觸發 3 日時間止損,465959157760,693.08,5471.T,RSI: 19,['TOPIX_Mid400_中型'],676.31,108.92,RSI: 19,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.5, 'rv_pct': 0.786, 'bd_pct': 0.556}",2020-01-28,Basic Materials,3,108.877,📉 極度超賣,692.26,709.85,676.31,2020-01-31
4875.56,False,IS,❌ 觸發 3 日時間止損,317432758272,4621.3,9045.T,RSI: 22,['TOPIX_Mid400_中型'],4536.54,108.92,RSI: 19,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 22.9, 'rv_pct': 0.782, 'bd_pct': 0.294}",2020-01-28,Industrials,3,108.877,📉 極度超賣,4593.54,4706.06,4536.54,2020-01-31
,True,IS,✅ TRAIL EXIT,540760965120,1122.27,6871.T,,['TOPIX_Small500_小型'],1094.39,109.031,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.107, 'bd_pct': 0.421}",2020-01-09,Technology,21,108.987,🏆 VCP 突破,1144.06,1178.02,1122.27,2020-01-30
,False,IS,❌ STOP LOSS,3907705110528,828.42,8801.T,,['NK225'],815.55,108.802,RS: 88,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.095, 'bd_pct': 0.143}",2020-01-27,Real Estate,3,108.987,🏆 VCP 突破,815.55,854.16,815.55,2020-01-30
5379.2,True,IS,❌ 觸發 3 日時間止損,538480803840,4709.17,9706.T,RSI: 17,['TOPIX_Mid400_中型'],4485.82,108.802,RSI: 26,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.2, 'rv_pct': 0.911, 'bd_pct': 0.552}",2020-01-27,Industrials,3,108.987,📉 極度超賣,4766.02,4932.51,4709.17,2020-01-30
,False,IS,❌ STOP LOSS,378087768064,62.56,GE,,['S&P500_大盤'],60.58,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.21, 'bd_pct': 0.266}",2020-01-29,Industrials,1,,🏆 VCP 突破,60.58,66.52,60.58,2020-01-30
,True,IS,✅ TRAIL EXIT,12701363200,60.82,BF-B,,['S&P500_大盤'],59.69,,RS: 89,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.02, 'bd_pct': 0.139}",2020-01-14,Consumer Defensive,15,,🏆 VCP 突破,61.75,63.09,60.82,2020-01-29
,False,IS,⏱️ 時間止損 (無進展),24581550080,153.18,WST,,['S&P500_大盤'],150.07,,RS: 85,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6, 'rv_pct': 0.091, 'bd_pct': 0.381}",2020-01-13,Healthcare,15,,🏆 VCP 突破,154.71,159.41,150.07,2020-01-28
89.56,False,IS,❌ STOP LOSS,11028960256,75.57,DOCU,RS: 97,['S&P400_中型'],70.91,,RS: 94,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.079, 'bd_pct': 0.357}",2019-12-06,Technology,52,,⚡ 缺口動能,70.91,84.89,70.91,2020-01-27
,True,IS,✅ TRAIL EXIT,4190648401920,69.28,GOOGL,,"['S&P500_大盤', 'NDX100_科技']",68.08,,RS: 77,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.085, 'bd_pct': 0.143}",2020-01-06,Communication Services,21,,🏆 VCP 突破,70.95,71.67,69.28,2020-01-27
,False,IS,⏱️ 時間止損 (無進展),4927882752,26.7,GNTX,,['S&P400_中型'],26.03,,RS: 83,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.8, 'rv_pct': 0.228, 'bd_pct': 0.008}",2020-01-08,Consumer Cyclical,19,,🏆 VCP 突破,27.21,28.04,26.03,2020-01-27
,True,IS,✅ TRAIL EXIT,508536061952,55.33,INTC,,"['S&P500_大盤', 'NDX100_科技']",54.09,,RS: 92,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.0, 'rv_pct': 0.103, 'bd_pct': 0.02}",2020-01-22,Technology,5,,🏆 VCP 突破,58.26,57.82,55.33,2020-01-27
,False,IS,❌ STOP LOSS,5254770176,19.89,VSH,,['S&P600_小型'],19.32,,RS: 74,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.21, 'bd_pct': 0.425}",2020-01-14,Technology,10,,🏆 VCP 突破,19.32,21.04,19.32,2020-01-24
,True,IS,✅ TRAIL EXIT,3855291514880,722.78,8267.T,,['NK225'],714.06,109.992,RS: 86,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.7, 'rv_pct': 0.157, 'bd_pct': 0.036}",2020-01-14,Consumer Cyclical,10,109.552,🏆 VCP 突破,709.01,740.22,722.78,2020-01-24
,False,IS,❌ STOP LOSS,119532568576,60.62,CVS,,['S&P500_大盤'],59.29,,RS: 80,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.337}",2020-01-15,Healthcare,8,,🏆 VCP 突破,59.29,63.29,59.29,2020-01-23
,False,IS,❌ STOP LOSS,58869702656,97.46,AME,,['S&P500_大盤'],95.66,,RS: 72,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.099, 'bd_pct': 0.504}",2020-01-17,Industrials,6,,💥 BB 擠壓,95.66,101.07,95.66,2020-01-23
,False,IS,⏱️ 時間止損 (無進展),8867916800,51.16,TKR,,['S&P400_中型'],50.14,,RS: 79,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.1, 'rv_pct': 0.026, 'bd_pct': 0.778}",2020-01-07,Industrials,15,,💥 BB 擠壓,50.83,53.19,50.14,2020-01-22
,True,IS,✅ TRAIL EXIT,296695365632,1133.54,3048.T,,['TOPIX_Mid400_中型'],1115.95,109.566,RS: 83,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 55.4, 'rv_pct': 0.397, 'bd_pct': 0.165}",2020-01-13,Consumer Cyclical,9,109.908,💥 BB 擠壓,1151.45,1168.72,1133.54,2020-01-22
105.27,False,IS,❌ 觸發 3 日時間止損,0,97.89,TGT,RSI: 17,['S&P500_大盤'],95.43,,RSI: 18,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.506, 'bd_pct': 0.339}",2020-01-15,Consumer Defensive,3,,📉 極度超賣,97.82,100.34,95.43,2020-01-17
116.68,False,IS,❌ STOP LOSS,0,105.78,TGT,RS: 98,['S&P500_大盤'],102.14,,RS: 96,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.5, 'bd_pct': 0.246}",2019-11-20,Consumer Defensive,56,,⚡ 缺口動能,102.14,113.05,102.14,2020-01-15
,False,IS,❌ STOP LOSS,179809779712,84.85,ETN,,['S&P500_大盤'],83.43,,RS: 79,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4, 'rv_pct': 0.02, 'bd_pct': 0.556}",2020-01-06,Industrials,9,,💥 BB 擠壓,83.43,87.7,83.43,2020-01-15
,False,IS,❌ STOP LOSS,43915829248,48.82,MCHP,,"['S&P500_大盤', 'NDX100_科技']",47.68,,RS: 78,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.2, 'rv_pct': 0.103, 'bd_pct': 0.361}",2020-01-07,Technology,8,,🏆 VCP 突破,47.68,51.11,47.68,2020-01-15
1040.81,False,IS,❌ STOP LOSS,2386073223168,949.06,7453.T,RSI: 19,"['NK225', 'TOPIX_Mid400_中型']",918.48,109.992,RSI: 19,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 19.6, 'rv_pct': 0.256, 'bd_pct': 0.381}",2020-01-14,Consumer Cyclical,1,109.854,📉 極度超賣,918.48,979.65,918.48,2020-01-15
,False,IS,❌ STOP LOSS,614536052736,1863.29,7951.T,,"['NK225', 'TOPIX_Mid400_中型']",1835.31,109.507,RS: 91,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.4, 'rv_pct': 0.135, 'bd_pct': 0.724}",2020-01-10,Consumer Cyclical,4,109.992,💥 BB 擠壓,1835.31,1919.26,1835.31,2020-01-14
,False,IS,❌ STOP LOSS,49271291904,1714.75,9416.T,,['TOPIX_Small500_小型'],1682.54,109.507,RS: 89,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.2, 'rv_pct': 0.048, 'bd_pct': 0.167}",2020-01-10,Communication Services,4,109.992,🏆 VCP 突破,1682.54,1779.17,1682.54,2020-01-14
,False,IS,❌ STOP LOSS,296695365632,1133.54,3048.T,,['TOPIX_Mid400_中型'],1116.91,109.507,,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 53.2, 'rv_pct': 0.177, 'bd_pct': 0.163}",2020-01-10,Consumer Cyclical,1,109.566,💥 BB 擠壓,1116.91,1166.8,1116.91,2020-01-13
,False,IS,❌ STOP LOSS,296695365632,1133.54,3048.T,,['TOPIX_Mid400_中型'],1116.91,109.507,,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 53.2, 'rv_pct': 0.177, 'bd_pct': 0.163}",2020-01-10,Consumer Cyclical,1,109.507,💥 BB 擠壓,1116.91,1166.8,1116.91,2020-01-10
,False,IS,❌ STOP LOSS,296695365632,1133.54,3048.T,,['TOPIX_Mid400_中型'],1116.91,109.507,,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 53.2, 'rv_pct': 0.177, 'bd_pct': 0.163}",2020-01-10,Consumer Cyclical,1,109.507,💥 BB 擠壓,1116.91,1166.8,1116.91,2020-01-10
,True,IS,✅ TRAIL EXIT,0,64.97,ITT,,['S&P400_中型'],63.59,,RS: 78,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.046, 'bd_pct': 0.839}",2019-12-04,Industrials,35,,💥 BB 擠壓,67.82,67.72,64.97,2020-01-08
,False,IS,❌ STOP LOSS,1400359354368,3538.93,6586.T,,['TOPIX_Mid400_中型'],3470.8,108.406,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.2, 'rv_pct': 0.04, 'bd_pct': 0.286}",2020-01-07,Industrials,1,108.016,🏆 VCP 突破,3470.8,3675.2,3470.8,2020-01-08
,False,IS,❌ STOP LOSS,2780214853632,363.98,7532.T,,"['NK225', 'TOPIX_Mid400_中型']",359.65,108.406,,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.8, 'rv_pct': 0.012, 'bd_pct': 0.464}",2020-01-07,Consumer Defensive,1,108.016,🏆 VCP 突破,359.65,372.63,359.65,2020-01-08
,False,IS,⏱️ 時間止損 (無進展),3543867904,83.84,SMG,,['S&P400_中型'],81.61,,RS: 83,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",2019-12-20,Basic Materials,15,,🏆 VCP 突破,82.66,88.31,81.61,2020-01-06
,False,IS,❌ STOP LOSS,14618952704,67.06,RPM,,['S&P400_中型'],65.74,,RS: 84,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.155, 'bd_pct': 0.262}",2020-01-02,Basic Materials,4,,💥 BB 擠壓,65.74,69.71,65.74,2020-01-06
,False,IS,⏱️ 時間止損 (無進展),0,38.31,CPB,,['S&P600_小型'],37.43,,RS: 79,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.032, 'bd_pct': 0.06}",2019-12-20,Consumer Defensive,15,,🏆 VCP 突破,37.73,40.06,37.43,2020-01-03
,False,IS,⏱️ 時間止損 (無進展),7919829504,121.66,PCTY,,['S&P400_中型'],117.25,,RS: 95,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.0, 'rv_pct': 0.198, 'bd_pct': 0.732}",2019-12-20,Technology,15,,💥 BB 擠壓,125.67,130.48,117.25,2020-01-03
,False,IS,⏱️ 時間止損 (無進展),9202392064,93.08,RGEN,,['S&P400_中型'],90.01,,RS: 85,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.063, 'bd_pct': 0.218}",2019-12-20,Healthcare,15,,🏆 VCP 突破,92.74,99.22,90.01,2020-01-03
,False,IS,⏱️ 時間止損 (無進展),19634042880,74.84,TSN,,['S&P500_大盤'],72.85,,RS: 83,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.115, 'bd_pct': 0.218}",2019-12-20,Consumer Defensive,15,,💥 BB 擠壓,74.61,78.83,72.85,2020-01-03
,False,IS,❌ STOP LOSS,12473661915136,1679.99,2914.T,,['NK225'],1661.47,109.369,RS: 74,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.8, 'rv_pct': 0.115, 'bd_pct': 0.139}",2019-12-26,Consumer Defensive,4,109.428,💥 BB 擠壓,1661.47,1717.02,1661.47,2019-12-30
,False,IS,❌ STOP LOSS,375833722880,2606.23,7581.T,,['TOPIX_Small500_小型'],2557.64,109.369,RS: 88,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.177, 'bd_pct': 0.347}",2019-12-26,Consumer Cyclical,4,109.428,🏆 VCP 突破,2557.64,2703.4,2557.64,2019-12-30
,True,IS,✅ TRAIL EXIT,170090201088,3172.08,6588.T,,['TOPIX_Small500_小型'],3099.31,107.737,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.1, 'rv_pct': 0.008, 'bd_pct': 0.143}",2019-10-02,Technology,82,109.499,🏆 VCP 突破,4246.22,3317.62,3172.08,2019-12-23
,False,IS,❌ STOP LOSS,3543867904,83.84,SMG,,['S&P400_中型'],81.61,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",2019-12-20,Basic Materials,1,,🏆 VCP 突破,81.61,88.31,81.61,2019-12-20
,False,IS,❌ STOP LOSS,3543867904,83.84,SMG,,['S&P400_中型'],81.61,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",2019-12-20,Basic Materials,1,,🏆 VCP 突破,81.61,88.31,81.61,2019-12-20
27.58,True,IS,✅ MAX TP,408856592384,24.59,LRCX,RS: 97,"['S&P500_大盤', 'NDX100_科技']",23.59,,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.103, 'bd_pct': 0.798}",2019-10-24,Technology,57,,⚡ 缺口動能,27.58,26.58,24.59,2019-12-20
355.42,False,IS,❌ 觸發 3 日時間止損,173429178368,300.52,6966.T,RSI: 20,['TOPIX_Small500_小型'],282.21,109.4,RSI: 17,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 20.9, 'rv_pct': 0.98, 'bd_pct': 0.06}",2019-12-16,Technology,3,109.551,📉 極度超賣,302.18,318.82,282.21,2019-12-19
,False,IS,⏱️ 時間止損 (無進展),1296868048896,1904.31,4768.T,,['TOPIX_Mid400_中型'],1846.83,109.022,RS: 88,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4, 'rv_pct': 0.167, 'bd_pct': 0.5}",2019-12-03,Technology,15,109.516,🏆 VCP 突破,1881.61,2019.26,1846.83,2019-12-18
,False,IS,❌ STOP LOSS,25500940288,31.85,SYF,,['S&P500_大盤'],31.23,,RS: 77,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.143, 'bd_pct': 0.663}",2019-12-04,Financial Services,14,,💥 BB 擠壓,31.23,33.09,31.23,2019-12-18
,False,IS,❌ STOP LOSS,11512545280,35.26,KNX,,['S&P400_中型'],34.16,,RS: 76,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.125, 'bd_pct': 0.03}",2019-12-09,Industrials,8,,🏆 VCP 突破,34.16,37.47,34.16,2019-12-17
,False,IS,⏱️ 時間止損 (無進展),22165727232,225.97,BURL,,['S&P400_中型'],217.47,,RS: 86,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.27, 'bd_pct': 0.079}",2019-11-26,Consumer Cyclical,15,,🏆 VCP 突破,222.43,242.97,217.47,2019-12-11
