sources,entry_metric,tp,period,initial_sl,fx_exit,days_held,curr_metric,feature_score,partial_tp_hit,tp1_price,px,sector,features,last_px,fx_entry,tk,close_date,mcap,tag,sl,status,date
['NK225'],RS: 91,1970.17,IS,1701.54,104.525,16,RS: 93,3,True,1903.0,1768.69,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.9, 'rv_pct': 0.683, 'bd_pct': 0.27}",1970.17,103.603,6326.T,2020-11-24,3112222588928,⚡ 缺口動能,1768.69,✅ MAX TP,2020-11-06
['NK225'],RS: 86,1871.37,IS,1643.57,103.894,21,RS: 91,2,True,1814.41,1700.52,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.833, 'bd_pct': 0.157}",1760.23,104.315,6758.T,2020-11-19,22103946428416,⚡ 缺口動能,1700.52,✅ TRAIL EXIT,2020-10-29
['TOPIX_Mid400_中型'],RS: 95,1895.5,IS,1528.7,103.894,10,RS: 94,3,False,1803.79,1620.4,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 78.8, 'rv_pct': 0.21, 'bd_pct': 0.591}",1528.7,103.253,3563.T,2020-11-19,1347253567488,⚡ 缺口動能,1528.7,❌ STOP LOSS,2020-11-09
['TOPIX_Mid400_中型'],RS: 83,1152.13,IS,984.79,104.541,25,RS: 90,1,True,1110.29,1026.62,Industrials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 83.2, 'rv_pct': 0.944, 'bd_pct': 1.0}",1152.13,104.921,8088.T,2020-11-17,508342075392,⚡ 缺口動能,1026.62,✅ MAX TP,2020-10-23
['TOPIX_Small500_小型'],RS: 89,9214.81,IS,7153.8,104.541,15,RS: 85,3,True,8699.56,7669.05,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 46.4, 'rv_pct': 0.657, 'bd_pct': 0.06}",8266.64,104.58,2326.T,2020-11-17,62688346112,⚡ 缺口動能,7669.05,✅ TRAIL EXIT,2020-11-02
['NDX100_科技'],RS: 99,197.06,IS,136.03,,4,RS: 99,2,False,181.81,151.29,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 1.0, 'bd_pct': 0.869}",136.03,,PDD,2020-11-17,129187471360,⚡ 缺口動能,136.03,❌ STOP LOSS,2020-11-13
['TOPIX_Mid400_中型'],RS: 84,3444.81,IS,2816.62,105.09,3,RS: 80,2,False,3287.76,2973.67,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.726, 'bd_pct': 0.516}",2816.62,105.137,2371.T,2020-11-13,735950929920,⚡ 缺口動能,2816.62,❌ STOP LOSS,2020-11-10
['NK225'],RS: 76,469.26,IS,399.27,105.09,3,RS: 69,1,False,451.76,416.77,Financial Services,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.702, 'bd_pct': 0.147}",399.27,105.137,8604.T,2020-11-13,4530603819008,⚡ 缺口動能,399.27,❌ STOP LOSS,2020-11-10
"['NK225', 'TOPIX_Mid400_中型']",RS: 89,2185.69,IS,1747.09,105.09,2,RS: 86,2,False,2076.04,1856.74,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.264, 'bd_pct': 0.306}",1747.09,105.26,2432.T,2020-11-13,230029049856,⚡ 缺口動能,1747.09,❌ STOP LOSS,2020-11-11
['NK225'],RS: 90,5420.35,IS,4524.79,105.415,2,RS: 85,2,False,5196.45,4748.68,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.75, 'bd_pct': 0.472}",4524.79,105.137,6098.T,2020-11-12,22504450031616,⚡ 缺口動能,4524.79,❌ STOP LOSS,2020-11-10
['TOPIX_Small500_小型'],,,IS,1996.12,105.26,20,RS: 85,2,True,2143.41,2045.22,Communication Services,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.486, 'bd_pct': 0.312}",2135.66,104.676,3765.T,2020-11-11,125418684416,💥 BB 擠壓,2045.22,✅ TRAIL EXIT,2020-10-22
['TOPIX_Small500_小型'],RS: 98,786.66,IS,621.86,105.26,9,RS: 97,3,False,745.47,663.06,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.6, 'rv_pct': 0.377, 'bd_pct': 0.103}",621.86,104.58,6727.T,2020-11-11,105146417152,⚡ 缺口動能,621.86,❌ STOP LOSS,2020-11-02
['S&P500_大盤'],RS: 92,155.31,IS,117.65,,2,RS: 83,2,False,145.89,127.06,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",117.65,,EXPE,2020-11-11,38369583104,⚡ 缺口動能,117.65,❌ STOP LOSS,2020-11-09
['TOPIX_Mid400_中型'],RS: 82,3838.67,IS,3228.89,105.137,89,RS: 63,2,True,3686.22,3381.33,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.353, 'bd_pct': 0.282}",3527.37,106.822,9989.T,2020-11-10,434708447232,⚡ 缺口動能,3381.33,✅ TRAIL EXIT,2020-08-13
['NK225'],RS: 86,25422.42,IS,22622.01,105.137,25,RS: 90,2,True,24722.32,23322.11,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.1, 'rv_pct': 0.504, 'bd_pct': 0.627}",25422.42,105.36,9983.T,2020-11-10,24155311308800,⚡ 缺口動能,23322.11,✅ MAX TP,2020-10-16
['NK225'],RS: 81,1170.73,IS,1035.49,105.137,5,RS: 76,2,False,1136.93,1069.3,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.1, 'rv_pct': 0.504, 'bd_pct': 0.901}",1035.49,104.438,2802.T,2020-11-10,5025987297280,⚡ 缺口動能,1035.49,❌ STOP LOSS,2020-11-05
['S&P500_大盤'],RS: 98,249.14,IS,181.06,,4,RS: 98,3,False,232.12,198.08,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",181.06,,XYZ,2020-11-10,47546916864,⚡ 缺口動能,181.06,❌ STOP LOSS,2020-11-06
['S&P500_大盤'],RS: 99,102.75,IS,75.0,,2,RS: 99,3,False,95.8,81.93,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",75.0,,TTD,2020-11-10,6291696128,⚡ 缺口動能,75.0,❌ STOP LOSS,2020-11-06
['TOPIX_Small500_小型'],RS: 96,3034.2,IS,2389.99,105.137,1,RS: 96,2,False,2873.13,2551.04,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.435, 'bd_pct': 0.679}",2389.99,103.253,2121.T,2020-11-10,217806667776,⚡ 缺口動能,2389.99,❌ STOP LOSS,2020-11-09
['NK225'],RS: 93,3042.31,IS,2566.55,105.137,1,RS: 93,3,False,2923.38,2685.49,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 76.6, 'rv_pct': 0.448, 'bd_pct': 0.849}",2566.55,103.253,7832.T,2020-11-10,3481975652352,⚡ 缺口動能,2566.55,❌ STOP LOSS,2020-11-09
['S&P400_中型'],RS: 95,322.27,IS,230.39,,1,RS: 95,3,False,299.3,253.36,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",230.39,,ROKU,2020-11-09,22535936000,⚡ 缺口動能,230.39,❌ STOP LOSS,2020-11-06
['S&P400_中型'],RS: 95,322.27,IS,230.39,,1,RS: 95,3,False,299.3,253.36,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",230.39,,ROKU,2020-11-06,22535936000,⚡ 缺口動能,230.39,❌ STOP LOSS,2020-11-06
['S&P500_大盤'],RS: 99,102.75,IS,75.0,,1,RS: 99,3,False,95.8,81.93,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",75.0,,TTD,2020-11-06,6291696128,⚡ 缺口動能,75.0,❌ STOP LOSS,2020-11-06
['NK225'],RS: 91,1970.17,IS,1701.54,103.603,1,RS: 91,3,False,1903.0,1768.69,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.9, 'rv_pct': 0.683, 'bd_pct': 0.27}",1701.54,103.603,6326.T,2020-11-06,3112222588928,⚡ 缺口動能,1701.54,❌ STOP LOSS,2020-11-06
['S&P400_中型'],RS: 95,322.27,IS,230.39,,1,RS: 95,3,False,299.3,253.36,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",230.39,,ROKU,2020-11-06,22535936000,⚡ 缺口動能,230.39,❌ STOP LOSS,2020-11-06
['S&P500_大盤'],RS: 99,102.75,IS,75.0,,1,RS: 99,3,False,95.8,81.93,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",75.0,,TTD,2020-11-06,6291696128,⚡ 缺口動能,75.0,❌ STOP LOSS,2020-11-06
['NK225'],RS: 91,1970.17,IS,1701.54,103.603,1,RS: 91,3,False,1903.0,1768.69,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.9, 'rv_pct': 0.683, 'bd_pct': 0.27}",1701.54,103.603,6326.T,2020-11-06,3112222588928,⚡ 缺口動能,1701.54,❌ STOP LOSS,2020-11-06
['S&P600_小型'],RSI: 18,284.81,IS,180.22,,3,RSI: 31,0,False,258.67,206.37,Technology,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 18.7, 'rv_pct': 0.692, 'bd_pct': 0.433}",237.51,,SEDG,2020-11-06,2062958208,📉 極度超賣,180.22,❌ 觸發 3 日時間止損,2020-11-03
['S&P500_大盤'],,,IS,158.73,,2,RS: 78,3,False,174.89,164.12,Healthcare,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",158.73,,ZTS,2020-11-06,31109541888,🏆 VCP 突破,158.73,❌ STOP LOSS,2020-11-04
['NK225'],RS: 82,4582.27,IS,3917.43,103.603,1,RS: 82,3,False,4416.06,4083.64,Healthcare,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.2, 'rv_pct': 0.607, 'bd_pct': 0.278}",3917.43,104.438,4519.T,2020-11-06,11704666685440,⚡ 缺口動能,3917.43,❌ STOP LOSS,2020-11-05
"['NK225', 'TOPIX_Mid400_中型']",,,IS,4359.87,104.725,1,,3,False,4578.5,4432.75,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.8, 'rv_pct': 0.075, 'bd_pct': 0.222}",4359.87,104.58,5332.T,2020-11-03,1077821636608,🏆 VCP 突破,4359.87,❌ STOP LOSS,2020-11-02
['TOPIX_Mid400_中型'],,,IS,1751.03,104.554,1,,3,False,1851.02,1784.36,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",1751.03,104.554,5938.T,2020-10-30,522844176384,💥 BB 擠壓,1751.03,❌ STOP LOSS,2020-10-30
['TOPIX_Mid400_中型'],,,IS,1751.03,104.554,1,,3,False,1851.02,1784.36,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",1751.03,104.554,5938.T,2020-10-30,522844176384,💥 BB 擠壓,1751.03,❌ STOP LOSS,2020-10-30
['NK225'],RS: 96,5955.43,IS,5102.6,104.554,2,RS: 96,2,False,5742.22,5315.81,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.5, 'rv_pct': 0.407, 'bd_pct': 0.393}",5102.6,104.545,6594.T,2020-10-30,3162669056000,⚡ 缺口動能,5102.6,❌ STOP LOSS,2020-10-28
['NK225'],RS: 88,13633.35,IS,11750.35,104.554,2,RS: 88,3,False,13162.6,12221.1,Healthcare,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.5, 'rv_pct': 0.446, 'bd_pct': 0.873}",11750.35,104.545,7741.T,2020-10-30,8781162348544,⚡ 缺口動能,11750.35,❌ STOP LOSS,2020-10-28
"['NK225', 'TOPIX_Mid400_中型']",RS: 78,1828.77,IS,1608.02,104.554,1,RS: 78,2,False,1773.58,1663.21,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.2, 'rv_pct': 0.31, 'bd_pct': 0.296}",1608.02,104.315,5214.T,2020-10-30,365323649024,⚡ 缺口動能,1608.02,❌ STOP LOSS,2020-10-29
['NK225'],RSI: 22,1305.12,IS,1149.07,104.554,1,RSI: 22,1,False,1266.1,1188.08,Technology,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.2, 'rv_pct': 0.81, 'bd_pct': 0.099}",1149.07,104.315,6702.T,2020-10-30,6437688836096,📉 極度超賣,1149.07,❌ STOP LOSS,2020-10-29
['NK225'],,,IS,1065.61,104.554,1,,2,True,1117.8,1083.01,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.7, 'rv_pct': 0.155, 'bd_pct': 0.591}",1083.01,104.315,6902.T,2020-10-30,4858838515712,💥 BB 擠壓,1083.01,✅ TRAIL EXIT,2020-10-29
['S&P500_大盤'],RS: 96,520.99,IS,430.64,,7,RS: 96,2,False,498.41,453.23,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",430.64,,ALGN,2020-10-29,12599628800,⚡ 缺口動能,430.64,❌ STOP LOSS,2020-10-22
['NK225'],RS: 78,423.13,IS,363.98,104.545,48,RS: 85,1,True,408.34,378.77,Industrials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.69, 'bd_pct': 0.734}",400.12,106.231,9101.T,2020-10-28,2484695203840,⚡ 缺口動能,378.77,✅ TRAIL EXIT,2020-09-10
"['NK225', 'TOPIX_Mid400_中型']",RSI: 15,2936.79,IS,2421.41,104.545,2,RSI: 14,1,False,2807.95,2550.26,Industrials,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 15.5, 'rv_pct': 0.937, 'bd_pct': 0.065}",2357.85,104.683,6305.T,2020-10-28,1187067330560,📉 極度超賣,2421.41,❌ 觸發 5% 絕對止損,2020-10-26
['TOPIX_Mid400_中型'],,,IS,1253.69,104.832,29,RS: 96,1,True,1378.69,1295.36,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.6, 'rv_pct': 0.218, 'bd_pct': 0.169}",1328.51,105.574,3563.T,2020-10-27,1347253567488,💥 BB 擠壓,1295.36,✅ TRAIL EXIT,2020-09-28
['TOPIX_Mid400_中型'],RS: 98,2720.12,IS,2231.98,104.683,29,RS: 98,2,False,2598.09,2354.02,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.8, 'rv_pct': 0.639, 'bd_pct': 0.889}",2231.98,105.435,9143.T,2020-10-26,958957223936,⚡ 缺口動能,2231.98,❌ STOP LOSS,2020-09-25
['TOPIX_Mid400_中型'],RS: 93,3274.94,IS,2571.16,104.921,28,RS: 84,1,False,3098.99,2747.1,Consumer Defensive,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 48.2, 'rv_pct': 0.25, 'bd_pct': 0.393}",2571.16,105.435,3038.T,2020-10-23,631163584512,⚡ 缺口動能,2571.16,❌ STOP LOSS,2020-09-25
['TOPIX_Small500_小型'],RS: 97,1712.91,IS,1258.44,104.921,15,RS: 96,2,False,1599.3,1372.06,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.0, 'rv_pct': 0.837, 'bd_pct': 0.647}",1258.44,105.965,3186.T,2020-10-23,275548012544,⚡ 缺口動能,1258.44,❌ STOP LOSS,2020-10-08
['TOPIX_Mid400_中型'],RS: 99,1502.62,IS,1095.32,104.676,2,RS: 99,2,False,1400.79,1197.14,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.5, 'rv_pct': 0.845, 'bd_pct': 0.984}",1095.32,105.47,3923.T,2020-10-22,384208633856,⚡ 缺口動能,1095.32,❌ STOP LOSS,2020-10-20
['TOPIX_Mid400_中型'],RS: 97,2866.01,IS,2347.28,105.477,28,RS: 97,2,True,2736.32,2476.96,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.427, 'bd_pct': 0.143}",2866.01,105.034,2127.T,2020-10-21,206292287488,⚡ 缺口動能,2476.96,✅ MAX TP,2020-09-23
"['NK225', 'TOPIX_Mid400_中型']",RS: 87,1317.52,IS,1170.61,105.427,22,RS: 88,2,True,1280.79,1207.34,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",1249.43,105.435,6988.T,2020-10-19,2351717154816,⚡ 缺口動能,1207.34,✅ TRAIL EXIT,2020-09-25
['TOPIX_Mid400_中型'],RS: 85,4207.46,IS,3432.16,105.36,70,RS: 63,2,True,4013.63,3625.98,Consumer Defensive,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.46, 'bd_pct': 0.107}",3866.85,105.581,7956.T,2020-10-16,248699797504,⚡ 缺口動能,3625.98,✅ TRAIL EXIT,2020-08-07
['TOPIX_Mid400_中型'],RS: 82,3233.74,IS,2823.87,105.47,68,RS: 56,3,False,3131.27,2926.34,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.591, 'bd_pct': 0.226}",2823.87,105.581,7701.T,2020-10-14,1193033728000,⚡ 缺口動能,2823.87,❌ STOP LOSS,2020-08-07
['TOPIX_Small500_小型'],RS: 89,2322.87,IS,1923.95,105.707,34,RS: 94,2,True,2223.13,2023.68,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.0, 'rv_pct': 0.631, 'bd_pct': 1.0}",2322.87,105.896,2121.T,2020-10-06,217806667776,⚡ 缺口動能,2023.68,✅ MAX TP,2020-09-02
['TOPIX_Mid400_中型'],RS: 82,1118.07,IS,967.39,105.543,29,RS: 90,2,True,1080.39,1005.06,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.3, 'rv_pct': 0.413, 'bd_pct': 0.492}",1043.37,106.208,8473.T,2020-10-02,1944346165248,⚡ 缺口動能,1005.06,✅ TRAIL EXIT,2020-09-03
"['NK225', 'TOPIX_Mid400_中型']",,,IS,4744.01,105.543,5,RS: 87,3,False,5058.64,4848.89,Basic Materials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.3, 'rv_pct': 0.026, 'bd_pct': 0.016}",4744.01,105.435,4021.T,2020-10-02,1046155100160,🏆 VCP 突破,4744.01,❌ STOP LOSS,2020-09-25
['S&P500_大盤'],,,IS,65.96,,15,RS: 93,2,False,77.6,69.84,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.407, 'bd_pct': 0.514}",69.81,,LEN,2020-09-29,20836225024,💥 BB 擠壓,65.96,⏱️ 時間止損 (無進展),2020-09-14
['TOPIX_Mid400_中型'],RS: 80,5046.5,IS,4327.43,105.433,5,RS: 78,2,True,4866.73,4507.2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.3, 'rv_pct': 0.401, 'bd_pct': 0.782}",5046.5,105.304,8227.T,2020-09-29,723134054400,⚡ 缺口動能,4507.2,✅ MAX TP,2020-09-24
"['NK225', 'TOPIX_Mid400_中型']",RS: 75,1224.45,IS,1033.55,105.574,18,RS: 78,2,True,1176.74,1081.28,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.843, 'bd_pct': 0.595}",1130.56,106.231,4755.T,2020-09-28,1885235445760,⚡ 缺口動能,1081.28,✅ TRAIL EXIT,2020-09-10
"['NK225', 'TOPIX_Mid400_中型']",,,IS,4744.01,105.435,1,,3,False,5058.64,4848.89,Basic Materials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.3, 'rv_pct': 0.026, 'bd_pct': 0.016}",4744.01,105.435,4021.T,2020-09-25,1046155100160,🏆 VCP 突破,4744.01,❌ STOP LOSS,2020-09-25
"['NK225', 'TOPIX_Mid400_中型']",RS: 87,1317.52,IS,1170.61,105.435,1,RS: 87,2,False,1280.79,1207.34,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",1170.61,105.435,6988.T,2020-09-25,2351717154816,⚡ 缺口動能,1170.61,❌ STOP LOSS,2020-09-25
['TOPIX_Mid400_中型'],RS: 98,2720.12,IS,2231.98,105.435,1,RS: 98,2,False,2598.09,2354.02,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.8, 'rv_pct': 0.639, 'bd_pct': 0.889}",2231.98,105.435,9143.T,2020-09-25,958957223936,⚡ 缺口動能,2231.98,❌ STOP LOSS,2020-09-25
"['NK225', 'TOPIX_Mid400_中型']",,,IS,4744.01,105.435,1,,3,False,5058.64,4848.89,Basic Materials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.3, 'rv_pct': 0.026, 'bd_pct': 0.016}",4744.01,105.435,4021.T,2020-09-25,1046155100160,🏆 VCP 突破,4744.01,❌ STOP LOSS,2020-09-25
"['NK225', 'TOPIX_Mid400_中型']",RS: 87,1317.52,IS,1170.61,105.435,1,RS: 87,2,False,1280.79,1207.34,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",1170.61,105.435,6988.T,2020-09-25,2351717154816,⚡ 缺口動能,1170.61,❌ STOP LOSS,2020-09-25
['TOPIX_Mid400_中型'],RS: 98,2720.12,IS,2231.98,105.435,1,RS: 98,2,False,2598.09,2354.02,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.8, 'rv_pct': 0.639, 'bd_pct': 0.889}",2231.98,105.435,9143.T,2020-09-25,958957223936,⚡ 缺口動能,2231.98,❌ STOP LOSS,2020-09-25
"['NK225', 'TOPIX_Mid400_中型']",,,IS,219.0,105.435,15,RS: 63,2,False,239.03,225.68,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.028, 'bd_pct': 0.075}",223.04,106.231,5801.T,2020-09-25,2780217999360,💥 BB 擠壓,219.0,⏱️ 時間止損 (無進展),2020-09-10
"['NK225', 'TOPIX_Mid400_中型']",,,IS,3534.59,105.304,15,RS: 69,0,False,3841.58,3636.92,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 68.0, 'rv_pct': 0.302, 'bd_pct': 0.286}",3636.92,105.968,6506.T,2020-09-24,1391509110784,💥 BB 擠壓,3534.59,⏱️ 時間止損 (無進展),2020-09-09
['TOPIX_Small500_小型'],RS: 91,1475.41,IS,1214.96,105.304,1,RS: 91,2,False,1410.3,1280.07,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.9, 'rv_pct': 0.964, 'bd_pct': 0.913}",1214.96,105.034,3050.T,2020-09-24,213007958016,⚡ 缺口動能,1214.96,❌ STOP LOSS,2020-09-23
['S&P500_大盤'],,,IS,118.41,,54,RS: 94,0,True,130.73,122.52,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.2, 'rv_pct': 0.167, 'bd_pct': 0.806}",167.77,,FDX,2020-09-21,77489799168,💥 BB 擠壓,122.52,✅ TRAIL EXIT,2020-07-29
['S&P400_中型'],,,IS,29.17,,6,RS: 78,0,False,34.49,30.94,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.278, 'bd_pct': 0.256}",29.17,,XPO,2020-09-21,23736938496,💥 BB 擠壓,29.17,❌ STOP LOSS,2020-09-15
['S&P400_中型'],,,IS,21.44,,5,RS: 92,2,False,25.43,22.77,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.19, 'bd_pct': 0.619}",21.44,,AVTR,2020-09-21,9279643648,💥 BB 擠壓,21.44,❌ STOP LOSS,2020-09-16
"['S&P500_大盤', 'NDX100_科技']",,,IS,25.05,,15,RS: 72,1,False,27.11,25.74,Industrials,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.353, 'bd_pct': 0.629}",25.92,,CPRT,2020-09-18,28330899456,💥 BB 擠壓,25.05,⏱️ 時間止損 (無進展),2020-09-03
"['S&P500_大盤', 'NDX100_科技']",RSI: 24,86.98,IS,69.53,,3,RSI: 28,0,False,82.62,73.89,Technology,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.0, 'rv_pct': 0.776, 'bd_pct': 0.171}",73.3,,TER,2020-09-11,59537920000,📉 極度超賣,69.53,❌ 觸發 3 日時間止損,2020-09-08
['TOPIX_Mid400_中型'],RS: 97,10149.37,IS,8225.38,106.311,56,RS: 94,2,False,9668.38,8706.38,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.399, 'bd_pct': 0.742}",8225.38,106.91,3349.T,2020-09-07,513666318336,⚡ 缺口動能,8225.38,❌ STOP LOSS,2020-07-13
['S&P500_大盤'],,,IS,21.69,,1,,2,False,24.66,22.68,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",21.69,,ON,2020-09-07,31769784320,💥 BB 擠壓,21.69,❌ STOP LOSS,2020-09-04
['S&P500_大盤'],,,IS,21.69,,1,,2,False,24.66,22.68,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",21.69,,ON,2020-09-04,31769784320,💥 BB 擠壓,21.69,❌ STOP LOSS,2020-09-04
['S&P500_大盤'],,,IS,21.69,,1,,2,False,24.66,22.68,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",21.69,,ON,2020-09-04,31769784320,💥 BB 擠壓,21.69,❌ STOP LOSS,2020-09-04
"['S&P500_大盤', 'NDX100_科技']",RS: 94,610.82,IS,501.05,,8,RS: 93,2,False,583.37,528.49,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.774, 'bd_pct': 0.873}",501.05,,ADBE,2020-09-03,107090477056,⚡ 缺口動能,501.05,❌ STOP LOSS,2020-08-26
['S&P500_大盤'],RS: 94,307.88,IS,254.29,,8,RS: 94,2,False,294.49,267.69,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.2, 'rv_pct': 0.817, 'bd_pct': 1.0}",254.29,,CRM,2020-09-03,162194751488,⚡ 缺口動能,254.29,❌ STOP LOSS,2020-08-26
