px,days_held,mcap,fx_entry,tp1_price,entry_metric,tp,date,sector,last_px,status,partial_tp_hit,close_date,tk,feature_score,sl,sources,tag,initial_sl,fx_exit,features,curr_metric,period
60.49,15,4489224704,,68.33,,,2021-02-04,Financial Services,63.02,⏱️ 時間止損 (無進展),False,2021-02-19,BFH,2,56.57,['S&P600_小型'],🏆 VCP 突破,56.57,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.0, 'rv_pct': 0.278, 'bd_pct': 0.135}",RS: 78,IS
51.17,64,7693980672,,63.97,RS: 99,70.37,2020-12-15,Healthcare,44.77,❌ STOP LOSS,False,2021-02-17,TGTX,2,44.77,['S&P600_小型'],⚡ 缺口動能,44.77,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.944, 'bd_pct': 0.563}",RS: 97,IS
2249.63,36,702001709056,103.024,2409.44,,,2021-01-07,Industrials,2375.6,✅ TRAIL EXIT,True,2021-02-12,6302.T,2,2249.63,"['NK225', 'TOPIX_Mid400_中型']",🏆 VCP 突破,2169.72,104.741,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.198, 'bd_pct': 0.313}",RS: 93,IS
7.64,2,2412477952,,8.88,,,2021-02-05,Consumer Defensive,7.02,❌ STOP LOSS,False,2021-02-09,COTY,3,7.02,['S&P600_小型'],🏆 VCP 突破,7.02,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",RS: 75,IS
184.69,1,4897170944,,220.27,RS: 97,238.07,2021-02-05,Technology,166.9,❌ STOP LOSS,False,2021-02-05,BILL,2,166.9,['S&P400_中型'],⚡ 缺口動能,166.9,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",RS: 97,IS
7.64,1,2412477952,,8.88,,,2021-02-05,Consumer Defensive,7.02,❌ STOP LOSS,False,2021-02-05,COTY,3,7.02,['S&P600_小型'],🏆 VCP 突破,7.02,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",,IS
184.69,1,4897170944,,220.27,RS: 97,238.07,2021-02-05,Technology,166.9,❌ STOP LOSS,False,2021-02-05,BILL,2,166.9,['S&P400_中型'],⚡ 缺口動能,166.9,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",RS: 97,IS
7.64,1,2412477952,,8.88,,,2021-02-05,Consumer Defensive,7.02,❌ STOP LOSS,False,2021-02-05,COTY,3,7.02,['S&P600_小型'],🏆 VCP 突破,7.02,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",,IS
4540.0,31,,103.226,,RS: 100,,2021-01-01,,5170.0,✅ RS 換倉平倉,False,2021-02-01,4480.T,,2270.0,['TOPIX_Small500_小型'],🅱️ RS 核心,2270.0,104.686,,RS: 100,IS
10.44,31,,,,RS: 99,,2021-01-01,,20.74,✅ RS 換倉平倉,False,2021-02-01,MARA,,5.22,['S&P600_小型'],🅱️ RS 核心,5.22,,,RS: 99,IS
5729.94,31,,103.226,,RS: 99,,2021-01-01,,4974.45,✅ RS 換倉平倉,False,2021-02-01,4483.T,,2864.97,['TOPIX_Small500_小型'],🅱️ RS 核心,2864.97,104.686,,RS: 99,IS
29.05,31,,,,RS: 99,,2021-01-01,,25.08,✅ RS 換倉平倉,False,2021-02-01,CLSK,,14.52,['S&P600_小型'],🅱️ RS 核心,14.52,,,RS: 99,IS
16.77,31,,,,RS: 99,,2021-01-01,,18.63,✅ RS 換倉平倉,False,2021-02-01,CELH,,8.39,['S&P400_中型'],🅱️ RS 核心,8.39,,,RS: 99,IS
1564.5,31,,103.226,,RS: 99,,2021-01-01,,1562.17,✅ RS 換倉平倉,False,2021-02-01,9697.T,,782.25,['TOPIX_Mid400_中型'],🅱️ RS 核心,782.25,104.686,,RS: 99,IS
28.78,31,,,,RS: 99,,2021-01-01,,52.46,✅ RS 換倉平倉,False,2021-02-01,AGNT,,14.39,['S&P600_小型'],🅱️ RS 核心,14.39,,,RS: 99,IS
1124.44,31,,103.226,,RS: 99,,2021-01-01,,1054.21,✅ RS 換倉平倉,False,2021-02-01,7745.T,,562.22,['TOPIX_Small500_小型'],🅱️ RS 核心,562.22,104.686,,RS: 99,IS
4.71,31,,,,RS: 99,,2021-01-01,,56.25,✅ RS 換倉平倉,False,2021-02-01,GME,,2.36,['S&P400_中型'],🅱️ RS 核心,2.36,,,RS: 100,IS
235.22,31,,,,RS: 99,,2021-01-01,,279.94,✅ RS 換倉平倉,False,2021-02-01,TSLA,,117.61,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,117.61,,,RS: 99,IS
4915.0,31,,103.226,,RS: 99,,2021-01-01,,4580.0,✅ RS 換倉平倉,False,2021-02-01,3994.T,,2457.5,['TOPIX_Mid400_中型'],🅱️ RS 核心,2457.5,104.686,,RS: 97,IS
175.47,31,,,,RS: 99,,2021-01-01,,186.34,✅ RS 換倉平倉,False,2021-02-01,ENPH,,87.74,['S&P600_小型'],🅱️ RS 核心,87.74,,,RS: 99,IS
3951.42,31,,103.226,,RS: 99,,2021-01-01,,3579.78,✅ RS 換倉平倉,False,2021-02-01,7476.T,,1975.71,['TOPIX_Mid400_中型'],🅱️ RS 核心,1975.71,104.686,,RS: 98,IS
151.72,31,,,,RS: 99,,2021-01-01,,146.79,✅ RS 換倉平倉,False,2021-02-01,PTON,,75.86,['S&P600_小型'],🅱️ RS 核心,75.86,,,RS: 99,IS
1241.65,31,,103.226,,RS: 99,,2021-01-01,,1180.61,✅ RS 換倉平倉,False,2021-02-01,6544.T,,620.83,['TOPIX_Mid400_中型'],🅱️ RS 核心,620.83,104.686,,RS: 99,IS
69.38,31,,,,RS: 99,,2021-01-01,,69.88,✅ RS 換倉平倉,False,2021-02-01,RUN,,34.69,['S&P600_小型'],🅱️ RS 核心,34.69,,,RS: 97,IS
651.85,31,,103.226,,RS: 99,,2021-01-01,,609.65,✅ RS 換倉平倉,False,2021-02-01,6315.T,,325.92,['TOPIX_Small500_小型'],🅱️ RS 核心,325.92,104.686,,RS: 99,IS
32.17,31,,,,RS: 99,,2021-01-01,,30.93,✅ RS 換倉平倉,False,2021-02-01,MP,,16.08,['S&P400_中型'],🅱️ RS 核心,16.08,,,RS: 98,IS
4575.0,31,,103.226,,RS: 99,,2021-01-01,,5090.0,✅ RS 換倉平倉,False,2021-02-01,4385.T,,2287.5,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,2287.5,104.686,,RS: 98,IS
119.71,31,,,,RS: 99,,2021-01-01,,113.22,✅ RS 換倉平倉,False,2021-02-01,TRUP,,59.85,['S&P600_小型'],🅱️ RS 核心,59.85,,,RS: 97,IS
4024.15,1,252641722368,104.143,4397.87,RS: 95,4584.74,2021-01-28,Consumer Defensive,3837.29,❌ STOP LOSS,False,2021-01-29,7956.T,2,3837.29,['TOPIX_Mid400_中型'],⚡ 缺口動能,3837.29,104.291,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.1, 'rv_pct': 0.75, 'bd_pct': 0.452}",RS: 95,IS
98.67,83,15660451840,,108.89,,,2020-11-05,Basic Materials,158.56,✅ TRAIL EXIT,True,2021-01-27,ALB,3,98.67,['S&P500_大盤'],🏆 VCP 突破,93.56,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.28, 'bd_pct': 0.337}",RS: 96,IS
115.48,35,22301302784,,122.62,,,2020-12-23,Consumer Cyclical,117.76,✅ TRAIL EXIT,True,2021-01-27,PKG,1,115.48,['S&P500_大盤'],💥 BB 擠壓,111.91,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.02, 'bd_pct': 0.492}",RS: 79,IS
88.08,22,6894623232,,93.79,,,2021-01-05,Industrials,90.63,✅ TRAIL EXIT,True,2021-01-27,AGCO,2,88.08,['S&P400_中型'],🏆 VCP 突破,85.23,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.02, 'bd_pct': 0.393}",RS: 89,IS
17.59,22,3312285952,,19.57,,,2021-01-05,Consumer Cyclical,17.24,✅ TRAIL EXIT,True,2021-01-27,DAN,3,17.59,['S&P600_小型'],🏆 VCP 突破,16.6,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.7, 'rv_pct': 0.032, 'bd_pct': 0.433}",RS: 84,IS
43.4,21,5992619008,,47.36,,,2021-01-06,Consumer Cyclical,42.73,✅ TRAIL EXIT,True,2021-01-27,BYD,2,43.4,['S&P400_中型'],🏆 VCP 突破,41.42,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.02, 'bd_pct': 0.29}",RS: 91,IS
23.04,15,4593350144,,26.36,,,2021-01-11,Consumer Cyclical,24.39,⏱️ 時間止損 (無進展),False,2021-01-26,ANF,2,21.38,['S&P400_中型'],🏆 VCP 突破,21.38,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.4, 'rv_pct': 0.147, 'bd_pct': 0.409}",RS: 96,IS
24.74,19,51955875840,,26.67,,,2021-01-06,Financial Services,24.51,✅ TRAIL EXIT,True,2021-01-25,FITB,2,24.74,['S&P500_大盤'],🏆 VCP 突破,23.77,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.016, 'bd_pct': 0.381}",RS: 73,IS
11.4,19,5051559936,,12.24,,,2021-01-06,Financial Services,11.58,✅ TRAIL EXIT,True,2021-01-25,SLM,2,11.4,['S&P400_中型'],🏆 VCP 突破,10.98,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1, 'rv_pct': 0.083, 'bd_pct': 0.349}",RS: 87,IS
78.06,15,6036234240,,87.14,,,2021-01-07,Consumer Cyclical,79.53,⏱️ 時間止損 (無進展),False,2021-01-22,CZR,1,73.52,['S&P600_小型'],💥 BB 擠壓,73.52,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.083, 'bd_pct': 0.44}",RS: 94,IS
84.61,15,12454044672,,94.53,,,2021-01-06,Industrials,89.08,⏱️ 時間止損 (無進展),False,2021-01-21,DY,2,79.65,['S&P400_中型'],🏆 VCP 突破,79.65,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.054, 'bd_pct': 0.187}",RS: 95,IS
95.66,15,3630090240,,104.21,,,2021-01-04,Consumer Cyclical,96.76,✅ TRAIL EXIT,True,2021-01-19,PVH,1,95.66,['S&P400_中型'],💥 BB 擠壓,91.39,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.4, 'rv_pct': 0.006, 'bd_pct': 0.508}",RS: 86,IS
28.32,56,4039298816,,32.86,RS: 98,35.14,2020-11-19,Consumer Cyclical,32.15,✅ TRAIL EXIT,True,2021-01-14,BBWI,1,28.32,['S&P400_中型'],⚡ 缺口動能,26.05,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.296, 'bd_pct': 0.246}",RS: 97,IS
993.69,9,2284153995264,103.239,1072.82,,,2021-01-04,Consumer Cyclical,1108.17,✅ TRAIL EXIT,True,2021-01-13,7453.T,2,993.69,"['NK225', 'TOPIX_Mid400_中型']",🏆 VCP 突破,954.12,103.752,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.139, 'bd_pct': 0.008}",RS: 98,IS
27.91,1,6387520512,,30.79,,,2021-01-06,Consumer Cyclical,26.47,❌ STOP LOSS,False,2021-01-07,URBN,3,26.47,['S&P600_小型'],🏆 VCP 突破,26.47,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.26, 'bd_pct': 0.208}",,IS
327.42,35,5443766784,,363.93,,,2020-12-02,Technology,367.51,✅ TRAIL EXIT,True,2021-01-06,RNG,2,327.42,['S&P600_小型'],🏆 VCP 突破,309.17,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.282, 'bd_pct': 0.5}",RS: 91,IS
26.93,20,42214346752,,28.69,,,2020-12-15,Consumer Cyclical,27.05,✅ TRAIL EXIT,True,2021-01-04,CMG,2,26.93,['S&P500_大盤'],💥 BB 擠壓,26.05,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.163, 'bd_pct': 0.04}",RS: 74,IS
31.49,4,11083474944,,34.07,,,2020-12-31,Consumer Cyclical,30.2,❌ STOP LOSS,False,2021-01-04,MGM,1,30.2,['S&P500_大盤'],💥 BB 擠壓,30.2,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.7, 'rv_pct': 0.028, 'bd_pct': 0.339}",RS: 87,IS
4540.0,0,,103.226,,RS: 100,,2021-01-01,,4540.0,✅ RS 換倉平倉,False,2021-01-01,4480.T,,2270.0,['TOPIX_Small500_小型'],🅱️ RS 核心,2270.0,103.226,,RS: 100,IS
10.44,0,,,,RS: 99,,2021-01-01,,10.44,✅ RS 換倉平倉,False,2021-01-01,MARA,,5.22,['S&P600_小型'],🅱️ RS 核心,5.22,,,RS: 99,IS
5729.94,0,,103.226,,RS: 99,,2021-01-01,,5729.94,✅ RS 換倉平倉,False,2021-01-01,4483.T,,2864.97,['TOPIX_Small500_小型'],🅱️ RS 核心,2864.97,103.226,,RS: 99,IS
29.05,0,,,,RS: 99,,2021-01-01,,29.05,✅ RS 換倉平倉,False,2021-01-01,CLSK,,14.52,['S&P600_小型'],🅱️ RS 核心,14.52,,,RS: 99,IS
16.77,0,,,,RS: 99,,2021-01-01,,16.77,✅ RS 換倉平倉,False,2021-01-01,CELH,,8.39,['S&P400_中型'],🅱️ RS 核心,8.39,,,RS: 99,IS
1564.5,0,,103.226,,RS: 99,,2021-01-01,,1564.5,✅ RS 換倉平倉,False,2021-01-01,9697.T,,782.25,['TOPIX_Mid400_中型'],🅱️ RS 核心,782.25,103.226,,RS: 99,IS
28.78,0,,,,RS: 99,,2021-01-01,,28.78,✅ RS 換倉平倉,False,2021-01-01,AGNT,,14.39,['S&P600_小型'],🅱️ RS 核心,14.39,,,RS: 99,IS
1124.44,0,,103.226,,RS: 99,,2021-01-01,,1124.44,✅ RS 換倉平倉,False,2021-01-01,7745.T,,562.22,['TOPIX_Small500_小型'],🅱️ RS 核心,562.22,103.226,,RS: 99,IS
4.71,0,,,,RS: 99,,2021-01-01,,4.71,✅ RS 換倉平倉,False,2021-01-01,GME,,2.36,['S&P400_中型'],🅱️ RS 核心,2.36,,,RS: 99,IS
235.22,0,,,,RS: 99,,2021-01-01,,235.22,✅ RS 換倉平倉,False,2021-01-01,TSLA,,117.61,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,117.61,,,RS: 99,IS
4915.0,0,,103.226,,RS: 99,,2021-01-01,,4915.0,✅ RS 換倉平倉,False,2021-01-01,3994.T,,2457.5,['TOPIX_Mid400_中型'],🅱️ RS 核心,2457.5,103.226,,RS: 99,IS
175.47,0,,,,RS: 99,,2021-01-01,,175.47,✅ RS 換倉平倉,False,2021-01-01,ENPH,,87.74,['S&P600_小型'],🅱️ RS 核心,87.74,,,RS: 99,IS
3951.42,0,,103.226,,RS: 99,,2021-01-01,,3951.42,✅ RS 換倉平倉,False,2021-01-01,7476.T,,1975.71,['TOPIX_Mid400_中型'],🅱️ RS 核心,1975.71,103.226,,RS: 99,IS
151.72,0,,,,RS: 99,,2021-01-01,,151.72,✅ RS 換倉平倉,False,2021-01-01,PTON,,75.86,['S&P600_小型'],🅱️ RS 核心,75.86,,,RS: 99,IS
1241.65,0,,103.226,,RS: 99,,2021-01-01,,1241.65,✅ RS 換倉平倉,False,2021-01-01,6544.T,,620.83,['TOPIX_Mid400_中型'],🅱️ RS 核心,620.83,103.226,,RS: 99,IS
69.38,0,,,,RS: 99,,2021-01-01,,69.38,✅ RS 換倉平倉,False,2021-01-01,RUN,,34.69,['S&P600_小型'],🅱️ RS 核心,34.69,,,RS: 99,IS
651.85,0,,103.226,,RS: 99,,2021-01-01,,651.85,✅ RS 換倉平倉,False,2021-01-01,6315.T,,325.92,['TOPIX_Small500_小型'],🅱️ RS 核心,325.92,103.226,,RS: 99,IS
32.17,0,,,,RS: 99,,2021-01-01,,32.17,✅ RS 換倉平倉,False,2021-01-01,MP,,16.08,['S&P400_中型'],🅱️ RS 核心,16.08,,,RS: 99,IS
4575.0,0,,103.226,,RS: 99,,2021-01-01,,4575.0,✅ RS 換倉平倉,False,2021-01-01,4385.T,,2287.5,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,2287.5,103.226,,RS: 99,IS
119.71,0,,,,RS: 99,,2021-01-01,,119.71,✅ RS 換倉平倉,False,2021-01-01,TRUP,,59.85,['S&P600_小型'],🅱️ RS 核心,59.85,,,RS: 99,IS
27.56,15,9015863296,,29.7,,,2020-12-18,Healthcare,28.15,⏱️ 時間止損 (無進展),False,2021-01-01,AVTR,0,26.49,['S&P400_中型'],💥 BB 擠壓,26.49,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4, 'rv_pct': 0.038, 'bd_pct': 0.103}",RS: 84,IS
31.13,15,2041719040,,34.95,,,2020-12-18,Consumer Cyclical,31.59,⏱️ 時間止損 (無進展),False,2021-01-01,PRKS,1,29.22,['S&P600_小型'],💥 BB 擠壓,29.22,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.19, 'bd_pct': 0.548}",RS: 89,IS
93.71,15,26603489280,,98.78,,,2020-12-18,Industrials,95.34,⏱️ 時間止損 (無進展),False,2021-01-01,XYL,0,91.17,['S&P500_大盤'],💥 BB 擠壓,91.17,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.075, 'bd_pct': 0.329}",RS: 78,IS
4540.0,0,,103.226,,RS: 100,,2021-01-01,,4540.0,✅ RS 換倉平倉,False,2021-01-01,4480.T,,2270.0,['TOPIX_Small500_小型'],🅱️ RS 核心,2270.0,103.226,,RS: 100,IS
10.44,0,,,,RS: 99,,2021-01-01,,10.44,✅ RS 換倉平倉,False,2021-01-01,MARA,,5.22,['S&P600_小型'],🅱️ RS 核心,5.22,,,RS: 99,IS
5729.94,0,,103.226,,RS: 99,,2021-01-01,,5729.94,✅ RS 換倉平倉,False,2021-01-01,4483.T,,2864.97,['TOPIX_Small500_小型'],🅱️ RS 核心,2864.97,103.226,,RS: 99,IS
29.05,0,,,,RS: 99,,2021-01-01,,29.05,✅ RS 換倉平倉,False,2021-01-01,CLSK,,14.52,['S&P600_小型'],🅱️ RS 核心,14.52,,,RS: 99,IS
16.77,0,,,,RS: 99,,2021-01-01,,16.77,✅ RS 換倉平倉,False,2021-01-01,CELH,,8.39,['S&P400_中型'],🅱️ RS 核心,8.39,,,RS: 99,IS
1564.5,0,,103.226,,RS: 99,,2021-01-01,,1564.5,✅ RS 換倉平倉,False,2021-01-01,9697.T,,782.25,['TOPIX_Mid400_中型'],🅱️ RS 核心,782.25,103.226,,RS: 99,IS
28.78,0,,,,RS: 99,,2021-01-01,,28.78,✅ RS 換倉平倉,False,2021-01-01,AGNT,,14.39,['S&P600_小型'],🅱️ RS 核心,14.39,,,RS: 99,IS
1124.44,0,,103.226,,RS: 99,,2021-01-01,,1124.44,✅ RS 換倉平倉,False,2021-01-01,7745.T,,562.22,['TOPIX_Small500_小型'],🅱️ RS 核心,562.22,103.226,,RS: 99,IS
4.71,0,,,,RS: 99,,2021-01-01,,4.71,✅ RS 換倉平倉,False,2021-01-01,GME,,2.36,['S&P400_中型'],🅱️ RS 核心,2.36,,,RS: 99,IS
235.22,0,,,,RS: 99,,2021-01-01,,235.22,✅ RS 換倉平倉,False,2021-01-01,TSLA,,117.61,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,117.61,,,RS: 99,IS
4915.0,0,,103.226,,RS: 99,,2021-01-01,,4915.0,✅ RS 換倉平倉,False,2021-01-01,3994.T,,2457.5,['TOPIX_Mid400_中型'],🅱️ RS 核心,2457.5,103.226,,RS: 99,IS
175.47,0,,,,RS: 99,,2021-01-01,,175.47,✅ RS 換倉平倉,False,2021-01-01,ENPH,,87.74,['S&P600_小型'],🅱️ RS 核心,87.74,,,RS: 99,IS
3951.42,0,,103.226,,RS: 99,,2021-01-01,,3951.42,✅ RS 換倉平倉,False,2021-01-01,7476.T,,1975.71,['TOPIX_Mid400_中型'],🅱️ RS 核心,1975.71,103.226,,RS: 99,IS
151.72,0,,,,RS: 99,,2021-01-01,,151.72,✅ RS 換倉平倉,False,2021-01-01,PTON,,75.86,['S&P600_小型'],🅱️ RS 核心,75.86,,,RS: 99,IS
1241.65,0,,103.226,,RS: 99,,2021-01-01,,1241.65,✅ RS 換倉平倉,False,2021-01-01,6544.T,,620.83,['TOPIX_Mid400_中型'],🅱️ RS 核心,620.83,103.226,,RS: 99,IS
69.38,0,,,,RS: 99,,2021-01-01,,69.38,✅ RS 換倉平倉,False,2021-01-01,RUN,,34.69,['S&P600_小型'],🅱️ RS 核心,34.69,,,RS: 99,IS
651.85,0,,103.226,,RS: 99,,2021-01-01,,651.85,✅ RS 換倉平倉,False,2021-01-01,6315.T,,325.92,['TOPIX_Small500_小型'],🅱️ RS 核心,325.92,103.226,,RS: 99,IS
32.17,0,,,,RS: 99,,2021-01-01,,32.17,✅ RS 換倉平倉,False,2021-01-01,MP,,16.08,['S&P400_中型'],🅱️ RS 核心,16.08,,,RS: 99,IS
4575.0,0,,103.226,,RS: 99,,2021-01-01,,4575.0,✅ RS 換倉平倉,False,2021-01-01,4385.T,,2287.5,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,2287.5,103.226,,RS: 99,IS
119.71,0,,,,RS: 99,,2021-01-01,,119.71,✅ RS 換倉平倉,False,2021-01-01,TRUP,,59.85,['S&P600_小型'],🅱️ RS 核心,59.85,,,RS: 99,IS
5330.0,31,,104.299,,RS: 100,,2020-12-01,,4540.0,✅ RS 換倉平倉,False,2021-01-01,4480.T,,2665.0,['TOPIX_Small500_小型'],🅱️ RS 核心,2665.0,103.226,,RS: 100,IS
6.19,31,,,,RS: 99,,2020-12-01,,10.44,✅ RS 換倉平倉,False,2021-01-01,MARA,,3.1,['S&P600_小型'],🅱️ RS 核心,3.1,,,RS: 99,IS
4865.0,31,,104.299,,RS: 99,,2020-12-01,,4575.0,✅ RS 換倉平倉,False,2021-01-01,4385.T,,2432.5,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,2432.5,103.226,,RS: 99,IS
11.58,31,,,,RS: 99,,2020-12-01,,16.77,✅ RS 換倉平倉,False,2021-01-01,CELH,,5.79,['S&P400_中型'],🅱️ RS 核心,5.79,,,RS: 99,IS
194.92,31,,,,RS: 99,,2020-12-01,,235.22,✅ RS 換倉平倉,False,2021-01-01,TSLA,,97.46,"['S&P500_大盤', 'NDX100_科技']",🅱️ RS 核心,97.46,,,RS: 99,IS
4865.0,31,,104.299,,RS: 99,,2020-12-01,,4915.0,✅ RS 換倉平倉,False,2021-01-01,3994.T,,2432.5,['TOPIX_Mid400_中型'],🅱️ RS 核心,2432.5,103.226,,RS: 99,IS
24.59,31,,,,RS: 99,,2020-12-01,,28.78,✅ RS 換倉平倉,False,2021-01-01,AGNT,,12.3,['S&P600_小型'],🅱️ RS 核心,12.3,,,RS: 99,IS
1328.66,31,,104.299,,RS: 99,,2020-12-01,,1564.5,✅ RS 換倉平倉,False,2021-01-01,9697.T,,664.33,['TOPIX_Mid400_中型'],🅱️ RS 核心,664.33,103.226,,RS: 99,IS
141.01,31,,,,RS: 99,,2020-12-01,,104.47,✅ RS 換倉平倉,False,2021-01-01,MRNA,,70.5,['S&P500_大盤'],🅱️ RS 核心,70.5,,,RS: 98,IS
1142.76,31,,104.299,,RS: 99,,2020-12-01,,1241.65,✅ RS 換倉平倉,False,2021-01-01,6544.T,,571.38,['TOPIX_Mid400_中型'],🅱️ RS 核心,571.38,103.226,,RS: 99,IS
62.49,31,,,,RS: 99,,2020-12-01,,69.38,✅ RS 換倉平倉,False,2021-01-01,RUN,,31.25,['S&P600_小型'],🅱️ RS 核心,31.25,,,RS: 99,IS
1258.02,31,,104.299,,RS: 99,,2020-12-01,,1229.27,✅ RS 換倉平倉,False,2021-01-01,4825.T,,629.01,['TOPIX_Small500_小型'],🅱️ RS 核心,629.01,103.226,,RS: 99,IS
128.85,31,,,,RS: 99,,2020-12-01,,175.47,✅ RS 換倉平倉,False,2021-01-01,ENPH,,64.43,['S&P600_小型'],🅱️ RS 核心,64.43,,,RS: 99,IS
68.21,31,,,,RS: 99,,2020-12-01,,65.9,✅ RS 換倉平倉,False,2021-01-01,PINS,,34.1,['S&P400_中型'],🅱️ RS 核心,34.1,,,RS: 98,IS
10725.24,31,,104.299,,RS: 99,,2020-12-01,,11215.93,✅ RS 換倉平倉,False,2021-01-01,8035.T,,5362.62,['NK225'],🅱️ RS 核心,5362.62,103.226,,RS: 98,IS
587.94,31,,104.299,,RS: 99,,2020-12-01,,651.85,✅ RS 換倉平倉,False,2021-01-01,6315.T,,293.97,['TOPIX_Small500_小型'],🅱️ RS 核心,293.97,103.226,,RS: 99,IS
3.95,31,,,,RS: 99,,2020-12-01,,4.71,✅ RS 換倉平倉,False,2021-01-01,GME,,1.98,['S&P400_中型'],🅱️ RS 核心,1.98,,,RS: 99,IS
112.03,31,,,,RS: 99,,2020-12-01,,151.72,✅ RS 換倉平倉,False,2021-01-01,PTON,,56.01,['S&P600_小型'],🅱️ RS 核心,56.01,,,RS: 99,IS
5536.08,31,,104.299,,RS: 99,,2020-12-01,,6649.1,✅ RS 換倉平倉,False,2021-01-01,2791.T,,2768.04,['TOPIX_Small500_小型'],🅱️ RS 核心,2768.04,103.226,,RS: 98,IS
89.01,31,,,,RS: 99,,2020-12-01,,80.1,✅ RS 換倉平倉,False,2021-01-01,TTD,,44.51,['S&P500_大盤'],🅱️ RS 核心,44.51,,,RS: 97,IS
91.08,12,3037060096,,101.26,,,2020-12-17,Consumer Cyclical,85.99,❌ STOP LOSS,False,2020-12-29,SHAK,2,85.99,['S&P600_小型'],🏆 VCP 突破,85.99,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.7, 'rv_pct': 0.02, 'bd_pct': 0.365}",RS: 86,IS
147.38,16,2030490496,,159.62,,,2020-12-08,Industrials,180.96,✅ TRAIL EXIT,True,2020-12-24,PRLB,2,147.38,['S&P600_小型'],🏆 VCP 突破,141.26,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.127, 'bd_pct': 0.278}",RS: 92,IS
92.66,18,790754623488,,100.86,,,2020-11-30,Technology,95.92,⏱️ 時間止損 (無進展),False,2020-12-18,AMD,2,88.56,"['S&P500_大盤', 'NDX100_科技']",🏆 VCP 突破,88.56,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.04, 'bd_pct': 0.198}",RS: 95,IS
21.38,2,58832203776,,22.73,,,2020-11-30,Industrials,20.71,❌ STOP LOSS,False,2020-12-02,FAST,2,20.71,"['S&P500_大盤', 'NDX100_科技']",🏆 VCP 突破,20.71,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.157, 'bd_pct': 0.353}",RS: 73,IS
