sector,days_held,tp,px,fx_entry,date,initial_sl,last_px,mcap,curr_rs,sl,period,entry_metric,curr_metric,sources,tag,entry_rs,close_date,partial_tp_hit,fx_exit,tp1_price,status,tk
Technology,24,,2259.84,115.142,2022-01-03,1920.87,1920.86,244433829888,99,1920.87,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-01-27,False,114.721,,❌ RS 硬止損,5384.T
Industrials,22,,192.13,,2022-01-03,163.31,163.31,4970333184,100,163.31,IS,RS: 100,RS: 100,['S&P400_中型'],🅱️ RS 核心,100,2022-01-25,False,,,❌ RS 硬止損,CAR
Basic Materials,22,,1207.15,115.142,2022-01-03,1026.08,1026.08,175862923264,99,1026.08,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-01-25,False,114.011,,❌ RS 硬止損,5423.T
Technology,22,,1849.51,115.142,2022-01-03,1572.08,1572.08,120890114048,99,1572.08,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-01-25,False,114.011,,❌ RS 硬止損,2760.T
Technology,16,,76.77,,2022-01-03,65.25,65.25,3399742976,99,65.25,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2022-01-19,False,,,❌ RS 硬止損,ACLS
Technology,14,,1248.19,115.142,2022-01-03,1060.96,1060.96,489129607168,99,1060.96,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2022-01-17,False,114.306,,❌ RS 硬止損,4980.T
Technology,10,,288.57,,2022-01-03,245.28,245.28,3721811712,99,245.28,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2022-01-13,False,,,❌ RS 硬止損,SYNA
Industrials,8,,110.02,,2022-01-03,93.52,93.52,2966471680,99,93.52,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2022-01-11,False,,,❌ RS 硬止損,ARCB
Technology,7,,62.21,,2022-01-03,52.88,52.88,715328768,99,52.88,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2022-01-10,False,,,❌ RS 硬止損,AOSL
Technology,4,,77.7,,2022-01-03,66.04,66.05,2373742336,99,66.04,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2022-01-07,False,,,❌ RS 硬止損,CALX
Healthcare,3,,46.0,,2022-01-03,39.1,39.1,9926273024,99,39.1,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-01-06,False,,,❌ RS 硬止損,CYTK
Technology,2,,294.94,,2022-01-03,250.7,250.7,16557914112,99,250.7,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-01-05,False,,,❌ RS 硬止損,SITM
Technology,23,,1006.36,113.299,2021-12-01,855.41,1248.19,489129607168,100,855.41,IS,RS: 100,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,100,2022-01-03,False,115.142,,✅ RS 換倉平倉,4980.T
Industrials,23,,378.93,113.299,2021-12-01,322.09,536.79,2004266647552,99,322.09,IS,RS: 99,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-01-03,False,115.142,,✅ RS 換倉平倉,9107.T
Industrials,23,,2375.04,113.299,2021-12-01,2018.78,2738.99,152504156160,99,2018.78,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-01-03,False,115.142,,✅ RS 換倉平倉,7734.T
Basic Materials,23,,727.91,113.299,2021-12-01,618.72,650.14,143610839040,99,618.72,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-01-03,False,115.142,,✅ RS 換倉平倉,3865.T
Technology,23,,286.95,,2021-12-01,243.91,288.57,3721811712,99,243.91,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-01-03,False,,,✅ RS 換倉平倉,SYNA
Industrials,23,,4712.67,113.299,2021-12-01,4005.77,4676.06,176375005184,99,4005.77,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-01-03,False,115.142,,✅ RS 換倉平倉,9793.T
Energy,23,,24.72,,2021-12-01,21.01,28.78,9047968768,99,21.01,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-01-03,False,,,✅ RS 換倉平倉,SM
Technology,23,,2154.87,113.299,2021-12-01,1831.64,2259.84,244433829888,99,1831.64,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-01-03,False,115.142,,✅ RS 換倉平倉,5384.T
Energy,23,,9.04,,2021-12-01,7.68,10.81,3547290112,99,7.68,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2022-01-03,False,,,✅ RS 換倉平倉,BTU
Consumer Cyclical,23,,87.76,,2021-12-01,74.6,87.84,0,99,74.6,IS,RS: 99,RS: 96,['S&P600_小型'],🅱️ RS 核心,99,2022-01-03,False,,,✅ RS 換倉平倉,SIG
Technology,23,,1894.55,113.299,2021-12-01,1610.37,1849.51,120890114048,99,1610.37,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-01-03,False,115.142,,✅ RS 換倉平倉,2760.T
Technology,23,,1156.57,113.299,2021-12-01,983.08,1191.12,661988966400,99,983.08,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2022-01-03,False,115.142,,✅ RS 換倉平倉,6323.T
Consumer Cyclical,23,,121.28,,2021-12-01,103.09,122.36,4505779200,99,103.09,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2022-01-03,False,,,✅ RS 換倉平倉,BOOT
Technology,23,,1019.2,113.299,2021-12-01,866.32,1014.51,164544446464,99,866.32,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-01-03,False,115.142,,✅ RS 換倉平倉,6315.T
Industrials,19,,240.63,,2021-12-01,204.54,204.54,4970333184,99,204.54,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-12-20,False,,,❌ RS 硬止損,CAR
Technology,15,,302.44,,2021-12-01,257.07,257.07,16557914112,99,257.07,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-12-16,False,,,❌ RS 硬止損,SITM
Technology,15,,87.46,,2021-12-01,74.34,74.34,12806764544,99,74.34,IS,RS: 99,RS: 93,['S&P400_中型'],🅱️ RS 核心,99,2021-12-16,False,,,❌ RS 硬止損,DOCN
Healthcare,13,,85.38,,2021-12-01,72.57,72.57,1914728576,99,72.57,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-12-14,False,,,❌ RS 硬止損,ASTH
Consumer Cyclical,12,,44.96,,2021-12-01,38.22,38.22,8439882240,100,38.22,IS,RS: 100,RS: 99,['S&P400_中型'],🅱️ RS 核心,100,2021-12-13,False,,,❌ RS 硬止損,GME
Financial Services,2,,50.79,,2021-12-01,43.17,43.17,3951841536,99,43.17,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-12-03,False,,,❌ RS 硬止損,MARA
Financial Services,21,,55.51,,2021-11-01,47.18,50.79,3951841536,99,47.18,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-12-01,False,,,✅ RS 換倉平倉,MARA
Industrials,21,,4932.29,114.236,2021-11-01,4192.44,4712.67,176375005184,99,4192.44,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-12-01,False,113.299,,✅ RS 換倉平倉,9793.T
Consumer Cyclical,21,,50.02,,2021-11-01,42.52,44.96,8439882240,99,42.52,IS,RS: 99,RS: 100,['S&P400_中型'],🅱️ RS 核心,99,2021-12-01,False,,,✅ RS 換倉平倉,GME
Technology,21,,2151.96,114.236,2021-11-01,1829.16,2154.87,244433829888,99,1829.16,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-12-01,False,113.299,,✅ RS 換倉平倉,5384.T
Technology,21,,3312.22,114.236,2021-11-01,2815.39,2915.35,264563900416,99,2815.39,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-12-01,False,113.299,,✅ RS 換倉平倉,4443.T
Real Estate,21,,6466.9,114.236,2021-11-01,5496.87,5584.65,852537376768,99,5496.87,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-12-01,False,113.299,,✅ RS 換倉平倉,3288.T
Technology,21,,2049.38,114.236,2021-11-01,1741.97,1894.55,120890114048,99,1741.97,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-12-01,False,113.299,,✅ RS 換倉平倉,2760.T
Energy,30,,20.38,,2021-11-01,17.32,17.32,12239147008,99,17.32,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-12-01,False,,,❌ RS 硬止損,AR
Energy,30,,40.13,,2021-11-01,34.11,34.11,7327486976,99,34.11,IS,RS: 99,RS: 97,['S&P400_中型'],🅱️ RS 核心,99,2021-12-01,False,,,❌ RS 硬止損,MTDR
Industrials,21,,162.91,,2021-11-01,138.47,240.63,4970333184,99,138.47,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-12-01,False,,,✅ RS 換倉平倉,CAR
Basic Materials,21,,698.07,114.236,2021-11-01,593.36,727.91,143610839040,99,593.36,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-12-01,False,113.299,,✅ RS 換倉平倉,3865.T
Technology,21,,1101.86,114.236,2021-11-01,936.58,1156.57,661988966400,99,936.58,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-12-01,False,113.299,,✅ RS 換倉平倉,6323.T
Healthcare,21,,70.67,,2021-11-01,60.07,85.38,1914728576,99,60.07,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-12-01,False,,,✅ RS 換倉平倉,ASTH
Technology,29,,1800.56,114.236,2021-11-01,1530.48,1530.48,384739803136,99,1530.48,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-11-30,False,113.804,,❌ RS 硬止損,3923.T
Energy,25,,6.5,,2021-11-01,5.53,5.52,19925483520,99,5.53,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-11-26,False,,,❌ RS 硬止損,PR
Energy,18,,33.32,,2021-11-01,28.32,28.32,9047968768,99,28.32,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-11-19,False,,,❌ RS 硬止損,SM
Industrials,17,,435.17,114.236,2021-11-01,369.9,369.89,2004266647552,100,369.9,IS,RS: 100,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,100,2021-11-18,False,114.19,,❌ RS 硬止損,9107.T
Energy,17,,11.56,,2021-11-01,9.82,9.83,3547290112,99,9.82,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-11-18,False,,,❌ RS 硬止損,BTU
Technology,9,,269.56,,2021-11-01,229.13,229.13,16557914112,99,229.13,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-11-10,False,,,❌ RS 硬止損,SITM
Healthcare,3,,337.17,,2021-11-01,286.59,286.59,61590126592,98,286.59,IS,RS: 98,RS: 98,['S&P500_大盤'],🅱️ RS 核心,98,2021-11-04,False,,,❌ RS 硬止損,MRNA
Energy,21,,25.33,,2021-10-01,21.53,33.32,9047968768,99,21.53,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-11-01,False,,,✅ RS 換倉平倉,SM
Technology,21,,2131.02,111.461,2021-10-01,1811.36,2049.38,120890114048,99,1811.36,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-11-01,False,114.236,,✅ RS 換倉平倉,2760.T
Consumer Cyclical,21,,44.23,,2021-10-01,37.59,50.02,8439882240,99,37.59,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-11-01,False,,,✅ RS 換倉平倉,GME
Financial Services,21,,33.17,,2021-10-01,28.19,55.51,3951841536,99,28.19,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-11-01,False,,,✅ RS 換倉平倉,MARA
Energy,21,,6.09,,2021-10-01,5.17,6.5,19925483520,99,5.17,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-11-01,False,,,✅ RS 換倉平倉,PR
Industrials,21,,1329.55,111.461,2021-10-01,1130.12,1271.28,227120463872,99,1130.12,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-11-01,False,114.236,,✅ RS 換倉平倉,7994.T
Industrials,21,,4291.73,111.461,2021-10-01,3647.97,4932.29,176375005184,99,3647.97,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-11-01,False,114.236,,✅ RS 換倉平倉,9793.T
Communication Services,21,,3466.27,111.461,2021-10-01,2946.33,3491.66,94971838464,99,2946.33,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-11-01,False,114.236,,✅ RS 換倉平倉,2379.T
Industrials,21,,364.62,111.461,2021-10-01,309.93,357.43,2756421091328,99,309.93,IS,RS: 99,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2021-11-01,False,114.236,,✅ RS 換倉平倉,7013.T
Energy,21,,19.18,,2021-10-01,16.3,20.38,12239147008,99,16.3,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-11-01,False,,,✅ RS 換倉平倉,AR
Healthcare,21,,341.09,,2021-10-01,289.93,337.17,61590126592,99,289.93,IS,RS: 99,RS: 98,['S&P500_大盤'],🅱️ RS 核心,99,2021-11-01,False,,,✅ RS 換倉平倉,MRNA
Consumer Cyclical,21,,418.05,111.461,2021-10-01,355.35,413.93,665614352384,99,355.35,IS,RS: 99,RS: 98,"['NK225', 'TOPIX_Small500_小型']",🅱️ RS 核心,99,2021-11-01,False,114.236,,✅ RS 換倉平倉,7762.T
Consumer Defensive,21,,31.4,,2021-10-01,26.69,33.8,7773236224,99,26.69,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2021-11-01,False,,,✅ RS 換倉平倉,CELH
Real Estate,21,,5822.86,111.461,2021-10-01,4949.43,6466.9,852537376768,99,4949.43,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-11-01,False,114.236,,✅ RS 換倉平倉,3288.T
Energy,21,,36.31,,2021-10-01,30.87,40.13,7327486976,99,30.87,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-11-01,False,,,✅ RS 換倉平倉,MTDR
Energy,21,,29.24,,2021-10-01,24.86,33.36,53954998272,98,24.86,IS,RS: 98,RS: 98,['S&P500_大盤'],🅱️ RS 核心,98,2021-11-01,False,,,✅ RS 換倉平倉,DVN
Energy,26,,14.92,,2021-10-01,12.69,12.68,3547290112,99,12.69,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-10-27,False,,,❌ RS 硬止損,BTU
Industrials,13,,451.46,111.461,2021-10-01,383.74,383.74,2004266647552,100,383.74,IS,RS: 100,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,100,2021-10-14,False,113.301,,❌ RS 硬止損,9107.T
Technology,11,,1886.77,111.461,2021-10-01,1603.76,1603.75,384739803136,99,1603.76,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-10-12,False,113.388,,❌ RS 硬止損,3923.T
Healthcare,7,,89.42,,2021-10-01,76.01,76.01,1914728576,99,76.01,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-10-08,False,,,❌ RS 硬止損,ASTH
Industrials,21,,415.78,110.056,2021-09-01,353.41,451.46,2004266647552,100,353.41,IS,RS: 100,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,100,2021-10-01,False,111.461,,✅ RS 換倉平倉,9107.T
Technology,21,,1874.46,110.056,2021-09-01,1593.29,1886.77,384739803136,99,1593.29,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-10-01,False,111.461,,✅ RS 換倉平倉,3923.T
Technology,21,,854.13,110.056,2021-09-01,726.01,775.03,164544446464,99,726.01,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-10-01,False,111.461,,✅ RS 換倉平倉,6315.T
Consumer Cyclical,21,,4145.41,110.056,2021-09-01,3523.6,4064.29,100879704064,99,3523.6,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-10-01,False,111.461,,✅ RS 換倉平倉,7944.T
Energy,21,,17.14,,2021-09-01,14.57,25.33,9047968768,99,14.57,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-10-01,False,,,✅ RS 換倉平倉,SM
Healthcare,21,,389.94,,2021-09-01,331.45,341.09,61590126592,99,331.45,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2021-10-01,False,,,✅ RS 換倉平倉,MRNA
Industrials,21,,4177.34,110.056,2021-09-01,3550.74,4291.73,176375005184,99,3550.74,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-10-01,False,111.461,,✅ RS 換倉平倉,9793.T
Energy,21,,4.37,,2021-09-01,3.71,6.09,19925483520,99,3.71,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-10-01,False,,,✅ RS 換倉平倉,PR
Industrials,21,,1389.96,110.056,2021-09-01,1181.46,1329.55,227120463872,99,1181.46,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-10-01,False,111.461,,✅ RS 換倉平倉,7994.T
Healthcare,21,,76.86,,2021-09-01,65.33,89.42,1914728576,99,65.33,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-10-01,False,,,✅ RS 換倉平倉,ASTH
Technology,21,,1576.03,110.056,2021-09-01,1339.63,2131.02,120890114048,99,1339.63,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-10-01,False,111.461,,✅ RS 換倉平倉,2760.T
Technology,21,,1790.52,110.056,2021-09-01,1521.95,1790.38,244433829888,99,1521.95,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-10-01,False,111.461,,✅ RS 換倉平倉,5384.T
Energy,21,,14.68,,2021-09-01,12.48,19.18,12239147008,99,12.48,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-10-01,False,,,✅ RS 換倉平倉,AR
Basic Materials,21,,46.51,,2021-09-01,39.54,44.12,1952519936,99,39.54,IS,RS: 99,RS: 96,['S&P400_中型'],🅱️ RS 核心,99,2021-10-01,False,,,✅ RS 換倉平倉,OLN
Technology,21,,646.42,110.056,2021-09-01,549.45,642.87,489129607168,99,549.45,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-10-01,False,111.461,,✅ RS 換倉平倉,4980.T
Consumer Cyclical,21,,76.01,,2021-09-01,64.61,76.84,0,99,64.61,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2021-10-01,False,,,✅ RS 換倉平倉,SIG
Consumer Cyclical,27,,53.24,,2021-09-01,45.26,45.25,8439882240,99,45.26,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-09-28,False,,,❌ RS 硬止損,GME
Energy,19,,16.37,,2021-09-01,13.92,13.91,3547290112,99,13.92,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-09-20,False,,,❌ RS 硬止損,BTU
Technology,19,,70.25,,2021-09-01,59.71,59.71,49612533760,99,59.71,IS,RS: 99,RS: 98,['NDX100_科技'],🅱️ RS 核心,99,2021-09-20,False,,,❌ RS 硬止損,MSTR
Financial Services,13,,41.18,,2021-09-01,35.0,35.0,3951841536,99,35.0,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-09-14,False,,,❌ RS 硬止損,MARA
Industrials,21,,314.94,109.706,2021-08-02,267.7,415.78,2004266647552,100,267.7,IS,RS: 100,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,100,2021-09-01,False,110.056,,✅ RS 換倉平倉,9107.T
Consumer Cyclical,21,,39.41,,2021-08-02,33.5,53.24,8439882240,99,33.5,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-09-01,False,,,✅ RS 換倉平倉,GME
Financial Services,21,,28.23,,2021-08-02,24.0,41.18,3951841536,99,24.0,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-09-01,False,,,✅ RS 換倉平倉,MARA
Consumer Cyclical,21,,4202.2,109.706,2021-08-02,3571.87,4145.41,100879704064,99,3571.87,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-09-01,False,110.056,,✅ RS 換倉平倉,7944.T
Energy,21,,11.16,,2021-08-02,9.48,16.37,3547290112,99,9.48,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-09-01,False,,,✅ RS 換倉平倉,BTU
Technology,21,,1549.32,109.706,2021-08-02,1316.92,1874.46,384739803136,99,1316.92,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-09-01,False,110.056,,✅ RS 換倉平倉,3923.T
Healthcare,21,,346.61,,2021-08-02,294.62,389.94,61590126592,99,294.62,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2021-09-01,False,,,✅ RS 換倉平倉,MRNA
Industrials,21,,3951.87,109.706,2021-08-02,3359.09,4177.34,176375005184,99,3359.09,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-09-01,False,110.056,,✅ RS 換倉平倉,9793.T
Consumer Cyclical,21,,61.63,,2021-08-02,52.38,76.01,0,99,52.38,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-09-01,False,,,✅ RS 換倉平倉,SIG
Industrials,21,,1328.27,109.706,2021-08-02,1129.03,1389.96,227120463872,99,1129.03,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-09-01,False,110.056,,✅ RS 換倉平倉,7994.T
Basic Materials,21,,278.75,109.706,2021-08-02,236.94,307.59,3613982195712,99,236.94,IS,RS: 99,RS: 98,['NK225'],🅱️ RS 核心,99,2021-09-01,False,110.056,,✅ RS 換倉平倉,5401.T
Basic Materials,21,,41.37,,2021-08-02,35.16,46.51,1952519936,99,35.16,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-09-01,False,,,✅ RS 換倉平倉,OLN
Consumer Cyclical,21,,838.05,109.706,2021-08-02,712.35,800.74,125107412992,99,712.35,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-09-01,False,110.056,,✅ RS 換倉平倉,7599.T
N/A,21,,136.64,,2021-08-02,116.14,143.36,0,99,116.14,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2021-09-01,False,,,✅ RS 換倉平倉,CROX
Basic Materials,21,,23.94,,2021-08-02,20.35,24.03,6584031744,99,20.35,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2021-09-01,False,,,✅ RS 換倉平倉,CLF
Technology,25,,708.36,109.706,2021-08-02,602.11,602.11,489129607168,99,602.11,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-08-27,False,110.048,,❌ RS 硬止損,4980.T
Energy,16,,17.02,,2021-08-02,14.47,14.47,9047968768,99,14.47,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-08-18,False,,,❌ RS 硬止損,SM
Energy,16,,4.38,,2021-08-02,3.72,3.72,19925483520,99,3.72,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2021-08-18,False,,,❌ RS 硬止損,PR
Consumer Cyclical,15,,2123.95,109.706,2021-08-02,1805.36,1805.36,190592860160,99,1805.36,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-08-17,False,109.297,,❌ RS 硬止損,7220.T
Healthcare,10,,89.16,,2021-08-02,75.79,75.79,1914728576,99,75.79,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-08-12,False,,,❌ RS 硬止損,ASTH
Industrials,22,,295.55,111.124,2021-07-01,251.21,314.94,2004266647552,100,251.21,IS,RS: 100,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,100,2021-08-02,False,109.706,,✅ RS 換倉平倉,9107.T
Technology,22,,681.39,111.124,2021-07-01,579.18,708.36,489129607168,99,579.18,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-08-02,False,109.706,,✅ RS 換倉平倉,4980.T
Consumer Cyclical,22,,4291.44,111.124,2021-07-01,3647.72,4202.2,100879704064,99,3647.72,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-08-02,False,109.706,,✅ RS 換倉平倉,7944.T
Technology,22,,1495.13,111.124,2021-07-01,1270.86,1549.32,384739803136,99,1270.86,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2021-08-02,False,109.706,,✅ RS 換倉平倉,3923.T
Consumer Cyclical,22,,2223.24,111.124,2021-07-01,1889.75,2123.95,190592860160,99,1889.75,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-08-02,False,109.706,,✅ RS 換倉平倉,7220.T
Healthcare,22,,65.48,,2021-07-01,55.66,89.16,1914728576,99,55.66,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2021-08-02,False,,,✅ RS 換倉平倉,ASTH
Consumer Cyclical,22,,1531.29,111.124,2021-07-01,1301.6,1470.28,191699075072,99,1301.6,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-08-02,False,109.706,,✅ RS 換倉平倉,7242.T
Industrials,22,,1222.17,111.124,2021-07-01,1038.85,1328.27,227120463872,99,1038.85,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-08-02,False,109.706,,✅ RS 換倉平倉,7994.T
Consumer Cyclical,22,,2224.31,111.124,2021-07-01,1890.67,1975.29,137511256064,99,1890.67,IS,RS: 99,RS: 97,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-08-02,False,109.706,,✅ RS 換倉平倉,2695.T
Consumer Cyclical,22,,464.69,111.124,2021-07-01,394.99,438.61,347721760768,99,394.99,IS,RS: 99,RS: 89,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2021-08-02,False,109.706,,✅ RS 換倉平倉,3387.T
Energy,18,,65.62,,2021-07-01,55.78,55.78,8227107328,100,55.78,IS,RS: 100,RS: 100,['S&P400_中型'],🅱️ RS 核心,100,2021-07-19,False,,,❌ RS 硬止損,CHRD
