initial_sl,period,fx_exit,days_held,mcap,fx_entry,date,px,entry_metric,curr_metric,last_px,tp,tp1_price,close_date,sector,partial_tp_hit,tag,status,entry_rs,curr_rs,tk,sl,sources
8.3,OOS,,21,82680307712,,2024-03-01,16.59,RS: 99,RS: 99,17.36,,,2024-04-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CVNA,8.3,['S&P500_大盤']
1102.03,OOS,151.398,21,650369040384,150.095,2024-03-01,2204.06,RS: 99,RS: 100,2078.93,,,2024-04-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6323.T,1102.03,['TOPIX_Mid400_中型']
8.93,OOS,,21,3259008512,,2024-03-01,17.86,RS: 99,RS: 99,18.58,,,2024-04-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CLSK,8.93,['S&P600_小型']
53.97,OOS,,21,56731824128,,2024-03-01,107.94,RS: 99,RS: 99,163.67,,,2024-04-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,MSTR,53.97,['NDX100_科技']
936.03,OOS,151.398,21,2280289992704,150.095,2024-03-01,1872.05,RS: 99,RS: 99,1868.62,,,2024-04-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8697.T,936.03,['NK225']
65.68,OOS,,21,6650094080,,2024-03-01,131.37,RS: 99,RS: 99,131.84,,,2024-04-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ANF,65.68,['S&P400_中型']
1029.58,OOS,151.398,21,743140229120,150.095,2024-03-01,2059.16,RS: 99,RS: 99,2241.03,,,2024-04-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9404.T,1029.58,['TOPIX_Mid400_中型']
35.18,OOS,,21,108000731136,,2024-03-01,70.35,RS: 99,RS: 99,80.18,,,2024-04-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VRT,35.18,['S&P500_大盤']
1323.33,OOS,151.398,21,62042382336,150.095,2024-03-01,2646.67,RS: 99,RS: 99,2542.28,,,2024-04-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,2168.T,1323.33,['TOPIX_Small500_小型']
29.7,OOS,,21,6600321536,,2024-03-01,59.41,RS: 99,RS: 98,45.08,,,2024-04-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,POWL,29.7,['S&P600_小型']
13.5,OOS,,21,4369044992,,2024-03-01,27.0,RS: 99,RS: 98,21.63,,,2024-04-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,MARA,13.5,['S&P600_小型']
102.89,OOS,,21,48714850304,,2024-03-01,205.77,RS: 99,RS: 99,252.11,,,2024-04-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,COIN,102.89,['S&P500_大盤']
31.13,OOS,,21,107275575296,,2024-03-01,62.26,RS: 99,RS: 99,69.14,,,2024-04-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,APP,31.13,"['S&P500_大盤', 'NDX100_科技']"
4393.19,OOS,151.398,21,1913944014848,150.095,2024-03-01,8786.38,RS: 99,RS: 99,9670.17,,,2024-04-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6504.T,4393.19,"['NK225', 'TOPIX_Mid400_中型']"
59.97,OOS,,21,338669076480,,2024-03-01,119.94,RS: 99,RS: 98,115.18,,,2024-04-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,DELL,59.97,['S&P500_大盤']
835.62,OOS,151.398,21,0,150.095,2024-03-01,1671.23,RS: 99,RS: 99,1918.58,,,2024-04-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7148.T,835.62,['TOPIX_Small500_小型']
60.3,OOS,,21,22609397760,,2024-03-01,120.6,RS: 99,RS: 99,121.85,,,2024-04-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,XPO,60.3,['S&P400_中型']
41.07,OOS,,21,5562502742016,,2024-03-01,82.13,RS: 99,RS: 99,90.21,,,2024-04-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,NVDA,41.07,"['S&P500_大盤', 'NDX100_科技']"
29.17,OOS,,20,25609703424,,2024-02-01,58.35,RS: 100,RS: 100,90.55,,,2024-03-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,SMCI,29.17,['S&P500_大盤']
778.45,OOS,150.095,20,51849789440,146.996,2024-02-01,1556.9,RS: 100,RS: 100,1585.47,,,2024-03-01,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,5445.T,778.45,['TOPIX_Small500_小型']
53.29,OOS,,20,6650094080,,2024-02-01,106.58,RS: 99,RS: 99,131.37,,,2024-03-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ANF,53.29,['S&P400_中型']
29.64,OOS,,20,108000731136,,2024-02-01,59.28,RS: 99,RS: 99,70.35,,,2024-03-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VRT,29.64,['S&P500_大盤']
1261.9,OOS,150.095,20,62042382336,146.996,2024-02-01,2523.8,RS: 99,RS: 99,2646.67,,,2024-03-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,2168.T,1261.9,['TOPIX_Small500_小型']
203.5,OOS,,20,2857983488,,2024-02-01,407.0,RS: 99,RS: 98,386.02,,,2024-03-01,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,AMR,203.5,['S&P600_小型']
40.62,OOS,,20,10109784064,,2024-02-01,81.25,RS: 99,RS: 97,73.98,,,2024-03-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CYTK,40.62,['S&P400_中型']
37.42,OOS,,20,218200522752,,2024-02-01,74.84,RS: 99,RS: 98,78.65,,,2024-03-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CRWD,37.42,"['S&P500_大盤', 'NDX100_科技']"
813.07,OOS,150.095,20,650369040384,146.996,2024-02-01,1626.15,RS: 99,RS: 99,2204.06,,,2024-03-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6323.T,813.07,['TOPIX_Mid400_中型']
1835.8,OOS,150.095,20,152276877312,146.996,2024-02-01,3671.6,RS: 99,RS: 99,3729.42,,,2024-03-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7734.T,1835.8,['TOPIX_Small500_小型']
31.46,OOS,,20,5562502742016,,2024-02-01,62.92,RS: 99,RS: 99,82.13,,,2024-03-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,NVDA,31.46,"['S&P500_大盤', 'NDX100_科技']"
790.14,OOS,150.095,20,0,146.996,2024-02-01,1580.28,RS: 99,RS: 99,1671.23,,,2024-03-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7148.T,790.14,['TOPIX_Small500_小型']
770.86,OOS,150.095,20,2280289992704,146.996,2024-02-01,1541.72,RS: 99,RS: 99,1872.05,,,2024-03-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8697.T,770.86,['NK225']
28.54,OOS,,20,18398013440,,2024-02-01,57.08,RS: 99,RS: 98,64.4,,,2024-03-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,NTNX,28.54,['S&P400_中型']
20.48,OOS,,20,107275575296,,2024-02-01,40.96,RS: 99,RS: 99,62.26,,,2024-03-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,APP,20.48,"['S&P500_大盤', 'NDX100_科技']"
840.86,OOS,150.095,20,743140229120,146.996,2024-02-01,1681.71,RS: 99,RS: 99,2059.16,,,2024-03-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9404.T,840.86,['TOPIX_Mid400_中型']
1090.28,OOS,150.095,20,659221053440,146.996,2024-02-01,2180.57,RS: 98,RS: 98,2240.45,,,2024-03-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,9009.T,1090.28,"['NK225', 'TOPIX_Mid400_中型']"
1134.32,OOS,150.095,20,314186268672,146.996,2024-02-01,2268.63,RS: 98,RS: 98,2527.36,,,2024-03-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,7867.T,1134.32,['TOPIX_Mid400_中型']
110.89,OOS,,20,14599122944,,2024-02-01,221.79,RS: 98,RS: 94,218.6,,,2024-03-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,FN,110.89,['S&P400_中型']
738.62,OOS,150.095,20,992947339264,146.996,2024-02-01,1477.23,RS: 98,RS: 98,1658.03,,,2024-03-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,8377.T,738.62,['TOPIX_Mid400_中型']
5.29,OOS,,21,82680307712,,2024-01-01,10.59,RS: 100,RS: 99,8.51,,,2024-02-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,CVNA,5.29,['S&P500_大盤']
44.11,OOS,,21,6650094080,,2024-01-01,88.22,RS: 99,RS: 99,106.58,,,2024-02-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ANF,44.11,['S&P400_中型']
676.3,OOS,146.996,21,142498807808,140.952,2024-01-01,1352.59,RS: 99,RS: 99,1354.5,,,2024-02-01,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,3865.T,676.3,['TOPIX_Small500_小型']
86.96,OOS,,21,48714850304,,2024-01-01,173.92,RS: 99,RS: 98,128.95,,,2024-02-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,COIN,86.96,['S&P500_大盤']
5.51,OOS,,21,3259008512,,2024-01-01,11.03,RS: 99,RS: 99,8.36,,,2024-02-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CLSK,5.51,['S&P600_小型']
1220.33,OOS,146.996,21,62042382336,140.952,2024-01-01,2440.66,RS: 99,RS: 99,2523.8,,,2024-02-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,2168.T,1220.33,['TOPIX_Small500_小型']
23.94,OOS,,21,108000731136,,2024-01-01,47.88,RS: 99,RS: 99,59.28,,,2024-02-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VRT,23.94,['S&P500_大盤']
735.48,OOS,146.996,21,0,140.952,2024-01-01,1470.96,RS: 99,RS: 99,1580.28,,,2024-02-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7148.T,735.48,['TOPIX_Small500_小型']
19.92,OOS,,21,107275575296,,2024-01-01,39.85,RS: 99,RS: 99,40.96,,,2024-02-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,APP,19.92,"['S&P500_大盤', 'NDX100_科技']"
737.2,OOS,146.996,21,650369040384,140.952,2024-01-01,1474.4,RS: 99,RS: 99,1626.15,,,2024-02-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6323.T,737.2,['TOPIX_Mid400_中型']
1061.79,OOS,146.996,21,314186268672,140.952,2024-01-01,2123.57,RS: 99,RS: 98,2268.63,,,2024-02-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7867.T,1061.79,['TOPIX_Mid400_中型']
11.74,OOS,,21,4369044992,,2024-01-01,23.49,RS: 99,RS: 99,18.6,,,2024-02-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,MARA,11.74,['S&P600_小型']
41.74,OOS,,21,10109784064,,2024-01-01,83.49,RS: 99,RS: 99,81.25,,,2024-02-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CYTK,41.74,['S&P400_中型']
31.58,OOS,,21,56731824128,,2024-01-01,63.16,RS: 99,RS: 96,50.35,,,2024-02-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,MSTR,31.58,['NDX100_科技']
169.46,OOS,,21,2857983488,,2024-01-01,338.92,RS: 99,RS: 99,407.0,,,2024-02-01,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,AMR,169.46,['S&P600_小型']
1072.74,OOS,146.996,21,659221053440,140.952,2024-01-01,2145.48,RS: 99,RS: 98,2180.57,,,2024-02-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9009.T,1072.74,"['NK225', 'TOPIX_Mid400_中型']"
113.43,OOS,,21,7226607104,,2024-01-01,226.85,RS: 99,RS: 96,181.44,,,2024-02-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,DUOL,113.43,['S&P400_中型']
9.64,OOS,,21,7878989312,,2024-01-01,19.29,RS: 99,RS: 98,17.97,,,2024-02-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,GAP,9.64,['S&P400_中型']
31.92,OOS,,21,218200522752,,2024-01-01,63.83,RS: 98,RS: 99,74.84,,,2024-02-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,CRWD,31.92,"['S&P500_大盤', 'NDX100_科技']"
14.21,OOS,,21,25609703424,,2024-01-01,28.43,RS: 98,RS: 100,58.35,,,2024-02-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,SMCI,14.21,['S&P500_大盤']
3.52,OOS,,21,82680307712,,2023-12-01,7.04,RS: 100,RS: 100,10.59,,,2024-01-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,CVNA,3.52,['S&P500_大盤']
66.88,OOS,,21,48714850304,,2023-12-01,133.76,RS: 99,RS: 99,173.92,,,2024-01-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,COIN,66.88,['S&P500_大盤']
38.94,OOS,,21,6650094080,,2023-12-01,77.88,RS: 99,RS: 99,88.22,,,2024-01-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ANF,38.94,['S&P400_中型']
22.49,OOS,,21,108000731136,,2023-12-01,44.98,RS: 99,RS: 99,47.88,,,2024-01-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VRT,22.49,['S&P500_大盤']
691.09,OOS,140.952,21,142498807808,147.999,2023-12-01,1382.18,RS: 99,RS: 99,1352.59,,,2024-01-01,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,3865.T,691.09,['TOPIX_Small500_小型']
16.59,OOS,,21,2361604096,,2023-12-01,33.18,RS: 99,RS: 99,33.28,,,2024-01-01,Energy,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,LPG,16.59,['S&P600_小型']
26.38,OOS,,21,56731824128,,2023-12-01,52.77,RS: 99,RS: 99,63.16,,,2024-01-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,MSTR,26.38,['NDX100_科技']
45.15,OOS,,21,22609397760,,2023-12-01,90.31,RS: 99,RS: 98,87.59,,,2024-01-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,XPO,45.15,['S&P400_中型']
721.49,OOS,140.952,21,0,147.999,2023-12-01,1442.98,RS: 99,RS: 99,1470.96,,,2024-01-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7148.T,721.49,['TOPIX_Small500_小型']
9.7,OOS,,21,7878989312,,2023-12-01,19.39,RS: 99,RS: 99,19.29,,,2024-01-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,GAP,9.7,['S&P400_中型']
693.63,OOS,140.952,21,650369040384,147.999,2023-12-01,1387.27,RS: 99,RS: 99,1474.4,,,2024-01-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6323.T,693.63,['TOPIX_Mid400_中型']
146.75,OOS,,21,2857983488,,2023-12-01,293.5,RS: 99,RS: 99,338.92,,,2024-01-01,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,AMR,146.75,['S&P600_小型']
106.65,OOS,,21,7226607104,,2023-12-01,213.3,RS: 99,RS: 99,226.85,,,2024-01-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,DUOL,106.65,['S&P400_中型']
927.72,OOS,140.952,21,3283125010432,147.999,2023-12-01,1855.43,RS: 99,RS: 97,1744.54,,,2024-01-01,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9503.T,927.72,"['NK225', 'TOPIX_Mid400_中型']"
993.06,OOS,140.952,21,314186268672,147.999,2023-12-01,1986.12,RS: 98,RS: 99,2123.57,,,2024-01-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,7867.T,993.06,['TOPIX_Mid400_中型']
10.14,OOS,,21,418925182976,,2023-12-01,20.27,RS: 98,RS: 96,17.17,,,2024-01-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,PLTR,10.14,"['S&P500_大盤', 'NDX100_科技']"
697.09,OOS,140.952,21,2280289992704,147.999,2023-12-01,1394.18,RS: 98,RS: 99,1383.98,,,2024-01-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,8697.T,697.09,['NK225']
852.07,OOS,140.952,21,172815040512,147.999,2023-12-01,1704.15,RS: 98,RS: 98,1605.71,,,2024-01-01,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,5423.T,852.07,['TOPIX_Small500_小型']
72.64,OOS,,21,0,,2023-12-01,145.27,RS: 98,RS: 98,146.31,,,2024-01-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,PDD,72.64,['NDX100_科技']
161.0,OOS,,21,1571225468928,,2023-12-01,321.99,RS: 98,RS: 98,350.88,,,2024-01-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,META,161.0,"['S&P500_大盤', 'NDX100_科技']"
31.07,OOS,,21,6650094080,,2023-11-01,62.13,RS: 100,RS: 99,77.88,,,2023-12-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,ANF,31.07,['S&P400_中型']
20.04,OOS,,21,108000731136,,2023-11-01,40.08,RS: 99,RS: 99,44.98,,,2023-12-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VRT,20.04,['S&P500_大盤']
854.94,OOS,147.999,21,992947339264,151.294,2023-11-01,1709.89,RS: 99,RS: 99,1480.97,,,2023-12-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8377.T,854.94,['TOPIX_Mid400_中型']
855.63,OOS,147.999,21,0,151.294,2023-11-01,1711.26,RS: 99,RS: 99,1493.13,,,2023-12-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7189.T,855.63,['TOPIX_Mid400_中型']
37.58,OOS,,21,14881007616,,2023-11-01,75.16,RS: 99,RS: 96,64.86,,,2023-12-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,STRL,37.58,['S&P400_中型']
13.8,OOS,,21,5539771392,,2023-11-01,27.59,RS: 99,RS: 93,20.93,,,2023-12-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,RELY,13.8,['S&P600_小型']
710.78,OOS,147.999,21,2280289992704,151.294,2023-11-01,1421.56,RS: 99,RS: 98,1394.18,,,2023-12-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8697.T,710.78,['NK225']
642.78,OOS,147.999,21,0,151.294,2023-11-01,1285.56,RS: 99,RS: 99,1442.98,,,2023-12-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7148.T,642.78,['TOPIX_Small500_小型']
154.57,OOS,,21,1571225468928,,2023-11-01,309.14,RS: 99,RS: 98,321.99,,,2023-12-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,META,154.57,"['S&P500_大盤', 'NDX100_科技']"
21.33,OOS,,21,56731824128,,2023-11-01,42.67,RS: 98,RS: 99,52.77,,,2023-12-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,MSTR,21.33,['NDX100_科技']
46.2,OOS,,21,0,,2023-11-01,92.4,RS: 98,RS: 97,88.54,,,2023-12-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,WFRD,46.2,['S&P400_中型']
38.99,OOS,,21,22609397760,,2023-11-01,77.97,RS: 98,RS: 99,90.31,,,2023-12-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,XPO,38.99,['S&P400_中型']
1645.34,OOS,147.999,21,204076269568,151.294,2023-11-01,3290.69,RS: 98,RS: 97,3140.17,,,2023-12-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,3591.T,1645.34,['TOPIX_Mid400_中型']
34.56,OOS,,21,0,,2023-11-01,69.13,RS: 98,RS: 95,61.75,,,2023-12-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,TDW,34.56,['S&P600_小型']
564.61,OOS,147.999,21,142498807808,151.294,2023-11-01,1129.23,RS: 98,RS: 99,1382.18,,,2023-12-01,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,3865.T,564.61,['TOPIX_Small500_小型']
62.05,OOS,,21,32543727616,,2023-11-01,124.11,RS: 98,RS: 92,116.31,,,2023-12-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,JBL,62.05,['S&P500_大盤']
957.8,OOS,147.999,21,659221053440,151.294,2023-11-01,1915.6,RS: 98,RS: 97,1977.42,,,2023-12-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,9009.T,957.8,"['NK225', 'TOPIX_Mid400_中型']"
10.74,OOS,,21,0,,2023-11-01,21.49,RS: 98,RS: 96,20.36,,,2023-12-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,FTI,10.74,['S&P400_中型']
51.47,OOS,,21,0,,2023-11-01,102.93,RS: 98,RS: 98,145.27,,,2023-12-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,PDD,51.47,['NDX100_科技']
1833.77,OOS,147.999,21,111388483584,151.294,2023-11-01,3667.54,RS: 98,RS: 97,3997.1,,,2023-12-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,4216.T,1833.77,['TOPIX_Small500_小型']
14.44,OOS,,21,25609703424,,2023-10-02,28.89,RS: 100,RS: 99,25.23,,,2023-11-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,SMCI,14.44,['S&P500_大盤']
812.73,OOS,151.294,21,0,149.54,2023-10-02,1625.47,RS: 99,RS: 99,1711.26,,,2023-11-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7189.T,812.73,['TOPIX_Mid400_中型']
19.14,OOS,,21,108000731136,,2023-10-02,38.27,RS: 99,RS: 99,40.08,,,2023-11-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VRT,19.14,['S&P500_大盤']
441.0,OOS,151.294,21,0,149.54,2023-10-02,882.01,RS: 99,RS: 99,908.57,,,2023-11-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7184.T,441.0,['TOPIX_Small500_小型']
29.16,OOS,,21,6650094080,,2023-10-02,58.31,RS: 99,RS: 100,62.13,,,2023-11-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ANF,29.16,['S&P400_中型']
771.09,OOS,151.294,21,992947339264,149.54,2023-10-02,1542.17,RS: 99,RS: 99,1709.89,,,2023-11-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8377.T,771.09,['TOPIX_Mid400_中型']
960.57,OOS,151.294,21,3283125010432,149.54,2023-10-02,1921.13,RS: 99,RS: 99,1810.24,,,2023-11-01,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9503.T,960.57,"['NK225', 'TOPIX_Mid400_中型']"
36.72,OOS,,21,22609397760,,2023-10-02,73.43,RS: 99,RS: 98,77.97,,,2023-11-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,XPO,36.72,['S&P400_中型']
20.41,OOS,,21,107275575296,,2023-10-02,40.82,RS: 99,RS: 99,36.7,,,2023-11-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,APP,20.41,"['S&P500_大盤', 'NDX100_科技']"
33.72,OOS,,21,0,,2023-10-02,67.43,RS: 99,RS: 98,69.13,,,2023-11-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TDW,33.72,['S&P600_小型']
1149.54,OOS,151.294,21,220815966208,149.54,2023-10-02,2299.07,RS: 99,RS: 98,2255.49,,,2023-11-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7278.T,1149.54,['TOPIX_Small500_小型']
43.89,OOS,,21,0,,2023-10-02,87.78,RS: 99,RS: 98,92.4,,,2023-11-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,WFRD,43.89,['S&P400_中型']
7.94,OOS,,21,418925182976,,2023-10-02,15.88,RS: 99,RS: 98,14.92,,,2023-11-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,PLTR,7.94,"['S&P500_大盤', 'NDX100_科技']"
12.32,OOS,,21,0,,2023-10-02,24.64,RS: 99,RS: 95,22.14,,,2023-11-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,OII,12.32,['S&P600_小型']
1479.63,OOS,151.294,21,234005839872,149.54,2023-10-02,2959.25,RS: 98,RS: 98,2749.83,,,2023-11-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,8154.T,1479.63,['TOPIX_Small500_小型']
12.58,OOS,,21,5539771392,,2023-10-02,25.16,RS: 98,RS: 99,27.59,,,2023-11-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,RELY,12.58,['S&P600_小型']
646.98,OOS,151.294,21,2280289992704,149.54,2023-10-02,1293.97,RS: 98,RS: 99,1421.56,,,2023-11-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,8697.T,646.98,['NK225']
32.26,OOS,,21,338669076480,,2023-10-02,64.52,RS: 98,RS: 98,65.81,,,2023-11-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,DELL,32.26,['S&P500_大盤']
64.07,OOS,,21,32543727616,,2023-10-02,128.13,RS: 98,RS: 98,124.11,,,2023-11-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,JBL,64.07,['S&P500_大盤']
5.36,OOS,,21,1562253952,,2023-10-02,10.71,RS: 98,RS: 97,9.87,,,2023-11-01,Energy,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,HLX,5.36,['S&P600_小型']
5.09,OOS,,21,82680307712,,2023-09-01,10.17,RS: 100,RS: 99,7.85,,,2023-10-02,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,CVNA,5.09,['S&P500_大盤']
14.11,OOS,,21,25609703424,,2023-09-01,28.22,RS: 99,RS: 100,28.89,,,2023-10-02,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,SMCI,14.11,['S&P500_大盤']
1125.02,OOS,149.54,21,314186268672,145.473,2023-09-01,2250.04,RS: 99,RS: 99,1989.93,,,2023-10-02,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7867.T,1125.02,['TOPIX_Mid400_中型']
19.86,OOS,,21,108000731136,,2023-09-01,39.73,RS: 99,RS: 99,38.27,,,2023-10-02,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VRT,19.86,['S&P500_大盤']
