days_held,fx_exit,tag,tp,mcap,tk,feature_score,entry_metric,sector,period,fx_entry,close_date,px,date,curr_metric,status,partial_tp_hit,initial_sl,tp1_price,sl,features,last_px,sources
36,106.379,🏆 VCP 突破,,1005204078592,3092.T,2,,Consumer Cyclical,IS,103.555,2021-02-26,858.57,2021-01-21,RS: 96,✅ TRAIL EXIT,True,780.91,1013.9,858.57,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.4, 'rv_pct': 0.02, 'bd_pct': 0.042}",996.17,"['NK225', 'TOPIX_Mid400_中型']"
22,106.379,⚡ 缺口動能,2521.82,22992824303616,6758.T,3,RS: 95,Technology,IS,104.995,2021-02-26,2251.25,2021-02-04,RS: 93,❌ STOP LOSS,False,2161.07,2431.62,2161.07,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.5, 'rv_pct': 0.508, 'bd_pct': 0.544}",2161.07,['NK225']
12,106.379,⚡ 缺口動能,4947.43,103657799680,3993.T,2,RS: 92,Technology,IS,104.741,2021-02-26,3930.0,2021-02-12,RS: 91,❌ STOP LOSS,False,3590.86,4608.28,3590.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.347, 'bd_pct': 0.651}",3590.86,['TOPIX_Small500_小型']
2,,🏆 VCP 突破,,20567826432,LYB,2,,Basic Materials,IS,,2021-02-26,73.85,2021-02-24,RS: 76,❌ STOP LOSS,False,71.0,79.56,71.0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.2, 'rv_pct': 0.274, 'bd_pct': 0.151}",71.0,['S&P500_大盤']
1,,🏆 VCP 突破,,1469467392,ADNT,2,,Consumer Cyclical,IS,,2021-02-25,39.92,2021-02-24,,❌ STOP LOSS,False,37.66,44.44,37.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.046, 'bd_pct': 0.123}",37.66,['S&P600_小型']
68,,⚡ 缺口動能,48.27,9996841984,MP,1,RS: 99,Basic Materials,IS,,2021-02-23,32.62,2020-12-17,RS: 98,✅ TRAIL EXIT,True,27.4,43.06,32.62,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.756, 'bd_pct': 1.0}",38.0,['S&P400_中型']
28,,🏆 VCP 突破,,1108683520,STAA,2,,Healthcare,IS,,2021-02-23,104.47,2021-01-26,RS: 98,✅ TRAIL EXIT,True,97.49,118.43,104.47,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.2, 'rv_pct': 0.012, 'bd_pct': 0.321}",110.06,['S&P600_小型']
16,,⚡ 缺口動能,238.07,5010711552,BILL,2,RS: 97,Technology,IS,,2021-02-23,184.69,2021-02-05,RS: 95,❌ STOP LOSS,False,166.9,220.27,166.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",166.9,['S&P400_中型']
2,,🏆 VCP 突破,,887883072,SABR,2,,Technology,IS,,2021-02-23,14.75,2021-02-19,RS: 88,❌ STOP LOSS,False,13.79,16.67,13.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.151, 'bd_pct': 0.087}",13.79,['S&P600_小型']
1,,🏆 VCP 突破,,367854813184,CAT,2,,Industrials,IS,,2021-02-19,190.72,2021-02-19,,❌ STOP LOSS,False,185.22,201.73,185.22,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.9, 'rv_pct': 0.218, 'bd_pct': 0.171}",185.22,['S&P500_大盤']
1,,🏆 VCP 突破,,887883072,SABR,2,,Technology,IS,,2021-02-19,14.75,2021-02-19,,❌ STOP LOSS,False,13.79,16.67,13.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.151, 'bd_pct': 0.087}",13.79,['S&P600_小型']
1,,🏆 VCP 突破,,367854813184,CAT,2,,Industrials,IS,,2021-02-19,190.72,2021-02-19,,❌ STOP LOSS,False,185.22,201.73,185.22,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.9, 'rv_pct': 0.218, 'bd_pct': 0.171}",185.22,['S&P500_大盤']
1,,🏆 VCP 突破,,887883072,SABR,2,,Technology,IS,,2021-02-19,14.75,2021-02-19,,❌ STOP LOSS,False,13.79,16.67,13.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.151, 'bd_pct': 0.087}",13.79,['S&P600_小型']
15,,🏆 VCP 突破,,4062453248,BFH,2,,Financial Services,IS,,2021-02-19,60.49,2021-02-04,RS: 78,⏱️ 時間止損 (無進展),False,56.57,68.33,56.57,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.0, 'rv_pct': 0.278, 'bd_pct': 0.135}",63.02,['S&P600_小型']
64,,⚡ 缺口動能,70.37,8255014400,TGTX,2,RS: 99,Healthcare,IS,,2021-02-17,51.17,2020-12-15,RS: 97,❌ STOP LOSS,False,44.77,63.97,44.77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.944, 'bd_pct': 0.563}",44.77,['S&P600_小型']
21,106.103,🏆 VCP 突破,,401716314112,3116.T,2,,Consumer Cyclical,IS,103.603,2021-02-17,1419.02,2021-01-27,RS: 81,✅ TRAIL EXIT,True,1373.04,1510.98,1419.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.8, 'rv_pct': 0.042, 'bd_pct': 0.49}",1454.29,['TOPIX_Mid400_中型']
19,105.387,🏆 VCP 突破,,950604660736,4324.T,2,,Communication Services,IS,104.143,2021-02-16,2977.3,2021-01-28,RS: 87,⏱️ 時間止損 (無進展),False,2707.6,3516.7,2707.6,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.0, 'rv_pct': 0.242, 'bd_pct': 0.192}",3204.64,"['NK225', 'TOPIX_Mid400_中型']"
15,105.387,🏆 VCP 突破,,6509696647168,6701.T,2,,Technology,IS,104.686,2021-02-16,1189.72,2021-02-01,RS: 82,⏱️ 時間止損 (無進展),False,1133.82,1301.53,1133.82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.3, 'rv_pct': 0.163, 'bd_pct': 0.444}",1147.17,['NK225']
26,105.059,⚡ 缺口動能,1636.02,183746035712,6996.T,1,RS: 98,Technology,IS,103.897,2021-02-15,1283.52,2021-01-20,RS: 98,❌ STOP LOSS,False,1166.02,1518.53,1166.02,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.1, 'rv_pct': 0.506, 'bd_pct': 0.865}",1166.02,['TOPIX_Small500_小型']
1,104.741,⚡ 缺口動能,4947.43,103657799680,3993.T,2,RS: 92,Technology,IS,104.741,2021-02-12,3930.0,2021-02-12,RS: 92,❌ STOP LOSS,False,3590.86,4608.28,3590.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.347, 'bd_pct': 0.651}",3590.86,['TOPIX_Small500_小型']
1,104.741,⚡ 缺口動能,4947.43,103657799680,3993.T,2,RS: 92,Technology,IS,104.741,2021-02-12,3930.0,2021-02-12,RS: 92,❌ STOP LOSS,False,3590.86,4608.28,3590.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.347, 'bd_pct': 0.651}",3590.86,['TOPIX_Small500_小型']
2,,🏆 VCP 突破,,2509329152,COTY,3,,Consumer Defensive,IS,,2021-02-09,7.64,2021-02-05,RS: 75,❌ STOP LOSS,False,7.02,8.88,7.02,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",7.02,['S&P600_小型']
1,,⚡ 缺口動能,238.07,5010711552,BILL,2,RS: 97,Technology,IS,,2021-02-05,184.69,2021-02-05,RS: 97,❌ STOP LOSS,False,166.9,220.27,166.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",166.9,['S&P400_中型']
1,,🏆 VCP 突破,,2509329152,COTY,3,,Consumer Defensive,IS,,2021-02-05,7.64,2021-02-05,,❌ STOP LOSS,False,7.02,8.88,7.02,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",7.02,['S&P600_小型']
15,105.572,🏆 VCP 突破,,649790226432,3291.T,2,,Consumer Cyclical,IS,103.506,2021-02-05,1923.69,2021-01-22,RS: 90,⏱️ 時間止損 (無進展),False,1814.79,2141.5,1814.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4, 'rv_pct': 0.206, 'bd_pct': 0.29}",1966.59,['TOPIX_Mid400_中型']
1,,⚡ 缺口動能,238.07,5010711552,BILL,2,RS: 97,Technology,IS,,2021-02-05,184.69,2021-02-05,RS: 97,❌ STOP LOSS,False,166.9,220.27,166.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",166.9,['S&P400_中型']
1,,🏆 VCP 突破,,2509329152,COTY,3,,Consumer Defensive,IS,,2021-02-05,7.64,2021-02-05,,❌ STOP LOSS,False,7.02,8.88,7.02,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",7.02,['S&P600_小型']
2,105.572,📉 極度超賣,3489.16,464432300032,8056.T,1,RSI: 23,Technology,IS,105.028,2021-02-05,3126.53,2021-02-03,RSI: 23,❌ STOP LOSS,False,3005.65,3247.41,3005.65,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.5, 'rv_pct': 0.097, 'bd_pct': 0.065}",3005.65,['TOPIX_Mid400_中型']
31,104.686,🅱️ RS 核心,,,9519.T,,RS: 100,,IS,103.226,2021-02-01,3960.0,2021-01-01,RS: 100,✅ RS 換倉平倉,False,1980.0,,1980.0,,3785.0,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,MARA,,RS: 99,,IS,,2021-02-01,10.44,2021-01-01,RS: 99,✅ RS 換倉平倉,False,5.22,,5.22,,20.74,['S&P600_小型']
31,104.686,🅱️ RS 核心,,,3962.T,,RS: 99,,IS,103.226,2021-02-01,3315.06,2021-01-01,RS: 99,✅ RS 換倉平倉,False,1657.53,,1657.53,,3338.57,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,CLSK,,RS: 99,,IS,,2021-02-01,29.05,2021-01-01,RS: 99,✅ RS 換倉平倉,False,14.52,,14.52,,25.08,['S&P600_小型']
31,,🅱️ RS 核心,,,CELH,,RS: 99,,IS,,2021-02-01,16.77,2021-01-01,RS: 99,✅ RS 換倉平倉,False,8.39,,8.39,,18.63,['S&P400_中型']
31,104.686,🅱️ RS 核心,,,2413.T,,RS: 99,,IS,103.226,2021-02-01,9301.2,2021-01-01,RS: 99,✅ RS 換倉平倉,False,4650.6,,4650.6,,8859.19,"['NK225', 'TOPIX_Mid400_中型']"
31,,🅱️ RS 核心,,,AGNT,,RS: 99,,IS,,2021-02-01,28.78,2021-01-01,RS: 99,✅ RS 換倉平倉,False,14.39,,14.39,,52.46,['S&P600_小型']
31,104.686,🅱️ RS 核心,,,6966.T,,RS: 99,,IS,103.226,2021-02-01,717.95,2021-01-01,RS: 99,✅ RS 換倉平倉,False,358.98,,358.98,,775.01,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,GME,,RS: 99,,IS,,2021-02-01,4.71,2021-01-01,RS: 100,✅ RS 換倉平倉,False,2.36,,2.36,,56.25,['S&P400_中型']
31,,🅱️ RS 核心,,,TSLA,,RS: 99,,IS,,2021-02-01,235.22,2021-01-01,RS: 99,✅ RS 換倉平倉,False,117.61,,117.61,,279.94,"['S&P500_大盤', 'NDX100_科技']"
31,104.686,🅱️ RS 核心,,,4480.T,,RS: 99,,IS,103.226,2021-02-01,4540.0,2021-01-01,RS: 99,✅ RS 換倉平倉,False,2270.0,,2270.0,,5170.0,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,ENPH,,RS: 99,,IS,,2021-02-01,175.47,2021-01-01,RS: 99,✅ RS 換倉平倉,False,87.74,,87.74,,186.34,['S&P600_小型']
31,104.686,🅱️ RS 核心,,,6254.T,,RS: 99,,IS,103.226,2021-02-01,689.56,2021-01-01,RS: 99,✅ RS 換倉平倉,False,344.78,,344.78,,771.19,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,PTON,,RS: 99,,IS,,2021-02-01,151.72,2021-01-01,RS: 99,✅ RS 換倉平倉,False,75.86,,75.86,,146.79,['S&P600_小型']
31,104.686,🅱️ RS 核心,,,4483.T,,RS: 99,,IS,103.226,2021-02-01,5729.94,2021-01-01,RS: 96,✅ RS 換倉平倉,False,2864.97,,2864.97,,4974.45,['TOPIX_Small500_小型']
31,,🅱️ RS 核心,,,RUN,,RS: 99,,IS,,2021-02-01,69.38,2021-01-01,RS: 97,✅ RS 換倉平倉,False,34.69,,34.69,,69.88,['S&P600_小型']
31,104.686,🅱️ RS 核心,,,9697.T,,RS: 99,,IS,103.226,2021-02-01,1564.5,2021-01-01,RS: 97,✅ RS 換倉平倉,False,782.25,,782.25,,1562.17,['TOPIX_Mid400_中型']
31,,🅱️ RS 核心,,,MP,,RS: 99,,IS,,2021-02-01,32.17,2021-01-01,RS: 98,✅ RS 換倉平倉,False,16.08,,16.08,,30.93,['S&P400_中型']
31,104.686,🅱️ RS 核心,,,6707.T,,RS: 99,,IS,103.226,2021-02-01,4423.17,2021-01-01,RS: 99,✅ RS 換倉平倉,False,2211.59,,2211.59,,4423.17,['TOPIX_Mid400_中型']
31,,🅱️ RS 核心,,,TRUP,,RS: 99,,IS,,2021-02-01,119.71,2021-01-01,RS: 97,✅ RS 換倉平倉,False,59.85,,59.85,,113.22,['S&P600_小型']
1,104.291,⚡ 缺口動能,3924.8,986486145024,9962.T,2,RS: 91,Industrials,IS,104.143,2021-01-29,3376.41,2021-01-28,RS: 91,❌ STOP LOSS,False,3193.61,3742.01,3193.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.774, 'bd_pct': 0.123}",3193.61,['TOPIX_Mid400_中型']
83,,🏆 VCP 突破,,16209174528,ALB,3,,Basic Materials,IS,,2021-01-27,98.67,2020-11-05,RS: 96,✅ TRAIL EXIT,True,93.56,108.89,98.67,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.28, 'bd_pct': 0.337}",158.56,['S&P500_大盤']
35,,💥 BB 擠壓,,21418338304,PKG,1,,Consumer Cyclical,IS,,2021-01-27,115.48,2020-12-23,RS: 79,✅ TRAIL EXIT,True,111.91,122.62,115.48,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.02, 'bd_pct': 0.492}",117.76,['S&P500_大盤']
22,,🏆 VCP 突破,,7940897792,AGCO,2,,Industrials,IS,,2021-01-27,88.08,2021-01-05,RS: 89,✅ TRAIL EXIT,True,85.23,93.79,88.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.02, 'bd_pct': 0.393}",90.63,['S&P400_中型']
22,,🏆 VCP 突破,,3264952320,DAN,3,,Consumer Cyclical,IS,,2021-01-27,17.59,2021-01-05,RS: 84,✅ TRAIL EXIT,True,16.6,19.57,17.59,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.7, 'rv_pct': 0.032, 'bd_pct': 0.433}",17.24,['S&P600_小型']
21,,🏆 VCP 突破,,5773925888,BYD,2,,Consumer Cyclical,IS,,2021-01-27,43.4,2021-01-06,RS: 91,✅ TRAIL EXIT,True,41.42,47.36,43.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.02, 'bd_pct': 0.29}",42.73,['S&P400_中型']
15,,🏆 VCP 突破,,6594554368,ANF,2,,Consumer Cyclical,IS,,2021-01-26,23.04,2021-01-11,RS: 96,⏱️ 時間止損 (無進展),False,21.38,26.36,21.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.4, 'rv_pct': 0.147, 'bd_pct': 0.409}",24.39,['S&P400_中型']
19,,🏆 VCP 突破,,49444491264,FITB,2,,Financial Services,IS,,2021-01-25,24.74,2021-01-06,RS: 73,✅ TRAIL EXIT,True,23.77,26.67,24.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.016, 'bd_pct': 0.381}",24.51,['S&P500_大盤']
19,,🏆 VCP 突破,,4965080064,SLM,2,,Financial Services,IS,,2021-01-25,11.4,2021-01-06,RS: 87,✅ TRAIL EXIT,True,10.98,12.24,11.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1, 'rv_pct': 0.083, 'bd_pct': 0.349}",11.58,['S&P400_中型']
18,103.777,🏆 VCP 突破,,14111423332352,8031.T,3,,Industrials,IS,103.024,2021-01-25,832.16,2021-01-07,RS: 85,⏱️ 時間止損 (無進展),False,808.38,879.72,808.38,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.7, 'rv_pct': 0.048, 'bd_pct': 0.496}",853.74,['NK225']
15,,💥 BB 擠壓,,6058300928,CZR,1,,Consumer Cyclical,IS,,2021-01-22,78.06,2021-01-07,RS: 94,⏱️ 時間止損 (無進展),False,73.52,87.14,73.52,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.083, 'bd_pct': 0.44}",79.53,['S&P600_小型']
2,103.506,📉 極度超賣,2822.36,218477527040,2127.T,0,RSI: 13,Financial Services,IS,103.897,2021-01-22,2330.8,2021-01-20,RSI: 31,✅ TRAIL EXIT,True,2166.94,2494.66,2330.8,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 13.1, 'rv_pct': 0.901, 'bd_pct': 0.52}",2564.74,['TOPIX_Mid400_中型']
15,,🏆 VCP 突破,,8877575168,DY,2,,Industrials,IS,,2021-01-21,84.61,2021-01-06,RS: 95,⏱️ 時間止損 (無進展),False,79.65,94.53,79.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.054, 'bd_pct': 0.187}",89.08,['S&P400_中型']
15,103.897,💥 BB 擠壓,,653102415872,4203.T,3,,Basic Materials,IS,103.125,2021-01-20,1588.04,2021-01-05,RS: 82,⏱️ 時間止損 (無進展),False,1510.91,1742.29,1510.91,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.3, 'rv_pct': 0.046, 'bd_pct': 0.371}",1654.11,['TOPIX_Mid400_中型']
15,,💥 BB 擠壓,,3494532352,PVH,1,,Consumer Cyclical,IS,,2021-01-19,95.66,2021-01-04,RS: 86,✅ TRAIL EXIT,True,91.39,104.21,95.66,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.4, 'rv_pct': 0.006, 'bd_pct': 0.508}",96.76,['S&P400_中型']
4,103.908,🏆 VCP 突破,,575235162112,5105.T,2,,Consumer Cyclical,IS,103.837,2021-01-18,1333.97,2021-01-14,RS: 83,❌ STOP LOSS,False,1275.13,1451.64,1275.13,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.2, 'rv_pct': 0.075, 'bd_pct': 0.202}",1275.13,['TOPIX_Mid400_中型']
1,103.828,⚡ 缺口動能,2610.48,290130460672,4443.T,1,RS: 95,Technology,IS,103.828,2021-01-15,2159.06,2021-01-15,RS: 95,❌ STOP LOSS,False,2008.58,2460.02,2008.58,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",2008.58,['TOPIX_Small500_小型']
1,103.828,⚡ 缺口動能,2610.48,290130460672,4443.T,1,RS: 95,Technology,IS,103.828,2021-01-15,2159.06,2021-01-15,RS: 95,❌ STOP LOSS,False,2008.58,2460.02,2008.58,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",2008.58,['TOPIX_Small500_小型']
31,103.828,🏆 VCP 突破,,101877317632,4369.T,2,,Basic Materials,IS,104.01,2021-01-15,3537.26,2020-12-15,RS: 97,✅ TRAIL EXIT,True,3200.17,4211.45,3537.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.6, 'rv_pct': 0.165, 'bd_pct': 0.079}",4283.9,['TOPIX_Small500_小型']
56,,⚡ 缺口動能,34.78,3875622656,BBWI,1,RS: 98,Consumer Cyclical,IS,,2021-01-14,28.03,2020-11-19,RS: 97,✅ TRAIL EXIT,True,25.78,32.54,28.03,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.296, 'bd_pct': 0.246}",31.82,['S&P400_中型']
1,,🏆 VCP 突破,,6945390080,URBN,3,,Consumer Cyclical,IS,,2021-01-07,27.91,2021-01-06,,❌ STOP LOSS,False,26.47,30.79,26.47,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.26, 'bd_pct': 0.208}",26.47,['S&P600_小型']
35,,🏆 VCP 突破,,5793657344,RNG,2,,Technology,IS,,2021-01-06,327.42,2020-12-02,RS: 91,✅ TRAIL EXIT,True,309.17,363.93,327.42,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.282, 'bd_pct': 0.5}",367.51,['S&P600_小型']
20,,💥 BB 擠壓,,48123842560,CMG,2,,Consumer Cyclical,IS,,2021-01-04,26.93,2020-12-15,RS: 74,✅ TRAIL EXIT,True,26.05,28.69,26.93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.163, 'bd_pct': 0.04}",27.05,['S&P500_大盤']
4,,💥 BB 擠壓,,10637341696,MGM,1,,Consumer Cyclical,IS,,2021-01-04,31.49,2020-12-31,RS: 87,❌ STOP LOSS,False,30.2,34.07,30.2,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.7, 'rv_pct': 0.028, 'bd_pct': 0.339}",30.2,['S&P500_大盤']
0,103.226,🅱️ RS 核心,,,9519.T,,RS: 100,,IS,103.226,2021-01-01,3960.0,2021-01-01,RS: 100,✅ RS 換倉平倉,False,1980.0,,1980.0,,3960.0,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,MARA,,RS: 99,,IS,,2021-01-01,10.44,2021-01-01,RS: 99,✅ RS 換倉平倉,False,5.22,,5.22,,10.44,['S&P600_小型']
0,103.226,🅱️ RS 核心,,,3962.T,,RS: 99,,IS,103.226,2021-01-01,3315.06,2021-01-01,RS: 99,✅ RS 換倉平倉,False,1657.53,,1657.53,,3315.06,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,CLSK,,RS: 99,,IS,,2021-01-01,29.05,2021-01-01,RS: 99,✅ RS 換倉平倉,False,14.52,,14.52,,29.05,['S&P600_小型']
0,,🅱️ RS 核心,,,CELH,,RS: 99,,IS,,2021-01-01,16.77,2021-01-01,RS: 99,✅ RS 換倉平倉,False,8.39,,8.39,,16.77,['S&P400_中型']
0,103.226,🅱️ RS 核心,,,2413.T,,RS: 99,,IS,103.226,2021-01-01,9301.2,2021-01-01,RS: 99,✅ RS 換倉平倉,False,4650.6,,4650.6,,9301.2,"['NK225', 'TOPIX_Mid400_中型']"
0,,🅱️ RS 核心,,,AGNT,,RS: 99,,IS,,2021-01-01,28.78,2021-01-01,RS: 99,✅ RS 換倉平倉,False,14.39,,14.39,,28.78,['S&P600_小型']
0,103.226,🅱️ RS 核心,,,6966.T,,RS: 99,,IS,103.226,2021-01-01,717.95,2021-01-01,RS: 99,✅ RS 換倉平倉,False,358.98,,358.98,,717.95,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,GME,,RS: 99,,IS,,2021-01-01,4.71,2021-01-01,RS: 99,✅ RS 換倉平倉,False,2.36,,2.36,,4.71,['S&P400_中型']
0,,🅱️ RS 核心,,,TSLA,,RS: 99,,IS,,2021-01-01,235.22,2021-01-01,RS: 99,✅ RS 換倉平倉,False,117.61,,117.61,,235.22,"['S&P500_大盤', 'NDX100_科技']"
0,103.226,🅱️ RS 核心,,,4480.T,,RS: 99,,IS,103.226,2021-01-01,4540.0,2021-01-01,RS: 99,✅ RS 換倉平倉,False,2270.0,,2270.0,,4540.0,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,ENPH,,RS: 99,,IS,,2021-01-01,175.47,2021-01-01,RS: 99,✅ RS 換倉平倉,False,87.74,,87.74,,175.47,['S&P600_小型']
0,103.226,🅱️ RS 核心,,,6254.T,,RS: 99,,IS,103.226,2021-01-01,689.56,2021-01-01,RS: 99,✅ RS 換倉平倉,False,344.78,,344.78,,689.56,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,PTON,,RS: 99,,IS,,2021-01-01,151.72,2021-01-01,RS: 99,✅ RS 換倉平倉,False,75.86,,75.86,,151.72,['S&P600_小型']
0,103.226,🅱️ RS 核心,,,4483.T,,RS: 99,,IS,103.226,2021-01-01,5729.94,2021-01-01,RS: 99,✅ RS 換倉平倉,False,2864.97,,2864.97,,5729.94,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,RUN,,RS: 99,,IS,,2021-01-01,69.38,2021-01-01,RS: 99,✅ RS 換倉平倉,False,34.69,,34.69,,69.38,['S&P600_小型']
0,103.226,🅱️ RS 核心,,,9697.T,,RS: 99,,IS,103.226,2021-01-01,1564.5,2021-01-01,RS: 99,✅ RS 換倉平倉,False,782.25,,782.25,,1564.5,['TOPIX_Mid400_中型']
0,,🅱️ RS 核心,,,MP,,RS: 99,,IS,,2021-01-01,32.17,2021-01-01,RS: 99,✅ RS 換倉平倉,False,16.08,,16.08,,32.17,['S&P400_中型']
0,103.226,🅱️ RS 核心,,,6707.T,,RS: 99,,IS,103.226,2021-01-01,4423.17,2021-01-01,RS: 99,✅ RS 換倉平倉,False,2211.59,,2211.59,,4423.17,['TOPIX_Mid400_中型']
0,,🅱️ RS 核心,,,TRUP,,RS: 99,,IS,,2021-01-01,119.71,2021-01-01,RS: 99,✅ RS 換倉平倉,False,59.85,,59.85,,119.71,['S&P600_小型']
15,,💥 BB 擠壓,,9861311488,AVTR,0,,Healthcare,IS,,2021-01-01,27.56,2020-12-18,RS: 84,⏱️ 時間止損 (無進展),False,26.49,29.7,26.49,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4, 'rv_pct': 0.038, 'bd_pct': 0.103}",28.15,['S&P400_中型']
15,,💥 BB 擠壓,,1926552192,PRKS,1,,Consumer Cyclical,IS,,2021-01-01,31.13,2020-12-18,RS: 89,⏱️ 時間止損 (無進展),False,29.22,34.95,29.22,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.19, 'bd_pct': 0.548}",31.59,['S&P600_小型']
15,,💥 BB 擠壓,,25989416960,XYL,0,,Industrials,IS,,2021-01-01,93.35,2020-12-18,RS: 78,⏱️ 時間止損 (無進展),False,90.83,98.4,90.83,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.075, 'bd_pct': 0.329}",94.98,['S&P500_大盤']
0,103.226,🅱️ RS 核心,,,9519.T,,RS: 100,,IS,103.226,2021-01-01,3960.0,2021-01-01,RS: 100,✅ RS 換倉平倉,False,1980.0,,1980.0,,3960.0,['TOPIX_Small500_小型']
0,,🅱️ RS 核心,,,MARA,,RS: 99,,IS,,2021-01-01,10.44,2021-01-01,RS: 99,✅ RS 換倉平倉,False,5.22,,5.22,,10.44,['S&P600_小型']
