fx_exit,tp1_price,tk,last_px,px,fx_entry,date,tag,close_date,sources,curr_metric,sl,days_held,tp,period,status,partial_tp_hit,entry_metric,initial_sl
103.226,,3762.T,1961.42,1961.42,103.226,2021-01-01,🅱️ RS 核心,2021-01-01,['TOPIX_Small500_小型'],RS: 99,980.71,0,,IS,✅ RS 換倉平倉,False,RS: 99,980.71
103.226,,6367.T,21361.74,21361.74,103.226,2021-01-01,🅱️ RS 核心,2021-01-01,['NK225'],RS: 99,10680.87,0,,IS,✅ RS 換倉平倉,False,RS: 99,10680.87
,,PTON,151.72,151.72,,2021-01-01,🅱️ RS 核心,2021-01-01,['S&P600_小型'],RS: 99,75.86,0,,IS,✅ RS 換倉平倉,False,RS: 99,75.86
,,RUN,69.38,69.38,,2021-01-01,🅱️ RS 核心,2021-01-01,['S&P600_小型'],RS: 99,34.69,0,,IS,✅ RS 換倉平倉,False,RS: 99,34.69
103.226,,7701.T,3719.23,3719.23,103.226,2021-01-01,🅱️ RS 核心,2021-01-01,['TOPIX_Mid400_中型'],RS: 99,1859.62,0,,IS,✅ RS 換倉平倉,False,RS: 99,1859.62
,,MP,32.17,32.17,,2021-01-01,🅱️ RS 核心,2021-01-01,['S&P400_中型'],RS: 99,16.08,0,,IS,✅ RS 換倉平倉,False,RS: 99,16.08
,,TRUP,119.71,119.71,,2021-01-01,🅱️ RS 核心,2021-01-01,['S&P600_小型'],RS: 99,59.85,0,,IS,✅ RS 換倉平倉,False,RS: 99,59.85
103.226,,6508.T,2024.63,2024.63,103.226,2021-01-01,🅱️ RS 核心,2021-01-01,['TOPIX_Small500_小型'],RS: 99,1012.32,0,,IS,✅ RS 換倉平倉,False,RS: 99,1012.32
,,MSTR,38.85,38.85,,2021-01-01,🅱️ RS 核心,2021-01-01,['NDX100_科技'],RS: 99,19.43,0,,IS,✅ RS 換倉平倉,False,RS: 99,19.43
,,PENN,86.37,86.37,,2021-01-01,🅱️ RS 核心,2021-01-01,['S&P600_小型'],RS: 99,43.19,0,,IS,✅ RS 換倉平倉,False,RS: 99,43.19
103.226,,6383.T,3915.59,3805.12,104.299,2020-12-01,🅱️ RS 核心,2021-01-01,['TOPIX_Mid400_中型'],RS: 99,1902.56,31,,IS,✅ RS 換倉平倉,False,RS: 100,1902.56
,,MARA,10.44,6.19,,2020-12-01,🅱️ RS 核心,2021-01-01,['S&P600_小型'],RS: 99,3.1,31,,IS,✅ RS 換倉平倉,False,RS: 99,3.1
103.226,,3762.T,1961.42,2064.65,104.299,2020-12-01,🅱️ RS 核心,2021-01-01,['TOPIX_Small500_小型'],RS: 99,1032.33,31,,IS,✅ RS 換倉平倉,False,RS: 99,1032.33
,,CELH,16.77,11.58,,2020-12-01,🅱️ RS 核心,2021-01-01,['S&P400_中型'],RS: 99,5.79,31,,IS,✅ RS 換倉平倉,False,RS: 99,5.79
,,AGNT,28.78,24.59,,2020-12-01,🅱️ RS 核心,2021-01-01,['S&P600_小型'],RS: 99,12.3,31,,IS,✅ RS 換倉平倉,False,RS: 99,12.3
103.226,,6367.T,21361.74,22666.56,104.299,2020-12-01,🅱️ RS 核心,2021-01-01,['NK225'],RS: 99,11333.28,31,,IS,✅ RS 換倉平倉,False,RS: 99,11333.28
,,MRNA,104.47,141.01,,2020-12-01,🅱️ RS 核心,2021-01-01,['S&P500_大盤'],RS: 99,70.5,31,,IS,✅ RS 換倉平倉,False,RS: 99,70.5
,,RUN,69.38,62.49,,2020-12-01,🅱️ RS 核心,2021-01-01,['S&P600_小型'],RS: 99,31.25,31,,IS,✅ RS 換倉平倉,False,RS: 99,31.25
103.226,,5947.T,3603.22,3675.4,104.299,2020-12-01,🅱️ RS 核心,2021-01-01,['TOPIX_Mid400_中型'],RS: 99,1837.7,31,,IS,✅ RS 換倉平倉,False,RS: 99,1837.7
,,ENPH,175.47,128.85,,2020-12-01,🅱️ RS 核心,2021-01-01,['S&P600_小型'],RS: 99,64.43,31,,IS,✅ RS 換倉平倉,False,RS: 99,64.43
103.226,,1893.T,725.55,659.29,104.299,2020-12-01,🅱️ RS 核心,2021-01-01,['TOPIX_Mid400_中型'],RS: 99,329.65,31,,IS,✅ RS 換倉平倉,False,RS: 99,329.65
,,PINS,65.9,68.21,,2020-12-01,🅱️ RS 核心,2021-01-01,['S&P400_中型'],RS: 98,34.1,31,,IS,✅ RS 換倉平倉,False,RS: 99,34.1
,,GME,4.71,3.95,,2020-12-01,🅱️ RS 核心,2021-01-01,['S&P400_中型'],RS: 99,1.98,31,,IS,✅ RS 換倉平倉,False,RS: 99,1.98
103.226,,7701.T,3719.23,3482.72,104.299,2020-12-01,🅱️ RS 核心,2021-01-01,['TOPIX_Mid400_中型'],RS: 99,1741.36,31,,IS,✅ RS 換倉平倉,False,RS: 99,1741.36
,,PTON,151.72,112.03,,2020-12-01,🅱️ RS 核心,2021-01-01,['S&P600_小型'],RS: 99,56.01,31,,IS,✅ RS 換倉平倉,False,RS: 99,56.01
,,TTD,80.1,89.01,,2020-12-01,🅱️ RS 核心,2021-01-01,['S&P500_大盤'],RS: 97,44.51,31,,IS,✅ RS 換倉平倉,False,RS: 99,44.51
,,ACMR,27.08,27.96,,2020-12-01,🅱️ RS 核心,2021-01-01,['S&P600_小型'],RS: 99,13.98,31,,IS,✅ RS 換倉平倉,False,RS: 99,13.98
,,UPWK,34.52,31.86,,2020-12-01,🅱️ RS 核心,2021-01-01,['S&P600_小型'],RS: 98,15.93,31,,IS,✅ RS 換倉平倉,False,RS: 99,15.93
103.226,,5929.T,1013.39,1081.68,104.299,2020-12-01,🅱️ RS 核心,2021-01-01,['TOPIX_Mid400_中型'],RS: 98,540.84,31,,IS,✅ RS 換倉平倉,False,RS: 99,540.84
,,PDD,177.67,136.54,,2020-12-01,🅱️ RS 核心,2021-01-01,['NDX100_科技'],RS: 98,68.27,31,,IS,✅ RS 換倉平倉,False,RS: 99,68.27
,,CELH,11.58,6.8,,2020-11-02,🅱️ RS 核心,2020-12-01,['S&P400_中型'],RS: 99,3.4,29,,IS,✅ RS 換倉平倉,False,RS: 100,3.4
104.299,,7513.T,666.79,590.72,104.58,2020-11-02,🅱️ RS 核心,2020-12-01,['TOPIX_Small500_小型'],RS: 100,295.36,29,,IS,✅ RS 換倉平倉,False,RS: 100,295.36
,,AGNT,24.59,18.93,,2020-11-02,🅱️ RS 核心,2020-12-01,['S&P600_小型'],RS: 99,9.47,29,,IS,✅ RS 換倉平倉,False,RS: 99,9.47
104.299,,6383.T,3805.12,3369.37,104.58,2020-11-02,🅱️ RS 核心,2020-12-01,['TOPIX_Mid400_中型'],RS: 100,1684.69,29,,IS,✅ RS 換倉平倉,False,RS: 99,1684.69
,,RUN,62.49,54.18,,2020-11-02,🅱️ RS 核心,2020-12-01,['S&P600_小型'],RS: 99,27.09,29,,IS,✅ RS 換倉平倉,False,RS: 99,27.09
,,PTON,112.03,113.44,,2020-11-02,🅱️ RS 核心,2020-12-01,['S&P600_小型'],RS: 99,56.72,29,,IS,✅ RS 換倉平倉,False,RS: 99,56.72
,,ENPH,128.85,103.83,,2020-11-02,🅱️ RS 核心,2020-12-01,['S&P600_小型'],RS: 99,51.92,29,,IS,✅ RS 換倉平倉,False,RS: 99,51.92
104.299,,3762.T,2064.65,1669.08,104.58,2020-11-02,🅱️ RS 核心,2020-12-01,['TOPIX_Small500_小型'],RS: 99,834.54,29,,IS,✅ RS 換倉平倉,False,RS: 99,834.54
,,ACMR,27.96,25.04,,2020-11-02,🅱️ RS 核心,2020-12-01,['S&P600_小型'],RS: 99,12.52,29,,IS,✅ RS 換倉平倉,False,RS: 99,12.52
104.299,,6367.T,22666.56,18607.64,104.58,2020-11-02,🅱️ RS 核心,2020-12-01,['NK225'],RS: 99,9303.82,29,,IS,✅ RS 換倉平倉,False,RS: 99,9303.82
,,PINS,68.21,58.38,,2020-11-02,🅱️ RS 核心,2020-12-01,['S&P400_中型'],RS: 99,29.19,29,,IS,✅ RS 換倉平倉,False,RS: 99,29.19
104.299,,5929.T,1081.68,1058.92,104.58,2020-11-02,🅱️ RS 核心,2020-12-01,['TOPIX_Mid400_中型'],RS: 99,529.46,29,,IS,✅ RS 換倉平倉,False,RS: 99,529.46
,,CLSK,11.6,7.73,,2020-11-02,🅱️ RS 核心,2020-12-01,['S&P600_小型'],RS: 99,3.87,29,,IS,✅ RS 換倉平倉,False,RS: 99,3.87
,,SEDG,274.07,267.72,,2020-11-02,🅱️ RS 核心,2020-12-01,['S&P600_小型'],RS: 98,133.86,29,,IS,✅ RS 換倉平倉,False,RS: 99,133.86
104.299,,5947.T,3675.4,3203.2,104.58,2020-11-02,🅱️ RS 核心,2020-12-01,['TOPIX_Mid400_中型'],RS: 99,1601.6,29,,IS,✅ RS 換倉平倉,False,RS: 99,1601.6
,,PENN,70.03,53.03,,2020-11-02,🅱️ RS 核心,2020-12-01,['S&P600_小型'],RS: 98,26.51,29,,IS,✅ RS 換倉平倉,False,RS: 99,26.51
104.299,,2607.T,2524.78,3002.28,104.58,2020-11-02,🅱️ RS 核心,2020-12-01,['TOPIX_Mid400_中型'],RS: 3,1501.14,29,,IS,✅ RS 換倉平倉,False,RS: 99,1501.14
,,TRUP,96.52,78.21,,2020-11-02,🅱️ RS 核心,2020-12-01,['S&P600_小型'],RS: 98,39.1,29,,IS,✅ RS 換倉平倉,False,RS: 99,39.1
,,QDEL,188.95,248.41,,2020-11-02,🅱️ RS 核心,2020-12-01,['S&P600_小型'],RS: 95,124.21,29,,IS,✅ RS 換倉平倉,False,RS: 99,124.21
104.299,,3778.T,725.92,720.02,104.58,2020-11-02,🅱️ RS 核心,2020-12-01,['TOPIX_Small500_小型'],RS: 98,360.01,29,,IS,✅ RS 換倉平倉,False,RS: 99,360.01
,,CLSK,7.73,12.43,,2020-10-01,🅱️ RS 核心,2020-11-02,['S&P600_小型'],RS: 99,6.22,32,,IS,✅ RS 換倉平倉,False,RS: 100,6.22
104.58,,3762.T,1669.08,2087.49,105.451,2020-10-01,🅱️ RS 核心,2020-11-02,['TOPIX_Small500_小型'],RS: 99,1043.75,32,,IS,✅ RS 換倉平倉,False,RS: 100,1043.75
,,RUN,54.18,79.97,,2020-10-01,🅱️ RS 核心,2020-11-02,['S&P600_小型'],RS: 99,39.99,32,,IS,✅ RS 換倉平倉,False,RS: 99,39.99
104.58,,6383.T,3369.37,3246.62,105.451,2020-10-01,🅱️ RS 核心,2020-11-02,['TOPIX_Mid400_中型'],RS: 99,1623.31,32,,IS,✅ RS 換倉平倉,False,RS: 99,1623.31
,,AGNT,18.93,20.81,,2020-10-01,🅱️ RS 核心,2020-11-02,['S&P600_小型'],RS: 99,10.4,32,,IS,✅ RS 換倉平倉,False,RS: 99,10.4
104.58,,3778.T,720.02,775.03,105.451,2020-10-01,🅱️ RS 核心,2020-11-02,['TOPIX_Small500_小型'],RS: 99,387.52,32,,IS,✅ RS 換倉平倉,False,RS: 99,387.52
,,PENN,53.03,74.07,,2020-10-01,🅱️ RS 核心,2020-11-02,['S&P600_小型'],RS: 99,37.03,32,,IS,✅ RS 換倉平倉,False,RS: 99,37.03
,,PTON,113.44,105.2,,2020-10-01,🅱️ RS 核心,2020-11-02,['S&P600_小型'],RS: 99,52.6,32,,IS,✅ RS 換倉平倉,False,RS: 99,52.6
104.58,,3661.T,291.38,354.23,105.451,2020-10-01,🅱️ RS 核心,2020-11-02,['TOPIX_Small500_小型'],RS: 98,177.11,32,,IS,✅ RS 換倉平倉,False,RS: 99,177.11
,,CVNA,37.0,47.62,,2020-10-01,🅱️ RS 核心,2020-11-02,['S&P500_大盤'],RS: 98,23.81,32,,IS,✅ RS 換倉平倉,False,RS: 99,23.81
,,TGTX,26.06,27.09,,2020-10-01,🅱️ RS 核心,2020-11-02,['S&P600_小型'],RS: 98,13.55,32,,IS,✅ RS 換倉平倉,False,RS: 99,13.55
,,ACMR,25.04,25.13,,2020-10-01,🅱️ RS 核心,2020-11-02,['S&P600_小型'],RS: 99,12.56,32,,IS,✅ RS 換倉平倉,False,RS: 99,12.56
104.58,,6367.T,18607.64,17987.85,105.451,2020-10-01,🅱️ RS 核心,2020-11-02,['NK225'],RS: 99,8993.93,32,,IS,✅ RS 換倉平倉,False,RS: 99,8993.93
,,MRNA,67.11,70.03,,2020-10-01,🅱️ RS 核心,2020-11-02,['S&P500_大盤'],RS: 98,35.01,32,,IS,✅ RS 換倉平倉,False,RS: 99,35.01
,,TRUP,78.21,81.16,,2020-10-01,🅱️ RS 核心,2020-11-02,['S&P600_小型'],RS: 99,40.58,32,,IS,✅ RS 換倉平倉,False,RS: 99,40.58
,,QDEL,248.41,225.54,,2020-10-01,🅱️ RS 核心,2020-11-02,['S&P600_小型'],RS: 99,112.77,32,,IS,✅ RS 換倉平倉,False,RS: 99,112.77
104.58,,5947.T,3203.2,3082.89,105.451,2020-10-01,🅱️ RS 核心,2020-11-02,['TOPIX_Mid400_中型'],RS: 99,1541.44,32,,IS,✅ RS 換倉平倉,False,RS: 99,1541.44
,,ENPH,103.83,89.51,,2020-10-01,🅱️ RS 核心,2020-11-02,['S&P600_小型'],RS: 99,44.76,32,,IS,✅ RS 換倉平倉,False,RS: 99,44.76
,,DDOG,88.33,103.51,,2020-10-01,🅱️ RS 核心,2020-11-02,"['S&P500_大盤', 'NDX100_科技']",RS: 97,51.76,32,,IS,✅ RS 換倉平倉,False,RS: 99,51.76
,,HL,4.72,5.07,,2020-10-01,🅱️ RS 核心,2020-11-02,['S&P400_中型'],RS: 97,2.53,32,,IS,✅ RS 換倉平倉,False,RS: 98,2.53
,,AGNT,20.81,20.73,,2020-09-01,🅱️ RS 核心,2020-10-01,['S&P600_小型'],RS: 99,10.36,30,,IS,✅ RS 換倉平倉,False,RS: 100,10.36
105.451,,3762.T,2087.49,2083.83,106.004,2020-09-01,🅱️ RS 核心,2020-10-01,['TOPIX_Small500_小型'],RS: 100,1041.91,30,,IS,✅ RS 換倉平倉,False,RS: 100,1041.91
,,ACMR,25.13,30.16,,2020-09-01,🅱️ RS 核心,2020-10-01,['S&P600_小型'],RS: 99,15.08,30,,IS,✅ RS 換倉平倉,False,RS: 99,15.08
105.451,,3661.T,354.23,433.65,106.004,2020-09-01,🅱️ RS 核心,2020-10-01,['TOPIX_Small500_小型'],RS: 99,216.83,30,,IS,✅ RS 換倉平倉,False,RS: 99,216.83
,,CELH,7.31,6.74,,2020-09-01,🅱️ RS 核心,2020-10-01,['S&P400_中型'],RS: 99,3.37,30,,IS,✅ RS 換倉平倉,False,RS: 99,3.37
,,DOCU,222.26,268.8,,2020-09-01,🅱️ RS 核心,2020-10-01,['S&P400_中型'],RS: 98,134.4,30,,IS,✅ RS 換倉平倉,False,RS: 99,134.4
105.451,,6383.T,3246.62,2876.18,106.004,2020-09-01,🅱️ RS 核心,2020-10-01,['TOPIX_Mid400_中型'],RS: 99,1438.09,30,,IS,✅ RS 換倉平倉,False,RS: 99,1438.09
,,CLSK,12.43,10.37,,2020-09-01,🅱️ RS 核心,2020-10-01,['S&P600_小型'],RS: 100,5.18,30,,IS,✅ RS 換倉平倉,False,RS: 99,5.18
,,PTON,105.2,83.67,,2020-09-01,🅱️ RS 核心,2020-10-01,['S&P600_小型'],RS: 99,41.83,30,,IS,✅ RS 換倉平倉,False,RS: 99,41.83
105.451,,6367.T,17987.85,18624.76,106.004,2020-09-01,🅱️ RS 核心,2020-10-01,['NK225'],RS: 99,9312.38,30,,IS,✅ RS 換倉平倉,False,RS: 99,9312.38
,,RUN,79.97,58.27,,2020-09-01,🅱️ RS 核心,2020-10-01,['S&P600_小型'],RS: 99,29.14,30,,IS,✅ RS 換倉平倉,False,RS: 99,29.14
105.451,,7513.T,492.26,497.63,106.004,2020-09-01,🅱️ RS 核心,2020-10-01,['TOPIX_Small500_小型'],RS: 99,248.82,30,,IS,✅ RS 換倉平倉,False,RS: 99,248.82
,,CVNA,47.62,45.44,,2020-09-01,🅱️ RS 核心,2020-10-01,['S&P500_大盤'],RS: 99,22.72,30,,IS,✅ RS 換倉平倉,False,RS: 99,22.72
,,OVV,6.46,9.66,,2020-09-01,🅱️ RS 核心,2020-10-01,['S&P400_中型'],RS: 71,4.83,30,,IS,✅ RS 換倉平倉,False,RS: 99,4.83
,,TGTX,27.09,25.86,,2020-09-01,🅱️ RS 核心,2020-10-01,['S&P600_小型'],RS: 99,12.93,30,,IS,✅ RS 換倉平倉,False,RS: 99,12.93
105.451,,5947.T,3082.89,2886.97,106.004,2020-09-01,🅱️ RS 核心,2020-10-01,['TOPIX_Mid400_中型'],RS: 99,1443.49,30,,IS,✅ RS 換倉平倉,False,RS: 99,1443.49
,,MRNA,70.03,63.32,,2020-09-01,🅱️ RS 核心,2020-10-01,['S&P500_大盤'],RS: 99,31.66,30,,IS,✅ RS 換倉平倉,False,RS: 99,31.66
105.451,,2897.T,3002.34,3188.52,106.004,2020-09-01,🅱️ RS 核心,2020-10-01,['TOPIX_Mid400_中型'],RS: 98,1594.26,30,,IS,✅ RS 換倉平倉,False,RS: 99,1594.26
,,CALX,18.18,21.84,,2020-09-01,🅱️ RS 核心,2020-10-01,['S&P600_小型'],RS: 98,10.92,30,,IS,✅ RS 換倉平倉,False,RS: 99,10.92
,,SHOP,105.44,113.43,,2020-09-01,🅱️ RS 核心,2020-10-01,['NDX100_科技'],RS: 98,56.72,30,,IS,✅ RS 換倉平倉,False,RS: 99,56.72
,,ACMR,30.16,35.85,,2020-08-03,🅱️ RS 核心,2020-09-01,['S&P600_小型'],RS: 99,17.92,29,,IS,✅ RS 換倉平倉,False,RS: 100,17.92
,,MRNA,63.32,77.98,,2020-08-03,🅱️ RS 核心,2020-09-01,['S&P500_大盤'],RS: 99,38.99,29,,IS,✅ RS 換倉平倉,False,RS: 99,38.99
106.004,,6383.T,2876.18,2915.96,105.866,2020-08-03,🅱️ RS 核心,2020-09-01,['TOPIX_Mid400_中型'],RS: 99,1457.98,29,,IS,✅ RS 換倉平倉,False,RS: 99,1457.98
,,QDEL,158.37,293.82,,2020-08-03,🅱️ RS 核心,2020-09-01,['S&P600_小型'],RS: 96,146.91,29,,IS,✅ RS 換倉平倉,False,RS: 99,146.91
106.004,,3762.T,2083.83,1806.96,105.866,2020-08-03,🅱️ RS 核心,2020-09-01,['TOPIX_Small500_小型'],RS: 100,903.48,29,,IS,✅ RS 換倉平倉,False,RS: 99,903.48
,,DOCU,268.8,226.28,,2020-08-03,🅱️ RS 核心,2020-09-01,['S&P400_中型'],RS: 99,113.14,29,,IS,✅ RS 換倉平倉,False,RS: 99,113.14
106.004,,6367.T,18624.76,17371.67,105.866,2020-08-03,🅱️ RS 核心,2020-09-01,['NK225'],RS: 99,8685.83,29,,IS,✅ RS 換倉平倉,False,RS: 99,8685.83
,,PDD,91.36,96.03,,2020-08-03,🅱️ RS 核心,2020-09-01,['NDX100_科技'],RS: 98,48.01,29,,IS,✅ RS 換倉平倉,False,RS: 99,48.01
,,CALX,21.84,21.66,,2020-08-03,🅱️ RS 核心,2020-09-01,['S&P600_小型'],RS: 99,10.83,29,,IS,✅ RS 換倉平倉,False,RS: 99,10.83
106.004,,5947.T,2886.97,2620.71,105.866,2020-08-03,🅱️ RS 核心,2020-09-01,['TOPIX_Mid400_中型'],RS: 99,1310.36,29,,IS,✅ RS 換倉平倉,False,RS: 99,1310.36
,,UNFI,19.01,20.32,,2020-08-03,🅱️ RS 核心,2020-09-01,['S&P600_小型'],RS: 99,10.16,29,,IS,✅ RS 換倉平倉,False,RS: 99,10.16
,,MARA,2.57,3.83,,2020-08-03,🅱️ RS 核心,2020-09-01,['S&P600_小型'],RS: 98,1.91,29,,IS,✅ RS 換倉平倉,False,RS: 99,1.91
106.004,,2897.T,3188.52,2874.8,105.866,2020-08-03,🅱️ RS 核心,2020-09-01,['TOPIX_Mid400_中型'],RS: 99,1437.4,29,,IS,✅ RS 換倉平倉,False,RS: 99,1437.4
,,PTON,83.67,72.68,,2020-08-03,🅱️ RS 核心,2020-09-01,['S&P600_小型'],RS: 99,36.34,29,,IS,✅ RS 換倉平倉,False,RS: 99,36.34
,,ADT,9.66,11.73,,2020-08-03,🅱️ RS 核心,2020-09-01,['S&P600_小型'],RS: 96,5.87,29,,IS,✅ RS 換倉平倉,False,RS: 99,5.87
106.004,,8604.T,413.55,382.1,105.866,2020-08-03,🅱️ RS 核心,2020-09-01,['NK225'],RS: 98,191.05,29,,IS,✅ RS 換倉平倉,False,RS: 99,191.05
,,SHOP,113.43,108.31,,2020-08-03,🅱️ RS 核心,2020-09-01,['NDX100_科技'],RS: 99,54.15,29,,IS,✅ RS 換倉平倉,False,RS: 99,54.15
,,HL,5.8,5.43,,2020-08-03,🅱️ RS 核心,2020-09-01,['S&P400_中型'],RS: 99,2.72,29,,IS,✅ RS 換倉平倉,False,RS: 99,2.72
106.004,,7956.T,3832.28,3288.77,105.866,2020-08-03,🅱️ RS 核心,2020-09-01,['TOPIX_Mid400_中型'],RS: 99,1644.39,29,,IS,✅ RS 換倉平倉,False,RS: 99,1644.39
,,ETSY,125.05,126.62,,2020-08-03,🅱️ RS 核心,2020-09-01,['S&P600_小型'],RS: 97,63.31,29,,IS,✅ RS 換倉平倉,False,RS: 99,63.31
,,MRNA,77.98,61.59,,2020-07-01,🅱️ RS 核心,2020-08-03,['S&P500_大盤'],RS: 99,30.8,33,,IS,✅ RS 換倉平倉,False,RS: 100,30.8
105.866,,3762.T,1806.96,1667.61,107.989,2020-07-01,🅱️ RS 核心,2020-08-03,['TOPIX_Small500_小型'],RS: 99,833.8,33,,IS,✅ RS 換倉平倉,False,RS: 100,833.8
,,QDEL,293.82,220.76,,2020-07-01,🅱️ RS 核心,2020-08-03,['S&P600_小型'],RS: 99,110.38,33,,IS,✅ RS 換倉平倉,False,RS: 99,110.38
105.866,,6383.T,2915.96,2909.84,107.989,2020-07-01,🅱️ RS 核心,2020-08-03,['TOPIX_Mid400_中型'],RS: 99,1454.92,33,,IS,✅ RS 換倉平倉,False,RS: 99,1454.92
,,VIR,49.52,39.6,,2020-07-01,🅱️ RS 核心,2020-08-03,['S&P600_小型'],RS: 98,19.8,33,,IS,✅ RS 換倉平倉,False,RS: 99,19.8
,,PDD,96.03,85.45,,2020-07-01,🅱️ RS 核心,2020-08-03,['NDX100_科技'],RS: 99,42.72,33,,IS,✅ RS 換倉平倉,False,RS: 99,42.72
,,ACMR,35.85,20.22,,2020-07-01,🅱️ RS 核心,2020-08-03,['S&P600_小型'],RS: 100,10.11,33,,IS,✅ RS 換倉平倉,False,RS: 99,10.11
105.866,,2897.T,2874.8,2823.52,107.989,2020-07-01,🅱️ RS 核心,2020-08-03,['TOPIX_Mid400_中型'],RS: 99,1411.76,33,,IS,✅ RS 換倉平倉,False,RS: 99,1411.76
,,DOCU,226.28,178.96,,2020-07-01,🅱️ RS 核心,2020-08-03,['S&P400_中型'],RS: 99,89.48,33,,IS,✅ RS 換倉平倉,False,RS: 99,89.48
,,SHOP,108.31,101.66,,2020-07-01,🅱️ RS 核心,2020-08-03,['NDX100_科技'],RS: 99,50.83,33,,IS,✅ RS 換倉平倉,False,RS: 99,50.83
105.866,,6367.T,17371.67,16267.08,107.989,2020-07-01,🅱️ RS 核心,2020-08-03,['NK225'],RS: 99,8133.54,33,,IS,✅ RS 換倉平倉,False,RS: 99,8133.54
,,BILL,96.82,89.91,,2020-07-01,🅱️ RS 核心,2020-08-03,['S&P400_中型'],RS: 96,44.96,33,,IS,✅ RS 換倉平倉,False,RS: 99,44.96
105.866,,5947.T,2620.71,2671.57,107.989,2020-07-01,🅱️ RS 核心,2020-08-03,['TOPIX_Mid400_中型'],RS: 99,1335.79,33,,IS,✅ RS 換倉平倉,False,RS: 99,1335.79
,,PLMR,96.89,87.66,,2020-07-01,🅱️ RS 核心,2020-08-03,['S&P600_小型'],RS: 98,43.83,33,,IS,✅ RS 換倉平倉,False,RS: 99,43.83
,,DDOG,95.67,89.38,,2020-07-01,🅱️ RS 核心,2020-08-03,"['S&P500_大盤', 'NDX100_科技']",RS: 97,44.69,33,,IS,✅ RS 換倉平倉,False,RS: 99,44.69
105.866,,7956.T,3288.77,3324.48,107.989,2020-07-01,🅱️ RS 核心,2020-08-03,['TOPIX_Mid400_中型'],RS: 99,1662.24,33,,IS,✅ RS 換倉平倉,False,RS: 99,1662.24
,,ETSY,126.62,111.21,,2020-07-01,🅱️ RS 核心,2020-08-03,['S&P600_小型'],RS: 99,55.6,33,,IS,✅ RS 換倉平倉,False,RS: 99,55.6
105.866,,8604.T,382.1,363.64,107.989,2020-07-01,🅱️ RS 核心,2020-08-03,['NK225'],RS: 99,181.82,33,,IS,✅ RS 換倉平倉,False,RS: 99,181.82
,,DXCM,110.92,100.05,,2020-07-01,🅱️ RS 核心,2020-08-03,"['S&P500_大盤', 'NDX100_科技']",RS: 98,50.03,33,,IS,✅ RS 換倉平倉,False,RS: 99,50.03
,,TGTX,20.81,20.31,,2020-07-01,🅱️ RS 核心,2020-08-03,['S&P600_小型'],RS: 98,10.15,33,,IS,✅ RS 換倉平倉,False,RS: 98,10.15
,,RCUS,23.38,33.04,,2020-06-01,🅱️ RS 核心,2020-07-01,['S&P600_小型'],RS: 99,16.52,30,,IS,✅ RS 換倉平倉,False,RS: 100,16.52
107.989,,3762.T,1667.61,1557.41,107.708,2020-06-01,🅱️ RS 核心,2020-07-01,['TOPIX_Small500_小型'],RS: 100,778.7,30,,IS,✅ RS 換倉平倉,False,RS: 100,778.7
,,ACMR,20.22,21.3,,2020-06-01,🅱️ RS 核心,2020-07-01,['S&P600_小型'],RS: 99,10.65,30,,IS,✅ RS 換倉平倉,False,RS: 99,10.65
107.989,,6383.T,2909.84,2628.34,107.708,2020-06-01,🅱️ RS 核心,2020-07-01,['TOPIX_Mid400_中型'],RS: 99,1314.17,30,,IS,✅ RS 換倉平倉,False,RS: 99,1314.17
,,MRNA,61.59,62.18,,2020-06-01,🅱️ RS 核心,2020-07-01,['S&P500_大盤'],RS: 100,31.09,30,,IS,✅ RS 換倉平倉,False,RS: 99,31.09
,,ENPH,49.06,59.68,,2020-06-01,🅱️ RS 核心,2020-07-01,['S&P600_小型'],RS: 98,29.84,30,,IS,✅ RS 換倉平倉,False,RS: 99,29.84
,,VIR,39.6,35.35,,2020-06-01,🅱️ RS 核心,2020-07-01,['S&P600_小型'],RS: 99,17.67,30,,IS,✅ RS 換倉平倉,False,RS: 99,17.67
107.989,,2897.T,2823.52,2705.87,107.708,2020-06-01,🅱️ RS 核心,2020-07-01,['TOPIX_Mid400_中型'],RS: 99,1352.94,30,,IS,✅ RS 換倉平倉,False,RS: 99,1352.94
,,QDEL,220.76,174.92,,2020-06-01,🅱️ RS 核心,2020-07-01,['S&P600_小型'],RS: 99,87.46,30,,IS,✅ RS 換倉平倉,False,RS: 99,87.46
,,TGTX,20.31,18.39,,2020-06-01,🅱️ RS 核心,2020-07-01,['S&P600_小型'],RS: 98,9.19,30,,IS,✅ RS 換倉平倉,False,RS: 99,9.19
107.989,,5947.T,2671.57,2737.39,107.708,2020-06-01,🅱️ RS 核心,2020-07-01,['TOPIX_Mid400_中型'],RS: 99,1368.69,30,,IS,✅ RS 換倉平倉,False,RS: 99,1368.69
,,DOCU,178.96,147.22,,2020-06-01,🅱️ RS 核心,2020-07-01,['S&P400_中型'],RS: 99,73.61,30,,IS,✅ RS 換倉平倉,False,RS: 99,73.61
107.989,,3778.T,634.56,671.89,107.708,2020-06-01,🅱️ RS 核心,2020-07-01,['TOPIX_Small500_小型'],RS: 5,335.94,30,,IS,✅ RS 換倉平倉,False,RS: 99,335.94
,,PDD,85.45,65.76,,2020-06-01,🅱️ RS 核心,2020-07-01,['NDX100_科技'],RS: 99,32.88,30,,IS,✅ RS 換倉平倉,False,RS: 99,32.88
