entry_metric,tk,features,feature_score,period,date,tp1_price,tp,sources,days_held,initial_sl,sector,last_px,close_date,tag,status,mcap,fx_entry,fx_exit,px,sl,curr_metric,partial_tp_hit
RS: 95,ULTA,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.4, 'rv_pct': 0.169, 'bd_pct': 1.0}",2,IS,2019-03-15,367.39,381.88,['S&P500_大盤'],75,323.92,Consumer Cyclical,323.92,2019-05-29,⚡ 缺口動能,❌ STOP LOSS,23272263680,,,338.41,323.92,RS: 84,False
,MSI,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5, 'rv_pct': 0.276, 'bd_pct': 0.052}",3,IS,2019-05-10,142.96,,['S&P500_大盤'],3,131.09,Technology,131.09,2019-05-13,🏆 VCP 突破,❌ STOP LOSS,77262430208,,,135.05,131.09,RS: 86,False
,SYF,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.028, 'bd_pct': 0.008}",2,IS,2019-05-10,30.84,,['S&P500_大盤'],3,28.65,Financial Services,28.65,2019-05-13,🏆 VCP 突破,❌ STOP LOSS,25531850752,,,29.38,28.65,RS: 80,False
,CL,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",2,IS,2019-04-26,62.14,,['S&P500_大盤'],9,59.04,Consumer Defensive,59.04,2019-05-07,🏆 VCP 突破,❌ STOP LOSS,73587015680,,,60.07,59.04,RS: 69,False
RS: 99,MELI,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",2,IS,2019-05-03,658.48,698.25,['NDX100_科技'],2,539.17,Consumer Cyclical,539.17,2019-05-07,⚡ 缺口動能,❌ STOP LOSS,98351792128,,,578.94,539.17,RS: 99,False
RS: 99,MELI,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",2,IS,2019-05-03,658.48,698.25,['NDX100_科技'],1,539.17,Consumer Cyclical,539.17,2019-05-03,⚡ 缺口動能,❌ STOP LOSS,98351792128,,,578.94,539.17,RS: 99,False
RS: 99,MELI,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",2,IS,2019-05-03,658.48,698.25,['NDX100_科技'],1,539.17,Consumer Cyclical,539.17,2019-05-03,⚡ 缺口動能,❌ STOP LOSS,98351792128,,,578.94,539.17,RS: 99,False
,CCK,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.0, 'rv_pct': 0.226, 'bd_pct': 0.357}",3,IS,2019-04-23,59.83,,['S&P400_中型'],9,53.74,Consumer Cyclical,53.74,2019-05-02,🏆 VCP 突破,❌ STOP LOSS,13052349440,,,55.77,53.74,RS: 89,False
,KLAC,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0, 'rv_pct': 0.018, 'bd_pct': 0.754}",2,IS,2019-04-16,11.9,,"['S&P500_大盤', 'NDX100_科技']",15,11.07,Technology,11.49,2019-05-01,💥 BB 擠壓,⏱️ 時間止損 (無進展),261923438592,,,11.35,11.07,RS: 91,False
,CL,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",2,IS,2019-04-26,62.14,,['S&P500_大盤'],1,59.04,Consumer Defensive,59.04,2019-04-26,🏆 VCP 突破,❌ STOP LOSS,73587015680,,,60.07,59.04,,False
,CL,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",2,IS,2019-04-26,62.14,,['S&P500_大盤'],1,59.04,Consumer Defensive,59.04,2019-04-26,🏆 VCP 突破,❌ STOP LOSS,73587015680,,,60.07,59.04,,False
,OLLI,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0, 'rv_pct': 0.206, 'bd_pct': 0.333}",2,IS,2019-04-24,102.81,,['S&P400_中型'],2,94.41,Consumer Defensive,94.41,2019-04-26,🏆 VCP 突破,❌ STOP LOSS,4758278656,,,97.21,94.41,RS: 80,False
,TXN,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.02, 'bd_pct': 0.448}",2,IS,2019-04-24,100.75,,"['S&P500_大盤', 'NDX100_科技']",2,93.94,Technology,93.94,2019-04-26,🏆 VCP 突破,❌ STOP LOSS,256841760768,,,96.21,93.94,RS: 80,False
,ODFL,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.194, 'bd_pct': 0.198}",2,IS,2019-04-24,54.28,,"['S&P500_大盤', 'NDX100_科技']",1,49.73,Industrials,49.73,2019-04-25,🏆 VCP 突破,❌ STOP LOSS,43428769792,,,51.25,49.73,,False
,DE,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.206, 'bd_pct': 0.063}",2,IS,2019-04-18,159.27,,['S&P500_大盤'],6,149.51,Industrials,149.51,2019-04-24,🏆 VCP 突破,❌ STOP LOSS,166912802816,,,152.76,149.51,RS: 85,False
RS: 94,ROKU,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",2,IS,2019-02-22,75.79,81.46,['S&P400_中型'],43,58.81,Communication Services,58.81,2019-04-08,⚡ 缺口動能,❌ STOP LOSS,22397908992,,,64.47,58.81,RS: 96,False
,ORCL,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",2,IS,2019-03-15,49.67,,['S&P500_大盤'],16,46.33,Technology,48.53,2019-04-02,💥 BB 擠壓,⏱️ 時間止損 (無進展),419050913792,,,47.44,46.33,RS: 76,False
,ISRG,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.4, 'rv_pct': 0.349, 'bd_pct': 0.986}",0,IS,2019-03-15,196.65,,"['S&P500_大盤', 'NDX100_科技']",15,180.78,Healthcare,190.19,2019-03-29,💥 BB 擠壓,⏱️ 時間止損 (無進展),143751905280,,,186.07,180.78,RS: 81,False
RS: 91,MELI,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7, 'rv_pct': 0.022, 'bd_pct': 1.0}",2,IS,2019-02-27,496.68,521.68,['NDX100_科技'],28,421.68,Consumer Cyclical,482.88,2019-03-27,⚡ 缺口動能,✅ TRAIL EXIT,98351792128,,,446.68,446.68,RS: 97,True
,ADI,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.105, 'bd_pct': 1.0}",1,IS,2019-03-15,100.89,,"['S&P500_大盤', 'NDX100_科技']",10,93.8,Technology,93.8,2019-03-25,💥 BB 擠壓,❌ STOP LOSS,187674624000,,,96.16,93.8,RS: 86,False
,MRSH,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.484, 'bd_pct': 1.0}",2,IS,2019-03-15,86.04,,['S&P500_大盤'],10,81.0,Financial Services,81.0,2019-03-25,💥 BB 擠壓,❌ STOP LOSS,91266654208,,,82.68,81.0,RS: 78,False
,ADP,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",3,IS,2019-03-15,136.85,,"['S&P500_大盤', 'NDX100_科技']",8,130.34,Technology,130.34,2019-03-25,💥 BB 擠壓,❌ STOP LOSS,107693957120,,,132.51,130.34,RS: 83,False
,MCD,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",2,IS,2019-03-15,161.62,,['S&P500_大盤'],3,154.04,Consumer Cyclical,154.04,2019-03-20,💥 BB 擠壓,❌ STOP LOSS,193999929344,,,156.57,154.04,RS: 83,False
,DTE,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.067, 'bd_pct': 0.873}",1,IS,2019-03-15,85.21,,['S&P500_大盤'],4,81.7,Utilities,81.7,2019-03-19,💥 BB 擠壓,❌ STOP LOSS,28641241088,,,82.87,81.7,RS: 85,False
,ABT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.222, 'bd_pct': 1.0}",2,IS,2019-03-15,72.35,,['S&P500_大盤'],3,68.36,Healthcare,68.36,2019-03-18,💥 BB 擠壓,❌ STOP LOSS,191111741440,,,69.69,68.36,RS: 91,False
,ADP,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",3,IS,2019-03-15,136.85,,"['S&P500_大盤', 'NDX100_科技']",1,130.34,Technology,130.34,2019-03-15,💥 BB 擠壓,❌ STOP LOSS,107693957120,,,132.51,130.34,,False
,MCD,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",2,IS,2019-03-15,161.62,,['S&P500_大盤'],1,154.04,Consumer Cyclical,154.04,2019-03-15,💥 BB 擠壓,❌ STOP LOSS,193999929344,,,156.57,154.04,,False
,ORCL,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",2,IS,2019-03-15,49.67,,['S&P500_大盤'],1,46.33,Technology,46.33,2019-03-15,💥 BB 擠壓,❌ STOP LOSS,419050913792,,,47.44,46.33,,False
,ADP,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.25, 'bd_pct': 0.988}",3,IS,2019-03-15,136.85,,"['S&P500_大盤', 'NDX100_科技']",1,130.34,Technology,130.34,2019-03-15,💥 BB 擠壓,❌ STOP LOSS,107693957120,,,132.51,130.34,,False
,MCD,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.341, 'bd_pct': 0.427}",2,IS,2019-03-15,161.62,,['S&P500_大盤'],1,154.04,Consumer Cyclical,154.04,2019-03-15,💥 BB 擠壓,❌ STOP LOSS,193999929344,,,156.57,154.04,,False
,ORCL,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.089, 'bd_pct': 0.996}",2,IS,2019-03-15,49.67,,['S&P500_大盤'],1,46.33,Technology,46.33,2019-03-15,💥 BB 擠壓,❌ STOP LOSS,419050913792,,,47.44,46.33,,False
RS: 99,TTD,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",2,IS,2019-02-22,23.02,24.64,['S&P500_大盤'],12,18.15,Communication Services,18.15,2019-03-08,⚡ 缺口動能,❌ STOP LOSS,6371575808,,,19.77,18.15,RS: 99,False
RS: 99,ETSY,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6, 'rv_pct': 0.619, 'bd_pct': 0.813}",2,IS,2019-02-26,78.15,82.9,['S&P600_小型'],10,63.9,Consumer Cyclical,63.9,2019-03-08,⚡ 缺口動能,❌ STOP LOSS,7294813184,,,68.65,63.9,RS: 99,False
,CCK,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.3, 'rv_pct': 0.016, 'bd_pct': 1.0}",2,IS,2019-03-05,54.49,,['S&P400_中型'],2,51.17,Consumer Cyclical,51.17,2019-03-07,💥 BB 擠壓,❌ STOP LOSS,13052349440,,,52.28,51.17,RS: 89,False
RS: 94,ROKU,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",2,IS,2019-02-22,75.79,81.46,['S&P400_中型'],1,58.81,Communication Services,58.81,2019-02-22,⚡ 缺口動能,❌ STOP LOSS,22397908992,,,64.47,58.81,RS: 94,False
RS: 99,TTD,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",2,IS,2019-02-22,23.02,24.64,['S&P500_大盤'],1,18.15,Communication Services,18.15,2019-02-22,⚡ 缺口動能,❌ STOP LOSS,6371575808,,,19.77,18.15,RS: 99,False
RS: 94,ROKU,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.528, 'bd_pct': 0.956}",2,IS,2019-02-22,75.79,81.46,['S&P400_中型'],1,58.81,Communication Services,58.81,2019-02-22,⚡ 缺口動能,❌ STOP LOSS,22397908992,,,64.47,58.81,RS: 94,False
RS: 99,TTD,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.3, 'rv_pct': 0.44, 'bd_pct': 0.861}",2,IS,2019-02-22,23.02,24.64,['S&P500_大盤'],1,18.15,Communication Services,18.15,2019-02-22,⚡ 缺口動能,❌ STOP LOSS,6371575808,,,19.77,18.15,RS: 99,False
RSI: 18,EAT,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 19.0, 'rv_pct': 0.071, 'bd_pct': 0.754}",1,IS,2019-01-29,45.72,48.39,['S&P600_小型'],3,37.72,Consumer Cyclical,39.43,2019-02-01,📉 極度超賣,❌ 觸發 3 日時間止損,9494499328,,,40.39,37.72,RSI: 19,False
,CAT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.9, 'rv_pct': 0.218, 'bd_pct': 0.171}",2,IS,2021-02-19,201.73,,['S&P500_大盤'],,185.22,Industrials,190.72,,🏆 VCP 突破,OPEN,387676012544,,,190.72,185.22,,
,SABR,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.151, 'bd_pct': 0.087}",2,IS,2021-02-19,16.67,,['S&P600_小型'],,13.79,Technology,14.75,,🏆 VCP 突破,OPEN,803130560,,,14.75,13.79,,
