mcap,partial_tp_hit,tk,close_date,entry_metric,sl,last_px,status,px,curr_metric,fx_exit,days_held,tag,fx_entry,sector,date,initial_sl,period,features,tp1_price,sources,tp,feature_score
588364316672,False,4676.T,2020-01-23,,1288.29,1288.29,❌ STOP LOSS,1303.36,,109.728,1,🏆 VCP 突破,109.908,Communication Services,2020-01-22,1288.29,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.0, 'rv_pct': 0.036, 'bd_pct': 0.02}",1333.51,['TOPIX_Mid400_中型'],,2
9025913856,False,TKR,2020-01-22,,50.14,50.83,⏱️ 時間止損 (無進展),51.16,RS: 81,,15,💥 BB 擠壓,,Industrials,2020-01-07,50.14,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.1, 'rv_pct': 0.026, 'bd_pct': 0.778}",53.19,['S&P400_中型'],,2
0,False,LOW,2020-01-20,,105.81,105.81,❌ STOP LOSS,107.98,,,1,🏆 VCP 突破,,Consumer Cyclical,2020-01-17,105.81,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9, 'rv_pct': 0.087, 'bd_pct': 0.083}",112.32,['S&P500_大盤'],,3
0,False,LOW,2020-01-17,,105.81,105.81,❌ STOP LOSS,107.98,,,1,🏆 VCP 突破,,Consumer Cyclical,2020-01-17,105.81,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9, 'rv_pct': 0.087, 'bd_pct': 0.083}",112.32,['S&P500_大盤'],,3
0,False,TGT,2020-01-17,RSI: 17,94.7,97.07,❌ 觸發 3 日時間止損,97.14,RSI: 18,,3,📉 極度超賣,,Consumer Defensive,2020-01-15,94.7,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.506, 'bd_pct': 0.339}",99.58,['S&P500_大盤'],104.47,1
0,False,LOW,2020-01-17,,105.81,105.81,❌ STOP LOSS,107.98,,,1,🏆 VCP 突破,,Consumer Cyclical,2020-01-17,105.81,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9, 'rv_pct': 0.087, 'bd_pct': 0.083}",112.32,['S&P500_大盤'],,3
0,False,TGT,2020-01-15,RS: 98,101.36,101.36,❌ STOP LOSS,104.97,RS: 96,,56,⚡ 缺口動能,,Consumer Defensive,2019-11-20,101.36,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.5, 'bd_pct': 0.246}",112.19,['S&P500_大盤'],115.79,2
43136614400,False,MCHP,2020-01-15,,47.68,47.68,❌ STOP LOSS,48.82,RS: 80,,8,🏆 VCP 突破,,Technology,2020-01-07,47.68,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.2, 'rv_pct': 0.103, 'bd_pct': 0.361}",51.11,"['S&P500_大盤', 'NDX100_科技']",,2
227181805568,False,3697.T,2020-01-13,RS: 99,571.24,571.24,❌ STOP LOSS,608.67,RS: 99,109.566,1,⚡ 缺口動能,109.507,Technology,2020-01-10,571.24,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.081, 'bd_pct': 0.603}",683.52,['TOPIX_Mid400_中型'],720.95,2
3153981603840,False,7013.T,2020-01-13,,347.73,347.73,❌ STOP LOSS,354.56,,109.566,1,🏆 VCP 突破,109.507,Industrials,2020-01-10,347.73,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9, 'rv_pct': 0.016, 'bd_pct': 0.02}",368.23,"['NK225', 'TOPIX_Mid400_中型']",,2
227181805568,False,3697.T,2020-01-10,RS: 99,571.24,571.24,❌ STOP LOSS,608.67,RS: 99,109.507,1,⚡ 缺口動能,109.507,Technology,2020-01-10,571.24,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.081, 'bd_pct': 0.603}",683.52,['TOPIX_Mid400_中型'],720.95,2
3153981603840,False,7013.T,2020-01-10,,347.73,347.73,❌ STOP LOSS,354.56,,109.507,1,🏆 VCP 突破,109.507,Industrials,2020-01-10,347.73,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9, 'rv_pct': 0.016, 'bd_pct': 0.02}",368.23,"['NK225', 'TOPIX_Mid400_中型']",,2
227181805568,False,3697.T,2020-01-10,RS: 99,571.24,571.24,❌ STOP LOSS,608.67,RS: 99,109.507,1,⚡ 缺口動能,109.507,Technology,2020-01-10,571.24,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.081, 'bd_pct': 0.603}",683.52,['TOPIX_Mid400_中型'],720.95,2
3153981603840,False,7013.T,2020-01-10,,347.73,347.73,❌ STOP LOSS,354.56,,109.507,1,🏆 VCP 突破,109.507,Industrials,2020-01-10,347.73,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9, 'rv_pct': 0.016, 'bd_pct': 0.02}",368.23,"['NK225', 'TOPIX_Mid400_中型']",,2
0,True,ITT,2020-01-08,,64.97,67.82,✅ TRAIL EXIT,64.97,RS: 79,,35,💥 BB 擠壓,,Industrials,2019-12-04,63.59,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.046, 'bd_pct': 0.839}",67.72,['S&P400_中型'],,1
3619554304,False,SMG,2020-01-06,,81.61,82.66,⏱️ 時間止損 (無進展),83.84,RS: 83,,15,🏆 VCP 突破,,Basic Materials,2019-12-20,81.61,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",88.31,['S&P400_中型'],,2
14687880192,False,RPM,2020-01-06,,65.74,65.74,❌ STOP LOSS,67.06,RS: 85,,4,💥 BB 擠壓,,Basic Materials,2020-01-02,65.74,IS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.155, 'bd_pct': 0.262}",69.71,['S&P400_中型'],,1
0,False,CPB,2020-01-03,,37.43,37.73,⏱️ 時間止損 (無進展),38.31,RS: 80,,15,🏆 VCP 突破,,Consumer Defensive,2019-12-20,37.43,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.032, 'bd_pct': 0.06}",40.06,['S&P600_小型'],,2
8065165312,False,PCTY,2020-01-03,,117.25,125.67,⏱️ 時間止損 (無進展),121.66,RS: 95,,15,💥 BB 擠壓,,Technology,2019-12-20,117.25,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.0, 'rv_pct': 0.198, 'bd_pct': 0.732}",130.48,['S&P400_中型'],,0
9351382016,False,RGEN,2020-01-03,,90.01,92.74,⏱️ 時間止損 (無進展),93.08,RS: 86,,15,🏆 VCP 突破,,Healthcare,2019-12-20,90.01,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.063, 'bd_pct': 0.218}",99.22,['S&P400_中型'],,2
19634042880,False,TSN,2020-01-03,,72.85,74.61,⏱️ 時間止損 (無進展),74.84,RS: 84,,15,💥 BB 擠壓,,Consumer Defensive,2019-12-20,72.85,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.115, 'bd_pct': 0.218}",78.83,['S&P500_大盤'],,0
12548227203072,False,2914.T,2020-01-02,,1651.68,1660.53,⏱️ 時間止損 (無進展),1678.99,RS: 86,108.713,15,🏆 VCP 突破,109.516,Consumer Defensive,2019-12-18,1651.68,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8, 'rv_pct': 0.024, 'bd_pct': 0.139}",1733.62,['NK225'],,2
1559372544,False,ENR,2020-01-02,,38.63,38.63,❌ STOP LOSS,39.92,RS: 69,,13,💥 BB 擠壓,,Industrials,2019-12-20,38.63,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.1, 'rv_pct': 0.383, 'bd_pct': 0.714}",42.5,['S&P600_小型'],,2
,False,ARWR,2020-01-01,RS: 100,31.67,63.43,✅ RS 換倉平倉,63.33,RS: 100,,30,🅱️ RS 核心,,,2019-12-02,31.67,IS,,,['S&P400_中型'],,
,False,6920.T,2020-01-01,RS: 100,2266.32,5275.98,✅ RS 換倉平倉,4532.64,RS: 100,108.681,30,🅱️ RS 核心,109.535,,2019-12-02,2266.32,IS,,,['NK225'],,
,False,ROKU,2020-01-01,RS: 99,68.04,133.9,✅ RS 換倉平倉,136.07,RS: 99,,30,🅱️ RS 核心,,,2019-12-02,68.04,IS,,,['S&P400_中型'],,
,False,6368.T,2020-01-01,RS: 99,720.95,1483.79,✅ RS 換倉平倉,1441.9,RS: 99,108.681,30,🅱️ RS 核心,109.535,,2019-12-02,720.95,IS,,,['TOPIX_Mid400_中型'],,
,False,ENPH,2020-01-01,RS: 99,11.03,26.13,✅ RS 換倉平倉,22.07,RS: 99,,30,🅱️ RS 核心,,,2019-12-02,11.03,IS,,,['S&P600_小型'],,
,False,3110.T,2020-01-01,RS: 99,371.87,843.51,✅ RS 換倉平倉,743.74,RS: 99,108.681,30,🅱️ RS 核心,109.535,,2019-12-02,371.87,IS,,,['TOPIX_Small500_小型'],,
,False,6407.T,2020-01-01,RS: 99,779.61,1544.93,✅ RS 換倉平倉,1559.22,RS: 99,108.681,30,🅱️ RS 核心,109.535,,2019-12-02,779.61,IS,,,['TOPIX_Small500_小型'],,
,False,CVNA,2020-01-01,RS: 99,9.2,18.41,✅ RS 換倉平倉,18.4,RS: 99,,30,🅱️ RS 核心,,,2019-12-02,9.2,IS,,,['S&P500_大盤'],,
,False,3923.T,2020-01-01,RS: 99,250.79,491.5,✅ RS 換倉平倉,501.57,RS: 99,108.681,30,🅱️ RS 核心,109.535,,2019-12-02,250.79,IS,,,['TOPIX_Mid400_中型'],,
,False,RH,2020-01-01,RS: 99,99.63,213.5,✅ RS 換倉平倉,199.26,RS: 98,,30,🅱️ RS 核心,,,2019-12-02,99.63,IS,,,['S&P400_中型'],,
,False,BLDR,2020-01-01,RS: 99,12.57,25.41,✅ RS 換倉平倉,25.14,RS: 98,,30,🅱️ RS 核心,,,2019-12-02,12.57,IS,,,['S&P500_大盤'],,
,False,3697.T,2020-01-01,RS: 99,266.0,532.0,✅ RS 換倉平倉,532.0,RS: 98,108.681,30,🅱️ RS 核心,109.535,,2019-12-02,266.0,IS,,,['TOPIX_Mid400_中型'],,
,False,LSCC,2020-01-01,RS: 99,9.3,19.14,✅ RS 換倉平倉,18.59,RS: 98,,30,🅱️ RS 核心,,,2019-12-02,9.3,IS,,,['S&P400_中型'],,
,False,7599.T,2020-01-01,RS: 99,221.17,524.14,✅ RS 換倉平倉,442.35,RS: 99,108.681,30,🅱️ RS 核心,109.535,,2019-12-02,221.17,IS,,,['TOPIX_Small500_小型'],,
,False,PODD,2020-01-01,RS: 99,90.95,171.2,✅ RS 換倉平倉,181.9,RS: 98,,30,🅱️ RS 核心,,,2019-12-02,90.95,IS,,,['S&P500_大盤'],,
,False,CDE,2020-01-01,RS: 99,3.3,8.07,✅ RS 換倉平倉,6.59,RS: 98,,30,🅱️ RS 核心,,,2019-12-02,3.3,IS,,,['S&P400_中型'],,
,False,6976.T,2020-01-01,RS: 99,1308.26,2950.72,✅ RS 換倉平倉,2616.51,RS: 99,108.681,30,🅱️ RS 核心,109.535,,2019-12-02,1308.26,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,8035.T,2020-01-01,RS: 99,3200.14,6784.52,✅ RS 換倉平倉,6400.27,RS: 99,108.681,30,🅱️ RS 核心,109.535,,2019-12-02,3200.14,IS,,,['NK225'],,
,False,CRUS,2020-01-01,RS: 99,35.43,82.41,✅ RS 換倉平倉,70.86,RS: 99,,30,🅱️ RS 核心,,,2019-12-02,35.43,IS,,,['S&P400_中型'],,
,False,9684.T,2020-01-01,RS: 98,820.69,1629.38,✅ RS 換倉平倉,1641.39,RS: 98,108.681,30,🅱️ RS 核心,109.535,,2019-12-02,820.69,IS,,,['TOPIX_Mid400_中型'],,
588364316672,False,4676.T,2019-12-26,,1237.77,1267.66,⏱️ 時間止損 (無進展),1261.98,RS: 88,109.369,15,🏆 VCP 突破,108.764,Communication Services,2019-12-11,1237.77,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.27, 'bd_pct': 0.413}",1310.39,['TOPIX_Mid400_中型'],,2
3619554304,False,SMG,2019-12-20,,81.61,81.61,❌ STOP LOSS,83.84,,,1,🏆 VCP 突破,,Basic Materials,2019-12-20,81.61,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",88.31,['S&P400_中型'],,2
3619554304,False,SMG,2019-12-20,,81.61,81.61,❌ STOP LOSS,83.84,,,1,🏆 VCP 突破,,Basic Materials,2019-12-20,81.61,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",88.31,['S&P400_中型'],,2
408068259840,True,LRCX,2019-12-20,RS: 97,24.59,27.58,✅ MAX TP,24.59,RS: 98,,57,⚡ 缺口動能,,Technology,2019-10-24,23.59,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.103, 'bd_pct': 0.798}",26.58,"['S&P500_大盤', 'NDX100_科技']",27.58,2
25837701120,False,SYF,2019-12-18,,31.23,31.23,❌ STOP LOSS,31.85,RS: 78,,14,💥 BB 擠壓,,Financial Services,2019-12-04,31.23,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.143, 'bd_pct': 0.663}",33.09,['S&P500_大盤'],,3
22258253824,False,BURL,2019-12-11,,217.47,222.43,⏱️ 時間止損 (無進展),225.97,RS: 87,,15,🏆 VCP 突破,,Consumer Cyclical,2019-11-26,217.47,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.27, 'bd_pct': 0.079}",242.97,['S&P400_中型'],,2
11502218240,False,GMED,2019-12-10,,54.56,56.87,⏱️ 時間止損 (無進展),56.33,RS: 86,,15,🏆 VCP 突破,,Healthcare,2019-11-25,54.56,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0, 'rv_pct': 0.016, 'bd_pct': 0.202}",59.87,['S&P400_中型'],,2
9597669605376,True,7974.T,2019-12-06,RS: 94,3441.84,3586.62,✅ TRAIL EXIT,3441.84,RS: 96,108.738,35,⚡ 缺口動能,107.996,Communication Services,2019-11-01,3323.95,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.6, 'rv_pct': 0.365, 'bd_pct': 0.315}",3677.61,['NK225'],3795.5,3
3411451136,True,RH,2019-12-05,RS: 99,188.47,219.35,✅ MAX TP,188.47,RS: 99,,20,⚡ 缺口動能,,Consumer Cyclical,2019-11-15,178.18,IS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.004, 'bd_pct': 0.145}",209.05,['S&P400_中型'],219.35,2
168588935168,False,TJX,2019-12-05,,53.24,54.78,⏱️ 時間止損 (無進展),54.55,RS: 75,,15,💥 BB 擠壓,,Consumer Cyclical,2019-11-20,53.24,IS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 62.4, 'rv_pct': 0.48, 'bd_pct': 0.256}",57.16,['S&P500_大盤'],,1
6108829184,True,CRUS,2019-12-03,,67.96,69.22,✅ TRAIL EXIT,67.96,RS: 99,,33,🏆 VCP 突破,,Technology,2019-10-31,65.25,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3, 'rv_pct': 0.286, 'bd_pct': 0.421}",73.38,['S&P400_中型'],,2
4229408768,False,OLED,2019-12-03,RS: 98,177.95,177.95,❌ STOP LOSS,188.53,RS: 96,,33,⚡ 缺口動能,,Technology,2019-10-31,177.95,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.012, 'bd_pct': 0.359}",209.69,['S&P400_中型'],220.28,2
8666893312,True,QRVO,2019-12-03,RS: 94,97.22,101.19,✅ TRAIL EXIT,97.22,RS: 97,,30,⚡ 缺口動能,,Technology,2019-11-01,93.57,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",104.52,['S&P600_小型'],108.18,2
5427683655680,False,NVDA,2019-12-03,,5.08,5.16,⏱️ 時間止損 (無進展),5.27,RS: 93,,15,🏆 VCP 突破,,Technology,2019-11-18,5.08,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.024, 'bd_pct': 0.298}",5.66,"['S&P500_大盤', 'NDX100_科技']",,2
,False,ARWR,2019-12-02,RS: 100,20.74,63.33,✅ RS 換倉平倉,41.48,RS: 100,,31,🅱️ RS 核心,,,2019-11-01,20.74,IS,,,['S&P400_中型'],,
,False,6920.T,2019-12-02,RS: 100,1880.72,4532.64,✅ RS 換倉平倉,3761.43,RS: 100,109.535,31,🅱️ RS 核心,107.996,,2019-11-01,1880.72,IS,,,['NK225'],,
,False,ROKU,2019-12-02,RS: 99,73.25,136.07,✅ RS 換倉平倉,146.5,RS: 99,,31,🅱️ RS 核心,,,2019-11-01,73.25,IS,,,['S&P400_中型'],,
,False,6368.T,2019-12-02,RS: 99,677.96,1441.9,✅ RS 換倉平倉,1355.92,RS: 99,109.535,31,🅱️ RS 核心,107.996,,2019-11-01,677.96,IS,,,['TOPIX_Mid400_中型'],,
,False,LSCC,2019-12-02,RS: 99,9.99,18.59,✅ RS 換倉平倉,19.99,RS: 99,,31,🅱️ RS 核心,,,2019-11-01,9.99,IS,,,['S&P400_中型'],,
,False,ENPH,2019-12-02,RS: 99,9.41,22.07,✅ RS 換倉平倉,18.83,RS: 99,,31,🅱️ RS 核心,,,2019-11-01,9.41,IS,,,['S&P600_小型'],,
,False,4612.T,2019-12-02,RS: 99,559.21,1090.59,✅ RS 換倉平倉,1118.41,RS: 98,109.535,31,🅱️ RS 核心,107.996,,2019-11-01,559.21,IS,,,['TOPIX_Mid400_中型'],,
,False,3110.T,2019-12-02,RS: 99,294.78,743.74,✅ RS 換倉平倉,589.55,RS: 99,109.535,31,🅱️ RS 核心,107.996,,2019-11-01,294.78,IS,,,['TOPIX_Small500_小型'],,
,False,7599.T,2019-12-02,RS: 99,191.13,442.35,✅ RS 換倉平倉,382.26,RS: 99,109.535,31,🅱️ RS 核心,107.996,,2019-11-01,191.13,IS,,,['TOPIX_Small500_小型'],,
,False,PDD,2019-12-02,RS: 99,20.75,36.04,✅ RS 換倉平倉,41.49,RS: 98,,31,🅱️ RS 核心,,,2019-11-01,20.75,IS,,,['NDX100_科技'],,
,False,9861.T,2019-12-02,RS: 99,1223.27,2668.25,✅ RS 換倉平倉,2446.55,RS: 98,109.535,31,🅱️ RS 核心,107.996,,2019-11-01,1223.27,IS,,,['TOPIX_Mid400_中型'],,
,False,KLAC,2019-12-02,RS: 99,7.96,14.95,✅ RS 換倉平倉,15.93,RS: 97,,31,🅱️ RS 核心,,,2019-11-01,7.96,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,3288.T,2019-12-02,RS: 99,1165.58,2452.09,✅ RS 換倉平倉,2331.17,RS: 97,109.535,31,🅱️ RS 核心,107.996,,2019-11-01,1165.58,IS,,,['TOPIX_Mid400_中型'],,
,False,8035.T,2019-12-02,RS: 99,3154.06,6400.27,✅ RS 換倉平倉,6308.11,RS: 99,109.535,31,🅱️ RS 核心,107.996,,2019-11-01,3154.06,IS,,,['NK225'],,
,False,IBP,2019-12-02,RS: 99,34.53,63.32,✅ RS 換倉平倉,69.07,RS: 97,,31,🅱️ RS 核心,,,2019-11-01,34.53,IS,,,['S&P600_小型'],,
,False,4568.T,2019-12-02,RS: 98,1056.07,2158.63,✅ RS 換倉平倉,2112.14,RS: 98,109.535,31,🅱️ RS 核心,107.996,,2019-11-01,1056.07,IS,,,['NK225'],,
,False,LRCX,2019-12-02,RS: 98,12.88,24.34,✅ RS 換倉平倉,25.76,RS: 97,,31,🅱️ RS 核心,,,2019-11-01,12.88,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,FTDR,2019-12-02,RS: 98,24.3,44.58,✅ RS 換倉平倉,48.59,RS: 94,,31,🅱️ RS 核心,,,2019-11-01,24.3,IS,,,['S&P600_小型'],,
,False,6407.T,2019-12-02,RS: 98,660.25,1559.22,✅ RS 換倉平倉,1320.5,RS: 99,109.535,31,🅱️ RS 核心,107.996,,2019-11-01,660.25,IS,,,['TOPIX_Small500_小型'],,
,False,CRUS,2019-12-02,RS: 98,36.22,70.86,✅ RS 換倉平倉,72.43,RS: 99,,31,🅱️ RS 核心,,,2019-11-01,36.22,IS,,,['S&P400_中型'],,
34264358912,True,DXCM,2019-12-02,RS: 98,48.67,54.44,✅ TRAIL EXIT,48.67,RS: 99,,25,⚡ 缺口動能,,Healthcare,2019-11-07,45.5,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.0, 'rv_pct': 0.476, 'bd_pct': 0.365}",55.02,"['S&P500_大盤', 'NDX100_科技']",58.2,2
4104393472,False,VAC,2019-12-02,,103.46,103.46,❌ STOP LOSS,106.46,RS: 94,,6,🏆 VCP 突破,,Consumer Cyclical,2019-11-26,103.46,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.4, 'rv_pct': 0.198, 'bd_pct': 0.488}",112.45,['S&P600_小型'],,2
28022915072,False,DOV,2019-12-02,,101.1,101.1,❌ STOP LOSS,102.75,RS: 82,,5,💥 BB 擠壓,,Industrials,2019-11-27,101.1,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.29, 'bd_pct': 0.607}",106.06,['S&P500_大盤'],,1
435208880128,False,AMAT,2019-11-20,RS: 97,56.04,56.04,❌ STOP LOSS,58.29,RS: 97,,5,⚡ 缺口動能,,Technology,2019-11-15,56.04,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.036, 'bd_pct': 0.865}",62.8,"['S&P500_大盤', 'NDX100_科技']",65.04,2
0,False,SNX,2019-11-20,,54.83,54.83,❌ STOP LOSS,56.39,RS: 91,,5,💥 BB 擠壓,,Technology,2019-11-15,54.83,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.3, 'rv_pct': 0.119, 'bd_pct': 0.988}",59.5,['S&P400_中型'],,3
168588935168,False,TJX,2019-11-20,,54.54,54.54,❌ STOP LOSS,55.76,,,1,💥 BB 擠壓,,Consumer Cyclical,2019-11-19,54.54,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.0, 'rv_pct': 0.22, 'bd_pct': 0.254}",58.2,['S&P500_大盤'],,3
10634618880,False,VIAV,2019-11-13,,15.52,15.52,❌ STOP LOSS,15.96,RS: 93,,13,🏆 VCP 突破,,Technology,2019-10-31,15.52,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.5, 'rv_pct': 0.093, 'bd_pct': 0.425}",16.84,['S&P400_中型'],,2
10066063360,False,APTV,2019-11-13,,92.08,92.08,❌ STOP LOSS,95.16,RS: 86,,9,🏆 VCP 突破,,Consumer Cyclical,2019-11-04,92.08,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.1, 'rv_pct': 0.111, 'bd_pct': 0.246}",101.31,['S&P500_大盤'],,2
435208880128,False,AMAT,2019-11-08,,50.17,52.63,⏱️ 時間止損 (無進展),51.73,RS: 95,,15,🏆 VCP 突破,,Technology,2019-10-24,50.17,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8, 'rv_pct': 0.198, 'bd_pct': 0.373}",54.84,"['S&P500_大盤', 'NDX100_科技']",,2
2840126464,False,VC,2019-11-08,,83.55,93.14,⏱️ 時間止損 (無進展),89.95,RS: 97,,15,🏆 VCP 突破,,Consumer Cyclical,2019-10-24,83.55,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4, 'rv_pct': 0.222, 'bd_pct': 0.448}",102.76,['S&P400_中型'],,2
5154095104,False,PEGA,2019-11-08,,36.77,36.77,❌ STOP LOSS,37.7,,,1,💥 BB 擠壓,,Technology,2019-11-07,36.77,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.111, 'bd_pct': 0.105}",39.55,['S&P400_中型'],,0
112314441728,False,HWM,2019-11-05,,20.98,20.98,❌ STOP LOSS,21.53,RS: 91,,2,🏆 VCP 突破,,Industrials,2019-11-01,20.98,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",22.63,['S&P500_大盤'],,2
13515982848,False,SGI,2019-11-04,,20.71,20.71,❌ STOP LOSS,21.51,RS: 98,,4,🏆 VCP 突破,,Consumer Cyclical,2019-10-31,20.71,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.008, 'bd_pct': 0.397}",23.11,['S&P400_中型'],,2
112314441728,False,HWM,2019-11-01,,20.98,20.98,❌ STOP LOSS,21.53,,,1,🏆 VCP 突破,,Industrials,2019-11-01,20.98,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",22.63,['S&P500_大盤'],,2
8666893312,False,QRVO,2019-11-01,RS: 94,93.57,93.57,❌ STOP LOSS,97.22,RS: 94,,1,⚡ 缺口動能,,Technology,2019-11-01,93.57,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",104.52,['S&P600_小型'],108.18,2
,False,ARWR,2019-11-01,RS: 100,20.74,41.48,✅ RS 換倉平倉,41.48,RS: 100,,0,🅱️ RS 核心,,,2019-11-01,20.74,IS,,,['S&P400_中型'],,
,False,6920.T,2019-11-01,RS: 100,1880.72,3761.43,✅ RS 換倉平倉,3761.43,RS: 100,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,1880.72,IS,,,['NK225'],,
,False,ROKU,2019-11-01,RS: 99,73.25,146.5,✅ RS 換倉平倉,146.5,RS: 99,,0,🅱️ RS 核心,,,2019-11-01,73.25,IS,,,['S&P400_中型'],,
,False,6368.T,2019-11-01,RS: 99,677.96,1355.92,✅ RS 換倉平倉,1355.92,RS: 99,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,677.96,IS,,,['TOPIX_Mid400_中型'],,
,False,LSCC,2019-11-01,RS: 99,9.99,19.99,✅ RS 換倉平倉,19.99,RS: 99,,0,🅱️ RS 核心,,,2019-11-01,9.99,IS,,,['S&P400_中型'],,
,False,ENPH,2019-11-01,RS: 99,9.41,18.83,✅ RS 換倉平倉,18.83,RS: 99,,0,🅱️ RS 核心,,,2019-11-01,9.41,IS,,,['S&P600_小型'],,
,False,4612.T,2019-11-01,RS: 99,559.21,1118.41,✅ RS 換倉平倉,1118.41,RS: 99,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,559.21,IS,,,['TOPIX_Mid400_中型'],,
,False,3110.T,2019-11-01,RS: 99,294.78,589.55,✅ RS 換倉平倉,589.55,RS: 99,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,294.78,IS,,,['TOPIX_Small500_小型'],,
,False,7599.T,2019-11-01,RS: 99,191.13,382.26,✅ RS 換倉平倉,382.26,RS: 99,107.996,0,🅱️ RS 核心,107.996,,2019-11-01,191.13,IS,,,['TOPIX_Small500_小型'],,
