sector,status,days_held,entry_metric,partial_tp_hit,close_date,date,last_px,fx_entry,px,tp,sl,sources,period,curr_metric,initial_sl,mcap,fx_exit,tp1_price,features,feature_score,tk,tag
Consumer Cyclical,❌ STOP LOSS,4,,False,2020-11-09,2020-11-05,55.84,,59.91,,55.84,['S&P400_中型'],IS,RS: 96,55.84,3034144512,,68.05,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.268, 'bd_pct': 0.464}",3,YETI,🏆 VCP 突破
Communication Services,❌ STOP LOSS,1,RS: 95,False,2020-11-09,2020-11-06,230.39,,253.36,322.27,230.39,['S&P400_中型'],IS,RS: 95,230.39,23401961472,,299.3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",3,ROKU,⚡ 缺口動能
Communication Services,❌ STOP LOSS,1,RS: 95,False,2020-11-06,2020-11-06,230.39,,253.36,322.27,230.39,['S&P400_中型'],IS,RS: 95,230.39,23401961472,,299.3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",3,ROKU,⚡ 缺口動能
Communication Services,❌ STOP LOSS,1,RS: 99,False,2020-11-06,2020-11-06,75.0,,81.93,102.75,75.0,['S&P500_大盤'],IS,RS: 99,75.0,6376273920,,95.8,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",3,TTD,⚡ 缺口動能
Technology,❌ 觸發 3 日時間止損,3,RSI: 19,False,2020-11-06,2020-11-04,840.45,104.546,850.93,992.51,803.74,['TOPIX_Small500_小型'],IS,RSI: 18,803.74,567583834112,103.603,898.13,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.6, 'rv_pct': 0.935, 'bd_pct': 0.157}",1,4812.T,📉 極度超賣
Communication Services,❌ STOP LOSS,1,RS: 95,False,2020-11-06,2020-11-06,230.39,,253.36,322.27,230.39,['S&P400_中型'],IS,RS: 95,230.39,23401961472,,299.3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",3,ROKU,⚡ 缺口動能
Communication Services,❌ STOP LOSS,1,RS: 99,False,2020-11-06,2020-11-06,75.0,,81.93,102.75,75.0,['S&P500_大盤'],IS,RS: 99,75.0,6376273920,,95.8,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",3,TTD,⚡ 缺口動能
Healthcare,❌ STOP LOSS,2,,False,2020-11-06,2020-11-04,158.73,,164.12,,158.73,['S&P500_大盤'],IS,RS: 78,158.73,31958712320,,174.89,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",3,ZTS,🏆 VCP 突破
,✅ RS 換倉平倉,32,RS: 100,False,2020-11-02,2020-10-01,7.73,,12.43,,6.22,['S&P600_小型'],IS,RS: 99,6.22,,,,,,CLSK,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,54.18,,79.97,,39.99,['S&P600_小型'],IS,RS: 99,39.99,,,,,,RUN,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,1320.72,105.451,1363.69,,681.84,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,681.84,,104.58,,,,6532.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,133.5,,149.39,,74.69,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 99,74.69,,,,,,TSLA,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,2872.07,105.451,3158.32,,1579.16,['TOPIX_Small500_小型'],IS,RS: 99,1579.16,,104.58,,,,4776.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,18.93,,20.81,,10.4,['S&P600_小型'],IS,RS: 99,10.4,,,,,,AGNT,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,1386.16,105.451,1474.94,,737.47,['TOPIX_Small500_小型'],IS,RS: 99,737.47,,104.58,,,,6630.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,53.03,,74.07,,37.03,['S&P600_小型'],IS,RS: 99,37.03,,,,,,PENN,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,1669.08,105.451,2087.49,,1043.75,['TOPIX_Small500_小型'],IS,RS: 98,1043.75,,104.58,,,,3762.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,113.44,,105.2,,52.6,['S&P600_小型'],IS,RS: 99,52.6,,,,,,PTON,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,1664.16,105.451,1651.11,,825.55,['TOPIX_Mid400_中型'],IS,RS: 99,825.55,,104.58,,,,3635.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,37.0,,47.62,,23.81,['S&P500_大盤'],IS,RS: 98,23.81,,,,,,CVNA,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,26.06,,27.09,,13.55,['S&P600_小型'],IS,RS: 98,13.55,,,,,,TGTX,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,663.06,105.451,584.41,,292.21,['TOPIX_Small500_小型'],IS,RS: 99,292.21,,104.58,,,,6727.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,25.04,,25.13,,12.56,['S&P600_小型'],IS,RS: 99,12.56,,,,,,ACMR,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,1758.69,105.451,1867.2,,933.6,['TOPIX_Small500_小型'],IS,RS: 99,933.6,,104.58,,,,9842.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,67.11,,70.03,,35.01,['S&P500_大盤'],IS,RS: 98,35.01,,,,,,MRNA,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,78.21,,81.16,,40.58,['S&P600_小型'],IS,RS: 99,40.58,,,,,,TRUP,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,4420.0,105.451,3790.0,,1895.0,['TOPIX_Mid400_中型'],IS,RS: 99,1895.0,,104.58,,,,3994.T,🅱️ RS 核心
,✅ RS 換倉平倉,32,RS: 99,False,2020-11-02,2020-10-01,248.41,,225.54,,112.77,['S&P600_小型'],IS,RS: 99,112.77,,,,,,QDEL,🅱️ RS 核心
Industrials,❌ STOP LOSS,1,,False,2020-10-30,2020-10-29,665.1,104.315,676.54,,665.1,['NK225'],IS,,665.1,24842579476480,104.554,699.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.1, 'rv_pct': 0.19, 'bd_pct': 0.067}",2,6501.T,🏆 VCP 突破
Technology,❌ STOP LOSS,1,RSI: 22,False,2020-10-30,2020-10-29,1149.07,104.315,1188.08,1305.12,1149.07,['NK225'],IS,RSI: 22,1149.07,6757928665088,104.554,1227.09,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.2, 'rv_pct': 0.81, 'bd_pct': 0.099}",1,6702.T,📉 極度超賣
Healthcare,❌ STOP LOSS,7,RS: 96,False,2020-10-29,2020-10-22,430.64,,453.23,520.99,430.64,['S&P500_大盤'],IS,RS: 96,430.64,11194460160,,498.41,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",2,ALGN,⚡ 缺口動能
Industrials,❌ 觸發 5% 絕對止損,2,RSI: 15,False,2020-10-28,2020-10-26,2357.85,104.683,2550.26,2936.79,2421.41,"['NK225', 'TOPIX_Mid400_中型']",IS,RSI: 14,2421.41,1238047260672,104.545,2679.1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 15.5, 'rv_pct': 0.937, 'bd_pct': 0.065}",1,6305.T,📉 極度超賣
Technology,❌ STOP LOSS,6,,False,2020-10-26,2020-10-20,277.51,,293.17,,277.51,['S&P600_小型'],IS,RS: 85,277.51,5793657344,,324.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.131, 'bd_pct': 0.179}",2,RNG,🏆 VCP 突破
Consumer Defensive,❌ STOP LOSS,1,RS: 98,False,2020-10-26,2020-10-23,1030.31,,1091.1,1273.48,1030.31,['S&P400_中型'],IS,RS: 98,1030.31,1884715648,,1212.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",2,SAM,⚡ 缺口動能
Consumer Defensive,❌ STOP LOSS,1,RS: 98,False,2020-10-23,2020-10-23,1030.31,,1091.1,1273.48,1030.31,['S&P400_中型'],IS,RS: 98,1030.31,1884715648,,1212.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",2,SAM,⚡ 缺口動能
Consumer Defensive,❌ STOP LOSS,1,RS: 98,False,2020-10-23,2020-10-23,1030.31,,1091.1,1273.48,1030.31,['S&P400_中型'],IS,RS: 98,1030.31,1884715648,,1212.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",2,SAM,⚡ 缺口動能
Consumer Cyclical,✅ TRAIL EXIT,57,RS: 91,True,2020-10-22,2020-08-26,50.37,,45.37,54.78,45.37,['S&P400_中型'],IS,RS: 95,42.24,12090897408,,51.64,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.379, 'bd_pct': 0.56}",1,DKS,⚡ 缺口動能
Technology,⏱️ 時間止損 (無進展),15,,False,2020-10-20,2020-10-05,158.85,,154.34,,145.58,['S&P400_中型'],IS,RS: 87,145.58,8304930816,,171.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.8, 'rv_pct': 0.236, 'bd_pct': 0.202}",2,APPF,🏆 VCP 突破
Technology,✅ TRAIL EXIT,15,,True,2020-10-20,2020-10-05,97.91,,96.85,,96.85,['S&P400_中型'],IS,RS: 87,92.75,13018334208,,105.05,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.9, 'rv_pct': 0.272, 'bd_pct': 0.407}",0,MANH,💥 BB 擠壓
Consumer Cyclical,⏱️ 時間止損 (無進展),15,,False,2020-10-20,2020-10-05,152.79,,147.48,,141.34,['S&P400_中型'],IS,RS: 91,141.34,2682954496,,159.77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.8, 'rv_pct': 0.298, 'bd_pct': 0.425}",2,WHR,🏆 VCP 突破
Industrials,❌ STOP LOSS,1,,False,2020-10-16,2020-10-15,22319.73,105.139,22725.81,,22319.73,['TOPIX_Mid400_中型'],IS,,22319.73,1780272201728,105.36,23537.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.6, 'rv_pct': 0.008, 'bd_pct': 0.183}",2,9435.T,🏆 VCP 突破
Technology,✅ TRAIL EXIT,13,RS: 98,True,2020-10-15,2020-10-02,313.02,,290.36,355.68,290.36,['S&P400_中型'],IS,RS: 98,268.59,36517113856,,333.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8, 'rv_pct': 0.579, 'bd_pct': 0.163}",2,TWLO,⚡ 缺口動能
Technology,❌ STOP LOSS,68,RS: 93,False,2020-10-14,2020-08-07,2823.87,105.581,2926.34,3233.74,2823.87,['TOPIX_Mid400_中型'],IS,RS: 86,2823.87,1193322741760,105.47,3131.27,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.591, 'bd_pct': 0.226}",3,7701.T,⚡ 缺口動能
Technology,❌ STOP LOSS,2,,False,2020-10-13,2020-10-09,1688.38,106.018,1764.69,,1688.38,['TOPIX_Small500_小型'],IS,RS: 98,1688.38,290130460672,105.339,1917.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",2,4443.T,🏆 VCP 突破
Technology,❌ STOP LOSS,1,,False,2020-10-09,2020-10-09,1688.38,106.018,1764.69,,1688.38,['TOPIX_Small500_小型'],IS,,1688.38,290130460672,106.018,1917.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",2,4443.T,🏆 VCP 突破
Technology,❌ STOP LOSS,1,,False,2020-10-09,2020-10-09,1688.38,106.018,1764.69,,1688.38,['TOPIX_Small500_小型'],IS,,1688.38,290130460672,106.018,1917.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",2,4443.T,🏆 VCP 突破
Financial Services,✅ TRAIL EXIT,29,RS: 94,True,2020-10-02,2020-09-03,1043.37,106.208,1005.06,1118.07,1005.06,['TOPIX_Mid400_中型'],IS,RS: 96,967.39,2215184171008,105.543,1080.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.3, 'rv_pct': 0.413, 'bd_pct': 0.492}",2,8473.T,⚡ 缺口動能
,✅ RS 換倉平倉,30,RS: 100,False,2020-10-01,2020-09-01,149.39,,158.35,,79.18,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 99,79.18,,,,,,TSLA,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,20.81,,20.73,,10.36,['S&P600_小型'],IS,RS: 99,10.36,,,,,,AGNT,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,1474.94,106.004,1338.46,,669.23,['TOPIX_Small500_小型'],IS,RS: 99,669.23,,105.451,,,,6630.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,25.13,,30.16,,15.08,['S&P600_小型'],IS,RS: 99,15.08,,,,,,ACMR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,7.31,,6.74,,3.37,['S&P400_中型'],IS,RS: 99,3.37,,,,,,CELH,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,3158.32,106.004,3096.3,,1548.15,['TOPIX_Small500_小型'],IS,RS: 99,1548.15,,105.451,,,,4776.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,222.26,,268.8,,134.4,['S&P400_中型'],IS,RS: 98,134.4,,,,,,DOCU,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,1363.69,106.004,1129.25,,564.62,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,564.62,,105.451,,,,6532.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,12.43,,10.37,,5.18,['S&P600_小型'],IS,RS: 100,5.18,,,,,,CLSK,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,105.2,,83.67,,41.83,['S&P600_小型'],IS,RS: 99,41.83,,,,,,PTON,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,584.41,106.004,586.95,,293.47,['TOPIX_Small500_小型'],IS,RS: 99,293.47,,105.451,,,,6727.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,1862.07,106.004,1845.01,,922.5,['TOPIX_Small500_小型'],IS,RS: 97,922.5,,105.451,,,,9090.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,79.97,,58.27,,29.14,['S&P600_小型'],IS,RS: 99,29.14,,,,,,RUN,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,47.62,,45.44,,22.72,['S&P500_大盤'],IS,RS: 99,22.72,,,,,,CVNA,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,2087.49,106.004,2083.83,,1041.91,['TOPIX_Small500_小型'],IS,RS: 99,1041.91,,105.451,,,,3762.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,6.46,,9.66,,4.83,['S&P400_中型'],IS,RS: 70,4.83,,,,,,OVV,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,8191.3,106.004,7534.86,,3767.43,['NK225'],IS,RS: 99,3767.43,,105.451,,,,6920.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,27.09,,25.86,,12.93,['S&P600_小型'],IS,RS: 99,12.93,,,,,,TGTX,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,70.03,,63.32,,31.66,['S&P500_大盤'],IS,RS: 99,31.66,,,,,,MRNA,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2020-10-01,2020-09-01,18.18,,21.84,,10.92,['S&P600_小型'],IS,RS: 98,10.92,,,,,,CALX,🅱️ RS 核心
Industrials,❌ STOP LOSS,2,,False,2020-09-30,2020-09-28,1915.2,105.574,1997.53,,1915.2,['TOPIX_Small500_小型'],IS,RS: 87,1915.2,107189854208,105.664,2162.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.123, 'bd_pct': 0.087}",2,6258.T,🏆 VCP 突破
Consumer Cyclical,⏱️ 時間止損 (無進展),15,,False,2020-09-29,2020-09-14,69.81,,69.84,,65.96,['S&P500_大盤'],IS,RS: 93,65.96,20796477440,,77.6,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.407, 'bd_pct': 0.514}",2,LEN,💥 BB 擠壓
Consumer Cyclical,✅ TRAIL EXIT,18,RS: 92,True,2020-09-28,2020-09-10,1130.56,106.231,1081.28,1224.45,1081.28,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 93,1033.55,1728132546560,105.574,1176.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.843, 'bd_pct': 0.595}",2,4755.T,⚡ 缺口動能
Communication Services,❌ STOP LOSS,13,,False,2020-09-28,2020-09-15,1974.7,105.715,2060.33,,1974.7,['TOPIX_Small500_小型'],IS,RS: 92,1974.7,129503305728,105.574,2231.6,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.5, 'rv_pct': 0.149, 'bd_pct': 0.317}",3,3765.T,🏆 VCP 突破
Industrials,⏱️ 時間止損 (無進展),15,,False,2020-09-25,2020-09-10,223.04,106.231,225.68,,218.67,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 88,218.67,2745746587648,105.435,239.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.028, 'bd_pct': 0.075}",2,5801.T,🏆 VCP 突破
Healthcare,❌ STOP LOSS,10,,False,2020-09-24,2020-09-14,23.37,,24.73,,23.37,['S&P400_中型'],IS,RS: 80,23.37,13491714048,,27.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.248, 'bd_pct': 0.119}",2,EXEL,🏆 VCP 突破
Real Estate,❌ STOP LOSS,9,,False,2020-09-24,2020-09-15,72.79,,78.0,,72.79,['S&P600_小型'],IS,RS: 86,72.79,1552542592,,88.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.1, 'rv_pct': 0.155, 'bd_pct': 0.361}",2,IIPR,💥 BB 擠壓
Basic Materials,✅ TRAIL EXIT,21,,True,2020-09-22,2020-09-01,64.33,,61.91,,61.91,['S&P600_小型'],IS,RS: 86,59.92,8349273088,,65.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.1, 'rv_pct': 0.188, 'bd_pct': 0.161}",2,EMN,🏆 VCP 突破
Industrials,✅ TRAIL EXIT,54,,True,2020-09-21,2020-07-29,167.77,,122.52,,122.52,['S&P500_大盤'],IS,RS: 94,118.41,78309515264,,130.73,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.2, 'rv_pct': 0.167, 'bd_pct': 0.806}",0,FDX,💥 BB 擠壓
Industrials,❌ STOP LOSS,6,,False,2020-09-21,2020-09-15,29.17,,30.94,,29.17,['S&P400_中型'],IS,RS: 78,29.17,22077822976,,34.49,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.278, 'bd_pct': 0.256}",0,XPO,💥 BB 擠壓
Healthcare,❌ STOP LOSS,5,,False,2020-09-21,2020-09-16,21.44,,22.77,,21.44,['S&P400_中型'],IS,RS: 92,21.44,9861311488,,25.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.19, 'bd_pct': 0.619}",2,AVTR,💥 BB 擠壓
Basic Materials,❌ STOP LOSS,4,,False,2020-09-21,2020-09-17,16.97,,18.21,,16.97,['S&P600_小型'],IS,RS: 95,16.97,2350794240,,20.7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.032, 'bd_pct': 0.393}",2,CC,🏆 VCP 突破
Basic Materials,❌ STOP LOSS,4,,False,2020-09-21,2020-09-17,6.24,,6.68,,6.24,['S&P400_中型'],IS,RS: 86,6.24,6629675008,,7.56,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.379}",3,CLF,💥 BB 擠壓
Industrials,⏱️ 時間止損 (無進展),15,,False,2020-09-18,2020-09-03,25.92,,25.74,,25.05,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 72,25.05,30542522368,,27.11,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.353, 'bd_pct': 0.629}",1,CPRT,💥 BB 擠壓
Technology,❌ 觸發 3 日時間止損,3,RSI: 24,False,2020-09-11,2020-09-08,73.3,,73.89,86.98,69.53,"['S&P500_大盤', 'NDX100_科技']",IS,RSI: 28,69.53,55496278016,,78.25,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.0, 'rv_pct': 0.776, 'bd_pct': 0.171}",0,TER,📉 極度超賣
Technology,❌ STOP LOSS,1,,False,2020-09-07,2020-09-04,21.69,,22.68,,21.69,['S&P500_大盤'],IS,,21.69,28268425216,,24.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",2,ON,💥 BB 擠壓
Technology,❌ STOP LOSS,1,,False,2020-09-04,2020-09-04,21.69,,22.68,,21.69,['S&P500_大盤'],IS,,21.69,28268425216,,24.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",2,ON,💥 BB 擠壓
Technology,❌ STOP LOSS,1,,False,2020-09-04,2020-09-04,21.69,,22.68,,21.69,['S&P500_大盤'],IS,,21.69,28268425216,,24.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",2,ON,💥 BB 擠壓
Consumer Cyclical,❌ STOP LOSS,37,RS: 96,False,2020-09-04,2020-07-29,128.53,,140.29,175.59,128.53,['S&P400_中型'],IS,RS: 96,128.53,3094208512,,163.82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.198, 'bd_pct': 0.571}",2,WING,⚡ 缺口動能
Technology,❌ STOP LOSS,15,RS: 92,False,2020-09-04,2020-08-20,205.95,,215.16,242.79,205.95,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 91,205.95,84820287488,,233.58,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.476, 'bd_pct': 0.46}",2,SNPS,⚡ 缺口動能
Technology,✅ TRAIL EXIT,43,,True,2020-09-03,2020-07-22,84.95,,61.79,,61.79,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 97,58.17,760047665152,,69.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.242, 'bd_pct': 0.274}",2,AMD,🏆 VCP 突破
Technology,❌ STOP LOSS,35,RS: 92,False,2020-09-03,2020-07-30,121.12,,128.67,151.33,121.12,['S&P600_小型'],IS,RS: 89,121.12,8357235712,,143.77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.337, 'bd_pct': 0.409}",2,QRVO,⚡ 缺口動能
Technology,❌ STOP LOSS,8,RS: 94,False,2020-09-03,2020-08-26,501.05,,528.49,610.82,501.05,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 93,501.05,115879198720,,583.37,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.774, 'bd_pct': 0.873}",2,ADBE,⚡ 缺口動能
Technology,❌ STOP LOSS,8,RS: 94,False,2020-09-03,2020-08-26,254.29,,267.69,307.88,254.29,['S&P500_大盤'],IS,RS: 94,254.29,210688000000,,294.49,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.2, 'rv_pct': 0.817, 'bd_pct': 1.0}",2,CRM,⚡ 缺口動能
Technology,❌ STOP LOSS,6,,False,2020-09-03,2020-08-28,27.48,,28.2,,27.48,['S&P500_大盤'],IS,RS: 77,27.48,128329629696,,29.63,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.292, 'bd_pct': 0.51}",1,GLW,💥 BB 擠壓
Basic Materials,❌ STOP LOSS,2,,False,2020-09-03,2020-09-01,87.34,,90.73,,87.34,['S&P500_大盤'],IS,RS: 83,87.34,16209174528,,97.5,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.05, 'bd_pct': 0.429}",2,ALB,🏆 VCP 突破
Technology,❌ STOP LOSS,2,,False,2020-09-03,2020-09-01,428.8,,444.71,,428.8,['S&P500_大盤'],IS,RS: 83,428.8,24914382848,,476.53,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.004, 'bd_pct': 0.04}",3,FICO,🏆 VCP 突破
Healthcare,❌ STOP LOSS,1,,False,2020-09-03,2020-09-02,311.1,,324.43,,311.1,['S&P500_大盤'],IS,,311.1,11194460160,,351.09,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.115, 'bd_pct': 0.214}",2,ALGN,🏆 VCP 突破
Basic Materials,❌ STOP LOSS,1,,False,2020-09-03,2020-09-02,65.25,,67.74,,65.25,['S&P500_大盤'],IS,,65.25,18498187264,,72.71,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.123, 'bd_pct': 0.389}",2,DD,🏆 VCP 突破
