tp1_price,features,tk,px,partial_tp_hit,fx_entry,close_date,mcap,feature_score,sl,sources,period,days_held,entry_metric,curr_metric,initial_sl,fx_exit,tp,tag,last_px,status,date,sector
2460.02,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",4443.T,2159.06,False,103.828,2021-01-15,252281913344,1,2008.58,['TOPIX_Small500_小型'],IS,1,RS: 90,RS: 90,2008.58,103.828,2610.48,⚡ 缺口動能,2008.58,❌ STOP LOSS,2021-01-15,Technology
2460.02,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",4443.T,2159.06,False,103.828,2021-01-15,252281913344,1,2008.58,['TOPIX_Small500_小型'],IS,1,RS: 90,RS: 90,2008.58,103.828,2610.48,⚡ 缺口動能,2008.58,❌ STOP LOSS,2021-01-15,Technology
4211.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.6, 'rv_pct': 0.165, 'bd_pct': 0.079}",4369.T,3537.26,True,104.01,2021-01-15,112276275200,2,3537.26,['TOPIX_Small500_小型'],IS,31,,RS: 95,3200.17,103.828,,🏆 VCP 突破,4283.9,✅ TRAIL EXIT,2020-12-15,Basic Materials
32.86,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.296, 'bd_pct': 0.246}",BBWI,28.32,True,,2021-01-14,3791377408,1,28.32,['S&P400_中型'],IS,56,RS: 98,RS: 97,26.05,,35.14,⚡ 缺口動能,32.15,✅ TRAIL EXIT,2020-11-19,Consumer Cyclical
1538.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.806, 'bd_pct': 1.0}",8088.T,1360.66,True,103.998,2021-01-13,516513300480,2,1360.66,['TOPIX_Mid400_中型'],IS,36,RS: 96,RS: 98,1271.9,103.752,1626.94,⚡ 缺口動能,1626.94,✅ MAX TP,2020-12-08,Industrials
1072.82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.139, 'bd_pct': 0.008}",7453.T,993.69,True,103.239,2021-01-13,2306448818176,2,993.69,"['NK225', 'TOPIX_Mid400_中型']",IS,9,,RS: 94,954.12,103.752,,🏆 VCP 突破,1108.17,✅ TRAIL EXIT,2021-01-04,Consumer Cyclical
4333.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.25, 'bd_pct': 0.385}",7476.T,4007.39,False,103.79,2021-01-13,167229440000,2,3844.28,['TOPIX_Mid400_中型'],IS,5,,RS: 95,3844.28,103.752,,🏆 VCP 突破,3844.28,❌ STOP LOSS,2021-01-08,Healthcare
30.79,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.26, 'bd_pct': 0.208}",URBN,27.91,False,,2021-01-07,6563072512,3,26.47,['S&P600_小型'],IS,1,,,26.47,,,🏆 VCP 突破,26.47,❌ STOP LOSS,2021-01-06,Consumer Cyclical
363.93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.282, 'bd_pct': 0.5}",RNG,327.42,True,,2021-01-06,5349822464,2,327.42,['S&P600_小型'],IS,35,,RS: 91,309.17,,,🏆 VCP 突破,367.51,✅ TRAIL EXIT,2020-12-02,Technology
28.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.163, 'bd_pct': 0.04}",CMG,26.93,True,,2021-01-04,42619277312,2,26.93,['S&P500_大盤'],IS,20,,RS: 74,26.05,,,💥 BB 擠壓,27.05,✅ TRAIL EXIT,2020-12-15,Consumer Cyclical
34.07,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.7, 'rv_pct': 0.028, 'bd_pct': 0.339}",MGM,31.49,False,,2021-01-04,11014730752,1,30.2,['S&P500_大盤'],IS,4,,RS: 87,30.2,,,💥 BB 擠壓,30.2,❌ STOP LOSS,2020-12-31,Consumer Cyclical
,,9519.T,3960.0,False,103.226,2021-01-01,,,1980.0,['TOPIX_Small500_小型'],IS,0,RS: 100,RS: 100,1980.0,103.226,,🅱️ RS 核心,3960.0,✅ RS 換倉平倉,2021-01-01,
,,MARA,10.44,False,,2021-01-01,,,5.22,['S&P600_小型'],IS,0,RS: 99,RS: 99,5.22,,,🅱️ RS 核心,10.44,✅ RS 換倉平倉,2021-01-01,
,,3962.T,3315.06,False,103.226,2021-01-01,,,1657.53,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,1657.53,103.226,,🅱️ RS 核心,3315.06,✅ RS 換倉平倉,2021-01-01,
,,CLSK,29.05,False,,2021-01-01,,,14.52,['S&P600_小型'],IS,0,RS: 99,RS: 99,14.52,,,🅱️ RS 核心,29.05,✅ RS 換倉平倉,2021-01-01,
,,CELH,16.77,False,,2021-01-01,,,8.39,['S&P400_中型'],IS,0,RS: 99,RS: 99,8.39,,,🅱️ RS 核心,16.77,✅ RS 換倉平倉,2021-01-01,
,,6036.T,2044.32,False,103.226,2021-01-01,,,1022.16,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,1022.16,103.226,,🅱️ RS 核心,2044.32,✅ RS 換倉平倉,2021-01-01,
,,AGNT,28.78,False,,2021-01-01,,,14.39,['S&P600_小型'],IS,0,RS: 99,RS: 99,14.39,,,🅱️ RS 核心,28.78,✅ RS 換倉平倉,2021-01-01,
,,7944.T,2523.85,False,103.226,2021-01-01,,,1261.92,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,1261.92,103.226,,🅱️ RS 核心,2523.85,✅ RS 換倉平倉,2021-01-01,
,,GME,4.71,False,,2021-01-01,,,2.36,['S&P400_中型'],IS,0,RS: 99,RS: 99,2.36,,,🅱️ RS 核心,4.71,✅ RS 換倉平倉,2021-01-01,
,,TSLA,235.22,False,,2021-01-01,,,117.61,"['S&P500_大盤', 'NDX100_科技']",IS,0,RS: 99,RS: 99,117.61,,,🅱️ RS 核心,235.22,✅ RS 換倉平倉,2021-01-01,
,,3923.T,1177.45,False,103.226,2021-01-01,,,588.73,['TOPIX_Mid400_中型'],IS,0,RS: 99,RS: 99,588.73,103.226,,🅱️ RS 核心,1177.45,✅ RS 換倉平倉,2021-01-01,
,,ENPH,175.47,False,,2021-01-01,,,87.74,['S&P600_小型'],IS,0,RS: 99,RS: 99,87.74,,,🅱️ RS 核心,175.47,✅ RS 換倉平倉,2021-01-01,
,,2413.T,9301.2,False,103.226,2021-01-01,,,4650.6,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,4650.6,103.226,,🅱️ RS 核心,9301.2,✅ RS 換倉平倉,2021-01-01,
,,PTON,151.72,False,,2021-01-01,,,75.86,['S&P600_小型'],IS,0,RS: 99,RS: 99,75.86,,,🅱️ RS 核心,151.72,✅ RS 換倉平倉,2021-01-01,
,,6532.T,1703.58,False,103.226,2021-01-01,,,851.79,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,851.79,103.226,,🅱️ RS 核心,1703.58,✅ RS 換倉平倉,2021-01-01,
,,RUN,69.38,False,,2021-01-01,,,34.69,['S&P600_小型'],IS,0,RS: 99,RS: 99,34.69,,,🅱️ RS 核心,69.38,✅ RS 換倉平倉,2021-01-01,
,,6966.T,717.95,False,103.226,2021-01-01,,,358.98,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,358.98,103.226,,🅱️ RS 核心,717.95,✅ RS 換倉平倉,2021-01-01,
,,MP,32.17,False,,2021-01-01,,,16.08,['S&P400_中型'],IS,0,RS: 99,RS: 99,16.08,,,🅱️ RS 核心,32.17,✅ RS 換倉平倉,2021-01-01,
,,4480.T,4540.0,False,103.226,2021-01-01,,,2270.0,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,2270.0,103.226,,🅱️ RS 核心,4540.0,✅ RS 換倉平倉,2021-01-01,
,,TRUP,119.71,False,,2021-01-01,,,59.85,['S&P600_小型'],IS,0,RS: 99,RS: 99,59.85,,,🅱️ RS 核心,119.71,✅ RS 換倉平倉,2021-01-01,
29.7,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4, 'rv_pct': 0.038, 'bd_pct': 0.103}",AVTR,27.56,False,,2021-01-01,9130844160,0,26.49,['S&P400_中型'],IS,15,,RS: 84,26.49,,,💥 BB 擠壓,28.15,⏱️ 時間止損 (無進展),2020-12-18,Healthcare
34.95,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.19, 'bd_pct': 0.548}",PRKS,31.13,False,,2021-01-01,2015421184,1,29.22,['S&P600_小型'],IS,15,,RS: 89,29.22,,,💥 BB 擠壓,31.59,⏱️ 時間止損 (無進展),2020-12-18,Consumer Cyclical
98.78,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.075, 'bd_pct': 0.329}",XYL,93.71,False,,2021-01-01,27481397248,0,91.17,['S&P500_大盤'],IS,15,,RS: 78,91.17,,,💥 BB 擠壓,95.34,⏱️ 時間止損 (無進展),2020-12-18,Industrials
,,9519.T,3960.0,False,103.226,2021-01-01,,,1980.0,['TOPIX_Small500_小型'],IS,0,RS: 100,RS: 100,1980.0,103.226,,🅱️ RS 核心,3960.0,✅ RS 換倉平倉,2021-01-01,
,,MARA,10.44,False,,2021-01-01,,,5.22,['S&P600_小型'],IS,0,RS: 99,RS: 99,5.22,,,🅱️ RS 核心,10.44,✅ RS 換倉平倉,2021-01-01,
,,3962.T,3315.06,False,103.226,2021-01-01,,,1657.53,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,1657.53,103.226,,🅱️ RS 核心,3315.06,✅ RS 換倉平倉,2021-01-01,
,,CLSK,29.05,False,,2021-01-01,,,14.52,['S&P600_小型'],IS,0,RS: 99,RS: 99,14.52,,,🅱️ RS 核心,29.05,✅ RS 換倉平倉,2021-01-01,
,,CELH,16.77,False,,2021-01-01,,,8.39,['S&P400_中型'],IS,0,RS: 99,RS: 99,8.39,,,🅱️ RS 核心,16.77,✅ RS 換倉平倉,2021-01-01,
,,6036.T,2044.32,False,103.226,2021-01-01,,,1022.16,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,1022.16,103.226,,🅱️ RS 核心,2044.32,✅ RS 換倉平倉,2021-01-01,
,,AGNT,28.78,False,,2021-01-01,,,14.39,['S&P600_小型'],IS,0,RS: 99,RS: 99,14.39,,,🅱️ RS 核心,28.78,✅ RS 換倉平倉,2021-01-01,
,,7944.T,2523.85,False,103.226,2021-01-01,,,1261.92,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,1261.92,103.226,,🅱️ RS 核心,2523.85,✅ RS 換倉平倉,2021-01-01,
,,GME,4.71,False,,2021-01-01,,,2.36,['S&P400_中型'],IS,0,RS: 99,RS: 99,2.36,,,🅱️ RS 核心,4.71,✅ RS 換倉平倉,2021-01-01,
,,TSLA,235.22,False,,2021-01-01,,,117.61,"['S&P500_大盤', 'NDX100_科技']",IS,0,RS: 99,RS: 99,117.61,,,🅱️ RS 核心,235.22,✅ RS 換倉平倉,2021-01-01,
,,3923.T,1177.45,False,103.226,2021-01-01,,,588.73,['TOPIX_Mid400_中型'],IS,0,RS: 99,RS: 99,588.73,103.226,,🅱️ RS 核心,1177.45,✅ RS 換倉平倉,2021-01-01,
,,ENPH,175.47,False,,2021-01-01,,,87.74,['S&P600_小型'],IS,0,RS: 99,RS: 99,87.74,,,🅱️ RS 核心,175.47,✅ RS 換倉平倉,2021-01-01,
,,2413.T,9301.2,False,103.226,2021-01-01,,,4650.6,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,4650.6,103.226,,🅱️ RS 核心,9301.2,✅ RS 換倉平倉,2021-01-01,
,,PTON,151.72,False,,2021-01-01,,,75.86,['S&P600_小型'],IS,0,RS: 99,RS: 99,75.86,,,🅱️ RS 核心,151.72,✅ RS 換倉平倉,2021-01-01,
,,6532.T,1703.58,False,103.226,2021-01-01,,,851.79,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,851.79,103.226,,🅱️ RS 核心,1703.58,✅ RS 換倉平倉,2021-01-01,
,,RUN,69.38,False,,2021-01-01,,,34.69,['S&P600_小型'],IS,0,RS: 99,RS: 99,34.69,,,🅱️ RS 核心,69.38,✅ RS 換倉平倉,2021-01-01,
,,6966.T,717.95,False,103.226,2021-01-01,,,358.98,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,358.98,103.226,,🅱️ RS 核心,717.95,✅ RS 換倉平倉,2021-01-01,
,,MP,32.17,False,,2021-01-01,,,16.08,['S&P400_中型'],IS,0,RS: 99,RS: 99,16.08,,,🅱️ RS 核心,32.17,✅ RS 換倉平倉,2021-01-01,
,,4480.T,4540.0,False,103.226,2021-01-01,,,2270.0,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,2270.0,103.226,,🅱️ RS 核心,4540.0,✅ RS 換倉平倉,2021-01-01,
,,TRUP,119.71,False,,2021-01-01,,,59.85,['S&P600_小型'],IS,0,RS: 99,RS: 99,59.85,,,🅱️ RS 核心,119.71,✅ RS 換倉平倉,2021-01-01,
,,MARA,6.19,False,,2021-01-01,,,3.1,['S&P600_小型'],IS,31,RS: 99,RS: 99,3.1,,,🅱️ RS 核心,10.44,✅ RS 換倉平倉,2020-12-01,
,,3962.T,3945.16,False,104.299,2021-01-01,,,1972.58,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 99,1972.58,103.226,,🅱️ RS 核心,3315.06,✅ RS 換倉平倉,2020-12-01,
,,CELH,11.58,False,,2021-01-01,,,5.79,['S&P400_中型'],IS,31,RS: 99,RS: 99,5.79,,,🅱️ RS 核心,16.77,✅ RS 換倉平倉,2020-12-01,
,,TSLA,194.92,False,,2021-01-01,,,97.46,"['S&P500_大盤', 'NDX100_科技']",IS,31,RS: 99,RS: 99,97.46,,,🅱️ RS 核心,235.22,✅ RS 換倉平倉,2020-12-01,
,,6630.T,2115.52,False,104.299,2021-01-01,,,1057.76,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 99,1057.76,103.226,,🅱️ RS 核心,1761.2,✅ RS 換倉平倉,2020-12-01,
,,AGNT,24.59,False,,2021-01-01,,,12.3,['S&P600_小型'],IS,31,RS: 99,RS: 99,12.3,,,🅱️ RS 核心,28.78,✅ RS 換倉平倉,2020-12-01,
,,6254.T,795.89,False,104.299,2021-01-01,,,397.95,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 98,397.95,103.226,,🅱️ RS 核心,689.56,✅ RS 換倉平倉,2020-12-01,
,,MRNA,141.01,False,,2021-01-01,,,70.5,['S&P500_大盤'],IS,31,RS: 99,RS: 98,70.5,,,🅱️ RS 核心,104.47,✅ RS 換倉平倉,2020-12-01,
,,6036.T,1949.94,False,104.299,2021-01-01,,,974.97,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 99,974.97,103.226,,🅱️ RS 核心,2044.32,✅ RS 換倉平倉,2020-12-01,
,,RUN,62.49,False,,2021-01-01,,,31.25,['S&P600_小型'],IS,31,RS: 99,RS: 99,31.25,,,🅱️ RS 核心,69.38,✅ RS 換倉平倉,2020-12-01,
,,9519.T,2650.0,False,104.299,2021-01-01,,,1325.0,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 100,1325.0,103.226,,🅱️ RS 核心,3960.0,✅ RS 換倉平倉,2020-12-01,
,,ENPH,128.85,False,,2021-01-01,,,64.43,['S&P600_小型'],IS,31,RS: 99,RS: 99,64.43,,,🅱️ RS 核心,175.47,✅ RS 換倉平倉,2020-12-01,
,,PINS,68.21,False,,2021-01-01,,,34.1,['S&P400_中型'],IS,31,RS: 99,RS: 98,34.1,,,🅱️ RS 核心,65.9,✅ RS 換倉平倉,2020-12-01,
,,3923.T,1287.23,False,104.299,2021-01-01,,,643.61,['TOPIX_Mid400_中型'],IS,31,RS: 99,RS: 99,643.61,103.226,,🅱️ RS 核心,1177.45,✅ RS 換倉平倉,2020-12-01,
,,6532.T,1680.97,False,104.299,2021-01-01,,,840.49,"['NK225', 'TOPIX_Mid400_中型']",IS,31,RS: 99,RS: 99,840.49,103.226,,🅱️ RS 核心,1703.58,✅ RS 換倉平倉,2020-12-01,
,,GME,3.95,False,,2021-01-01,,,1.98,['S&P400_中型'],IS,31,RS: 99,RS: 99,1.98,,,🅱️ RS 核心,4.71,✅ RS 換倉平倉,2020-12-01,
,,PTON,112.03,False,,2021-01-01,,,56.01,['S&P600_小型'],IS,31,RS: 99,RS: 99,56.01,,,🅱️ RS 核心,151.72,✅ RS 換倉平倉,2020-12-01,
,,4480.T,5330.0,False,104.299,2021-01-01,,,2665.0,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 99,2665.0,103.226,,🅱️ RS 核心,4540.0,✅ RS 換倉平倉,2020-12-01,
,,TTD,89.01,False,,2021-01-01,,,44.51,['S&P500_大盤'],IS,31,RS: 99,RS: 97,44.51,,,🅱️ RS 核心,80.1,✅ RS 換倉平倉,2020-12-01,
,,ACMR,27.96,False,,2021-01-01,,,13.98,['S&P600_小型'],IS,31,RS: 99,RS: 99,13.98,,,🅱️ RS 核心,27.08,✅ RS 換倉平倉,2020-12-01,
101.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.7, 'rv_pct': 0.02, 'bd_pct': 0.365}",SHAK,91.08,False,,2020-12-29,3185931776,2,85.99,['S&P600_小型'],IS,12,,RS: 86,85.99,,,🏆 VCP 突破,85.99,❌ STOP LOSS,2020-12-17,Consumer Cyclical
159.62,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.127, 'bd_pct': 0.278}",PRLB,147.38,True,,2020-12-24,2173543424,2,147.38,['S&P600_小型'],IS,16,,RS: 92,141.26,,,🏆 VCP 突破,180.96,✅ TRAIL EXIT,2020-12-08,Industrials
1352.4,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.095, 'bd_pct': 0.444}",6988.T,1304.06,True,104.832,2020-12-23,2299456913408,1,1304.06,"['NK225', 'TOPIX_Mid400_中型']",IS,57,,RS: 93,1279.89,103.534,,🏆 VCP 突破,1520.82,✅ TRAIL EXIT,2020-10-27,Basic Materials
100.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.04, 'bd_pct': 0.198}",AMD,92.66,False,,2020-12-18,826032324608,2,88.56,"['S&P500_大盤', 'NDX100_科技']",IS,18,,RS: 95,88.56,,,🏆 VCP 突破,95.92,⏱️ 時間止損 (無進展),2020-11-30,Technology
798.22,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.075, 'bd_pct': 0.234}",6762.T,766.99,True,104.546,2020-12-10,6157612089344,1,766.99,['NK225'],IS,36,,RS: 83,751.37,104.272,,💥 BB 擠壓,851.66,✅ TRAIL EXIT,2020-11-04,Technology
1851.02,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",5938.T,1784.36,True,104.554,2020-12-04,502137487360,3,1784.36,['TOPIX_Mid400_中型'],IS,33,,RS: 92,1751.03,103.823,,💥 BB 擠壓,1891.42,✅ TRAIL EXIT,2020-10-30,Industrials
22.73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.157, 'bd_pct': 0.353}",FAST,21.38,False,,2020-12-02,58769088512,2,20.71,"['S&P500_大盤', 'NDX100_科技']",IS,2,,RS: 73,20.71,,,🏆 VCP 突破,20.71,❌ STOP LOSS,2020-11-30,Industrials
109.89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.04, 'bd_pct': 0.27}",ODFL,102.76,False,,2020-12-02,43955458048,2,99.19,"['S&P500_大盤', 'NDX100_科技']",IS,1,,,99.19,,,🏆 VCP 突破,99.19,❌ STOP LOSS,2020-12-01,Industrials
456.16,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",TYL,432.12,False,,2020-12-02,13124384768,1,420.1,['S&P500_大盤'],IS,1,,,420.1,,,💥 BB 擠壓,420.1,❌ STOP LOSS,2020-12-01,Technology
,,CELH,6.8,False,,2020-12-01,,,3.4,['S&P400_中型'],IS,29,RS: 100,RS: 99,3.4,,,🅱️ RS 核心,11.58,✅ RS 換倉平倉,2020-11-02,
,,AGNT,18.93,False,,2020-12-01,,,9.47,['S&P600_小型'],IS,29,RS: 99,RS: 99,9.47,,,🅱️ RS 核心,24.59,✅ RS 換倉平倉,2020-11-02,
,,3962.T,3884.03,False,104.58,2020-12-01,,,1942.02,['TOPIX_Small500_小型'],IS,29,RS: 99,RS: 99,1942.02,104.299,,🅱️ RS 核心,3945.16,✅ RS 換倉平倉,2020-11-02,
,,TSLA,133.5,False,,2020-12-01,,,66.75,"['S&P500_大盤', 'NDX100_科技']",IS,29,RS: 99,RS: 99,66.75,,,🅱️ RS 核心,194.92,✅ RS 換倉平倉,2020-11-02,
,,RUN,54.18,False,,2020-12-01,,,27.09,['S&P600_小型'],IS,29,RS: 99,RS: 99,27.09,,,🅱️ RS 核心,62.49,✅ RS 換倉平倉,2020-11-02,
,,6254.T,521.14,False,104.58,2020-12-01,,,260.57,['TOPIX_Small500_小型'],IS,29,RS: 99,RS: 99,260.57,104.299,,🅱️ RS 核心,795.89,✅ RS 換倉平倉,2020-11-02,
,,PTON,113.44,False,,2020-12-01,,,56.72,['S&P600_小型'],IS,29,RS: 99,RS: 99,56.72,,,🅱️ RS 核心,112.03,✅ RS 換倉平倉,2020-11-02,
,,6532.T,1331.6,False,104.58,2020-12-01,,,665.8,"['NK225', 'TOPIX_Mid400_中型']",IS,29,RS: 99,RS: 99,665.8,104.299,,🅱️ RS 核心,1680.97,✅ RS 換倉平倉,2020-11-02,
,,ENPH,103.83,False,,2020-12-01,,,51.92,['S&P600_小型'],IS,29,RS: 99,RS: 99,51.92,,,🅱️ RS 核心,128.85,✅ RS 換倉平倉,2020-11-02,
,,4480.T,5810.0,False,104.58,2020-12-01,,,2905.0,['TOPIX_Small500_小型'],IS,29,RS: 99,RS: 99,2905.0,104.299,,🅱️ RS 核心,5330.0,✅ RS 換倉平倉,2020-11-02,
,,ACMR,25.04,False,,2020-12-01,,,12.52,['S&P600_小型'],IS,29,RS: 99,RS: 99,12.52,,,🅱️ RS 核心,27.96,✅ RS 換倉平倉,2020-11-02,
,,3923.T,964.8,False,104.58,2020-12-01,,,482.4,['TOPIX_Mid400_中型'],IS,29,RS: 99,RS: 99,482.4,104.299,,🅱️ RS 核心,1287.23,✅ RS 換倉平倉,2020-11-02,
,,PINS,58.38,False,,2020-12-01,,,29.19,['S&P400_中型'],IS,29,RS: 99,RS: 99,29.19,,,🅱️ RS 核心,68.21,✅ RS 換倉平倉,2020-11-02,
,,CLSK,7.73,False,,2020-12-01,,,3.87,['S&P600_小型'],IS,29,RS: 99,RS: 99,3.87,,,🅱️ RS 核心,11.6,✅ RS 換倉平倉,2020-11-02,
,,7157.T,1523.0,False,104.58,2020-12-01,,,761.5,['TOPIX_Small500_小型'],IS,29,RS: 99,RS: 98,761.5,104.299,,🅱️ RS 核心,1629.0,✅ RS 換倉平倉,2020-11-02,
,,SEDG,267.72,False,,2020-12-01,,,133.86,['S&P600_小型'],IS,29,RS: 99,RS: 98,133.86,,,🅱️ RS 核心,274.07,✅ RS 換倉平倉,2020-11-02,
,,2413.T,6856.33,False,104.58,2020-12-01,,,3428.16,"['NK225', 'TOPIX_Mid400_中型']",IS,29,RS: 99,RS: 99,3428.16,104.299,,🅱️ RS 核心,9109.31,✅ RS 換倉平倉,2020-11-02,
,,PENN,53.03,False,,2020-12-01,,,26.51,['S&P600_小型'],IS,29,RS: 99,RS: 98,26.51,,,🅱️ RS 核心,70.03,✅ RS 換倉平倉,2020-11-02,
,,TRUP,78.21,False,,2020-12-01,,,39.1,['S&P600_小型'],IS,29,RS: 99,RS: 98,39.1,,,🅱️ RS 核心,96.52,✅ RS 換倉平倉,2020-11-02,
,,6630.T,1386.16,False,104.58,2020-12-01,,,693.08,['TOPIX_Small500_小型'],IS,29,RS: 99,RS: 99,693.08,104.299,,🅱️ RS 核心,2115.52,✅ RS 換倉平倉,2020-11-02,
183.12,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",MRNA,152.74,False,,2020-12-01,25734746112,2,137.55,['S&P500_大盤'],IS,1,RS: 99,RS: 99,137.55,,198.3,⚡ 缺口動能,137.55,❌ STOP LOSS,2020-11-30,Healthcare
1803.79,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 78.8, 'rv_pct': 0.21, 'bd_pct': 0.591}",3563.T,1620.4,False,103.253,2020-11-19,1327253946368,3,1528.7,['TOPIX_Mid400_中型'],IS,10,RS: 95,RS: 94,1528.7,103.894,1895.5,⚡ 缺口動能,1528.7,❌ STOP LOSS,2020-11-09,Consumer Cyclical
181.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 1.0, 'bd_pct': 0.869}",PDD,151.29,False,,2020-11-17,123750096896,2,136.03,['NDX100_科技'],IS,4,RS: 99,RS: 99,136.03,,197.06,⚡ 缺口動能,136.03,❌ STOP LOSS,2020-11-13,Consumer Cyclical
48.35,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.282, 'bd_pct': 0.044}",EYE,43.69,True,,2020-11-16,1460410112,2,43.69,['S&P600_小型'],IS,12,,RS: 92,41.36,,,🏆 VCP 突破,43.74,✅ TRAIL EXIT,2020-11-04,Consumer Cyclical
2143.41,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.486, 'bd_pct': 0.312}",3765.T,2045.22,True,104.676,2020-11-11,126780227584,2,2045.22,['TOPIX_Small500_小型'],IS,20,,RS: 85,1996.12,105.26,,💥 BB 擠壓,2135.66,✅ TRAIL EXIT,2020-10-22,Communication Services
145.89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",EXPE,127.06,False,,2020-11-11,38226161664,2,117.65,['S&P500_大盤'],IS,2,RS: 92,RS: 83,117.65,,155.31,⚡ 缺口動能,117.65,❌ STOP LOSS,2020-11-09,Consumer Cyclical
232.12,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",XYZ,198.08,False,,2020-11-10,48183758848,3,181.06,['S&P500_大盤'],IS,4,RS: 98,RS: 98,181.06,,249.14,⚡ 缺口動能,181.06,❌ STOP LOSS,2020-11-06,Technology
95.8,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",TTD,81.93,False,,2020-11-10,6256454656,3,75.0,['S&P500_大盤'],IS,2,RS: 99,RS: 99,75.0,,102.75,⚡ 缺口動能,75.0,❌ STOP LOSS,2020-11-06,Communication Services
2873.13,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.435, 'bd_pct': 0.679}",2121.T,2551.04,False,103.253,2020-11-10,215847387136,2,2389.99,['TOPIX_Small500_小型'],IS,1,RS: 96,RS: 96,2389.99,105.137,3034.2,⚡ 缺口動能,2389.99,❌ STOP LOSS,2020-11-09,Communication Services
