close_date,curr_metric,tp,tk,tag,period,fx_exit,fx_entry,sl,sources,mcap,date,initial_sl,entry_metric,px,days_held,feature_score,sector,features,status,partial_tp_hit,tp1_price,last_px
2020-01-15,RS: 96,116.68,TGT,⚡ 缺口動能,IS,,,102.14,['S&P500_大盤'],69168758784,2019-11-20,102.14,RS: 98,105.78,56,2,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.5, 'bd_pct': 0.246}",❌ STOP LOSS,False,113.05,102.14
2020-01-15,RS: 80,,ETN,💥 BB 擠壓,IS,,,83.43,['S&P500_大盤'],178388238336,2020-01-06,83.43,,84.85,9,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4, 'rv_pct': 0.02, 'bd_pct': 0.556}",❌ STOP LOSS,False,87.7,83.43
2020-01-15,RS: 80,,MCHP,🏆 VCP 突破,IS,,,47.68,"['S&P500_大盤', 'NDX100_科技']",43994562560,2020-01-07,47.68,,48.82,8,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.2, 'rv_pct': 0.103, 'bd_pct': 0.361}",❌ STOP LOSS,False,51.11,47.68
2020-01-13,,,7013.T,🏆 VCP 突破,IS,109.566,109.507,347.73,"['NK225', 'TOPIX_Mid400_中型']",2924986761216,2020-01-10,347.73,,354.56,1,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9, 'rv_pct': 0.016, 'bd_pct': 0.02}",❌ STOP LOSS,False,368.23,347.73
2020-01-10,,,7013.T,🏆 VCP 突破,IS,109.507,109.507,347.73,"['NK225', 'TOPIX_Mid400_中型']",2924986761216,2020-01-10,347.73,,354.56,1,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9, 'rv_pct': 0.016, 'bd_pct': 0.02}",❌ STOP LOSS,False,368.23,347.73
2020-01-10,,,7013.T,🏆 VCP 突破,IS,109.507,109.507,347.73,"['NK225', 'TOPIX_Mid400_中型']",2924986761216,2020-01-10,347.73,,354.56,1,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9, 'rv_pct': 0.016, 'bd_pct': 0.02}",❌ STOP LOSS,False,368.23,347.73
2020-01-08,,,4661.T,🏆 VCP 突破,IS,108.016,108.406,2988.86,['NK225'],4947024805888,2020-01-07,2988.86,,3027.65,1,3,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.5, 'rv_pct': 0.052, 'bd_pct': 0.317}",❌ STOP LOSS,False,3105.23,2988.86
2020-01-08,,,7532.T,🏆 VCP 突破,IS,108.016,108.406,359.65,"['NK225', 'TOPIX_Mid400_中型']",2769452793856,2020-01-07,359.65,,363.98,1,3,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.8, 'rv_pct': 0.012, 'bd_pct': 0.464}",❌ STOP LOSS,False,372.63,359.65
2020-01-03,RS: 80,,CPB,🏆 VCP 突破,IS,,,37.43,['S&P600_小型'],0,2019-12-20,37.43,,38.31,15,2,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.032, 'bd_pct': 0.06}",⏱️ 時間止損 (無進展),False,40.06,37.73
2020-01-03,RS: 84,,TSN,💥 BB 擠壓,IS,,,72.85,['S&P500_大盤'],19852158976,2019-12-20,72.85,,74.84,15,0,Consumer Defensive,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.115, 'bd_pct': 0.218}",⏱️ 時間止損 (無進展),False,78.83,74.61
2020-01-02,RS: 79,,2914.T,🏆 VCP 突破,IS,108.713,109.516,1658.11,['NK225'],12596161806336,2019-12-18,1658.11,,1678.99,15,2,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8, 'rv_pct': 0.024, 'bd_pct': 0.139}",⏱️ 時間止損 (無進展),False,1720.76,1660.53
2020-01-01,RS: 91,,1605.T,🏆 VCP 突破,IS,108.681,109.576,835.15,"['NK225', 'TOPIX_Mid400_中型']",4197938626560,2019-12-17,835.15,,854.12,15,2,Energy,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.161, 'bd_pct': 0.433}",⏱️ 時間止損 (無進展),False,892.07,866.19
2019-12-27,RS: 90,,6971.T,🏆 VCP 突破,IS,109.542,109.413,1565.18,['NK225'],4919129538560,2019-12-13,1565.18,,1592.01,15,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8, 'rv_pct': 0.02, 'bd_pct': 0.246}",⏱️ 時間止損 (無進展),False,1645.66,1597.31
2019-12-26,RS: 80,,4676.T,🏆 VCP 突破,IS,109.369,108.764,1238.5,['TOPIX_Mid400_中型'],578389671936,2019-12-11,1238.5,,1261.98,15,2,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.27, 'bd_pct': 0.413}",⏱️ 時間止損 (無進展),False,1308.93,1267.66
2019-12-20,RS: 98,27.58,LRCX,⚡ 缺口動能,IS,,,24.59,"['S&P500_大盤', 'NDX100_科技']",389660475392,2019-10-24,23.59,RS: 97,24.59,57,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.103, 'bd_pct': 0.798}",✅ MAX TP,True,26.58,27.58
2019-12-18,RS: 78,,SYF,💥 BB 擠壓,IS,,,31.23,['S&P500_大盤'],25531850752,2019-12-04,31.23,,31.85,14,3,Financial Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.143, 'bd_pct': 0.663}",❌ STOP LOSS,False,33.09,31.23
2019-12-11,RS: 87,,BURL,🏆 VCP 突破,IS,,,217.47,['S&P400_中型'],22585550848,2019-11-26,217.47,,225.97,15,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.27, 'bd_pct': 0.079}",⏱️ 時間止損 (無進展),False,242.97,222.43
2019-12-05,RS: 75,,TJX,💥 BB 擠壓,IS,,,53.24,['S&P500_大盤'],172046663680,2019-11-20,53.24,,54.55,15,1,Consumer Cyclical,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 62.4, 'rv_pct': 0.48, 'bd_pct': 0.256}",⏱️ 時間止損 (無進展),False,57.16,54.78
2019-12-03,RS: 93,,NVDA,🏆 VCP 突破,IS,,,5.08,"['S&P500_大盤', 'NDX100_科技']",5268067319808,2019-11-18,5.08,,5.27,15,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.024, 'bd_pct': 0.298}",⏱️ 時間止損 (無進展),False,5.66,5.16
2019-12-02,RS: 81,,HIG,🏆 VCP 突破,IS,,,53.29,['S&P500_大盤'],38126112768,2019-11-26,53.29,,54.04,6,2,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.3, 'rv_pct': 0.012, 'bd_pct': 0.329}",❌ STOP LOSS,False,55.54,53.29
2019-12-02,RS: 82,,DOV,💥 BB 擠壓,IS,,,101.1,['S&P500_大盤'],28074092544,2019-11-27,101.1,,102.75,5,1,Industrials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.29, 'bd_pct': 0.607}",❌ STOP LOSS,False,106.06,101.1
2019-11-20,RS: 97,65.04,AMAT,⚡ 缺口動能,IS,,,56.04,"['S&P500_大盤', 'NDX100_科技']",417312997376,2019-11-15,56.04,RS: 97,58.29,5,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.036, 'bd_pct': 0.865}",❌ STOP LOSS,False,62.8,56.04
2019-11-20,,,TJX,💥 BB 擠壓,IS,,,54.54,['S&P500_大盤'],172046663680,2019-11-19,54.54,,55.76,1,3,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.0, 'rv_pct': 0.22, 'bd_pct': 0.254}",❌ STOP LOSS,False,58.2,54.54
2019-11-15,RS: 98,468.72,4689.T,⚡ 缺口動能,IS,108.492,108.798,381.03,['NK225'],3350872981504,2019-11-14,381.03,RS: 98,402.95,1,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.986, 'bd_pct': 1.0}",❌ STOP LOSS,False,446.79,381.03
2019-11-13,RS: 86,,APTV,🏆 VCP 突破,IS,,,92.08,['S&P500_大盤'],10302765056,2019-11-04,92.08,,95.16,9,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.1, 'rv_pct': 0.111, 'bd_pct': 0.246}",❌ STOP LOSS,False,101.31,92.08
2019-11-12,RS: 88,,6869.T,💥 BB 擠壓,IS,109.042,108.874,2185.44,['TOPIX_Mid400_中型'],1192042692608,2019-10-30,2128.42,,2185.44,13,0,Healthcare,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.8, 'rv_pct': 0.147, 'bd_pct': 0.097}",✅ TRAIL EXIT,True,2299.49,2363.77
2019-11-11,RS: 3,,8848.T,💥 BB 擠壓,IS,109.226,108.789,263.88,['TOPIX_Small500_小型'],199860355072,2019-10-31,263.88,,285.07,11,0,Real Estate,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.276, 'bd_pct': 0.091}",❌ STOP LOSS,False,327.44,263.88
2019-11-11,RS: 99,,5938.T,🏆 VCP 突破,IS,109.226,108.694,1562.14,['TOPIX_Mid400_中型'],522844176384,2019-11-05,1562.14,,1625.41,6,3,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.9, 'rv_pct': 0.006, 'bd_pct': 0.464}",❌ STOP LOSS,False,1751.96,1562.14
2019-11-08,RS: 95,,AMAT,🏆 VCP 突破,IS,,,50.17,"['S&P500_大盤', 'NDX100_科技']",417312997376,2019-10-24,50.17,,51.73,15,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8, 'rv_pct': 0.198, 'bd_pct': 0.373}",⏱️ 時間止損 (無進展),False,54.84,52.63
2019-11-06,RS: 93,388.85,4689.T,⚡ 缺口動能,IS,109.146,108.694,329.87,['NK225'],3350872981504,2019-11-05,329.87,RS: 93,344.62,1,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.5, 'rv_pct': 0.014, 'bd_pct': 0.937}",❌ STOP LOSS,False,374.11,329.87
2019-11-05,RS: 91,,HWM,🏆 VCP 突破,IS,,,20.98,['S&P500_大盤'],112198787072,2019-11-01,20.98,,21.53,2,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",❌ STOP LOSS,False,22.63,20.98
2019-11-04,RS: 98,,SGI,🏆 VCP 突破,IS,,,20.71,['S&P400_中型'],13724243968,2019-10-31,20.71,,21.51,4,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.008, 'bd_pct': 0.397}",❌ STOP LOSS,False,23.11,20.71
2019-11-01,,,HWM,🏆 VCP 突破,IS,,,20.98,['S&P500_大盤'],112198787072,2019-11-01,20.98,,21.53,1,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",❌ STOP LOSS,False,22.63,20.98
2019-11-01,,,HWM,🏆 VCP 突破,IS,,,20.98,['S&P500_大盤'],112198787072,2019-11-01,20.98,,21.53,1,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",❌ STOP LOSS,False,22.63,20.98
2019-11-01,RS: 94,,6141.T,🏆 VCP 突破,IS,107.996,108.483,1351.11,['TOPIX_Mid400_中型'],518402048000,2019-10-23,1311.93,,1351.11,9,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.6, 'rv_pct': 0.141, 'bd_pct': 0.044}",✅ TRAIL EXIT,True,1429.46,1407.92
2019-10-30,,,SYK,🏆 VCP 突破,IS,,,200.78,['S&P500_大盤'],133540954112,2019-10-29,200.78,,205.21,1,2,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.218, 'bd_pct': 0.006}",❌ STOP LOSS,False,214.06,200.78
2019-10-23,RS: 97,96.75,TGT,⚡ 缺口動能,IS,,,85.67,['S&P500_大盤'],69168758784,2019-08-21,81.97,RS: 94,85.67,63,2,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.3, 'rv_pct': 0.593, 'bd_pct': 0.782}",✅ TRAIL EXIT,True,93.06,92.71
2019-10-23,RS: 73,,MCHP,💥 BB 擠壓,IS,,,40.36,"['S&P500_大盤', 'NDX100_科技']",43994562560,2019-10-11,40.36,,41.97,12,2,Technology,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.202, 'bd_pct': 0.063}",❌ STOP LOSS,False,45.18,40.36
2019-10-10,RSI: 15,84.38,MRCY,📉 極度超賣,IS,,,69.51,['S&P600_小型'],6553724416,2019-10-07,69.51,RSI: 10,73.23,3,1,Industrials,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.7, 'rv_pct': 0.766, 'bd_pct': 0.387}",❌ 觸發 3 日時間止損,False,80.67,74.23
2019-10-02,RS: 96,,FND,💥 BB 擠壓,IS,,,48.6,['S&P400_中型'],6442642944,2019-09-24,48.6,,50.78,8,1,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 68.1, 'rv_pct': 0.004, 'bd_pct': 0.401}",❌ STOP LOSS,False,55.14,48.6
2019-09-27,RS: 98,,BX,🏆 VCP 突破,IS,,,39.61,['S&P500_大盤'],183168860160,2019-09-12,39.61,,40.84,15,2,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.298, 'bd_pct': 0.187}",⏱️ 時間止損 (無進展),False,43.31,39.26
2019-09-27,RS: 16,332.18,4689.T,⚡ 缺口動能,IS,107.756,108.176,272.18,['NK225'],3350872981504,2019-09-13,272.18,RS: 93,287.18,14,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 93.9, 'rv_pct': 0.925, 'bd_pct': 0.778}",❌ STOP LOSS,False,317.18,272.18
2019-09-25,RS: 80,,OC,🏆 VCP 突破,IS,,,50.74,['S&P400_中型'],12562415616,2019-09-10,50.74,,52.68,15,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.198, 'bd_pct': 0.369}",⏱️ 時間止損 (無進展),False,56.56,54.52
2019-09-18,RS: 85,215.1,EL,⚡ 缺口動能,IS,,,173.97,['S&P500_大盤'],0,2019-08-19,173.97,RS: 94,184.25,30,3,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0, 'rv_pct': 0.72, 'bd_pct': 0.778}",❌ STOP LOSS,False,204.81,173.97
2019-09-13,RS: 95,,NVR,🏆 VCP 突破,IS,,,3619.98,['S&P500_大盤'],17220417536,2019-09-09,3619.98,,3766.27,4,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.016, 'bd_pct': 0.353}",❌ STOP LOSS,False,4058.85,3619.98
2019-09-13,RSI: 40,642.2,MELI,📉 極度超賣,IS,,,518.16,['NDX100_科技'],98351792128,2019-09-10,518.16,RSI: 23,549.17,3,1,Consumer Cyclical,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.31, 'bd_pct': 0.214}",❌ 觸發 3 日時間止損,False,611.19,566.83
2019-09-13,RSI: 12,138.24,OKTA,📉 極度超賣,IS,,,96.88,['S&P400_中型'],26359832576,2019-09-10,96.88,RSI: 11,107.22,3,0,Technology,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 11.2, 'rv_pct': 0.917, 'bd_pct': 0.135}",❌ 觸發 3 日時間止損,False,127.9,102.09
2019-09-10,RS: 98,17.4,CMG,⚡ 缺口動能,IS,,,15.56,['S&P500_大盤'],40493375488,2019-07-24,14.95,RS: 96,15.56,48,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.135, 'bd_pct': 0.353}",✅ TRAIL EXIT,True,16.78,16.62
2019-09-10,RS: 91,,ETR,💥 BB 擠壓,IS,,,41.23,['S&P500_大盤'],49728917504,2019-07-31,40.46,,41.23,41,2,Utilities,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5, 'rv_pct': 0.345, 'bd_pct': 0.687}",✅ TRAIL EXIT,True,42.77,43.87
2019-09-09,RS: 88,,NOC,🏆 VCP 突破,IS,,,306.02,['S&P500_大盤'],81784258560,2019-07-24,298.01,,306.02,47,3,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.153, 'bd_pct': 0.448}",✅ TRAIL EXIT,True,322.03,320.34
2019-09-09,RS: 94,,LULU,🏆 VCP 突破,IS,,,196.61,['S&P500_大盤'],14263507968,2019-09-06,196.61,,203.14,3,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.282, 'bd_pct': 0.107}",❌ STOP LOSS,False,216.2,196.61
2019-08-14,RS: 90,,MLM,🏆 VCP 突破,IS,,,227.05,['S&P500_大盤'],33256652800,2019-07-30,227.05,,234.76,15,3,Basic Materials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.1, 'rv_pct': 0.3, 'bd_pct': 0.325}",⏱️ 時間止損 (無進展),False,250.19,237.15
2019-08-09,RS: 80,,FE,💥 BB 擠壓,IS,,,31.9,['S&P500_大盤'],27103494144,2019-07-25,31.9,,32.59,15,1,Utilities,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 52.2, 'rv_pct': 0.05, 'bd_pct': 0.022}",⏱️ 時間止損 (無進展),False,33.98,33.13
2019-08-05,RS: 94,40.93,BX,⚡ 缺口動能,IS,,,34.45,['S&P500_大盤'],183168860160,2019-07-01,34.45,RS: 95,36.07,35,2,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.274, 'bd_pct': 0.98}",❌ STOP LOSS,False,39.3,34.45
2019-07-31,RS: 77,,RSG,🏆 VCP 突破,IS,,,80.26,['S&P500_大盤'],65860292608,2019-07-26,80.26,,81.73,3,3,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",❌ STOP LOSS,False,84.68,80.26
2019-07-30,RS: 96,,SAM,💥 BB 擠壓,IS,,,381.78,['S&P400_中型'],1852091008,2019-07-26,381.78,,398.5,4,1,Consumer Defensive,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.02, 'bd_pct': 0.44}",❌ STOP LOSS,False,431.94,381.78
2019-07-29,RS: 94,1937.91,6754.T,⚡ 缺口動能,IS,108.633,108.189,1645.94,['TOPIX_Mid400_中型'],460514885632,2019-07-25,1645.94,RS: 97,1718.93,4,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.444, 'bd_pct': 0.333}",❌ STOP LOSS,False,1864.92,1645.94
2019-07-26,,,RSG,🏆 VCP 突破,IS,,,80.26,['S&P500_大盤'],65860292608,2019-07-26,80.26,,81.73,1,3,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",❌ STOP LOSS,False,84.68,80.26
2019-07-26,,,RSG,🏆 VCP 突破,IS,,,80.26,['S&P500_大盤'],65860292608,2019-07-26,80.26,,81.73,1,3,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",❌ STOP LOSS,False,84.68,80.26
2019-07-12,RS: 89,,CCK,🏆 VCP 突破,IS,,,55.8,['S&P400_中型'],13052349440,2019-06-28,55.8,,57.5,15,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.214, 'bd_pct': 0.008}",⏱️ 時間止損 (無進展),False,60.9,57.19
2019-07-12,RS: 82,,EFX,🏆 VCP 突破,IS,,,124.91,['S&P500_大盤'],21377552384,2019-06-28,124.91,,127.7,15,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.5, 'rv_pct': 0.262, 'bd_pct': 0.337}",⏱️ 時間止損 (無進展),False,133.29,129.99
2019-07-12,RS: 67,,AVY,🏆 VCP 突破,IS,,,99.9,['S&P500_大盤'],13621402624,2019-06-28,99.9,,102.24,12,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",❌ STOP LOSS,False,106.91,99.9
2019-07-05,RS: 89,,TER,🏆 VCP 突破,IS,,,45.02,"['S&P500_大盤', 'NDX100_科技']",59340693504,2019-06-28,45.02,,46.53,7,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.246, 'bd_pct': 0.014}",❌ STOP LOSS,False,49.54,45.02
2019-07-05,RS: 90,,TT,🏆 VCP 突破,IS,,,87.4,['S&P500_大盤'],106482417664,2019-06-28,87.4,,89.33,7,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.248, 'bd_pct': 0.282}",❌ STOP LOSS,False,93.2,87.4
2019-07-05,RS: 77,,XYL,🏆 VCP 突破,IS,,,75.17,['S&P500_大盤'],28760905728,2019-06-28,75.17,,76.85,7,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.244, 'bd_pct': 0.171}",❌ STOP LOSS,False,80.2,75.17
2019-06-28,,,AVY,🏆 VCP 突破,IS,,,99.9,['S&P500_大盤'],13621402624,2019-06-28,99.9,,102.24,1,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",❌ STOP LOSS,False,106.91,99.9
2019-06-28,,,AVY,🏆 VCP 突破,IS,,,99.9,['S&P500_大盤'],13621402624,2019-06-28,99.9,,102.24,1,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",❌ STOP LOSS,False,106.91,99.9
2019-06-24,RS: 99,182.16,VEEV,⚡ 缺口動能,IS,,,154.3,['S&P500_大盤'],38430834688,2019-05-30,145.01,RS: 99,154.3,25,3,Healthcare,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.7, 'rv_pct': 0.468, 'bd_pct': 0.639}",✅ TRAIL EXIT,True,172.88,165.37
2019-05-29,RS: 85,381.88,ULTA,⚡ 缺口動能,IS,,,323.92,['S&P500_大盤'],23272263680,2019-03-15,323.92,RS: 96,338.41,75,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.4, 'rv_pct': 0.169, 'bd_pct': 1.0}",❌ STOP LOSS,False,367.39,323.92
2019-05-13,RS: 86,,MSI,🏆 VCP 突破,IS,,,131.09,['S&P500_大盤'],77262430208,2019-05-10,131.09,,135.05,3,3,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5, 'rv_pct': 0.276, 'bd_pct': 0.052}",❌ STOP LOSS,False,142.96,131.09
2019-05-13,RS: 81,,SYF,🏆 VCP 突破,IS,,,28.65,['S&P500_大盤'],25531850752,2019-05-10,28.65,,29.38,3,2,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.028, 'bd_pct': 0.008}",❌ STOP LOSS,False,30.84,28.65
2019-05-10,RS: 98,,4385.T,💥 BB 擠壓,IS,109.807,112.13,3265.71,"['NK225', 'TOPIX_Mid400_中型']",799997100032,2019-04-25,3265.71,,3410.0,15,3,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.23, 'bd_pct': 0.198}",⏱️ 時間止損 (無進展),False,3698.58,3230.0
2019-05-09,RS: 97,3964.81,9021.T,⚡ 缺口動能,IS,110.028,110.805,3531.56,['NK225'],1305635454976,2019-05-07,3531.56,RS: 97,3639.87,2,1,Industrials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.0, 'rv_pct': 0.044, 'bd_pct': 0.099}",❌ STOP LOSS,False,3856.5,3531.56
2019-05-07,RS: 70,,CL,🏆 VCP 突破,IS,,,59.04,['S&P500_大盤'],73587015680,2019-04-26,59.04,,60.07,9,2,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",❌ STOP LOSS,False,62.14,59.04
2019-05-07,RS: 99,698.25,MELI,⚡ 缺口動能,IS,,,539.17,['NDX100_科技'],98351792128,2019-05-03,539.17,RS: 99,578.94,2,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",❌ STOP LOSS,False,658.48,539.17
2019-05-03,RS: 99,698.25,MELI,⚡ 缺口動能,IS,,,539.17,['NDX100_科技'],98351792128,2019-05-03,539.17,RS: 99,578.94,1,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",❌ STOP LOSS,False,658.48,539.17
2019-05-03,RS: 99,698.25,MELI,⚡ 缺口動能,IS,,,539.17,['NDX100_科技'],98351792128,2019-05-03,539.17,RS: 99,578.94,1,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.048, 'bd_pct': 0.917}",❌ STOP LOSS,False,658.48,539.17
2019-05-02,RS: 90,,CCK,🏆 VCP 突破,IS,,,53.74,['S&P400_中型'],13052349440,2019-04-23,53.74,,55.77,9,3,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.0, 'rv_pct': 0.226, 'bd_pct': 0.357}",❌ STOP LOSS,False,59.83,53.74
2019-05-01,RS: 91,,KLAC,💥 BB 擠壓,IS,,,11.07,"['S&P500_大盤', 'NDX100_科技']",261923438592,2019-04-16,11.07,,11.35,15,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.0, 'rv_pct': 0.018, 'bd_pct': 0.754}",⏱️ 時間止損 (無進展),False,11.9,11.49
2019-04-26,,,CL,🏆 VCP 突破,IS,,,59.04,['S&P500_大盤'],73587015680,2019-04-26,59.04,,60.07,1,2,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.6, 'rv_pct': 0.127, 'bd_pct': 0.321}",❌ STOP LOSS,False,62.14,59.04
