close_date,last_px,days_held,tp,sl,feature_score,date,sector,status,sources,tk,curr_metric,partial_tp_hit,px,initial_sl,tp1_price,entry_metric,features,mcap,fx_entry,period,fx_exit,tag
2021-03-01,78.24,28,,31.73,,2021-02-01,,✅ RS 換倉平倉,['NDX100_科技'],MSTR,RS: 99,False,63.46,31.73,,RS: 99,,,,IS,,🅱️ RS 核心
2021-03-01,157.4,28,,78.74,,2021-02-01,,✅ RS 換倉平倉,['S&P500_大盤'],MRNA,RS: 99,False,157.48,78.74,,RS: 99,,,,IS,,🅱️ RS 核心
2021-03-01,4145.0,28,,2585.0,,2021-02-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],4480.T,RS: 88,False,5170.0,2585.0,,RS: 99,,,104.686,IS,106.503,🅱️ RS 核心
2021-03-01,28.46,28,,12.54,,2021-02-01,,✅ RS 換倉平倉,['S&P600_小型'],CLSK,RS: 99,False,25.08,12.54,,RS: 99,,,,IS,,🅱️ RS 核心
2021-03-01,719.59,28,,234.11,,2021-02-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],8698.T,RS: 100,False,468.23,234.11,,RS: 99,,,104.686,IS,106.503,🅱️ RS 核心
2021-03-01,239.48,28,,139.97,,2021-02-01,,✅ RS 換倉平倉,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 98,False,279.94,139.97,,RS: 99,,,,IS,,🅱️ RS 核心
2021-03-01,701.38,28,,385.6,,2021-02-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6254.T,RS: 99,False,771.19,385.6,,RS: 99,,,104.686,IS,106.503,🅱️ RS 核心
2021-03-01,55.56,28,,22.56,,2021-02-01,,✅ RS 換倉平倉,['S&P600_小型'],UPWK,RS: 99,False,45.11,22.56,,RS: 99,,,,IS,,🅱️ RS 核心
2021-03-01,2962.4,28,,1669.29,,2021-02-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3962.T,RS: 97,False,3338.57,1669.29,,RS: 99,,,104.686,IS,106.503,🅱️ RS 核心
2021-03-01,186.45,28,,93.17,,2021-02-01,,✅ RS 換倉平倉,['S&P600_小型'],ENPH,RS: 98,False,186.34,93.17,,RS: 99,,,,IS,,🅱️ RS 核心
2021-03-01,123.81,28,,73.39,,2021-02-01,,✅ RS 換倉平倉,['S&P600_小型'],PTON,RS: 98,False,146.79,73.39,,RS: 99,,,,IS,,🅱️ RS 核心
2021-03-01,8164.21,28,,4429.6,,2021-02-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",2413.T,RS: 97,False,8859.19,4429.6,,RS: 99,,,104.686,IS,106.503,🅱️ RS 核心
2021-03-01,2197.65,3,2370.04,2044.1,0,2021-02-26,Industrials,❌ 觸發 3 日時間止損,['TOPIX_Mid400_中型'],6134.T,RSI: 26,False,2125.58,2044.1,2207.07,RSI: 26,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 26.2, 'rv_pct': 0.688, 'bd_pct': 0.286}",731085078528,106.379,IS,106.503,📉 極度超賣
2021-02-26,2350.54,40,2610.48,2159.06,1,2021-01-15,Technology,✅ TRAIL EXIT,['TOPIX_Small500_小型'],4443.T,RS: 97,True,2159.06,2008.58,2460.02,RS: 90,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",256417677312,103.828,IS,106.379,⚡ 缺口動能
2021-02-26,996.17,36,,858.57,2,2021-01-21,Consumer Cyclical,✅ TRAIL EXIT,"['NK225', 'TOPIX_Mid400_中型']",3092.T,RS: 93,True,858.57,780.91,1013.9,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.4, 'rv_pct': 0.02, 'bd_pct': 0.042}",999950385152,103.555,IS,106.379,🏆 VCP 突破
2021-02-26,71.73,2,,71.73,2,2021-02-24,Basic Materials,❌ STOP LOSS,['S&P500_大盤'],LYB,RS: 76,False,74.62,71.73,80.39,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.2, 'rv_pct': 0.274, 'bd_pct': 0.151}",20157569024,,IS,,🏆 VCP 突破
2021-02-26,853.5,1,,853.5,2,2021-02-25,Consumer Cyclical,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",6471.T,,False,891.07,853.5,966.22,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.067, 'bd_pct': 0.349}",578377416704,105.944,IS,106.379,🏆 VCP 突破
2021-02-25,37.66,1,,37.66,2,2021-02-24,Consumer Cyclical,❌ STOP LOSS,['S&P600_小型'],ADNT,,False,39.92,37.66,44.44,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.046, 'bd_pct': 0.123}",1570620160,,IS,,🏆 VCP 突破
2021-02-23,38.0,68,48.27,32.62,1,2020-12-17,Basic Materials,✅ TRAIL EXIT,['S&P400_中型'],MP,RS: 98,True,32.62,27.4,43.06,RS: 99,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.756, 'bd_pct': 1.0}",9913134080,,IS,,⚡ 缺口動能
2021-02-23,110.06,28,,104.47,2,2021-01-26,Healthcare,✅ TRAIL EXIT,['S&P600_小型'],STAA,RS: 98,True,104.47,97.49,118.43,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.2, 'rv_pct': 0.012, 'bd_pct': 0.321}",1261142656,,IS,,🏆 VCP 突破
2021-02-23,166.9,16,238.07,166.9,2,2021-02-05,Technology,❌ STOP LOSS,['S&P400_中型'],BILL,RS: 95,False,184.69,166.9,220.27,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",5110308352,,IS,,⚡ 缺口動能
2021-02-23,13.79,2,,13.79,2,2021-02-19,Technology,❌ STOP LOSS,['S&P600_小型'],SABR,RS: 88,False,14.75,13.79,16.67,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.151, 'bd_pct': 0.087}",891918912,,IS,,🏆 VCP 突破
2021-02-22,910.66,3,972.49,758.78,0,2021-02-19,Technology,❌ 觸發 3 日時間止損,['TOPIX_Mid400_中型'],3923.T,RSI: 17,False,812.21,758.78,865.64,RSI: 17,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.4, 'rv_pct': 0.73, 'bd_pct': 0.472}",387395616768,105.652,IS,105.514,📉 極度超賣
2021-02-19,185.22,1,,185.22,2,2021-02-19,Industrials,❌ STOP LOSS,['S&P500_大盤'],CAT,,False,190.72,185.22,201.73,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.9, 'rv_pct': 0.218, 'bd_pct': 0.171}",392838152192,,IS,,🏆 VCP 突破
2021-02-19,13.79,1,,13.79,2,2021-02-19,Technology,❌ STOP LOSS,['S&P600_小型'],SABR,,False,14.75,13.79,16.67,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.151, 'bd_pct': 0.087}",891918912,,IS,,🏆 VCP 突破
2021-02-19,185.22,1,,185.22,2,2021-02-19,Industrials,❌ STOP LOSS,['S&P500_大盤'],CAT,,False,190.72,185.22,201.73,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.9, 'rv_pct': 0.218, 'bd_pct': 0.171}",392838152192,,IS,,🏆 VCP 突破
2021-02-19,13.79,1,,13.79,2,2021-02-19,Technology,❌ STOP LOSS,['S&P600_小型'],SABR,,False,14.75,13.79,16.67,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.151, 'bd_pct': 0.087}",891918912,,IS,,🏆 VCP 突破
2021-02-19,6147.93,18,,5395.67,3,2021-02-01,Industrials,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']",5332.T,RS: 92,False,5800.44,5395.67,6609.97,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.0, 'rv_pct': 0.171, 'bd_pct': 0.139}",1094760267776,104.686,IS,105.652,🏆 VCP 突破
2021-02-19,63.02,15,,56.57,2,2021-02-04,Financial Services,⏱️ 時間止損 (無進展),['S&P600_小型'],BFH,RS: 78,False,60.49,56.57,68.33,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.0, 'rv_pct': 0.278, 'bd_pct': 0.135}",4510640640,,IS,,🏆 VCP 突破
2021-02-17,44.77,64,70.37,44.77,2,2020-12-15,Healthcare,❌ STOP LOSS,['S&P600_小型'],TGTX,RS: 97,False,51.17,44.77,63.97,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.944, 'bd_pct': 0.563}",7338826752,,IS,,⚡ 缺口動能
2021-02-12,270.98,15,,235.45,2,2021-01-28,Industrials,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']",6472.T,RS: 78,False,254.21,235.45,291.72,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.8, 'rv_pct': 0.032, 'bd_pct': 0.389}",231857455104,104.143,IS,104.741,🏆 VCP 突破
2021-02-10,635.81,2,,635.81,2,2021-02-08,Industrials,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",6361.T,RS: 79,False,657.19,635.81,699.95,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.034, 'bd_pct': 0.377}",2712626003968,105.4,IS,104.575,🏆 VCP 突破
2021-02-09,7.02,2,,7.02,3,2021-02-05,Consumer Defensive,❌ STOP LOSS,['S&P600_小型'],COTY,RS: 75,False,7.64,7.02,8.88,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",2421282816,,IS,,🏆 VCP 突破
2021-02-05,166.9,1,238.07,166.9,2,2021-02-05,Technology,❌ STOP LOSS,['S&P400_中型'],BILL,RS: 97,False,184.69,166.9,220.27,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",5110308352,,IS,,⚡ 缺口動能
2021-02-05,7.02,1,,7.02,3,2021-02-05,Consumer Defensive,❌ STOP LOSS,['S&P600_小型'],COTY,,False,7.64,7.02,8.88,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",2421282816,,IS,,🏆 VCP 突破
2021-02-05,1966.59,15,,1814.78,2,2021-01-22,Consumer Cyclical,⏱️ 時間止損 (無進展),['TOPIX_Mid400_中型'],3291.T,RS: 81,False,1923.69,1814.78,2141.52,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4, 'rv_pct': 0.206, 'bd_pct': 0.29}",640533200896,103.506,IS,105.572,🏆 VCP 突破
2021-02-05,166.9,1,238.07,166.9,2,2021-02-05,Technology,❌ STOP LOSS,['S&P400_中型'],BILL,RS: 97,False,184.69,166.9,220.27,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.778, 'bd_pct': 0.646}",5110308352,,IS,,⚡ 缺口動能
2021-02-05,7.02,1,,7.02,3,2021-02-05,Consumer Defensive,❌ STOP LOSS,['S&P600_小型'],COTY,,False,7.64,7.02,8.88,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",2421282816,,IS,,🏆 VCP 突破
2021-02-02,1459.29,18,,1220.16,2,2021-01-15,Consumer Cyclical,⏱️ 時間止損 (無進展),['TOPIX_Small500_小型'],1419.T,RS: 91,False,1341.2,1220.16,1583.28,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.1, 'rv_pct': 0.02, 'bd_pct': 0.25}",85746974720,103.828,IS,104.881,🏆 VCP 突破
2021-02-01,3785.0,31,,1980.0,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9519.T,RS: 100,False,3960.0,1980.0,,RS: 100,,,103.226,IS,104.686,🅱️ RS 核心
2021-02-01,20.74,31,,5.22,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],MARA,RS: 99,False,10.44,5.22,,RS: 99,,,,IS,,🅱️ RS 核心
2021-02-01,3338.57,31,,1657.53,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3962.T,RS: 99,False,3315.06,1657.53,,RS: 99,,,103.226,IS,104.686,🅱️ RS 核心
2021-02-01,25.08,31,,14.52,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],CLSK,RS: 99,False,29.05,14.52,,RS: 99,,,,IS,,🅱️ RS 核心
2021-02-01,18.63,31,,8.39,,2021-01-01,,✅ RS 換倉平倉,['S&P400_中型'],CELH,RS: 99,False,16.77,8.39,,RS: 99,,,,IS,,🅱️ RS 核心
2021-02-01,1949.02,31,,1022.16,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6036.T,RS: 99,False,2044.32,1022.16,,RS: 99,,,103.226,IS,104.686,🅱️ RS 核心
2021-02-01,53.05,31,,14.55,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],AGNT,RS: 99,False,29.1,14.55,,RS: 99,,,,IS,,🅱️ RS 核心
2021-02-01,3116.75,31,,1261.92,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],7944.T,RS: 99,False,2523.85,1261.92,,RS: 99,,,103.226,IS,104.686,🅱️ RS 核心
2021-02-01,56.25,31,,2.36,,2021-01-01,,✅ RS 換倉平倉,['S&P400_中型'],GME,RS: 100,False,4.71,2.36,,RS: 99,,,,IS,,🅱️ RS 核心
2021-02-01,279.94,31,,117.61,,2021-01-01,,✅ RS 換倉平倉,"['S&P500_大盤', 'NDX100_科技']",TSLA,RS: 99,False,235.22,117.61,,RS: 99,,,,IS,,🅱️ RS 核心
2021-02-01,967.27,31,,588.73,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],3923.T,RS: 98,False,1177.46,588.73,,RS: 99,,,103.226,IS,104.686,🅱️ RS 核心
2021-02-01,186.34,31,,87.74,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],ENPH,RS: 99,False,175.47,87.74,,RS: 99,,,,IS,,🅱️ RS 核心
2021-02-01,8859.19,31,,4650.6,,2021-01-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",2413.T,RS: 99,False,9301.2,4650.6,,RS: 99,,,103.226,IS,104.686,🅱️ RS 核心
2021-02-01,146.79,31,,75.86,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],PTON,RS: 99,False,151.72,75.86,,RS: 99,,,,IS,,🅱️ RS 核心
2021-02-01,1516.17,31,,851.79,,2021-01-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 94,False,1703.58,851.79,,RS: 99,,,103.226,IS,104.686,🅱️ RS 核心
2021-02-01,69.88,31,,34.69,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],RUN,RS: 97,False,69.38,34.69,,RS: 99,,,,IS,,🅱️ RS 核心
2021-02-01,775.01,31,,358.98,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6966.T,RS: 99,False,717.95,358.98,,RS: 99,,,103.226,IS,104.686,🅱️ RS 核心
2021-02-01,30.93,31,,16.08,,2021-01-01,,✅ RS 換倉平倉,['S&P400_中型'],MP,RS: 98,False,32.17,16.08,,RS: 99,,,,IS,,🅱️ RS 核心
2021-02-01,5170.0,31,,2270.0,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],4480.T,RS: 99,False,4540.0,2270.0,,RS: 99,,,103.226,IS,104.686,🅱️ RS 核心
2021-02-01,113.22,31,,59.85,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],TRUP,RS: 97,False,119.71,59.85,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-29,1705.1,2,2004.17,1705.1,2,2021-01-27,Basic Materials,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",6988.T,RS: 96,False,1779.87,1705.1,1929.4,RS: 96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.315, 'bd_pct': 0.679}",2382808743936,103.603,IS,104.291,⚡ 缺口動能
2021-01-28,750.42,36,,586.95,2,2020-12-23,Technology,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],6323.T,RS: 96,True,586.95,554.31,652.23,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.2, 'rv_pct': 0.127, 'bd_pct': 0.468}",758243590144,103.534,IS,104.143,🏆 VCP 突破
2021-01-28,1187.06,20,,1106.26,2,2021-01-08,Technology,✅ TRAIL EXIT,['NK225'],6723.T,RS: 98,True,1106.26,1049.02,1220.73,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.02, 'bd_pct': 0.31}",6933494366208,103.79,IS,104.143,🏆 VCP 突破
2021-01-28,1906.64,6,,1906.64,2,2021-01-22,Industrials,❌ STOP LOSS,['TOPIX_Mid400_中型'],5938.T,RS: 92,False,2010.57,1906.64,2218.42,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.111, 'bd_pct': 0.069}",509471096832,103.506,IS,104.143,🏆 VCP 突破
2021-01-27,158.56,83,,98.67,3,2020-11-05,Basic Materials,✅ TRAIL EXIT,['S&P500_大盤'],ALB,RS: 96,True,98.67,93.56,108.89,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.28, 'bd_pct': 0.337}",15397299200,,IS,,🏆 VCP 突破
2021-01-27,117.76,35,,115.48,1,2020-12-23,Consumer Cyclical,✅ TRAIL EXIT,['S&P500_大盤'],PKG,RS: 79,True,115.48,111.91,122.62,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.02, 'bd_pct': 0.492}",22902716416,,IS,,💥 BB 擠壓
2021-01-27,90.9,22,,88.35,2,2021-01-05,Industrials,✅ TRAIL EXIT,['S&P400_中型'],AGCO,RS: 89,True,88.35,85.49,94.07,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.02, 'bd_pct': 0.393}",6964655104,,IS,,🏆 VCP 突破
2021-01-27,17.24,22,,17.59,3,2021-01-05,Consumer Cyclical,✅ TRAIL EXIT,['S&P600_小型'],DAN,RS: 84,True,17.59,16.6,19.57,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.7, 'rv_pct': 0.032, 'bd_pct': 0.433}",3262800640,,IS,,🏆 VCP 突破
2021-01-27,42.73,21,,43.4,2,2021-01-06,Consumer Cyclical,✅ TRAIL EXIT,['S&P400_中型'],BYD,RS: 91,True,43.4,41.42,47.36,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.02, 'bd_pct': 0.29}",6049290240,,IS,,🏆 VCP 突破
2021-01-26,24.39,15,,21.38,2,2021-01-11,Consumer Cyclical,⏱️ 時間止損 (無進展),['S&P400_中型'],ANF,RS: 96,False,23.04,21.38,26.36,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.4, 'rv_pct': 0.147, 'bd_pct': 0.409}",4835058688,,IS,,🏆 VCP 突破
2021-01-25,24.51,19,,24.74,2,2021-01-06,Financial Services,✅ TRAIL EXIT,['S&P500_大盤'],FITB,RS: 73,True,24.74,23.77,26.67,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.016, 'bd_pct': 0.381}",52545351680,,IS,,🏆 VCP 突破
2021-01-25,11.58,19,,11.4,2,2021-01-06,Financial Services,✅ TRAIL EXIT,['S&P400_中型'],SLM,RS: 87,True,11.4,10.98,12.24,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1, 'rv_pct': 0.083, 'bd_pct': 0.349}",5215119872,,IS,,🏆 VCP 突破
2021-01-22,3362.16,49,,2832.46,2,2020-12-04,Basic Materials,✅ TRAIL EXIT,"['NK225', 'TOPIX_Mid400_中型']",4061.T,RS: 91,True,2832.46,2719.79,3057.81,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4, 'rv_pct': 0.294, 'bd_pct': 0.103}",314284146688,103.823,IS,103.506,🏆 VCP 突破
2021-01-22,79.53,15,,73.52,1,2021-01-07,Consumer Cyclical,⏱️ 時間止損 (無進展),['S&P600_小型'],CZR,RS: 94,False,78.06,73.52,87.14,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.083, 'bd_pct': 0.44}",6042345984,,IS,,💥 BB 擠壓
2021-01-22,2564.74,2,2822.36,2330.8,0,2021-01-20,Financial Services,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],2127.T,RSI: 31,True,2330.8,2166.94,2494.66,RSI: 13,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 13.1, 'rv_pct': 0.901, 'bd_pct': 0.52}",212301561856,103.897,IS,103.506,📉 極度超賣
2021-01-21,89.08,15,,79.65,2,2021-01-06,Industrials,⏱️ 時間止損 (無進展),['S&P400_中型'],DY,RS: 95,False,84.61,79.65,94.53,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.054, 'bd_pct': 0.187}",0,,IS,,🏆 VCP 突破
2021-01-19,96.76,15,,95.66,1,2021-01-04,Consumer Cyclical,✅ TRAIL EXIT,['S&P400_中型'],PVH,RS: 86,True,95.66,91.39,104.21,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.4, 'rv_pct': 0.006, 'bd_pct': 0.508}",0,,IS,,💥 BB 擠壓
2021-01-18,410.37,12,,410.37,2,2021-01-06,Basic Materials,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",5406.T,RS: 80,False,429.58,410.37,468.0,,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.006, 'bd_pct': 0.619}",783985606656,102.678,IS,103.908,💥 BB 擠壓
2021-01-18,1203.81,5,1453.23,1203.81,2,2021-01-13,Basic Materials,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",5301.T,RS: 90,False,1266.17,1203.81,1390.88,RS: 91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.6, 'rv_pct': 0.738, 'bd_pct': 0.635}",392637874176,103.752,IS,103.908,⚡ 缺口動能
2021-01-15,2008.58,1,2610.48,2008.58,1,2021-01-15,Technology,❌ STOP LOSS,['TOPIX_Small500_小型'],4443.T,RS: 90,False,2159.06,2008.58,2460.02,RS: 90,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",256417677312,103.828,IS,103.828,⚡ 缺口動能
2021-01-15,2008.58,1,2610.48,2008.58,1,2021-01-15,Technology,❌ STOP LOSS,['TOPIX_Small500_小型'],4443.T,RS: 90,False,2159.06,2008.58,2460.02,RS: 90,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",256417677312,103.828,IS,103.828,⚡ 缺口動能
2021-01-15,4283.9,31,,3537.26,2,2020-12-15,Basic Materials,✅ TRAIL EXIT,['TOPIX_Small500_小型'],4369.T,RS: 95,True,3537.26,3200.17,4211.45,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.6, 'rv_pct': 0.165, 'bd_pct': 0.079}",110976409600,104.01,IS,103.828,🏆 VCP 突破
2021-01-14,32.15,56,35.14,28.32,1,2020-11-19,Consumer Cyclical,✅ TRAIL EXIT,['S&P400_中型'],BBWI,RS: 97,True,28.32,26.05,32.86,RS: 98,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.296, 'bd_pct': 0.246}",3755096320,,IS,,⚡ 缺口動能
2021-01-13,1626.94,36,1626.94,1360.66,2,2020-12-08,Industrials,✅ MAX TP,['TOPIX_Mid400_中型'],8088.T,RS: 98,True,1360.66,1271.9,1538.19,RS: 96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.806, 'bd_pct': 1.0}",506730840064,103.998,IS,103.752,⚡ 缺口動能
2021-01-13,1108.17,9,,993.69,2,2021-01-04,Consumer Cyclical,✅ TRAIL EXIT,"['NK225', 'TOPIX_Mid400_中型']",7453.T,RS: 94,True,993.69,954.12,1072.82,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.139, 'bd_pct': 0.008}",2353161830400,103.239,IS,103.752,🏆 VCP 突破
2021-01-13,3844.28,5,,3844.28,2,2021-01-08,Healthcare,❌ STOP LOSS,['TOPIX_Mid400_中型'],7476.T,RS: 95,False,4007.39,3844.28,4333.61,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.25, 'bd_pct': 0.385}",168120287232,103.79,IS,103.752,🏆 VCP 突破
2021-01-07,26.47,1,,26.47,3,2021-01-06,Consumer Cyclical,❌ STOP LOSS,['S&P600_小型'],URBN,,False,27.91,26.47,30.79,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.26, 'bd_pct': 0.208}",6525392896,,IS,,🏆 VCP 突破
2021-01-06,367.51,35,,327.42,2,2020-12-02,Technology,✅ TRAIL EXIT,['S&P600_小型'],RNG,RS: 91,True,327.42,309.17,363.93,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.282, 'bd_pct': 0.5}",5660047360,,IS,,🏆 VCP 突破
2021-01-04,27.05,20,,26.93,2,2020-12-15,Consumer Cyclical,✅ TRAIL EXIT,['S&P500_大盤'],CMG,RS: 74,True,26.93,26.05,28.69,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.163, 'bd_pct': 0.04}",41265283072,,IS,,💥 BB 擠壓
2021-01-04,30.2,4,,30.2,1,2020-12-31,Consumer Cyclical,❌ STOP LOSS,['S&P500_大盤'],MGM,RS: 87,False,31.49,30.2,34.07,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.7, 'rv_pct': 0.028, 'bd_pct': 0.339}",11275363328,,IS,,💥 BB 擠壓
2021-01-01,3960.0,0,,1980.0,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9519.T,RS: 100,False,3960.0,1980.0,,RS: 100,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,10.44,0,,5.22,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],MARA,RS: 99,False,10.44,5.22,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,3315.06,0,,1657.53,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],3962.T,RS: 99,False,3315.06,1657.53,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
2021-01-01,29.05,0,,14.52,,2021-01-01,,✅ RS 換倉平倉,['S&P600_小型'],CLSK,RS: 99,False,29.05,14.52,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,16.77,0,,8.39,,2021-01-01,,✅ RS 換倉平倉,['S&P400_中型'],CELH,RS: 99,False,16.77,8.39,,RS: 99,,,,IS,,🅱️ RS 核心
2021-01-01,2044.32,0,,1022.16,,2021-01-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6036.T,RS: 99,False,2044.32,1022.16,,RS: 99,,,103.226,IS,103.226,🅱️ RS 核心
