period,fx_entry,curr_metric,days_held,features,last_px,initial_sl,sl,date,partial_tp_hit,close_date,fx_exit,tp1_price,px,tp,entry_metric,feature_score,sources,mcap,status,tk,sector,tag
IS,,RS: 99,31,,39.29,15.37,15.37,2022-07-01,False,2022-08-01,,,30.74,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,AR,,🅱️ RS 核心
IS,135.786,RS: 99,31,,849.78,335.2,335.2,2022-07-01,False,2022-08-01,133.407,,670.39,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9107.T,,🅱️ RS 核心
IS,,RS: 99,31,,14.9,6.05,6.05,2022-07-01,False,2022-08-01,,,12.1,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CRK,,🅱️ RS 核心
IS,135.786,RS: 99,31,,475.75,227.44,227.44,2022-07-01,False,2022-08-01,133.407,,454.88,,RS: 99,,['NK225'],,✅ RS 換倉平倉,7011.T,,🅱️ RS 核心
IS,,RS: 99,31,,14.28,6.59,6.59,2022-07-01,False,2022-08-01,,,13.17,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PTEN,,🅱️ RS 核心
IS,,RS: 99,31,,39.76,16.1,16.1,2022-07-01,False,2022-08-01,,,32.21,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,EQT,,🅱️ RS 核心
IS,135.786,RS: 99,31,,1691.37,795.13,795.13,2022-07-01,False,2022-08-01,133.407,,1590.27,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,5021.T,,🅱️ RS 核心
IS,,RS: 99,31,,36.99,17.67,17.67,2022-07-01,False,2022-08-01,,,35.35,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,AMPH,,🅱️ RS 核心
IS,134.397,RSI: 17,3,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.2, 'rv_pct': 0.968, 'bd_pct': 0.536}",2987.75,2870.81,2870.81,2022-07-29,False,2022-08-01,133.407,3038.92,2954.86,3207.03,RSI: 17,0,['TOPIX_Mid400_中型'],239582642176,❌ 觸發 3 日時間止損,2811.T,Consumer Defensive,📉 極度超賣
IS,,RS: 100,0,,118.84,59.42,59.42,2022-07-01,False,2022-07-01,,,118.84,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,AMR,,🅱️ RS 核心
IS,135.786,RS: 100,0,,472.85,236.43,236.43,2022-07-01,False,2022-07-01,135.786,,472.85,,RS: 100,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,1518.T,,🅱️ RS 核心
IS,,RS: 99,0,,29.54,14.77,14.77,2022-07-01,False,2022-07-01,,,29.54,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PECO,,🅱️ RS 核心
IS,135.786,RS: 99,0,,389.17,194.58,194.58,2022-07-01,False,2022-07-01,135.786,,389.17,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7014.T,,🅱️ RS 核心
IS,,RS: 99,0,,63.5,31.75,31.75,2022-07-01,False,2022-07-01,,,63.5,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LNTH,,🅱️ RS 核心
IS,,RS: 99,0,,27.48,13.74,13.74,2022-07-01,False,2022-07-01,,,27.48,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,PBF,,🅱️ RS 核心
IS,135.786,RS: 99,0,,579.0,289.5,289.5,2022-07-01,False,2022-07-01,135.786,,579.0,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9501.T,,🅱️ RS 核心
IS,,RS: 99,0,,44.32,22.16,22.16,2022-07-01,False,2022-07-01,,,44.32,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CNR,,🅱️ RS 核心
IS,,RS: 99,0,,56.74,28.37,28.37,2022-07-01,False,2022-07-01,,,56.74,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,OXY,,🅱️ RS 核心
IS,,RS: 99,0,,24.14,12.07,12.07,2022-07-01,False,2022-07-01,,,24.14,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CVI,,🅱️ RS 核心
IS,135.786,RS: 99,0,,415.87,207.93,207.93,2022-07-01,False,2022-07-01,135.786,,415.87,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7381.T,,🅱️ RS 核心
IS,,RS: 99,0,,20.06,10.03,10.03,2022-07-01,False,2022-07-01,,,20.06,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,BTU,,🅱️ RS 核心
IS,,RS: 99,0,,30.74,15.37,15.37,2022-07-01,False,2022-07-01,,,30.74,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,AR,,🅱️ RS 核心
IS,135.786,RS: 99,0,,670.39,335.2,335.2,2022-07-01,False,2022-07-01,135.786,,670.39,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9107.T,,🅱️ RS 核心
IS,,RS: 99,0,,12.1,6.05,6.05,2022-07-01,False,2022-07-01,,,12.1,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CRK,,🅱️ RS 核心
IS,135.786,RS: 99,0,,454.88,227.44,227.44,2022-07-01,False,2022-07-01,135.786,,454.88,,RS: 99,,['NK225'],,✅ RS 換倉平倉,7011.T,,🅱️ RS 核心
IS,,RS: 99,0,,13.17,6.59,6.59,2022-07-01,False,2022-07-01,,,13.17,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PTEN,,🅱️ RS 核心
IS,,RS: 99,0,,32.21,16.1,16.1,2022-07-01,False,2022-07-01,,,32.21,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,EQT,,🅱️ RS 核心
IS,135.786,RS: 99,0,,1590.27,795.13,795.13,2022-07-01,False,2022-07-01,135.786,,1590.27,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,5021.T,,🅱️ RS 核心
IS,,RS: 99,0,,35.35,17.67,17.67,2022-07-01,False,2022-07-01,,,35.35,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,AMPH,,🅱️ RS 核心
IS,,RS: 100,0,,118.84,59.42,59.42,2022-07-01,False,2022-07-01,,,118.84,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,AMR,,🅱️ RS 核心
IS,135.786,RS: 100,0,,472.85,236.43,236.43,2022-07-01,False,2022-07-01,135.786,,472.85,,RS: 100,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,1518.T,,🅱️ RS 核心
IS,,RS: 99,0,,29.54,14.77,14.77,2022-07-01,False,2022-07-01,,,29.54,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PECO,,🅱️ RS 核心
IS,135.786,RS: 99,0,,389.17,194.58,194.58,2022-07-01,False,2022-07-01,135.786,,389.17,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7014.T,,🅱️ RS 核心
IS,,RS: 99,0,,63.5,31.75,31.75,2022-07-01,False,2022-07-01,,,63.5,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LNTH,,🅱️ RS 核心
IS,,RS: 99,0,,27.48,13.74,13.74,2022-07-01,False,2022-07-01,,,27.48,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,PBF,,🅱️ RS 核心
IS,135.786,RS: 99,0,,579.0,289.5,289.5,2022-07-01,False,2022-07-01,135.786,,579.0,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9501.T,,🅱️ RS 核心
IS,,RS: 99,0,,44.32,22.16,22.16,2022-07-01,False,2022-07-01,,,44.32,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CNR,,🅱️ RS 核心
IS,,RS: 99,0,,56.74,28.37,28.37,2022-07-01,False,2022-07-01,,,56.74,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,OXY,,🅱️ RS 核心
IS,,RS: 99,0,,24.14,12.07,12.07,2022-07-01,False,2022-07-01,,,24.14,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CVI,,🅱️ RS 核心
IS,135.786,RS: 99,0,,415.87,207.93,207.93,2022-07-01,False,2022-07-01,135.786,,415.87,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7381.T,,🅱️ RS 核心
IS,,RS: 99,0,,20.06,10.03,10.03,2022-07-01,False,2022-07-01,,,20.06,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,BTU,,🅱️ RS 核心
IS,,RS: 99,0,,30.74,15.37,15.37,2022-07-01,False,2022-07-01,,,30.74,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,AR,,🅱️ RS 核心
IS,135.786,RS: 99,0,,670.39,335.2,335.2,2022-07-01,False,2022-07-01,135.786,,670.39,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9107.T,,🅱️ RS 核心
IS,,RS: 99,0,,12.1,6.05,6.05,2022-07-01,False,2022-07-01,,,12.1,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CRK,,🅱️ RS 核心
IS,135.786,RS: 99,0,,454.88,227.44,227.44,2022-07-01,False,2022-07-01,135.786,,454.88,,RS: 99,,['NK225'],,✅ RS 換倉平倉,7011.T,,🅱️ RS 核心
IS,,RS: 99,0,,13.17,6.59,6.59,2022-07-01,False,2022-07-01,,,13.17,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PTEN,,🅱️ RS 核心
IS,,RS: 99,0,,32.21,16.1,16.1,2022-07-01,False,2022-07-01,,,32.21,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,EQT,,🅱️ RS 核心
IS,135.786,RS: 99,0,,1590.27,795.13,795.13,2022-07-01,False,2022-07-01,135.786,,1590.27,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,5021.T,,🅱️ RS 核心
IS,,RS: 99,0,,35.35,17.67,17.67,2022-07-01,False,2022-07-01,,,35.35,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,AMPH,,🅱️ RS 核心
IS,,RS: 100,30,,118.84,80.46,80.46,2022-06-01,False,2022-07-01,,,160.92,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,AMR,,🅱️ RS 核心
IS,128.736,RS: 100,30,,472.85,238.46,238.46,2022-06-01,False,2022-07-01,135.786,,476.93,,RS: 100,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,1518.T,,🅱️ RS 核心
IS,,RS: 99,30,,30.74,22.25,22.25,2022-06-01,False,2022-07-01,,,44.49,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,AR,,🅱️ RS 核心
IS,128.736,RS: 99,30,,670.39,456.05,456.05,2022-06-01,False,2022-07-01,135.786,,912.1,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9107.T,,🅱️ RS 核心
IS,,RS: 99,30,,12.1,9.67,9.67,2022-06-01,False,2022-07-01,,,19.35,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CRK,,🅱️ RS 核心
IS,,RS: 99,30,,44.32,24.8,24.8,2022-06-01,False,2022-07-01,,,49.6,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CNR,,🅱️ RS 核心
IS,128.736,RS: 99,30,,400.59,241.73,241.73,2022-06-01,False,2022-07-01,135.786,,483.47,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,2767.T,,🅱️ RS 核心
IS,,RS: 99,30,,20.06,12.02,12.02,2022-06-01,False,2022-07-01,,,24.03,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,BTU,,🅱️ RS 核心
IS,128.736,RS: 99,30,,389.17,200.67,200.67,2022-06-01,False,2022-07-01,135.786,,401.33,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7014.T,,🅱️ RS 核心
IS,,RS: 99,30,,63.5,34.38,34.38,2022-06-01,False,2022-07-01,,,68.76,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LNTH,,🅱️ RS 核心
IS,,RS: 99,30,,29.54,14.53,14.53,2022-06-01,False,2022-07-01,,,29.05,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PECO,,🅱️ RS 核心
IS,128.736,RS: 99,30,,1198.33,667.79,667.79,2022-06-01,False,2022-07-01,135.786,,1335.59,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,1605.T,,🅱️ RS 核心
IS,,RS: 99,30,,32.21,23.4,23.4,2022-06-01,False,2022-07-01,,,46.8,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,EQT,,🅱️ RS 核心
IS,128.736,RS: 84,30,,2058.49,1658.5,1658.5,2022-06-01,False,2022-07-01,135.786,,3316.99,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7128.T,,🅱️ RS 核心
IS,,RS: 99,30,,56.74,32.99,32.99,2022-06-01,False,2022-07-01,,,65.99,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,OXY,,🅱️ RS 核心
IS,,RS: 99,30,,27.48,15.42,15.42,2022-06-01,False,2022-07-01,,,30.85,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,PBF,,🅱️ RS 核心
IS,128.736,RS: 98,30,,2217.45,1321.24,1321.24,2022-06-01,False,2022-07-01,135.786,,2642.48,,RS: 99,,['NK225'],,✅ RS 換倉平倉,9101.T,,🅱️ RS 核心
IS,128.736,RS: 99,30,,415.87,189.55,189.55,2022-06-01,False,2022-07-01,135.786,,379.09,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7381.T,,🅱️ RS 核心
IS,,RS: 99,30,,46.11,31.48,31.48,2022-06-01,False,2022-07-01,,,62.95,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,DVN,,🅱️ RS 核心
IS,,RS: 99,30,,13.17,8.22,8.22,2022-06-01,False,2022-07-01,,,16.45,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PTEN,,🅱️ RS 核心
IS,,RSI: 17,3,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.1, 'rv_pct': 1.0, 'bd_pct': 0.752}",85.58,69.63,69.63,2022-06-24,False,2022-06-27,,84.65,77.14,99.67,RSI: 17,0,['S&P600_小型'],2997945856,❌ 觸發 3 日時間止損,GPOR,Energy,📉 極度超賣
IS,,RSI: 20,3,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.1, 'rv_pct': 0.988, 'bd_pct': 0.286}",27.23,25.35,25.35,2022-06-17,False,2022-06-20,,29.11,27.23,32.87,RSI: 20,1,"['S&P500_大盤', 'NDX100_科技']",63213383680,❌ 觸發 3 日時間止損,BKR,Energy,📉 極度超賣
IS,,RSI: 14,3,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 14.8, 'rv_pct': 1.0, 'bd_pct': 0.71}",27.51,25.41,25.41,2022-06-17,False,2022-06-20,,29.6,27.51,33.81,RSI: 14,1,['S&P600_小型'],2293604608,❌ 觸發 3 日時間止損,CC,Basic Materials,📉 極度超賣
IS,,RSI: 19,3,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.4, 'rv_pct': 0.925, 'bd_pct': 0.528}",89.6,86.33,86.33,2022-06-17,False,2022-06-20,,92.86,89.6,99.39,RSI: 19,1,['S&P500_大盤'],17780992000,❌ 觸發 3 日時間止損,LDOS,Technology,📉 極度超賣
IS,,RSI: 21,3,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 21.9, 'rv_pct': 0.929, 'bd_pct': 0.655}",363.28,350.26,350.26,2022-06-17,False,2022-06-20,,376.31,363.28,402.36,RSI: 21,1,['S&P500_大盤'],138084417536,❌ 觸發 3 日時間止損,LMT,Industrials,📉 極度超賣
IS,,RSI: 21,3,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.4, 'rv_pct': 0.94, 'bd_pct': 0.813}",215.74,204.11,204.11,2022-06-17,False,2022-06-20,,227.37,215.74,250.63,RSI: 21,0,['S&P400_中型'],10231971840,❌ 觸發 3 日時間止損,MUSA,Consumer Cyclical,📉 極度超賣
IS,,RSI: 10,3,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.1, 'rv_pct': 1.0, 'bd_pct': 0.845}",61.09,58.61,58.61,2022-06-17,False,2022-06-20,,63.58,61.09,68.56,RSI: 10,1,['S&P500_大盤'],56359673856,❌ 觸發 3 日時間止損,SRE,Utilities,📉 極度超賣
IS,132.421,RSI: 12,3,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 12.6, 'rv_pct': 0.988, 'bd_pct': 0.772}",5427.9,5287.4,5287.4,2022-06-17,False,2022-06-20,135.276,5652.81,5470.1,6018.2,RSI: 12,1,"['NK225', 'TOPIX_Mid400_中型']",889036013568,❌ 觸發 3 日時間止損,4704.T,Technology,📉 極度超賣
IS,,RS: 100,30,,160.92,70.36,70.36,2022-05-02,False,2022-06-01,,,140.72,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,AMR,,🅱️ RS 核心
IS,130.011,RS: 99,30,,912.1,303.19,303.19,2022-05-02,False,2022-06-01,128.736,,606.38,,RS: 100,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9107.T,,🅱️ RS 核心
IS,,RS: 99,30,,68.76,32.98,32.98,2022-05-02,False,2022-06-01,,,65.96,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LNTH,,🅱️ RS 核心
IS,130.011,RS: 99,30,,379.09,197.72,197.72,2022-05-02,False,2022-06-01,128.736,,395.44,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7381.T,,🅱️ RS 核心
IS,,RS: 99,30,,49.6,21.36,21.36,2022-05-02,False,2022-06-01,,,42.73,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CNR,,🅱️ RS 核心
IS,130.011,RS: 99,30,,2642.48,1188.87,1188.87,2022-05-02,False,2022-06-01,128.736,,2377.74,,RS: 99,,['NK225'],,✅ RS 換倉平倉,9101.T,,🅱️ RS 核心
IS,,RS: 99,30,,24.03,10.21,10.21,2022-05-02,False,2022-06-01,,,20.43,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,BTU,,🅱️ RS 核心
IS,130.011,RS: 99,30,,2111.3,1064.06,1064.06,2022-05-02,False,2022-06-01,128.736,,2128.13,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,6966.T,,🅱️ RS 核心
IS,,RS: 99,30,,19.35,8.11,8.11,2022-05-02,False,2022-06-01,,,16.23,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,CRK,,🅱️ RS 核心
IS,,RS: 99,30,,44.49,17.58,17.58,2022-05-02,False,2022-06-01,,,35.16,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,AR,,🅱️ RS 核心
IS,130.011,RS: 100,30,,476.93,162.62,162.62,2022-05-02,False,2022-06-01,128.736,,325.24,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,1518.T,,🅱️ RS 核心
IS,,RS: 99,30,,65.99,27.32,27.32,2022-05-02,False,2022-06-01,,,54.63,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,OXY,,🅱️ RS 核心
IS,130.011,RS: 99,30,,1335.59,635.68,635.68,2022-05-02,False,2022-06-01,128.736,,1271.35,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,1605.T,,🅱️ RS 核心
IS,,RS: 92,30,,178.05,133.28,133.28,2022-05-02,False,2022-06-01,,,266.56,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CAR,,🅱️ RS 核心
IS,,RS: 99,30,,30.85,13.15,13.15,2022-05-02,False,2022-06-01,,,26.31,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,PBF,,🅱️ RS 核心
IS,,RS: 99,30,,46.8,18.47,18.47,2022-05-02,False,2022-06-01,,,36.95,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,EQT,,🅱️ RS 核心
IS,130.011,RS: 99,30,,401.33,165.58,165.58,2022-05-02,False,2022-06-01,128.736,,331.17,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7014.T,,🅱️ RS 核心
IS,,RS: 99,30,,16.45,7.05,7.05,2022-05-02,False,2022-06-01,,,14.11,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PTEN,,🅱️ RS 核心
IS,,RS: 99,30,,61.82,25.95,25.95,2022-05-02,False,2022-06-01,,,51.9,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,VAL,,🅱️ RS 核心
IS,,RS: 99,30,,62.95,24.01,24.01,2022-05-02,False,2022-06-01,,,48.03,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,DVN,,🅱️ RS 核心
IS,,RS: 100,31,,140.72,64.0,64.0,2022-04-01,False,2022-05-02,,,128.0,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,AMR,,🅱️ RS 核心
IS,121.756,RS: 100,31,,606.38,320.88,320.88,2022-04-01,False,2022-05-02,130.011,,641.76,,RS: 100,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9107.T,,🅱️ RS 核心
IS,,RS: 99,31,,20.43,12.41,12.41,2022-04-01,False,2022-05-02,,,24.81,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,BTU,,🅱️ RS 核心
IS,121.756,RS: 99,31,,2128.13,1194.97,1194.97,2022-04-01,False,2022-05-02,130.011,,2389.94,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,6966.T,,🅱️ RS 核心
IS,,RS: 99,31,,28.77,14.98,14.98,2022-04-01,False,2022-05-02,,,29.97,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PECO,,🅱️ RS 核心
IS,121.756,RS: 99,31,,2377.74,1216.8,1216.8,2022-04-01,False,2022-05-02,130.011,,2433.6,,RS: 99,,['NK225'],,✅ RS 換倉平倉,9101.T,,🅱️ RS 核心
IS,,RS: 99,31,,266.56,123.79,123.79,2022-04-01,False,2022-05-02,,,247.58,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CAR,,🅱️ RS 核心
IS,121.756,RS: 99,31,,1271.35,591.88,591.88,2022-04-01,False,2022-05-02,130.011,,1183.76,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,1605.T,,🅱️ RS 核心
IS,,RS: 99,31,,65.96,29.18,29.18,2022-04-01,False,2022-05-02,,,58.36,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LNTH,,🅱️ RS 核心
IS,121.756,RS: 99,31,,395.69,199.18,199.18,2022-04-01,False,2022-05-02,130.011,,398.36,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,2767.T,,🅱️ RS 核心
IS,,RS: 97,31,,63.08,43.2,43.2,2022-04-01,False,2022-05-02,,,86.39,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,AA,,🅱️ RS 核心
IS,121.756,RS: 91,31,,860.87,506.22,506.22,2022-04-01,False,2022-05-02,130.011,,1012.44,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4980.T,,🅱️ RS 核心
IS,,RS: 99,31,,35.16,15.53,15.53,2022-04-01,False,2022-05-02,,,31.07,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,AR,,🅱️ RS 核心
IS,,RS: 99,31,,28.64,15.14,15.14,2022-04-01,False,2022-05-02,,,30.28,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,RRC,,🅱️ RS 核心
IS,121.756,RS: 99,31,,325.24,151.69,151.69,2022-04-01,False,2022-05-02,130.011,,303.38,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,1518.T,,🅱️ RS 核心
IS,,RS: 99,31,,48.03,24.84,24.84,2022-04-01,False,2022-05-02,,,49.68,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,DVN,,🅱️ RS 核心
IS,121.756,RS: 99,31,,1230.42,613.48,613.48,2022-04-01,False,2022-05-02,130.011,,1226.97,,RS: 99,,['NK225'],,✅ RS 換倉平倉,8002.T,,🅱️ RS 核心
IS,,RS: 98,31,,35.22,18.26,18.26,2022-04-01,False,2022-05-02,,,36.51,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,APA,,🅱️ RS 核心
IS,121.756,RS: 99,31,,331.17,163.25,163.25,2022-04-01,False,2022-05-02,130.011,,326.49,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7014.T,,🅱️ RS 核心
IS,121.756,RS: 98,31,,3078.16,1572.54,1572.54,2022-04-01,False,2022-05-02,130.011,,3145.07,,RS: 98,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,9110.T,,🅱️ RS 核心
IS,,RSI: 17,3,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 20.7, 'rv_pct': 0.937, 'bd_pct': 0.671}",59.86,55.58,55.58,2022-04-06,False,2022-04-08,,64.3,59.94,73.01,RSI: 20,0,['S&P500_大盤'],7954068480,❌ 觸發 3 日時間止損,BLDR,Industrials,📉 極度超賣
IS,,RS: 100,0,,128.0,64.0,64.0,2022-04-01,False,2022-04-01,,,128.0,,RS: 100,,['S&P600_小型'],,✅ RS 換倉平倉,AMR,,🅱️ RS 核心
IS,121.756,RS: 100,0,,641.76,320.88,320.88,2022-04-01,False,2022-04-01,121.756,,641.76,,RS: 100,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,9107.T,,🅱️ RS 核心
IS,,RS: 99,0,,24.81,12.41,12.41,2022-04-01,False,2022-04-01,,,24.81,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,BTU,,🅱️ RS 核心
IS,121.756,RS: 99,0,,2389.94,1194.97,1194.97,2022-04-01,False,2022-04-01,121.756,,2389.94,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,6966.T,,🅱️ RS 核心
IS,,RS: 99,0,,29.97,14.98,14.98,2022-04-01,False,2022-04-01,,,29.97,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,PECO,,🅱️ RS 核心
IS,121.756,RS: 99,0,,2433.6,1216.8,1216.8,2022-04-01,False,2022-04-01,121.756,,2433.6,,RS: 99,,['NK225'],,✅ RS 換倉平倉,9101.T,,🅱️ RS 核心
IS,,RS: 99,0,,247.58,123.79,123.79,2022-04-01,False,2022-04-01,,,247.58,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CAR,,🅱️ RS 核心
IS,121.756,RS: 99,0,,1183.76,591.88,591.88,2022-04-01,False,2022-04-01,121.756,,1183.76,,RS: 99,,"['NK225', 'TOPIX_Mid400_中型']",,✅ RS 換倉平倉,1605.T,,🅱️ RS 核心
IS,,RS: 99,0,,58.36,29.18,29.18,2022-04-01,False,2022-04-01,,,58.36,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LNTH,,🅱️ RS 核心
IS,121.756,RS: 99,0,,398.36,199.18,199.18,2022-04-01,False,2022-04-01,121.756,,398.36,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,2767.T,,🅱️ RS 核心
IS,,RS: 99,0,,86.39,43.2,43.2,2022-04-01,False,2022-04-01,,,86.39,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,AA,,🅱️ RS 核心
