days_held,sector,partial_tp_hit,tp1_price,status,px,last_px,sources,fx_exit,initial_sl,tp,entry_metric,mcap,date,tk,curr_metric,features,feature_score,period,fx_entry,tag,close_date,sl
13,Technology,True,333.9,✅ TRAIL EXIT,290.36,313.02,['S&P400_中型'],,268.59,355.68,RS: 98,35644809216,2020-10-02,TWLO,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8, 'rv_pct': 0.579, 'bd_pct': 0.163}",2,IS,,⚡ 缺口動能,2020-10-15,290.36
2,Technology,False,1917.3,❌ STOP LOSS,1764.69,1688.38,['TOPIX_Small500_小型'],105.339,1688.38,,,253660495872,2020-10-09,4443.T,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",2,IS,106.018,🏆 VCP 突破,2020-10-13,1688.38
1,Technology,False,1917.3,❌ STOP LOSS,1764.69,1688.38,['TOPIX_Small500_小型'],106.018,1688.38,,,253660495872,2020-10-09,4443.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",2,IS,106.018,🏆 VCP 突破,2020-10-09,1688.38
3,Basic Materials,True,2179.65,❌ 觸發 3 日時間止損,2054.26,2257.29,['TOPIX_Small500_小型'],106.018,1928.87,2430.43,RSI: 13,92127838208,2020-10-07,4187.T,RSI: 29,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 13.6, 'rv_pct': 0.837, 'bd_pct': 0.079}",0,IS,105.64,📉 極度超賣,2020-10-09,2054.26
1,Technology,False,1917.3,❌ STOP LOSS,1764.69,1688.38,['TOPIX_Small500_小型'],106.018,1688.38,,,253660495872,2020-10-09,4443.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",2,IS,106.018,🏆 VCP 突破,2020-10-09,1688.38
5,Technology,True,9703.01,✅ TRAIL EXIT,9323.26,9081.5,['TOPIX_Mid400_中型'],105.543,9133.39,,,678938411008,2020-09-25,5344.T,RS: 88,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.044, 'bd_pct': 0.302}",2,IS,105.435,🏆 VCP 突破,2020-10-02,9323.26
5,Basic Materials,False,1244.07,❌ STOP LOSS,1207.34,1188.97,"['NK225', 'TOPIX_Mid400_中型']",105.543,1188.97,,,2222058635264,2020-09-25,6988.T,RS: 83,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",2,IS,105.435,🏆 VCP 突破,2020-10-02,1188.97
4,Industrials,False,1305.04,❌ STOP LOSS,1217.91,1174.34,['TOPIX_Mid400_中型'],105.543,1174.34,,,1218238873600,2020-09-28,8439.T,RS: 89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.1, 'rv_pct': 0.23, 'bd_pct': 0.137}",2,IS,105.574,🏆 VCP 突破,2020-10-02,1174.34
30,,False,,✅ RS 換倉平倉,158.35,149.39,"['S&P500_大盤', 'NDX100_科技']",,79.18,,RS: 100,,2020-09-01,TSLA,RS: 99,,,IS,,🅱️ RS 核心,2020-10-01,79.18
30,,False,,✅ RS 換倉平倉,3837.01,3940.46,['TOPIX_Small500_小型'],105.451,1918.5,,RS: 100,,2020-09-01,3962.T,RS: 100,,,IS,106.004,🅱️ RS 核心,2020-10-01,1918.5
30,,False,,✅ RS 換倉平倉,20.73,20.81,['S&P600_小型'],,10.36,,RS: 99,,2020-09-01,AGNT,RS: 99,,,IS,,🅱️ RS 核心,2020-10-01,10.36
30,,False,,✅ RS 換倉平倉,30.16,25.13,['S&P600_小型'],,15.08,,RS: 99,,2020-09-01,ACMR,RS: 99,,,IS,,🅱️ RS 核心,2020-10-01,15.08
30,,False,,✅ RS 換倉平倉,6.74,7.31,['S&P400_中型'],,3.37,,RS: 99,,2020-09-01,CELH,RS: 99,,,IS,,🅱️ RS 核心,2020-10-01,3.37
30,,False,,✅ RS 換倉平倉,4575.0,5040.0,['TOPIX_Small500_小型'],105.451,2287.5,,RS: 99,,2020-09-01,4480.T,RS: 98,,,IS,106.004,🅱️ RS 核心,2020-10-01,2287.5
30,,False,,✅ RS 換倉平倉,268.8,222.26,['S&P400_中型'],,134.4,,RS: 99,,2020-09-01,DOCU,RS: 98,,,IS,,🅱️ RS 核心,2020-10-01,134.4
30,,False,,✅ RS 換倉平倉,3346.33,3351.26,['TOPIX_Small500_小型'],105.451,1673.16,,RS: 99,,2020-09-01,3182.T,RS: 98,,,IS,106.004,🅱️ RS 核心,2020-10-01,1673.16
30,,False,,✅ RS 換倉平倉,10.37,12.43,['S&P600_小型'],,5.18,,RS: 99,,2020-09-01,CLSK,RS: 100,,,IS,,🅱️ RS 核心,2020-10-01,5.18
30,,False,,✅ RS 換倉平倉,83.67,105.2,['S&P600_小型'],,41.83,,RS: 99,,2020-09-01,PTON,RS: 99,,,IS,,🅱️ RS 核心,2020-10-01,41.83
30,,False,,✅ RS 換倉平倉,1338.46,1474.94,['TOPIX_Small500_小型'],105.451,669.23,,RS: 99,,2020-09-01,6630.T,RS: 99,,,IS,106.004,🅱️ RS 核心,2020-10-01,669.23
30,,False,,✅ RS 換倉平倉,3096.3,3158.32,['TOPIX_Small500_小型'],105.451,1548.15,,RS: 99,,2020-09-01,4776.T,RS: 99,,,IS,106.004,🅱️ RS 核心,2020-10-01,1548.15
30,,False,,✅ RS 換倉平倉,58.27,79.97,['S&P600_小型'],,29.14,,RS: 99,,2020-09-01,RUN,RS: 99,,,IS,,🅱️ RS 核心,2020-10-01,29.14
30,,False,,✅ RS 換倉平倉,45.44,47.62,['S&P500_大盤'],,22.72,,RS: 99,,2020-09-01,CVNA,RS: 99,,,IS,,🅱️ RS 核心,2020-10-01,22.72
30,,False,,✅ RS 換倉平倉,1590.0,1466.0,['TOPIX_Small500_小型'],105.451,795.0,,RS: 99,,2020-09-01,7157.T,RS: 99,,,IS,106.004,🅱️ RS 核心,2020-10-01,795.0
30,,False,,✅ RS 換倉平倉,9.66,6.46,['S&P400_中型'],,4.83,,RS: 99,,2020-09-01,OVV,RS: 70,,,IS,,🅱️ RS 核心,2020-10-01,4.83
30,,False,,✅ RS 換倉平倉,6062.06,6205.25,"['NK225', 'TOPIX_Mid400_中型']",105.451,3031.03,,RS: 99,,2020-09-01,2413.T,RS: 97,,,IS,106.004,🅱️ RS 核心,2020-10-01,3031.03
30,,False,,✅ RS 換倉平倉,25.86,27.09,['S&P600_小型'],,12.93,,RS: 99,,2020-09-01,TGTX,RS: 99,,,IS,,🅱️ RS 核心,2020-10-01,12.93
30,,False,,✅ RS 換倉平倉,63.32,70.03,['S&P500_大盤'],,31.66,,RS: 99,,2020-09-01,MRNA,RS: 99,,,IS,,🅱️ RS 核心,2020-10-01,31.66
30,,False,,✅ RS 換倉平倉,1138.54,1374.91,"['NK225', 'TOPIX_Mid400_中型']",105.451,569.27,,RS: 99,,2020-09-01,6532.T,RS: 99,,,IS,106.004,🅱️ RS 核心,2020-10-01,569.27
15,Consumer Cyclical,False,77.6,⏱️ 時間止損 (無進展),69.84,69.81,['S&P500_大盤'],,65.96,,,20461633536,2020-09-14,LEN,RS: 93,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.407, 'bd_pct': 0.514}",2,IS,,💥 BB 擠壓,2020-09-29,65.96
1,Technology,False,9703.01,❌ STOP LOSS,9323.26,9133.39,['TOPIX_Mid400_中型'],105.435,9133.39,,,678938411008,2020-09-25,5344.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.044, 'bd_pct': 0.302}",2,IS,105.435,🏆 VCP 突破,2020-09-25,9133.39
1,Basic Materials,False,1244.07,❌ STOP LOSS,1207.34,1188.97,"['NK225', 'TOPIX_Mid400_中型']",105.435,1188.97,,,2222058635264,2020-09-25,6988.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",2,IS,105.435,🏆 VCP 突破,2020-09-25,1188.97
1,Technology,False,9703.01,❌ STOP LOSS,9323.26,9133.39,['TOPIX_Mid400_中型'],105.435,9133.39,,,678938411008,2020-09-25,5344.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.044, 'bd_pct': 0.302}",2,IS,105.435,🏆 VCP 突破,2020-09-25,9133.39
1,Basic Materials,False,1244.07,❌ STOP LOSS,1207.34,1188.97,"['NK225', 'TOPIX_Mid400_中型']",105.435,1188.97,,,2222058635264,2020-09-25,6988.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",2,IS,105.435,🏆 VCP 突破,2020-09-25,1188.97
15,Industrials,False,239.69,⏱️ 時間止損 (無進展),225.68,223.04,"['NK225', 'TOPIX_Mid400_中型']",105.435,218.67,,,2652181626880,2020-09-10,5801.T,RS: 63,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.028, 'bd_pct': 0.075}",2,IS,106.231,🏆 VCP 突破,2020-09-25,218.67
15,Industrials,False,3841.58,⏱️ 時間止損 (無進展),3636.92,3636.92,"['NK225', 'TOPIX_Mid400_中型']",105.304,3534.59,,,1278424645632,2020-09-09,6506.T,RS: 69,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 68.0, 'rv_pct': 0.302, 'bd_pct': 0.286}",0,IS,105.968,💥 BB 擠壓,2020-09-24,3534.59
10,Healthcare,False,27.45,❌ STOP LOSS,24.73,23.37,['S&P400_中型'],,23.37,,,13162163200,2020-09-14,EXEL,RS: 80,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.248, 'bd_pct': 0.119}",2,IS,,🏆 VCP 突破,2020-09-24,23.37
9,Real Estate,False,88.43,❌ STOP LOSS,78.0,72.79,['S&P600_小型'],,72.79,,,1519732736,2020-09-15,IIPR,RS: 86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.1, 'rv_pct': 0.155, 'bd_pct': 0.361}",2,IS,,💥 BB 擠壓,2020-09-24,72.79
21,Basic Materials,True,65.9,✅ TRAIL EXIT,61.91,64.33,['S&P600_小型'],,59.92,,,8345843712,2020-09-01,EMN,RS: 86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.1, 'rv_pct': 0.188, 'bd_pct': 0.161}",2,IS,,🏆 VCP 突破,2020-09-22,61.91
54,Industrials,True,130.73,✅ TRAIL EXIT,122.52,167.77,['S&P500_大盤'],,118.41,,,77717839872,2020-07-29,FDX,RS: 94,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.2, 'rv_pct': 0.167, 'bd_pct': 0.806}",0,IS,,💥 BB 擠壓,2020-09-21,122.52
6,Industrials,False,34.49,❌ STOP LOSS,30.94,29.17,['S&P400_中型'],,29.17,,,23735769088,2020-09-15,XPO,RS: 78,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.278, 'bd_pct': 0.256}",0,IS,,💥 BB 擠壓,2020-09-21,29.17
5,Healthcare,False,25.43,❌ STOP LOSS,22.77,21.44,['S&P400_中型'],,21.44,,,9015863296,2020-09-16,AVTR,RS: 92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.19, 'bd_pct': 0.619}",2,IS,,💥 BB 擠壓,2020-09-21,21.44
4,Basic Materials,False,20.7,❌ STOP LOSS,18.21,16.97,['S&P600_小型'],,16.97,,,2320694528,2020-09-17,CC,RS: 95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.032, 'bd_pct': 0.393}",2,IS,,🏆 VCP 突破,2020-09-21,16.97
4,Basic Materials,False,7.56,❌ STOP LOSS,6.68,6.24,['S&P400_中型'],,6.24,,,6778015744,2020-09-17,CLF,RS: 86,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.379}",3,IS,,💥 BB 擠壓,2020-09-21,6.24
15,Industrials,False,27.11,⏱️ 時間止損 (無進展),25.74,25.92,"['S&P500_大盤', 'NDX100_科技']",,25.05,,,29172318208,2020-09-03,CPRT,RS: 72,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.353, 'bd_pct': 0.629}",1,IS,,💥 BB 擠壓,2020-09-18,25.05
3,Technology,False,78.25,❌ 觸發 3 日時間止損,73.89,73.3,"['S&P500_大盤', 'NDX100_科技']",,69.53,86.98,RSI: 24,63207002112,2020-09-08,TER,RSI: 28,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.0, 'rv_pct': 0.776, 'bd_pct': 0.171}",0,IS,,📉 極度超賣,2020-09-11,69.53
1,Technology,False,24.66,❌ STOP LOSS,22.68,21.69,['S&P500_大盤'],,21.69,,,30919135232,2020-09-04,ON,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",2,IS,,💥 BB 擠壓,2020-09-07,21.69
1,Technology,False,24.66,❌ STOP LOSS,22.68,21.69,['S&P500_大盤'],,21.69,,,30919135232,2020-09-04,ON,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",2,IS,,💥 BB 擠壓,2020-09-04,21.69
1,Technology,False,24.66,❌ STOP LOSS,22.68,21.69,['S&P500_大盤'],,21.69,,,30919135232,2020-09-04,ON,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",2,IS,,💥 BB 擠壓,2020-09-04,21.69
37,Consumer Cyclical,False,163.82,❌ STOP LOSS,140.29,128.53,['S&P400_中型'],,128.53,175.59,RS: 96,3120633600,2020-07-29,WING,RS: 96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.198, 'bd_pct': 0.571}",2,IS,,⚡ 缺口動能,2020-09-04,128.53
15,Technology,False,233.58,❌ STOP LOSS,215.16,205.95,"['S&P500_大盤', 'NDX100_科技']",,205.95,242.79,RS: 92,77436157952,2020-08-20,SNPS,RS: 91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.476, 'bd_pct': 0.46}",2,IS,,⚡ 缺口動能,2020-09-04,205.95
43,Technology,True,69.03,✅ TRAIL EXIT,61.79,84.95,"['S&P500_大盤', 'NDX100_科技']",,58.17,,,790754623488,2020-07-22,AMD,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.242, 'bd_pct': 0.274}",2,IS,,🏆 VCP 突破,2020-09-03,61.79
35,Technology,False,143.77,❌ STOP LOSS,128.67,121.12,['S&P600_小型'],,121.12,151.33,RS: 92,8442809856,2020-07-30,QRVO,RS: 89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.337, 'bd_pct': 0.409}",2,IS,,⚡ 缺口動能,2020-09-03,121.12
8,Technology,False,583.37,❌ STOP LOSS,528.49,501.05,"['S&P500_大盤', 'NDX100_科技']",,501.05,610.82,RS: 94,104598159360,2020-08-26,ADBE,RS: 93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.774, 'bd_pct': 0.873}",2,IS,,⚡ 缺口動能,2020-09-03,501.05
8,Technology,False,294.49,❌ STOP LOSS,267.69,254.29,['S&P500_大盤'],,254.29,307.88,RS: 94,0,2020-08-26,CRM,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.2, 'rv_pct': 0.817, 'bd_pct': 1.0}",2,IS,,⚡ 缺口動能,2020-09-03,254.29
6,Technology,False,29.63,❌ STOP LOSS,28.2,27.48,['S&P500_大盤'],,27.48,,,137735995392,2020-08-28,GLW,RS: 77,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.292, 'bd_pct': 0.51}",1,IS,,💥 BB 擠壓,2020-09-03,27.48
2,Basic Materials,False,97.5,❌ STOP LOSS,90.73,87.34,['S&P500_大盤'],,87.34,,,15660451840,2020-09-01,ALB,RS: 83,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.05, 'bd_pct': 0.429}",2,IS,,🏆 VCP 突破,2020-09-03,87.34
2,Technology,False,476.53,❌ STOP LOSS,444.71,428.8,['S&P500_大盤'],,428.8,,,23284842496,2020-09-01,FICO,RS: 83,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.004, 'bd_pct': 0.04}",3,IS,,🏆 VCP 突破,2020-09-03,428.8
1,Healthcare,False,351.09,❌ STOP LOSS,324.43,311.1,['S&P500_大盤'],,311.1,,,11928302592,2020-09-02,ALGN,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.115, 'bd_pct': 0.214}",2,IS,,🏆 VCP 突破,2020-09-03,311.1
1,Basic Materials,False,72.71,❌ STOP LOSS,67.74,65.25,['S&P500_大盤'],,65.25,,,18745315328,2020-09-02,DD,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.123, 'bd_pct': 0.389}",2,IS,,🏆 VCP 突破,2020-09-03,65.25
1,Technology,False,40.99,❌ STOP LOSS,35.92,33.39,"['S&P500_大盤', 'NDX100_科技']",,33.39,43.53,RS: 98,216807768064,2020-09-01,CRWD,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.4, 'rv_pct': 0.655, 'bd_pct': 0.329}",2,IS,,⚡ 缺口動能,2020-09-02,33.39
29,,False,,✅ RS 換倉平倉,35.85,30.16,['S&P600_小型'],,17.92,,RS: 100,,2020-08-03,ACMR,RS: 99,,,IS,,🅱️ RS 核心,2020-09-01,17.92
29,,False,,✅ RS 換倉平倉,77.98,63.32,['S&P500_大盤'],,38.99,,RS: 99,,2020-08-03,MRNA,RS: 99,,,IS,,🅱️ RS 核心,2020-09-01,38.99
29,,False,,✅ RS 換倉平倉,2186.53,3837.01,['TOPIX_Small500_小型'],106.004,1093.27,,RS: 99,,2020-08-03,3962.T,RS: 100,,,IS,105.866,🅱️ RS 核心,2020-09-01,1093.27
29,,False,,✅ RS 換倉平倉,293.82,158.37,['S&P600_小型'],,146.91,,RS: 99,,2020-08-03,QDEL,RS: 96,,,IS,,🅱️ RS 核心,2020-09-01,146.91
29,,False,,✅ RS 換倉平倉,99.0,158.35,"['S&P500_大盤', 'NDX100_科技']",,49.5,,RS: 99,,2020-08-03,TSLA,RS: 100,,,IS,,🅱️ RS 核心,2020-09-01,49.5
29,,False,,✅ RS 換倉平倉,3260.0,4575.0,['TOPIX_Small500_小型'],106.004,1630.0,,RS: 99,,2020-08-03,4480.T,RS: 99,,,IS,105.866,🅱️ RS 核心,2020-09-01,1630.0
29,,False,,✅ RS 換倉平倉,226.28,268.8,['S&P400_中型'],,113.14,,RS: 99,,2020-08-03,DOCU,RS: 99,,,IS,,🅱️ RS 核心,2020-09-01,113.14
29,,False,,✅ RS 換倉平倉,96.03,91.36,['NDX100_科技'],,48.01,,RS: 99,,2020-08-03,PDD,RS: 98,,,IS,,🅱️ RS 核心,2020-09-01,48.01
29,,False,,✅ RS 換倉平倉,8885.8,7534.86,['NK225'],106.004,4442.9,,RS: 99,,2020-08-03,6920.T,RS: 97,,,IS,105.866,🅱️ RS 核心,2020-09-01,4442.9
29,,False,,✅ RS 換倉平倉,21.66,21.84,['S&P600_小型'],,10.83,,RS: 99,,2020-08-03,CALX,RS: 99,,,IS,,🅱️ RS 核心,2020-09-01,10.83
29,,False,,✅ RS 換倉平倉,5336.52,6062.06,"['NK225', 'TOPIX_Mid400_中型']",106.004,2668.26,,RS: 99,,2020-08-03,2413.T,RS: 99,,,IS,105.866,🅱️ RS 核心,2020-09-01,2668.26
29,,False,,✅ RS 換倉平倉,20.32,19.01,['S&P600_小型'],,10.16,,RS: 99,,2020-08-03,UNFI,RS: 99,,,IS,,🅱️ RS 核心,2020-09-01,10.16
29,,False,,✅ RS 換倉平倉,2350.38,2127.85,['TOPIX_Small500_小型'],106.004,1175.19,,RS: 99,,2020-08-03,4187.T,RS: 97,,,IS,105.866,🅱️ RS 核心,2020-09-01,1175.19
29,,False,,✅ RS 換倉平倉,3.83,2.57,['S&P600_小型'],,1.91,,RS: 99,,2020-08-03,MARA,RS: 98,,,IS,,🅱️ RS 核心,2020-09-01,1.91
29,,False,,✅ RS 換倉平倉,2991.34,3096.3,['TOPIX_Small500_小型'],106.004,1495.67,,RS: 99,,2020-08-03,4776.T,RS: 99,,,IS,105.866,🅱️ RS 核心,2020-09-01,1495.67
29,,False,,✅ RS 換倉平倉,72.68,83.67,['S&P600_小型'],,36.34,,RS: 99,,2020-08-03,PTON,RS: 99,,,IS,,🅱️ RS 核心,2020-09-01,36.34
29,,False,,✅ RS 換倉平倉,2101.64,2099.54,['TOPIX_Small500_小型'],106.004,1050.82,,RS: 99,,2020-08-03,8194.T,RS: 98,,,IS,105.866,🅱️ RS 核心,2020-09-01,1050.82
29,,False,,✅ RS 換倉平倉,11.73,9.66,['S&P600_小型'],,5.87,,RS: 99,,2020-08-03,ADT,RS: 96,,,IS,,🅱️ RS 核心,2020-09-01,5.87
29,,False,,✅ RS 換倉平倉,108.31,113.43,['NDX100_科技'],,54.15,,RS: 99,,2020-08-03,SHOP,RS: 99,,,IS,,🅱️ RS 核心,2020-09-01,54.15
29,,False,,✅ RS 換倉平倉,1200.68,1138.54,"['NK225', 'TOPIX_Mid400_中型']",106.004,600.34,,RS: 99,,2020-08-03,6532.T,RS: 99,,,IS,105.866,🅱️ RS 核心,2020-09-01,600.34
2,Industrials,False,142.65,❌ STOP LOSS,136.25,133.05,['S&P500_大盤'],,133.05,,,14860037120,2020-08-28,SWK,RS: 75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",2,IS,,💥 BB 擠壓,2020-09-01,133.05
1,Industrials,False,142.65,❌ STOP LOSS,136.25,133.05,['S&P500_大盤'],,133.05,,,14860037120,2020-08-28,SWK,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",2,IS,,💥 BB 擠壓,2020-08-28,133.05
1,Industrials,False,142.65,❌ STOP LOSS,136.25,133.05,['S&P500_大盤'],,133.05,,,14860037120,2020-08-28,SWK,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",2,IS,,💥 BB 擠壓,2020-08-28,133.05
4,Consumer Cyclical,False,75.17,❌ STOP LOSS,70.16,67.65,['S&P500_大盤'],,67.65,,,20461633536,2020-08-21,LEN,RS: 82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",2,IS,,💥 BB 擠壓,2020-08-27,67.65
23,Energy,True,8.1,✅ TRAIL EXIT,6.92,7.52,['S&P400_中型'],,6.33,,,9314465792,2020-08-03,RRC,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.185, 'bd_pct': 0.306}",2,IS,,🏆 VCP 突破,2020-08-26,6.92
15,Basic Materials,False,94.43,⏱️ 時間止損 (無進展),86.12,85.61,['S&P500_大盤'],,81.97,,,15660451840,2020-08-11,ALB,RS: 79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.0, 'rv_pct': 0.244, 'bd_pct': 0.468}",2,IS,,🏆 VCP 突破,2020-08-26,81.97
88,Consumer Cyclical,True,42.92,✅ TRAIL EXIT,37.02,43.25,['S&P500_大盤'],,34.07,45.89,RS: 92,28422854656,2020-05-29,WSM,RS: 93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.4, 'rv_pct': 0.738, 'bd_pct': 1.0}",2,IS,,⚡ 缺口動能,2020-08-25,37.02
1,Consumer Cyclical,False,75.17,❌ STOP LOSS,70.16,67.65,['S&P500_大盤'],,67.65,,,20461633536,2020-08-21,LEN,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",2,IS,,💥 BB 擠壓,2020-08-21,67.65
1,Consumer Cyclical,False,75.17,❌ STOP LOSS,70.16,67.65,['S&P500_大盤'],,67.65,,,20461633536,2020-08-21,LEN,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",2,IS,,💥 BB 擠壓,2020-08-21,67.65
2,Healthcare,False,37.8,❌ STOP LOSS,32.6,30.0,['S&P600_小型'],,30.0,,,1972646016,2020-08-19,PGNY,RS: 72,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.228, 'bd_pct': 0.303}",2,IS,,🏆 VCP 突破,2020-08-21,30.0
1,Consumer Cyclical,False,4185.8,❌ STOP LOSS,3716.49,3481.84,['TOPIX_Small500_小型'],105.224,3481.84,4420.45,RS: 99,59775225856,2020-08-18,3182.T,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.4, 'rv_pct': 0.988, 'bd_pct': 0.94}",2,IS,105.995,⚡ 缺口動能,2020-08-19,3481.84
1,Consumer Defensive,False,116.18,❌ STOP LOSS,107.14,102.62,['S&P400_中型'],,102.62,,,4607145472,2020-08-17,OLLI,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.004, 'bd_pct': 0.099}",2,IS,,💥 BB 擠壓,2020-08-18,102.62
15,Technology,False,67.56,⏱️ 時間止損 (無進展),62.86,63.5,['S&P400_中型'],,60.51,,,10667073536,2020-07-31,CGNX,RS: 90,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.147, 'bd_pct': 0.484}",2,IS,,🏆 VCP 突破,2020-08-14,60.51
15,Technology,False,132.93,⏱️ 時間止損 (無進展),121.55,125.34,['S&P500_大盤'],,115.86,,,10146379776,2020-07-30,SWKS,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.7, 'rv_pct': 0.123, 'bd_pct': 0.369}",2,IS,,🏆 VCP 突破,2020-08-14,115.86
5,Consumer Cyclical,False,6045.72,❌ STOP LOSS,5170.0,4732.14,"['NK225', 'TOPIX_Mid400_中型']",106.521,4732.14,6483.57,RS: 99,784796811264,2020-08-07,4385.T,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6, 'rv_pct': 0.548, 'bd_pct': 0.94}",2,IS,105.581,⚡ 缺口動能,2020-08-12,4732.14
1,Healthcare,False,8799.61,❌ STOP LOSS,8431.54,8247.5,"['NK225', 'TOPIX_Mid400_中型']",106.521,8247.5,,,1365175566336,2020-08-11,4523.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.107, 'bd_pct': 0.5}",2,IS,105.992,🏆 VCP 突破,2020-08-12,8247.5
