tp1_price,sl,tp,curr_rs,close_date,last_px,fx_entry,status,initial_sl,partial_tp_hit,mcap,date,sources,days_held,tk,period,entry_rs,entry_metric,px,curr_metric,fx_exit,sector,tag
,1203.34,,98,2020-05-01,2430.71,107.508,✅ RS 換倉平倉,1203.34,False,1009715445760,2020-04-01,['TOPIX_Mid400_中型'],21,3391.T,IS,98,RS: 98,2406.67,RS: 96,107.285,Healthcare,🅱️ RS 核心
,36.3,,98,2020-05-01,76.51,,✅ RS 換倉平倉,36.3,False,11516393472,2020-04-01,['S&P500_大盤'],21,DVA,IS,98,RS: 98,72.6,RS: 94,,Healthcare,🅱️ RS 核心
,677.96,,99,2020-04-01,1138.05,107.996,✅ RS 換倉平倉,677.96,False,574319558656,2019-11-01,['TOPIX_Mid400_中型'],105,6368.T,IS,99,RS: 99,1355.92,RS: 98,107.508,Industrials,🅱️ RS 核心
,615.02,,99,2020-04-01,1010.66,107.996,✅ RS 換倉平倉,615.02,False,79269003264,2019-11-01,['TOPIX_Small500_小型'],105,6196.T,IS,99,RS: 99,1230.04,RS: 96,107.508,Financial Services,🅱️ RS 核心
,174.49,,99,2020-04-01,285.83,107.996,✅ RS 換倉平倉,174.49,False,661988966400,2019-11-01,['TOPIX_Mid400_中型'],105,6323.T,IS,99,RS: 99,348.97,RS: 91,107.508,Technology,🅱️ RS 核心
,1009.99,,98,2020-04-01,1672.55,108.681,✅ RS 換倉平倉,1009.99,False,98140192768,2020-01-01,['TOPIX_Small500_小型'],63,4369.T,IS,98,RS: 98,2019.99,RS: 96,107.508,Basic Materials,🅱️ RS 核心
,34.29,,99,2020-04-01,55.08,,✅ RS 換倉平倉,34.29,False,3749186560,2020-02-03,['S&P400_中型'],40,SYNA,IS,99,RS: 99,68.58,RS: 99,,Technology,🅱️ RS 核心
,37.14,,98,2020-04-01,58.11,,✅ RS 換倉平倉,37.14,False,4746903027712,2020-02-03,"['S&P500_大盤', 'S&P500']",40,AAPL,IS,98,RS: 98,74.27,RS: 94,,Technology,🅱️ RS 核心
,54.46,,99,2020-04-01,83.03,,✅ RS 換倉平倉,54.46,False,10720144384,2020-03-02,['S&P500_大盤'],21,GNRC,IS,99,RS: 99,108.91,RS: 97,,Industrials,🅱️ RS 核心
,717.83,,98,2020-04-01,1186.48,107.697,✅ RS 換倉平倉,717.83,False,342195273728,2020-03-02,['TOPIX_Small500_小型'],21,6407.T,IS,98,RS: 98,1435.66,RS: 90,107.508,Industrials,🅱️ RS 核心
,20.74,,100,2020-03-02,35.5,,✅ RS 換倉平倉,20.74,False,11862274048,2019-11-01,['S&P400_中型'],84,ARWR,IS,100,RS: 100,41.48,RS: 97,,Healthcare,🅱️ RS 核心
,36.22,,99,2020-03-02,71.15,,✅ RS 換倉平倉,36.22,False,5672305664,2019-11-01,['S&P400_中型'],84,CRUS,IS,99,RS: 99,72.43,RS: 98,,Technology,🅱️ RS 核心
,9.2,,99,2020-03-02,16.47,,✅ RS 換倉平倉,9.2,False,82098372608,2019-12-02,['S&P500_大盤'],63,CVNA,IS,99,RS: 99,18.4,RS: 83,,Consumer Cyclical,🅱️ RS 核心
,90.95,,99,2020-03-02,181.51,,✅ RS 換倉平倉,90.95,False,10260260864,2019-12-02,['S&P500_大盤'],63,PODD,IS,99,RS: 99,181.9,RS: 97,,Healthcare,🅱️ RS 核心
,612.14,,99,2020-03-02,831.98,108.681,✅ RS 換倉平倉,612.14,False,113634459648,2020-01-01,['TOPIX_Small500_小型'],42,8057.T,IS,99,RS: 99,1224.27,RS: 98,107.697,Industrials,🅱️ RS 核心
,13.59,,99,2020-03-02,27.92,,✅ RS 換倉平倉,13.59,False,360442986496,2020-01-01,"['S&P500_大盤', 'S&P500']",42,LRCX,IS,99,RS: 99,27.19,RS: 98,,Technology,🅱️ RS 核心
,489.79,,98,2020-03-02,713.62,108.372,✅ RS 換倉平倉,489.79,False,55155527680,2020-02-03,['TOPIX_Small500_小型'],19,3668.T,IS,98,RS: 98,979.58,RS: 95,107.697,Communication Services,🅱️ RS 核心
,44.85,,100,2020-02-03,127.5,,✅ RS 換倉平倉,44.85,False,23462072320,2019-06-03,['S&P400_中型'],169,ROKU,IS,100,RS: 100,89.71,RS: 98,,Communication Services,🅱️ RS 核心
,1598.82,,99,2020-02-03,5675.64,108.212,✅ RS 換倉平倉,1598.82,False,269739868160,2019-06-03,['TOPIX_Small500_小型'],169,4686.T,IS,99,RS: 99,3197.64,RS: 98,108.372,Technology,🅱️ RS 核心
,501.85,,99,2020-02-03,1333.61,108.82,✅ RS 換倉平倉,501.85,False,23503040413696,2019-08-01,['NK225'],128,6857.T,IS,99,RS: 99,1003.71,RS: 97,108.372,Technology,🅱️ RS 核心
,246.21,,99,2020-02-03,433.14,109.535,✅ RS 換倉平倉,246.21,False,43956469760,2019-12-02,['TOPIX_Small500_小型'],43,6088.T,IS,99,RS: 99,492.42,RS: 98,108.372,Industrials,🅱️ RS 核心
,396.45,,98,2020-02-03,765.2,109.535,✅ RS 換倉平倉,396.45,False,59557941248,2019-12-02,['TOPIX_Small500_小型'],43,6200.T,IS,98,RS: 98,792.9,RS: 96,108.372,Consumer Defensive,🅱️ RS 核心
,33.21,,98,2020-02-03,66.05,,✅ RS 換倉平倉,33.21,False,53330956288,2020-01-01,['S&P500_大盤'],23,TER,IS,98,RS: 98,66.43,RS: 96,,Technology,🅱️ RS 核心
,257.81,,98,2020-02-03,477.03,108.681,✅ RS 換倉平倉,257.81,False,125107412992,2020-01-01,['TOPIX_Small500_小型'],23,7599.T,IS,98,RS: 98,515.62,RS: 96,108.372,Consumer Cyclical,🅱️ RS 核心
,85.28,,99,2020-01-01,213.5,,✅ RS 換倉平倉,85.28,False,2773894912,2019-10-01,['S&P400_中型'],63,RH,IS,99,RS: 99,170.55,RS: 98,,Consumer Cyclical,🅱️ RS 核心
,687.82,,99,2020-01-01,1227.5,107.996,✅ RS 換倉平倉,687.82,False,83456909312,2019-11-01,['TOPIX_Small500_小型'],42,1419.T,IS,99,RS: 99,1375.63,RS: 95,108.681,Consumer Cyclical,🅱️ RS 核心
,189.18,,99,2020-01-01,316.56,109.535,✅ RS 換倉平倉,189.18,False,168129445888,2019-12-02,['TOPIX_Small500_小型'],21,6966.T,IS,99,RS: 99,378.37,RS: 97,108.681,Technology,🅱️ RS 核心
,28.38,,98,2020-01-01,65.77,,✅ RS 換倉平倉,28.38,False,3749186560,2019-12-02,['S&P400_中型'],21,SYNA,IS,98,RS: 98,56.75,RS: 99,,Technology,🅱️ RS 核心
,27.99,,98,2020-01-01,54.69,,✅ RS 換倉平倉,27.99,False,0,2019-12-02,"['S&P500_大盤', 'S&P500']",21,DXCM,IS,98,RS: 98,55.98,RS: 96,,N/A,🅱️ RS 核心
,779.61,,98,2020-01-01,1544.93,109.535,✅ RS 換倉平倉,779.61,False,342195273728,2019-12-02,['TOPIX_Small500_小型'],21,6407.T,IS,98,RS: 98,1559.22,RS: 97,108.681,Industrials,🅱️ RS 核心
,1004.0,,99,2019-12-02,2269.0,108.212,✅ RS 換倉平倉,1004.0,False,105082142720,2019-06-03,['TOPIX_Small500_小型'],126,4565.T,IS,99,RS: 99,2008.0,RS: 97,109.535,Healthcare,🅱️ RS 核心
,648.78,,99,2019-12-02,1051.43,108.069,✅ RS 換倉平倉,648.78,False,55155527680,2019-10-01,['TOPIX_Small500_小型'],43,3668.T,IS,99,RS: 99,1297.57,RS: 97,109.535,Communication Services,🅱️ RS 核心
,7.3,,98,2019-12-02,14.93,,✅ RS 換倉平倉,7.3,False,225137623040,2019-10-01,"['S&P500_大盤', 'S&P500']",43,KLAC,IS,98,RS: 98,14.61,RS: 97,,Technology,🅱️ RS 核心
,675.49,,99,2019-12-02,1305.33,107.996,✅ RS 換倉平倉,675.49,False,179378421760,2019-11-01,['TOPIX_Small500_小型'],21,3498.T,IS,99,RS: 99,1350.97,RS: 99,109.535,Industrials,🅱️ RS 核心
,12.88,,99,2019-12-02,24.34,,✅ RS 換倉平倉,12.88,False,360442986496,2019-11-01,"['S&P500_大盤', 'S&P500']",21,LRCX,IS,99,RS: 99,25.76,RS: 97,,Technology,🅱️ RS 核心
,10.54,,99,2019-12-02,19.73,,✅ RS 換倉平倉,10.54,False,14161804288,2019-11-01,['S&P400_中型'],21,SGI,IS,99,RS: 99,21.08,RS: 93,,Consumer Cyclical,🅱️ RS 核心
,93.64,,99,2019-12-02,182.08,,✅ RS 換倉平倉,93.64,False,3846504960,2019-11-01,['S&P400_中型'],21,OLED,IS,99,RS: 99,187.29,RS: 96,,Technology,🅱️ RS 核心
,1237.21,,98,2019-12-02,2535.46,107.996,✅ RS 換倉平倉,1237.21,False,94971838464,2019-11-01,['TOPIX_Small500_小型'],21,2379.T,IS,98,RS: 98,2474.41,RS: 98,109.535,Communication Services,🅱️ RS 核心
,45.9,,98,2019-12-02,97.5,,✅ RS 換倉平倉,45.9,False,10720144384,2019-11-01,['S&P500_大盤'],21,GNRC,IS,98,RS: 98,91.8,RS: 98,,Industrials,🅱️ RS 核心
,416.01,,99,2019-11-01,1498.64,108.844,✅ RS 換倉平倉,416.01,False,0,2019-02-01,['TOPIX_Mid400_中型'],188,3038.T,IS,99,RS: 99,832.02,RS: 98,107.996,N/A,🅱️ RS 核心
,977.86,,98,2019-11-01,2540.01,108.212,✅ RS 換倉平倉,977.86,False,148541915136,2019-06-03,['TOPIX_Small500_小型'],104,7730.T,IS,98,RS: 98,1955.72,RS: 97,107.996,Healthcare,🅱️ RS 核心
,1135.24,,99,2019-11-01,2494.38,108.82,✅ RS 換倉平倉,1135.24,False,0,2019-08-01,['TOPIX_Mid400_中型'],63,8111.T,IS,99,RS: 99,2270.48,RS: 84,107.996,N/A,🅱️ RS 核心
,170.71,,98,2019-11-01,401.11,108.82,✅ RS 換倉平倉,170.71,False,384739803136,2019-08-01,['TOPIX_Mid400_中型'],63,3923.T,IS,98,RS: 98,341.42,RS: 98,107.996,Technology,🅱️ RS 核心
,77.08,,98,2019-11-01,146.48,,✅ RS 換倉平倉,77.08,False,10260260864,2019-09-02,['S&P500_大盤'],41,PODD,IS,98,RS: 98,154.17,RS: 98,,Healthcare,🅱️ RS 核心
,260.72,,98,2019-11-01,589.55,106.128,✅ RS 換倉平倉,260.72,False,571560361984,2019-09-02,['TOPIX_Small500_小型'],41,3110.T,IS,98,RS: 98,521.45,RS: 98,107.996,Consumer Cyclical,🅱️ RS 核心
,28.26,,99,2019-11-01,60.69,,✅ RS 換倉平倉,28.26,False,53330956288,2019-10-01,['S&P500_大盤'],21,TER,IS,99,RS: 99,56.53,RS: 97,,Technology,🅱️ RS 核心
,322.7,,99,2019-11-01,674.95,108.069,✅ RS 換倉平倉,322.7,False,59557941248,2019-10-01,['TOPIX_Small500_小型'],21,6200.T,IS,99,RS: 99,645.4,RS: 97,107.996,Consumer Defensive,🅱️ RS 核心
,196.23,,98,2019-11-01,376.04,108.069,✅ RS 換倉平倉,196.23,False,125107412992,2019-10-01,['TOPIX_Small500_小型'],21,7599.T,IS,98,RS: 98,392.46,RS: 98,107.996,Consumer Cyclical,🅱️ RS 核心
,958.36,,98,2019-11-01,1944.14,108.069,✅ RS 換倉平倉,958.36,False,3617945288704,2019-10-01,['NK225'],21,7832.T,IS,98,RS: 98,1916.72,RS: 95,107.996,Consumer Cyclical,🅱️ RS 核心
,15.18,,98,2019-11-01,32.65,,✅ RS 換倉平倉,15.18,False,3201594112,2019-10-01,['S&P400_中型'],21,KBH,IS,98,RS: 98,30.36,RS: 98,,Consumer Cyclical,🅱️ RS 核心
,8.29,,98,2019-11-01,15.37,,✅ RS 換倉平倉,8.29,False,48775532544,2019-10-01,"['S&P500_大盤', 'S&P500']",21,CMG,IS,98,RS: 98,16.58,RS: 86,,Consumer Cyclical,🅱️ RS 核心
,41.78,,99,2019-10-01,103.69,,✅ RS 換倉平倉,41.78,False,0,2019-02-01,['S&P400_中型'],167,OKTA,IS,99,RS: 99,83.56,RS: 97,,N/A,🅱️ RS 核心
,436.77,,99,2019-10-01,983.44,110.995,✅ RS 換倉平倉,436.77,False,136755511296,2019-04-01,['TOPIX_Small500_小型'],126,4776.T,IS,99,RS: 99,873.54,RS: 95,108.069,Technology,🅱️ RS 核心
,834.27,,99,2019-10-01,1999.47,108.212,✅ RS 換倉平倉,834.27,False,5246060331008,2019-06-03,['NK225'],83,4568.T,IS,99,RS: 99,1668.54,RS: 96,108.069,Healthcare,🅱️ RS 核心
,34.36,,98,2019-10-01,66.42,,✅ RS 換倉平倉,34.36,False,16930615296,2019-08-01,['S&P500_大盤'],42,BALL,IS,98,RS: 98,68.71,RS: 96,,Consumer Cyclical,🅱️ RS 核心
,575.79,,98,2019-10-01,1067.46,108.82,✅ RS 換倉平倉,575.79,False,83456909312,2019-08-01,['TOPIX_Small500_小型'],42,1419.T,IS,98,RS: 98,1151.57,RS: 97,108.069,Consumer Cyclical,🅱️ RS 核心
,17.08,,99,2019-10-01,28.14,,✅ RS 換倉平倉,17.08,False,11862274048,2019-09-02,['S&P400_中型'],20,ARWR,IS,99,RS: 99,34.17,RS: 99,,Healthcare,🅱️ RS 核心
,61.65,,99,2019-10-01,114.59,,✅ RS 換倉平倉,61.65,False,21779294208,2019-09-02,['S&P400_中型'],20,RGLD,IS,99,RS: 99,123.29,RS: 97,,Basic Materials,🅱️ RS 核心
,399.37,,98,2019-10-01,759.46,106.128,✅ RS 換倉平倉,399.37,False,86940139520,2019-09-02,['TOPIX_Small500_小型'],20,4290.T,IS,98,RS: 98,798.74,RS: 92,108.069,Industrials,🅱️ RS 核心
,41.31,,98,2019-10-01,74.01,,✅ RS 換倉平倉,41.31,False,122136748032,2019-09-02,"['S&P500_大盤', 'S&P500']",20,SBUX,IS,98,RS: 98,82.61,RS: 92,,Consumer Cyclical,🅱️ RS 核心
,7.26,,99,2019-09-02,24.58,,✅ RS 換倉平倉,7.26,False,0,2019-02-01,['S&P500_大盤'],147,TTD,IS,99,RS: 99,14.53,RS: 96,,N/A,🅱️ RS 核心
,69.19,,98,2019-09-02,160.38,,✅ RS 換倉平倉,69.19,False,0,2019-05-01,['S&P500_大盤'],86,VEEV,IS,98,RS: 98,138.39,RS: 96,,N/A,🅱️ RS 核心
,89.88,,99,2019-09-02,193.41,,✅ RS 換倉平倉,89.88,False,3846504960,2019-07-01,['S&P400_中型'],43,OLED,IS,99,RS: 99,179.76,RS: 98,,Technology,🅱️ RS 核心
,195.88,,98,2019-09-02,332.83,108.382,✅ RS 換倉平倉,195.88,False,160855130112,2019-07-01,['TOPIX_Small500_小型'],43,2317.T,IS,98,RS: 98,391.75,RS: 94,106.128,Technology,🅱️ RS 核心
,16.17,,99,2019-09-02,28.25,,✅ RS 換倉平倉,16.17,False,3010788096,2019-08-01,['S&P400_中型'],22,YETI,IS,99,RS: 99,32.34,RS: 71,,Consumer Cyclical,🅱️ RS 核心
,47.76,,99,2019-09-02,92.81,,✅ RS 換倉平倉,47.76,False,9777188864,2019-08-01,['S&P400_中型'],22,RGEN,IS,99,RS: 99,95.51,RS: 99,,Healthcare,🅱️ RS 核心
,127.74,,98,2019-09-02,211.94,108.82,✅ RS 換倉平倉,127.74,False,661988966400,2019-08-01,['TOPIX_Mid400_中型'],22,6323.T,IS,98,RS: 98,255.47,RS: 97,106.128,Technology,🅱️ RS 核心
,56.44,,100,2019-08-01,137.83,,✅ RS 換倉平倉,56.44,False,0,2019-02-01,['S&P400_中型'],125,TWLO,IS,100,RS: 100,112.88,RS: 96,,N/A,🅱️ RS 核心
,12.2,,99,2019-08-01,29.53,,✅ RS 換倉平倉,12.2,False,11862274048,2019-06-03,['S&P400_中型'],41,ARWR,IS,99,RS: 99,24.41,RS: 98,,Healthcare,🅱️ RS 核心
,942.57,,99,2019-08-01,1811.47,108.212,✅ RS 換倉平倉,942.57,False,42226634752,2019-06-03,['TOPIX_Small500_小型'],41,3844.T,IS,99,RS: 99,1885.14,RS: 96,108.82,Technology,🅱️ RS 核心
,478.68,,99,2019-08-01,941.85,108.382,✅ RS 換倉平倉,478.68,False,129974255616,2019-07-01,['TOPIX_Small500_小型'],21,6804.T,IS,99,RS: 99,957.35,RS: 98,108.82,Industrials,🅱️ RS 核心
,1062.19,,99,2019-08-01,2488.7,108.382,✅ RS 換倉平倉,1062.19,False,2899551977472,2019-07-01,['NK225'],21,6920.T,IS,99,RS: 99,2124.38,RS: 97,108.82,Technology,🅱️ RS 核心
,531.03,,98,2019-08-01,1048.83,108.382,✅ RS 換倉平倉,531.03,False,118521257984,2019-07-01,['TOPIX_Small500_小型'],21,9090.T,IS,98,RS: 98,1062.06,RS: 97,108.82,Industrials,🅱️ RS 核心
,6.56,,98,2019-08-01,12.56,,✅ RS 換倉平倉,6.56,False,82098372608,2019-07-01,['S&P500_大盤'],21,CVNA,IS,98,RS: 98,13.12,RS: 98,,Consumer Cyclical,🅱️ RS 核心
,611.23,,98,2019-08-01,1190.38,108.382,✅ RS 換倉平倉,611.23,False,237232062464,2019-07-01,['TOPIX_Small500_小型'],21,6376.T,IS,98,RS: 98,1222.47,RS: 96,108.82,Industrials,🅱️ RS 核心
,1822.11,,99,2019-07-01,2700.23,110.995,✅ RS 換倉平倉,1822.11,False,135001825280,2019-04-01,['TOPIX_Small500_小型'],63,3765.T,IS,99,RS: 99,3644.21,RS: 96,108.382,Communication Services,🅱️ RS 核心
,1011.73,,99,2019-07-01,1892.15,110.995,✅ RS 換倉平倉,1011.73,False,151992385536,2019-04-01,['TOPIX_Small500_小型'],63,2685.T,IS,99,RS: 99,2023.46,RS: 98,108.382,Consumer Cyclical,🅱️ RS 核心
,615.57,,99,2019-07-01,1142.8,108.212,✅ RS 換倉平倉,615.57,False,2216579301376,2019-06-03,['NK225'],19,7733.T,IS,99,RS: 99,1231.14,RS: 96,108.382,Healthcare,🅱️ RS 核心
,1198.11,,99,2019-07-01,2257.31,108.212,✅ RS 換倉平倉,1198.11,False,2119618002944,2019-06-03,['TOPIX_Mid400_中型'],19,4684.T,IS,99,RS: 99,2396.22,RS: 97,108.382,Technology,🅱️ RS 核心
,92.97,,99,2019-07-01,221.74,,✅ RS 換倉平倉,92.97,False,13553010688,2019-06-03,['S&P500_大盤'],19,ERIE,IS,99,RS: 99,185.95,RS: 99,,Financial Services,🅱️ RS 核心
,1222.16,,98,2019-07-01,2463.08,108.212,✅ RS 換倉平倉,1222.16,False,205119045632,2019-06-03,['TOPIX_Small500_小型'],19,2175.T,IS,98,RS: 98,2444.31,RS: 97,108.382,Healthcare,🅱️ RS 核心
,31.6,,98,2019-07-01,66.16,,✅ RS 換倉平倉,31.6,False,9753622528,2019-06-03,['S&P500'],19,MTCH,IS,98,RS: 98,63.2,RS: 97,,Communication Services,🅱️ RS 核心
,508.43,,100,2019-06-03,634.33,108.844,✅ RS 換倉平倉,508.43,False,0,2019-02-01,['TOPIX_Small500_小型'],84,3962.T,IS,100,RS: 100,1016.85,RS: 88,108.212,N/A,🅱️ RS 核心
,828.76,,99,2019-06-03,2065.71,108.844,✅ RS 換倉平倉,828.76,False,0,2019-02-01,['TOPIX_Mid400_中型'],84,8111.T,IS,99,RS: 99,1657.52,RS: 98,108.212,N/A,🅱️ RS 核心
,27.19,,99,2019-06-03,61.07,,✅ RS 換倉平倉,27.19,False,0,2019-02-01,['S&P500'],84,ETSY,IS,99,RS: 99,54.38,RS: 90,,N/A,🅱️ RS 核心
,153.09,,99,2019-06-03,237.47,110.995,✅ RS 換倉平倉,153.09,False,58197106688,2019-04-01,['TOPIX_Small500_小型'],43,3661.T,IS,99,RS: 99,306.19,RS: 92,108.212,Communication Services,🅱️ RS 核心
,5.89,,99,2019-06-03,11.66,,✅ RS 換倉平倉,5.89,False,82098372608,2019-04-01,['S&P500_大盤'],43,CVNA,IS,99,RS: 99,11.79,RS: 98,,Consumer Cyclical,🅱️ RS 核心
,13.18,,98,2019-06-03,27.58,,✅ RS 換倉平倉,13.18,False,0,2019-04-01,"['S&P500_大盤', 'S&P500']",43,AMD,IS,98,RS: 98,26.36,RS: 98,,N/A,🅱️ RS 核心
,1129.1,,98,2019-06-03,1807.49,110.995,✅ RS 換倉平倉,1129.1,False,2899551977472,2019-04-01,['NK225'],43,6920.T,IS,98,RS: 98,2258.19,RS: 94,108.212,Technology,🅱️ RS 核心
,4130.13,,99,2019-06-03,6960.48,111.395,✅ RS 換倉平倉,4130.13,False,663590535168,2019-05-01,['TOPIX_Mid400_中型'],23,3769.T,IS,99,RS: 99,8260.27,RS: 95,108.212,Technology,🅱️ RS 核心
,202.14,,99,2019-06-03,389.01,111.395,✅ RS 換倉平倉,202.14,False,226721726464,2019-05-01,['TOPIX_Mid400_中型'],23,3697.T,IS,99,RS: 99,404.28,RS: 98,108.212,Technology,🅱️ RS 核心
,2995.0,,99,2019-06-03,5340.0,111.395,✅ RS 換倉平倉,2995.0,False,138274586624,2019-05-01,['TOPIX_Mid400_中型'],23,4587.T,IS,99,RS: 99,5990.0,RS: 93,108.212,Healthcare,🅱️ RS 核心
,37.69,,99,2019-06-03,76.39,,✅ RS 換倉平倉,37.69,False,3924059648,2019-05-01,['S&P400_中型'],23,PLNT,IS,99,RS: 99,75.38,RS: 98,,Consumer Cyclical,🅱️ RS 核心
,780.68,,98,2019-06-03,1683.83,111.395,✅ RS 換倉平倉,780.68,False,50021158912,2019-05-01,['TOPIX_Small500_小型'],23,9416.T,IS,98,RS: 98,1561.37,RS: 98,108.212,Communication Services,🅱️ RS 核心
,841.02,,99,2019-05-01,1626.77,108.844,✅ RS 換倉平倉,841.02,False,0,2019-02-01,['TOPIX_Small500_小型'],61,3182.T,IS,99,RS: 99,1682.05,RS: 97,111.395,N/A,🅱️ RS 核心
,584.75,,98,2019-05-01,1228.52,108.844,✅ RS 換倉平倉,584.75,False,0,2019-02-01,['TOPIX_Small500_小型'],61,9716.T,IS,98,RS: 98,1169.49,RS: 97,111.395,N/A,🅱️ RS 核心
,6.12,,99,2019-05-01,13.77,,✅ RS 換倉平倉,6.12,False,48775532544,2019-03-01,"['S&P500_大盤', 'S&P500']",42,CMG,IS,99,RS: 99,12.23,RS: 97,,Consumer Cyclical,🅱️ RS 核心
,544.17,,99,2019-05-01,1101.29,110.995,✅ RS 換倉平倉,544.17,False,0,2019-04-01,['TOPIX_Small500_小型'],21,3186.T,IS,99,RS: 99,1088.33,RS: 83,111.395,N/A,🅱️ RS 核心
,748.92,,98,2019-05-01,1541.47,110.995,✅ RS 換倉平倉,748.92,False,3617945288704,2019-04-01,['NK225'],21,7832.T,IS,98,RS: 98,1497.84,RS: 97,111.395,Consumer Cyclical,🅱️ RS 核心
,32.4,,98,2019-05-01,68.54,,✅ RS 換倉平倉,32.4,False,84216274944,2019-04-01,"['S&P500_大盤', 'S&P500']",21,CDNS,IS,98,RS: 98,64.8,RS: 98,,Technology,🅱️ RS 核心
,553.0,,99,2019-04-01,1003.0,108.844,✅ RS 換倉平倉,553.0,False,0,2019-02-01,['TOPIX_Small500_小型'],41,9519.T,IS,99,RS: 99,1106.0,RS: 58,110.995,N/A,🅱️ RS 核心
,17.72,,99,2019-04-01,28.79,,✅ RS 換倉平倉,17.72,False,0,2019-02-01,"['S&P500_大盤', 'S&P500']",41,DXCM,IS,99,RS: 99,35.44,RS: 80,,N/A,🅱️ RS 核心
,855.5,,99,2019-04-01,1774.76,108.844,✅ RS 換倉平倉,855.5,False,0,2019-02-01,['TOPIX_Mid400_中型'],41,6754.T,IS,99,RS: 99,1710.99,RS: 98,110.995,N/A,🅱️ RS 核心
,37.4,,98,2019-04-01,79.42,,✅ RS 換倉平倉,37.4,False,0,2019-02-01,['S&P500_大盤'],41,TKO,IS,98,RS: 98,74.79,RS: 97,,N/A,🅱️ RS 核心
,653.03,,99,2019-04-01,1138.26,111.357,✅ RS 換倉平倉,653.03,False,132505149440,2019-03-01,['TOPIX_Small500_小型'],21,7821.T,IS,99,RS: 99,1306.07,RS: 97,110.995,Basic Materials,🅱️ RS 核心
,78.11,,99,2019-04-01,103.36,,✅ RS 換倉平倉,78.11,False,2773894912,2019-03-01,['S&P400_中型'],21,RH,IS,99,RS: 99,156.21,RS: 49,,Consumer Cyclical,🅱️ RS 核心
,1947.8,,99,2019-04-01,3987.14,111.357,✅ RS 換倉平倉,1947.8,False,138744823808,2019-03-01,['TOPIX_Small500_小型'],21,9010.T,IS,99,RS: 99,3895.59,RS: 98,110.995,Industrials,🅱️ RS 核心
,686.94,,99,2019-04-01,1360.31,111.357,✅ RS 換倉平倉,686.94,False,878397620224,2019-03-01,['TOPIX_Mid400_中型'],21,9143.T,IS,99,RS: 99,1373.88,RS: 96,110.995,Industrials,🅱️ RS 核心
,1378.36,,98,2019-04-01,2728.66,111.357,✅ RS 換倉平倉,1378.36,False,269739868160,2019-03-01,['TOPIX_Small500_小型'],21,4686.T,IS,98,RS: 98,2756.71,RS: 91,110.995,Technology,🅱️ RS 核心
,791.59,,98,2019-04-01,1633.27,111.357,✅ RS 換倉平倉,791.59,False,195409444864,2019-03-01,['TOPIX_Small500_小型'],21,2384.T,IS,98,RS: 98,1583.17,RS: 96,110.995,Industrials,🅱️ RS 核心
,56.63,,99,2019-03-01,120.24,,✅ RS 換倉平倉,56.63,False,0,2019-02-01,['S&P500_大盤'],19,VEEV,IS,99,RS: 99,113.27,RS: 96,,N/A,🅱️ RS 核心
,954.2,,99,2019-03-01,1853.76,108.844,✅ RS 換倉平倉,954.2,False,0,2019-02-01,['TOPIX_Mid400_中型'],19,5901.T,IS,99,RS: 99,1908.4,RS: 98,111.357,N/A,🅱️ RS 核心
,554.81,,99,2019-03-01,950.44,108.844,✅ RS 換倉平倉,554.81,False,0,2019-02-01,['TOPIX_Small500_小型'],19,3186.T,IS,99,RS: 99,1109.62,RS: 93,111.357,N/A,🅱️ RS 核心
,12.26,,99,2019-03-01,23.68,,✅ RS 換倉平倉,12.26,False,0,2019-02-01,"['S&P500_大盤', 'S&P500']",19,AMD,IS,99,RS: 99,24.51,RS: 96,,N/A,🅱️ RS 核心
,19.15,,98,2019-03-01,42.76,,✅ RS 換倉平倉,19.15,False,0,2019-02-01,['S&P500_大盤'],19,CIEN,IS,98,RS: 98,38.3,RS: 98,,N/A,🅱️ RS 核心
,2345.63,,98,2019-03-01,4658.1,108.844,✅ RS 換倉平倉,2345.63,False,0,2019-02-01,"['NK225', 'TOPIX_Mid400_中型']",19,4021.T,IS,98,RS: 98,4691.25,RS: 95,111.357,N/A,🅱️ RS 核心
,62.37,,98,2019-03-01,119.15,,✅ RS 換倉平倉,62.37,False,0,2019-02-01,['S&P400_中型'],19,FIVE,IS,98,RS: 98,124.73,RS: 95,,N/A,🅱️ RS 核心
