fx_exit,date,close_date,sector,sources,status,fx_entry,days_held,sl,features,last_px,curr_metric,mcap,tag,tk,period,partial_tp_hit,entry_metric,feature_score,px,tp1_price,initial_sl,tp
,2020-08-28,2020-09-03,Technology,['S&P500_大盤'],❌ STOP LOSS,,6,27.48,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.292, 'bd_pct': 0.51}",27.48,RS: 77,136940306432,💥 BB 擠壓,GLW,IS,False,,1,28.2,29.63,27.48,
,2020-09-01,2020-09-03,Technology,['S&P400_中型'],❌ STOP LOSS,,2,248.16,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.5, 'rv_pct': 0.437, 'bd_pct': 0.758}",248.16,RS: 99,11371706368,⚡ 缺口動能,DOCU,IS,False,RS: 99,2,268.8,310.08,248.16,330.71
,2020-09-01,2020-09-03,Technology,['S&P500_大盤'],❌ STOP LOSS,,2,428.8,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.004, 'bd_pct': 0.04}",428.8,RS: 83,22390700032,🏆 VCP 突破,FICO,IS,False,,3,444.71,476.53,428.8,
,2020-09-01,2020-09-02,Technology,"['S&P500_大盤', 'NDX100_科技']",❌ STOP LOSS,,1,33.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.4, 'rv_pct': 0.655, 'bd_pct': 0.329}",33.39,RS: 98,224790904832,⚡ 缺口動能,CRWD,IS,False,RS: 98,2,35.92,40.99,33.39,43.53
,2020-08-28,2020-09-01,Industrials,['S&P500_大盤'],❌ STOP LOSS,,2,133.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",133.05,RS: 75,15778973696,💥 BB 擠壓,SWK,IS,False,,2,136.25,142.65,133.05,
,2020-08-28,2020-08-28,Industrials,['S&P500_大盤'],❌ STOP LOSS,,1,133.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",133.05,,15778973696,💥 BB 擠壓,SWK,IS,False,,2,136.25,142.65,133.05,
,2020-08-28,2020-08-28,Industrials,['S&P500_大盤'],❌ STOP LOSS,,1,133.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",133.05,,15778973696,💥 BB 擠壓,SWK,IS,False,,2,136.25,142.65,133.05,
106.637,2020-08-06,2020-08-28,Communication Services,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,105.553,22,1157.76,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8, 'rv_pct': 0.387, 'bd_pct': 0.69}",1276.34,RS: 98,524840140800,⚡ 缺口動能,9468.T,IS,True,RS: 94,3,1157.76,1300.45,1086.42,1371.8
106.637,2020-08-13,2020-08-28,Consumer Defensive,['TOPIX_Mid400_中型'],❌ STOP LOSS,106.822,15,1591.5,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.2, 'rv_pct': 0.357, 'bd_pct': 0.06}",1591.5,RS: 81,639026987008,⚡ 缺口動能,4527.T,IS,False,RS: 81,3,1663.01,1806.02,1591.5,1877.52
106.637,2020-08-24,2020-08-28,Technology,['TOPIX_Small500_小型'],❌ STOP LOSS,105.877,4,577.28,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.8, 'rv_pct': 0.558, 'bd_pct': 0.508}",577.28,RS: 99,105146417152,⚡ 缺口動能,6727.T,IS,False,RS: 98,2,617.39,697.62,577.28,737.73
,2020-08-27,2020-08-28,Healthcare,['S&P600_小型'],❌ 觸發 5% 絕對止損,,1,146.24,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.4, 'rv_pct': 0.544, 'bd_pct': 0.762}",162.97,RSI: 20,922682304,📉 極度超賣,QDEL,IS,False,RSI: 20,1,174.56,231.2,146.24,259.52
,2020-08-21,2020-08-27,Consumer Cyclical,['S&P500_大盤'],❌ STOP LOSS,,4,67.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",67.65,RS: 82,20836225024,💥 BB 擠壓,LEN,IS,False,,2,70.16,75.17,67.65,
,2020-08-21,2020-08-21,Consumer Cyclical,['S&P500_大盤'],❌ STOP LOSS,,1,67.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",67.65,,20836225024,💥 BB 擠壓,LEN,IS,False,,2,70.16,75.17,67.65,
,2020-08-21,2020-08-21,Consumer Cyclical,['S&P500_大盤'],❌ STOP LOSS,,1,67.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",67.65,,20836225024,💥 BB 擠壓,LEN,IS,False,,2,70.16,75.17,67.65,
106.079,2020-07-03,2020-08-20,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,107.497,48,1560.37,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8, 'rv_pct': 0.548, 'bd_pct': 0.734}",1560.37,RS: 91,1082782580736,⚡ 缺口動能,4186.T,IS,False,RS: 96,2,1658.22,1853.92,1560.37,1951.77
106.079,2020-08-14,2020-08-20,Healthcare,['TOPIX_Small500_小型'],❌ STOP LOSS,106.986,4,2688.55,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.4, 'rv_pct': 0.774, 'bd_pct': 0.393}",2688.55,RS: 88,61984550912,⚡ 缺口動能,4552.T,IS,False,RS: 89,3,2850.47,3174.32,2688.55,3336.25
105.224,2020-08-13,2020-08-19,Technology,['TOPIX_Small500_小型'],✅ MAX TP,106.822,6,2445.15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.067, 'bd_pct': 0.774}",3067.86,RS: 99,67700314112,⚡ 缺口動能,3962.T,IS,True,RS: 99,2,2445.15,2860.3,2237.58,3067.86
105.224,2020-08-18,2020-08-19,Consumer Cyclical,['TOPIX_Small500_小型'],❌ STOP LOSS,105.995,1,3481.84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.4, 'rv_pct': 0.988, 'bd_pct': 0.94}",3481.84,RS: 99,57864916992,⚡ 缺口動能,3182.T,IS,False,RS: 99,2,3716.49,4185.8,3481.84,4420.45
105.995,2020-08-03,2020-08-18,Industrials,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,105.866,15,4190.13,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.1, 'rv_pct': 0.147, 'bd_pct': 0.774}",4307.52,RS: 91,1401647661056,⚡ 缺口動能,6586.T,IS,True,RS: 89,2,4190.13,4504.91,4032.74,4662.29
105.995,2020-08-14,2020-08-18,Consumer Cyclical,['TOPIX_Small500_小型'],✅ MAX TP,106.986,4,2530.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.3, 'rv_pct': 0.466, 'bd_pct': 0.313}",3135.08,RS: 99,57864916992,⚡ 缺口動能,3182.T,IS,True,RS: 99,2,2530.97,2933.7,2329.6,3135.08
,2020-08-17,2020-08-18,Consumer Defensive,['S&P400_中型'],❌ STOP LOSS,,1,102.62,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.004, 'bd_pct': 0.099}",102.62,,4824777216,💥 BB 擠壓,OLLI,IS,False,,2,107.14,116.18,102.62,
106.986,2020-08-14,2020-08-14,Healthcare,['TOPIX_Small500_小型'],❌ STOP LOSS,106.986,1,2688.55,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.4, 'rv_pct': 0.774, 'bd_pct': 0.393}",2688.55,RS: 89,61984550912,⚡ 缺口動能,4552.T,IS,False,RS: 89,3,2850.47,3174.32,2688.55,3336.25
106.986,2020-08-14,2020-08-14,Healthcare,['TOPIX_Small500_小型'],❌ STOP LOSS,106.986,1,2688.55,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 83.4, 'rv_pct': 0.774, 'bd_pct': 0.393}",2688.55,RS: 89,61984550912,⚡ 缺口動能,4552.T,IS,False,RS: 89,3,2850.47,3174.32,2688.55,3336.25
106.521,2020-08-03,2020-08-12,Industrials,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,105.866,9,1966.7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.8, 'rv_pct': 0.508, 'bd_pct': 0.841}",2018.96,RS: 98,958957223936,⚡ 缺口動能,9143.T,IS,True,RS: 98,2,1966.7,2122.25,1888.93,2200.01
106.521,2020-08-07,2020-08-12,Consumer Cyclical,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,105.581,5,4732.14,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6, 'rv_pct': 0.548, 'bd_pct': 0.94}",4732.14,RS: 99,799997100032,⚡ 缺口動能,4385.T,IS,False,RS: 99,2,5170.0,6045.72,4732.14,6483.57
106.521,2020-08-11,2020-08-12,Healthcare,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,105.992,1,8063.47,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.107, 'bd_pct': 0.5}",8063.47,RS: 93,1396785938432,⚡ 缺口動能,4523.T,IS,False,RS: 93,2,8431.54,9167.67,8063.47,9535.74
105.992,2020-06-26,2020-08-11,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,107.155,46,8820.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.298, 'bd_pct': 0.813}",8820.05,RS: 92,1197995589632,⚡ 缺口動能,4716.T,IS,False,RS: 94,2,9345.19,10395.47,8820.05,10920.61
,2020-08-04,2020-08-11,Financial Services,['S&P500_大盤'],❌ STOP LOSS,,7,33.24,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.5, 'rv_pct': 0.194, 'bd_pct': 0.71}",33.24,RS: 84,100135682048,💥 BB 擠壓,KKR,IS,False,,1,34.22,36.18,33.24,
,2020-08-04,2020-08-11,Communication Services,"['S&P500_大盤', 'NDX100_科技']",❌ STOP LOSS,,7,168.98,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.837, 'bd_pct': 0.929}",168.98,RS: 93,47079804928,⚡ 缺口動能,TTWO,IS,False,RS: 93,1,177.52,194.6,168.98,203.14
105.992,2020-08-07,2020-08-11,Consumer Cyclical,['NK225'],❌ STOP LOSS,105.581,4,1873.22,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 71.3, 'rv_pct': 0.514, 'bd_pct': 0.448}",1873.22,RS: 77,3481975652352,⚡ 缺口動能,7832.T,IS,False,RS: 78,2,1943.09,2082.83,1873.22,2152.71
105.581,2020-08-03,2020-08-07,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,105.866,4,2454.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.095, 'bd_pct': 0.742}",2454.04,RS: 95,612452466688,💥 BB 擠壓,9064.T,IS,False,,2,2516.51,2641.46,2454.04,
,2020-07-24,2020-08-06,Technology,"['S&P500_大盤', 'NDX100_科技']",✅ MAX TP,,13,69.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.784, 'bd_pct': 0.433}",86.98,RS: 97,759002955776,⚡ 缺口動能,AMD,IS,True,RS: 97,2,69.4,81.12,63.54,86.98
105.553,2020-07-28,2020-08-06,Communication Services,['TOPIX_Mid400_中型'],✅ MAX TP,105.261,9,1266.07,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.1, 'rv_pct': 0.429, 'bd_pct': 0.718}",1468.14,RS: 97,550154797056,⚡ 缺口動能,3635.T,IS,True,RS: 96,3,1266.07,1400.78,1198.71,1468.14
105.614,2020-08-03,2020-08-05,Consumer Cyclical,['NK225'],❌ STOP LOSS,105.866,2,577.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.3, 'rv_pct': 0.655, 'bd_pct': 0.667}",577.92,RS: 98,3349333409792,⚡ 缺口動能,4689.T,IS,False,RS: 98,2,605.16,659.64,577.92,686.87
105.866,2020-07-28,2020-08-03,Healthcare,['NK225'],❌ STOP LOSS,105.261,6,2797.54,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.6, 'rv_pct': 0.552, 'bd_pct': 0.613}",2797.54,RS: 88,5104127180800,⚡ 缺口動能,4568.T,IS,False,RS: 89,1,2955.71,3272.05,2797.54,3430.22
104.683,2020-07-30,2020-07-31,Consumer Cyclical,['TOPIX_Mid400_中型'],❌ STOP LOSS,105.032,1,1126.73,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 75.1, 'rv_pct': 0.036, 'bd_pct': 0.575}",1126.73,,582165725184,💥 BB 擠壓,5105.T,IS,False,,0,1157.22,1218.19,1126.73,
,2020-06-16,2020-07-30,Healthcare,['S&P500_大盤'],❌ STOP LOSS,,44,144.61,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.813, 'bd_pct': 0.857}",144.61,RS: 85,1100977537024,⚡ 缺口動能,LLY,IS,False,RS: 94,3,153.29,170.66,144.61,179.34
105.107,2020-07-16,2020-07-29,Financial Services,['NK225'],❌ STOP LOSS,106.917,13,1096.22,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.3, 'rv_pct': 0.448, 'bd_pct': 0.917}",1096.22,RS: 96,2305731854336,⚡ 缺口動能,8697.T,IS,False,RS: 97,1,1147.56,1250.24,1096.22,1301.59
,2020-06-18,2020-07-24,Technology,['S&P600_小型'],✅ TRAIL EXIT,,36,45.72,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 36.1, 'rv_pct': 0.81, 'bd_pct': 0.696}",58.63,RS: 98,5393183232,⚡ 缺口動能,ENPH,IS,True,RS: 98,1,45.72,63.74,36.71,72.74
107.09,2020-07-17,2020-07-20,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,107.278,1,1161.18,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.7, 'rv_pct': 0.849, 'bd_pct': 0.94}",1161.18,RS: 99,1091763240960,⚡ 缺口動能,6532.T,IS,False,RS: 99,2,1244.73,1411.84,1161.18,1495.39
107.278,2020-07-17,2020-07-17,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,107.278,1,1161.18,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.7, 'rv_pct': 0.849, 'bd_pct': 0.94}",1161.18,RS: 99,1091763240960,⚡ 缺口動能,6532.T,IS,False,RS: 99,2,1244.73,1411.84,1161.18,1495.39
107.278,2020-07-17,2020-07-17,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,107.278,1,1161.18,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.7, 'rv_pct': 0.849, 'bd_pct': 0.94}",1161.18,RS: 99,1091763240960,⚡ 缺口動能,6532.T,IS,False,RS: 99,2,1244.73,1411.84,1161.18,1495.39
107.278,2020-07-15,2020-07-17,Industrials,['NK225'],❌ STOP LOSS,107.245,2,53097.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.367, 'bd_pct': 0.452}",53097.29,RS: 90,4925139976192,⚡ 缺口動能,6273.T,IS,False,RS: 90,2,55420.54,60067.03,53097.29,62390.27
106.91,2020-07-10,2020-07-13,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,107.236,1,782.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.187, 'bd_pct': 0.524}",782.38,RS: 99,231527104512,⚡ 缺口動能,3697.T,IS,False,RS: 99,2,852.0,991.24,782.38,1060.86
107.236,2020-07-10,2020-07-10,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,107.236,1,782.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.187, 'bd_pct': 0.524}",782.38,RS: 99,231527104512,⚡ 缺口動能,3697.T,IS,False,RS: 99,2,852.0,991.24,782.38,1060.86
107.236,2020-07-10,2020-07-10,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,107.236,1,782.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.187, 'bd_pct': 0.524}",782.38,RS: 99,231527104512,⚡ 缺口動能,3697.T,IS,False,RS: 99,2,852.0,991.24,782.38,1060.86
107.497,2020-06-01,2020-07-03,Consumer Cyclical,['TOPIX_Small500_小型'],❌ STOP LOSS,107.708,32,1507.82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.8, 'rv_pct': 0.345, 'bd_pct': 1.0}",1507.82,RS: 88,112364625920,⚡ 缺口動能,2678.T,IS,False,RS: 90,2,1617.05,1835.51,1507.82,1944.75
107.366,2020-06-25,2020-07-02,Healthcare,['NK225'],❌ STOP LOSS,107.044,7,1903.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.0, 'rv_pct': 0.605, 'bd_pct': 0.77}",1903.51,RS: 94,2230396387328,⚡ 缺口動能,7733.T,IS,False,RS: 96,2,2015.59,2239.74,1903.51,2351.8
107.218,2020-05-29,2020-06-29,Healthcare,['NK225'],❌ STOP LOSS,107.643,31,4111.32,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.786, 'bd_pct': 0.849}",4111.32,RS: 81,6598940950528,⚡ 缺口動能,4578.T,IS,False,RS: 84,1,4277.27,4609.18,4111.32,4775.13
,2020-05-29,2020-06-26,Technology,"['S&P500_大盤', 'NDX100_科技']",✅ TRAIL EXIT,,28,21.95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.14, 'bd_pct': 1.0}",24.55,RS: 98,224790904832,⚡ 缺口動能,CRWD,IS,True,RS: 97,2,21.95,26.22,19.82,28.35
106.803,2020-06-01,2020-06-12,Basic Materials,['TOPIX_Small500_小型'],❌ STOP LOSS,107.708,11,2580.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.752, 'bd_pct': 0.865}",2580.17,RS: 98,108376670208,⚡ 缺口動能,4369.T,IS,False,RS: 99,2,2813.68,3280.7,2580.17,3514.22
106.803,2020-06-02,2020-06-12,Technology,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,107.548,10,1915.9,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.4, 'rv_pct': 0.014, 'bd_pct': 0.879}",2007.78,RS: 88,460514885632,⚡ 缺口動能,6754.T,IS,True,RS: 83,3,1915.9,2068.51,1839.59,2144.82
106.981,2020-06-04,2020-06-11,Industrials,['TOPIX_Small500_小型'],❌ STOP LOSS,108.999,7,1069.92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.8, 'rv_pct': 0.742, 'bd_pct': 0.893}",1069.92,RS: 94,104164917248,⚡ 缺口動能,8057.T,IS,False,RS: 95,2,1153.99,1322.12,1069.92,1406.17
,2020-03-03,2020-03-05,Industrials,['S&P500_大盤'],❌ 觸發 5% 絕對止損,,2,29.4,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.95, 'bd_pct': 0.282}",26.68,RSI: 17,33849069568,📉 極度超賣,IR,IS,False,RSI: 17,1,31.52,35.77,29.4,37.91
107.037,2020-02-26,2020-03-04,Healthcare,['TOPIX_Small500_小型'],❌ STOP LOSS,110.286,7,1669.87,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.976, 'bd_pct': 0.968}",1669.87,RS: 89,63593050112,⚡ 缺口動能,4569.T,IS,False,RS: 86,2,1832.16,2156.74,1669.87,2319.03
107.697,2020-02-28,2020-03-02,Healthcare,"['NK225', 'TOPIX_Mid400_中型']",❌ 觸發 3 日時間止損,109.66,3,2526.62,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 22.6, 'rv_pct': 0.948, 'bd_pct': 0.397}",2847.21,RSI: 22,1026507472896,📉 極度超賣,2413.T,IS,False,RSI: 22,0,2652.07,2902.97,2526.62,3028.42
107.697,2020-02-28,2020-03-02,Healthcare,['TOPIX_Mid400_中型'],❌ 觸發 3 日時間止損,109.66,3,1787.05,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 11.2, 'rv_pct': 0.992, 'bd_pct': 0.73}",1858.52,RSI: 11,1136705798144,📉 極度超賣,4528.T,IS,False,RSI: 11,1,1845.99,1963.86,1787.05,2022.78
109.66,2020-02-17,2020-02-28,Consumer Cyclical,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.791,11,1144.82,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.2, 'rv_pct': 0.587, 'bd_pct': 0.139}",1144.82,RS: 88,582165725184,⚡ 缺口動能,5105.T,IS,False,RS: 77,3,1207.43,1332.65,1144.82,1395.27
109.66,2020-02-27,2020-02-28,Healthcare,['NK225'],❌ STOP LOSS,110.363,1,1623.94,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.2, 'rv_pct': 0.857, 'bd_pct': 0.421}",1623.94,RSI: 14,3799123755008,📉 極度超賣,4543.T,IS,False,RSI: 14,0,1673.18,1771.66,1623.94,1820.9
110.363,2020-02-05,2020-02-27,Communication Services,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.447,22,735.72,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.603, 'bd_pct': 0.873}",735.72,RS: 90,1766518161408,⚡ 缺口動能,9697.T,IS,False,RS: 86,1,774.37,851.67,735.72,890.3
110.363,2020-02-10,2020-02-27,Real Estate,['TOPIX_Small500_小型'],❌ STOP LOSS,109.645,17,330.04,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 41.3, 'rv_pct': 0.73, 'bd_pct': 0.385}",330.04,RS: 95,199860355072,⚡ 缺口動能,8848.T,IS,False,RS: 97,3,363.77,431.23,330.04,464.96
110.286,2020-02-17,2020-02-26,Real Estate,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.791,9,2531.39,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.734, 'bd_pct': 0.147}",2531.39,RS: 95,887779885056,⚡ 缺口動能,3288.T,IS,False,RS: 93,1,2662.03,2923.31,2531.39,3053.96
110.857,2020-02-04,2020-02-25,Technology,['NK225'],❌ STOP LOSS,108.612,21,973.53,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.5, 'rv_pct': 0.508, 'bd_pct': 0.806}",973.53,RS: 93,10357727821824,⚡ 缺口動能,6752.T,IS,False,RS: 89,2,1010.04,1083.07,973.53,1119.59
,2020-02-19,2020-02-25,Technology,['S&P600_小型'],❌ STOP LOSS,,6,52.23,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.3, 'rv_pct': 0.425, 'bd_pct': 1.0}",52.23,RS: 100,5393183232,⚡ 缺口動能,ENPH,IS,False,RS: 99,2,57.22,67.2,52.23,72.19
,2020-02-20,2020-02-24,Consumer Cyclical,['S&P500_大盤'],❌ STOP LOSS,,4,328.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.889, 'bd_pct': 1.0}",328.4,RS: 96,11507481600,⚡ 缺口動能,DPZ,IS,False,RS: 96,2,343.46,373.58,328.4,388.65
109.919,2020-02-14,2020-02-19,Communication Services,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,109.758,3,1672.35,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.4, 'rv_pct': 0.931, 'bd_pct': 0.679}",1672.35,RS: 72,1923048538112,⚡ 缺口動能,3659.T,IS,False,RS: 78,2,1750.49,1906.78,1672.35,1984.91
109.919,2020-02-17,2020-02-19,Healthcare,['TOPIX_Small500_小型'],❌ STOP LOSS,109.791,2,1854.61,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 63.1, 'rv_pct': 0.798, 'bd_pct': 0.266}",1854.61,RS: 83,74469228544,⚡ 缺口動能,4549.T,IS,False,RS: 89,1,2121.45,2655.12,1854.61,2921.98
,2020-01-13,2020-02-18,Industrials,['S&P500_大盤'],✅ TRAIL EXIT,,36,114.47,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.169, 'bd_pct': 0.601}",121.09,RS: 94,14076138496,💥 BB 擠壓,ALLE,IS,True,,2,114.47,118.63,112.39,
109.83,2020-02-04,2020-02-18,Technology,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,108.612,14,1999.95,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.7, 'rv_pct': 0.881, 'bd_pct': 0.171}",2076.66,RS: 86,1304831328256,⚡ 缺口動能,4768.T,IS,True,RS: 78,3,1999.95,2180.55,1909.65,2270.86
109.83,2020-02-13,2020-02-18,Consumer Defensive,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.846,5,1559.18,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.0, 'rv_pct': 0.776, 'bd_pct': 0.448}",1559.18,RS: 83,639026987008,⚡ 缺口動能,4527.T,IS,False,RS: 83,2,1619.09,1738.91,1559.18,1798.8
109.83,2020-02-13,2020-02-18,Industrials,['TOPIX_Small500_小型'],❌ STOP LOSS,109.846,5,1636.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.2, 'rv_pct': 0.383, 'bd_pct': 0.044}",1636.19,RS: 98,403015106560,⚡ 缺口動能,6407.T,IS,False,RS: 98,2,1750.86,1980.2,1636.19,2094.88
109.83,2020-02-14,2020-02-18,Technology,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,109.758,4,1593.24,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.2, 'rv_pct': 0.242, 'bd_pct': 0.119}",1593.24,RS: 93,1219516563456,⚡ 缺口動能,3436.T,IS,False,RS: 92,2,1677.41,1845.75,1593.24,1929.92
109.83,2020-02-14,2020-02-18,Industrials,['TOPIX_Small500_小型'],❌ STOP LOSS,109.758,4,2702.11,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.7, 'rv_pct': 0.181, 'bd_pct': 0.254}",2702.11,RS: 88,128257564672,⚡ 缺口動能,6235.T,IS,False,RS: 87,2,2884.96,3250.65,2702.11,3433.5
109.791,2020-01-16,2020-02-17,Industrials,"['NK225', 'TOPIX_Mid400_中型']",✅ TRAIL EXIT,109.883,32,689.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.0, 'rv_pct': 0.964, 'bd_pct': 0.706}",726.06,RS: 98,1091763240960,⚡ 缺口動能,6532.T,IS,True,RS: 98,2,689.81,764.44,652.49,801.76
109.791,2020-02-05,2020-02-17,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,109.447,12,3106.32,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.9, 'rv_pct': 0.81, 'bd_pct': 0.456}",3106.32,RS: 70,421148426240,⚡ 缺口動能,8056.T,IS,False,RS: 76,3,3254.58,3551.11,3106.32,3699.39
