fx_exit,mcap,entry_metric,tp1_price,px,tk,curr_metric,close_date,tp,curr_rs,fx_entry,sector,sl,partial_tp_hit,entry_rs,period,status,tag,last_px,sources,days_held,date,initial_sl
114.011,219010433024,RS: 100,,3199.06,6490.T,RS: 100,2022-01-25,,100,115.142,Industrials,2719.2,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,2719.2,['TOPIX_Small500_小型'],22,2022-01-03,2719.2
113.993,256570736640,RS: 99,,3515.55,7826.T,RS: 99,2022-01-21,,99,115.142,Technology,2988.22,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,2988.22,['TOPIX_Small500_小型'],18,2022-01-03,2988.22
114.347,132640161792,RS: 99,,1224.74,6254.T,RS: 98,2022-01-20,,99,115.142,Industrials,1041.03,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,1041.03,['TOPIX_Small500_小型'],17,2022-01-03,1041.03
,6905540608,RS: 98,,83.49,BLDR,RS: 97,2022-01-20,,98,,Industrials,70.97,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,70.97,['S&P500_大盤'],17,2022-01-03,70.97
,3408389888,RS: 99,,76.77,ACLS,RS: 98,2022-01-19,,99,,Technology,65.25,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,65.25,['S&P600_小型'],16,2022-01-03,65.25
,28673316864,RS: 98,,70.17,ON,RS: 97,2022-01-19,,98,,Technology,59.64,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,59.64,['S&P500_大盤'],16,2022-01-03,59.64
114.571,128593616896,RS: 99,,239.52,2146.T,RS: 96,2022-01-18,,99,115.142,Industrials,203.59,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,203.59,['TOPIX_Small500_小型'],15,2022-01-03,203.59
,3819970304,RS: 99,,288.57,SYNA,RS: 98,2022-01-13,,99,,Technology,245.28,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,245.28,['S&P400_中型'],10,2022-01-03,245.28
,3069734912,RS: 99,,110.02,ARCB,RS: 98,2022-01-11,,99,,Industrials,93.52,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,93.52,['S&P600_小型'],8,2022-01-03,93.52
,739838848,RS: 99,,62.21,AOSL,RS: 99,2022-01-10,,99,,Technology,52.88,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,52.88,['S&P600_小型'],7,2022-01-03,52.88
,2334075136,RS: 99,,77.7,CALX,RS: 97,2022-01-07,,99,,Technology,66.04,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,66.05,['S&P600_小型'],4,2022-01-03,66.04
,5391710208,RS: 98,,76.98,MXL,RS: 97,2022-01-07,,98,,Technology,65.43,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,65.43,['S&P600_小型'],4,2022-01-03,65.43
,10280781824,RS: 99,,46.0,CYTK,RS: 99,2022-01-06,,99,,Healthcare,39.1,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,39.1,['S&P400_中型'],3,2022-01-03,39.1
,17208397824,RS: 99,,294.94,SITM,RS: 99,2022-01-05,,99,,Technology,250.7,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,250.7,['S&P400_中型'],2,2022-01-03,250.7
115.142,219010433024,RS: 100,,2786.28,6490.T,RS: 100,2022-01-03,,100,113.299,Industrials,2368.34,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,3199.06,['TOPIX_Small500_小型'],23,2021-12-01,2368.34
115.142,62042382336,RS: 99,,3080.42,2168.T,RS: 99,2022-01-03,,99,113.299,Industrials,2618.36,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2937.97,['TOPIX_Small500_小型'],23,2021-12-01,2618.36
115.142,256570736640,RS: 99,,3058.27,7826.T,RS: 99,2022-01-03,,99,113.299,Technology,2599.53,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3515.55,['TOPIX_Small500_小型'],23,2021-12-01,2599.53
,3819970304,RS: 99,,286.95,SYNA,RS: 99,2022-01-03,,99,,Technology,243.91,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,288.57,['S&P400_中型'],23,2021-12-01,243.91
115.142,667633909760,RS: 99,,273.95,2181.T,RS: 99,2022-01-03,,99,113.299,Industrials,232.85,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,287.28,['TOPIX_Mid400_中型'],23,2021-12-01,232.85
,4462774784,RS: 99,,121.28,BOOT,RS: 98,2022-01-03,,99,,Consumer Cyclical,103.09,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,122.36,['S&P600_小型'],23,2021-12-01,103.09
,5516382175232,RS: 99,,31.34,NVDA,RS: 98,2022-01-03,,99,,Technology,26.64,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,30.03,"['S&P500_大盤', 'NDX100_科技']",23,2021-12-01,26.64
115.142,637555048448,RS: 98,,424.65,7762.T,RS: 99,2022-01-03,,98,113.299,Consumer Cyclical,360.95,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,410.63,"['NK225', 'TOPIX_Small500_小型']",23,2021-12-01,360.95
,5391710208,RS: 98,,68.65,MXL,RS: 98,2022-01-03,,98,,Technology,58.35,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,76.98,['S&P600_小型'],23,2021-12-01,58.35
115.142,54503346176,RS: 98,,1426.94,7860.T,RS: 98,2022-01-03,,98,113.299,Communication Services,1212.9,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1226.25,['TOPIX_Small500_小型'],23,2021-12-01,1212.9
115.142,132640161792,RS: 98,,1078.78,6254.T,RS: 99,2022-01-03,,98,113.299,Industrials,916.96,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1224.74,['TOPIX_Small500_小型'],23,2021-12-01,916.96
115.142,128593616896,RS: 98,,223.18,2146.T,RS: 99,2022-01-03,,98,113.299,Industrials,189.71,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,239.52,['TOPIX_Small500_小型'],23,2021-12-01,189.71
,4674062336,RS: 98,,76.81,SKY,RS: 98,2022-01-03,,98,,Consumer Cyclical,65.29,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,77.94,['S&P600_小型'],23,2021-12-01,65.29
115.142,18849053278208,RS: 98,,68574.77,6861.T,RS: 98,2022-01-03,,98,113.299,Technology,58288.56,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,70346.07,['NK225'],23,2021-12-01,58288.56
,3069734912,RS: 98,,97.49,ARCB,RS: 99,2022-01-03,,98,,Industrials,82.87,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,110.02,['S&P600_小型'],23,2021-12-01,82.87
115.142,136036089856,RS: 98,,5825.36,6707.T,RS: 98,2022-01-03,,98,113.299,Technology,4951.56,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,6251.37,['TOPIX_Mid400_中型'],23,2021-12-01,4951.56
,4892969472,RS: 99,,240.63,CAR,RS: 99,2021-12-20,,99,,Industrials,204.54,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,204.54,['S&P400_中型'],19,2021-12-01,204.54
,5562108416,RS: 98,,162.74,CROX,RS: 97,2021-12-17,,98,,Consumer Cyclical,138.33,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,138.33,['S&P400_中型'],16,2021-12-01,138.33
,17208397824,RS: 99,,302.44,SITM,RS: 99,2021-12-16,,99,,Technology,257.07,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,257.07,['S&P400_中型'],15,2021-12-01,257.07
,4481072128,RS: 99,,50.79,MARA,RS: 99,2021-12-03,,99,,Financial Services,43.17,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,43.17,['S&P600_小型'],2,2021-12-01,43.17
113.299,175429287936,RS: 100,,4932.29,9793.T,RS: 99,2021-12-01,,100,114.236,Industrials,4192.44,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,4712.67,['TOPIX_Small500_小型'],21,2021-11-01,4192.44
,4481072128,RS: 99,,55.51,MARA,RS: 99,2021-12-01,,99,,Financial Services,47.18,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,50.79,['S&P600_小型'],21,2021-11-01,47.18
113.299,62042382336,RS: 99,,2937.97,2168.T,RS: 99,2021-12-01,,99,114.236,Industrials,2497.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3080.42,['TOPIX_Small500_小型'],21,2021-11-01,2497.28
,8628332544,RS: 99,,50.02,GME,RS: 100,2021-12-01,,99,,Consumer Cyclical,42.52,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,44.96,['S&P400_中型'],21,2021-11-01,42.52
113.299,843065982976,RS: 99,,6466.9,3288.T,RS: 99,2021-12-01,,99,114.236,Real Estate,5496.87,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,5584.65,['TOPIX_Mid400_中型'],21,2021-11-01,5496.87
,12202253312,RS: 99,,20.38,AR,RS: 99,2021-12-01,,99,,Energy,17.32,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,17.32,['S&P400_中型'],30,2021-11-01,17.32
,7390601728,RS: 99,,40.13,MTDR,RS: 97,2021-12-01,,99,,Energy,34.11,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,34.11,['S&P400_中型'],30,2021-11-01,34.11
,4892969472,RS: 99,,162.91,CAR,RS: 99,2021-12-01,,99,,Industrials,138.47,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,240.63,['S&P400_中型'],21,2021-11-01,138.47
113.299,667633909760,RS: 99,,270.94,2181.T,RS: 99,2021-12-01,,99,114.236,Industrials,230.29,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,273.95,['TOPIX_Mid400_中型'],21,2021-11-01,230.29
113.299,372170424320,RS: 98,,8240.0,3994.T,RS: 99,2021-12-01,,98,114.236,Technology,7004.0,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,7560.0,['TOPIX_Mid400_中型'],21,2021-11-01,7004.0
,6598209024,RS: 98,,19.46,MGY,RS: 97,2021-12-01,,98,,Energy,16.54,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,16.54,['S&P600_小型'],30,2021-11-01,16.54
,5910462464,RS: 98,,23.61,M,RS: 98,2021-12-01,,98,,Consumer Cyclical,20.07,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,22.58,['S&P400_中型'],21,2021-11-01,20.07
113.299,1527384506368,RS: 98,,1269.8,7202.T,RS: 97,2021-12-01,,98,114.236,Consumer Cyclical,1079.33,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1244.57,"['NK225', 'TOPIX_Mid400_中型']",21,2021-11-01,1079.33
,9901000704,RS: 98,,22.24,RRC,RS: 97,2021-11-30,,98,,Energy,18.91,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,18.9,['S&P400_中型'],29,2021-11-01,18.91
113.719,377048825856,RS: 99,,2797.45,3397.T,RS: 99,2021-11-29,,99,114.236,Consumer Cyclical,2377.84,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,2377.83,['TOPIX_Mid400_中型'],28,2021-11-01,2377.84
,19883603968,RS: 99,,6.5,PR,RS: 99,2021-11-26,,99,,Energy,5.53,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,5.52,['S&P400_中型'],25,2021-11-01,5.53
,8943312896,RS: 99,,33.32,SM,RS: 99,2021-11-19,,99,,Energy,28.32,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,28.32,['S&P600_小型'],18,2021-11-01,28.32
114.19,61923864576,RS: 98,,3992.54,4849.T,RS: 94,2021-11-18,,98,114.236,Industrials,3393.66,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,3393.66,['TOPIX_Small500_小型'],17,2021-11-01,3393.66
,7998437888,RS: 98,,33.8,CELH,RS: 98,2021-11-12,,98,,Consumer Defensive,28.73,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,28.73,['S&P400_中型'],11,2021-11-01,28.73
,17208397824,RS: 99,,269.56,SITM,RS: 99,2021-11-10,,99,,Technology,229.13,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,229.13,['S&P400_中型'],9,2021-11-01,229.13
114.236,372170424320,RS: 100,,8040.0,3994.T,RS: 98,2021-11-01,,100,111.461,Technology,6834.0,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,8240.0,['TOPIX_Mid400_中型'],21,2021-10-01,6834.0
,8943312896,RS: 99,,25.33,SM,RS: 99,2021-11-01,,99,,Energy,21.53,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,33.32,['S&P600_小型'],21,2021-10-01,21.53
114.236,62042382336,RS: 99,,2786.62,2168.T,RS: 99,2021-11-01,,99,111.461,Industrials,2368.63,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2937.97,['TOPIX_Small500_小型'],21,2021-10-01,2368.63
,19883603968,RS: 99,,6.09,PR,RS: 99,2021-11-01,,99,,Energy,5.17,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,6.5,['S&P400_中型'],21,2021-10-01,5.17
114.236,377048825856,RS: 99,,2709.6,3397.T,RS: 99,2021-11-01,,99,111.461,Consumer Cyclical,2303.16,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2797.45,['TOPIX_Mid400_中型'],21,2021-10-01,2303.16
114.236,175429287936,RS: 99,,4291.73,9793.T,RS: 100,2021-11-01,,99,111.461,Industrials,3647.97,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4932.29,['TOPIX_Small500_小型'],21,2021-10-01,3647.97
114.236,637555048448,RS: 99,,418.05,7762.T,RS: 98,2021-11-01,,99,111.461,Consumer Cyclical,355.35,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,413.93,"['NK225', 'TOPIX_Small500_小型']",21,2021-10-01,355.35
,12202253312,RS: 99,,19.18,AR,RS: 99,2021-11-01,,99,,Energy,16.3,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,20.38,['S&P400_中型'],21,2021-10-01,16.3
114.236,219010433024,RS: 99,,2275.46,6490.T,RS: 98,2021-11-01,,99,111.461,Industrials,1934.14,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2531.73,['TOPIX_Small500_小型'],21,2021-10-01,1934.14
,7998437888,RS: 99,,31.4,CELH,RS: 98,2021-11-01,,99,,Consumer Defensive,26.69,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,33.8,['S&P400_中型'],21,2021-10-01,26.69
114.236,136036089856,RS: 99,,6033.41,6707.T,RS: 98,2021-11-01,,99,111.461,Technology,5128.4,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,6063.13,['TOPIX_Mid400_中型'],21,2021-10-01,5128.4
,7390601728,RS: 99,,36.31,MTDR,RS: 99,2021-11-01,,99,,Energy,30.87,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,40.13,['S&P400_中型'],21,2021-10-01,30.87
114.236,325419958272,RS: 98,,550.16,4902.T,RS: 97,2021-11-01,,98,111.461,Industrials,467.63,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,524.4,"['NK225', 'TOPIX_Mid400_中型']",21,2021-10-01,467.63
,4892969472,RS: 98,,115.81,CAR,RS: 99,2021-11-01,,98,,Industrials,98.44,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,162.91,['S&P400_中型'],21,2021-10-01,98.44
114.236,843065982976,RS: 98,,5822.86,3288.T,RS: 99,2021-11-01,,98,111.461,Real Estate,4949.43,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,6466.9,['TOPIX_Mid400_中型'],21,2021-10-01,4949.43
,9901000704,RS: 98,,22.12,RRC,RS: 98,2021-11-01,,98,,Energy,18.8,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,22.24,['S&P400_中型'],21,2021-10-01,18.8
114.236,116133838848,RS: 98,,1018.6,4028.T,RS: 98,2021-11-01,,98,111.461,Basic Materials,865.81,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1048.87,['TOPIX_Small500_小型'],21,2021-10-01,865.81
,3369315840,RS: 99,,14.92,BTU,RS: 99,2021-10-27,,99,,Energy,12.69,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,12.68,['S&P600_小型'],26,2021-10-01,12.69
113.388,399258288128,RS: 99,,1886.77,3923.T,RS: 99,2021-10-12,,99,111.461,Technology,1603.76,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,1603.75,['TOPIX_Mid400_中型'],11,2021-10-01,1603.76
,1876533376,RS: 99,,89.42,ASTH,RS: 99,2021-10-08,,99,,Healthcare,76.01,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,76.01,['S&P600_小型'],7,2021-10-01,76.01
111.461,96474087424,RS: 100,,3354.68,6036.T,RS: 99,2021-10-01,,100,110.056,Basic Materials,2851.48,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,3087.42,['TOPIX_Small500_小型'],21,2021-09-01,2851.48
111.461,399258288128,RS: 99,,1874.46,3923.T,RS: 99,2021-10-01,,99,110.056,Technology,1593.29,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1886.77,['TOPIX_Mid400_中型'],21,2021-09-01,1593.29
111.461,372170424320,RS: 99,,8720.0,3994.T,RS: 100,2021-10-01,,99,110.056,Technology,7412.0,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,8040.0,['TOPIX_Mid400_中型'],21,2021-09-01,7412.0
111.461,132640161792,RS: 99,,1052.71,6254.T,RS: 98,2021-10-01,,99,110.056,Industrials,894.8,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1034.88,['TOPIX_Small500_小型'],21,2021-09-01,894.8
,59434246144,RS: 99,,389.94,MRNA,RS: 99,2021-10-01,,99,,Healthcare,331.45,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,341.09,['S&P500_大盤'],21,2021-09-01,331.45
111.461,175429287936,RS: 99,,4177.34,9793.T,RS: 99,2021-10-01,,99,110.056,Industrials,3550.74,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4291.73,['TOPIX_Small500_小型'],21,2021-09-01,3550.74
111.461,62042382336,RS: 99,,2418.04,2168.T,RS: 99,2021-10-01,,99,110.056,Industrials,2055.33,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2786.62,['TOPIX_Small500_小型'],21,2021-09-01,2055.33
111.461,1179634761728,RS: 99,,5815.01,6976.T,RS: 98,2021-10-01,,99,110.056,Technology,4942.76,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,5776.4,"['NK225', 'TOPIX_Mid400_中型']",21,2021-09-01,4942.76
,12202253312,RS: 99,,14.68,AR,RS: 99,2021-10-01,,99,,Energy,12.48,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,19.18,['S&P400_中型'],21,2021-09-01,12.48
,1934282752,RS: 99,,46.51,OLN,RS: 97,2021-10-01,,99,,Basic Materials,39.54,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,44.12,['S&P400_中型'],21,2021-09-01,39.54
111.461,125810262016,RS: 99,,800.74,7599.T,RS: 98,2021-10-01,,99,110.056,Consumer Cyclical,680.63,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,807.45,['TOPIX_Small500_小型'],21,2021-09-01,680.63
,0,RS: 99,,76.01,SIG,RS: 98,2021-10-01,,99,,Consumer Cyclical,64.61,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,76.84,['S&P600_小型'],21,2021-09-01,64.61
,17208397824,RS: 99,,212.97,SITM,RS: 97,2021-10-01,,99,,Technology,181.02,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,208.55,['S&P400_中型'],21,2021-09-01,181.02
,7998437888,RS: 98,,28.03,CELH,RS: 99,2021-10-01,,98,,Consumer Defensive,23.83,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,31.4,['S&P400_中型'],21,2021-09-01,23.83
111.461,136036089856,RS: 98,,5406.65,6707.T,RS: 99,2021-10-01,,98,110.056,Technology,4595.65,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,6033.41,['TOPIX_Mid400_中型'],21,2021-09-01,4595.65
,8628332544,RS: 99,,53.24,GME,RS: 99,2021-09-28,,99,,Consumer Cyclical,45.26,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,45.25,['S&P400_中型'],27,2021-09-01,45.26
,3369315840,RS: 99,,16.37,BTU,RS: 99,2021-09-20,,99,,Energy,13.92,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,13.91,['S&P600_小型'],19,2021-09-01,13.92
,57534332928,RS: 99,,70.25,MSTR,RS: 98,2021-09-20,,99,,Technology,59.71,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,59.71,['NDX100_科技'],19,2021-09-01,59.71
,7006231552,RS: 98,,24.03,CLF,RS: 98,2021-09-20,,98,,Basic Materials,20.43,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,20.43,['S&P400_中型'],19,2021-09-01,20.43
,4481072128,RS: 99,,41.18,MARA,RS: 99,2021-09-14,,99,,Financial Services,35.0,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,35.0,['S&P600_小型'],13,2021-09-01,35.0
110.056,96474087424,RS: 100,,2716.93,6036.T,RS: 100,2021-09-01,,100,109.706,Basic Materials,2309.39,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,3354.68,['TOPIX_Small500_小型'],21,2021-08-02,2309.39
,4481072128,RS: 99,,28.23,MARA,RS: 99,2021-09-01,,99,,Financial Services,24.0,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,41.18,['S&P600_小型'],21,2021-08-02,24.0
110.056,399258288128,RS: 99,,1549.32,3923.T,RS: 99,2021-09-01,,99,109.706,Technology,1316.92,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1874.46,['TOPIX_Mid400_中型'],21,2021-08-02,1316.92
,3369315840,RS: 99,,11.16,BTU,RS: 99,2021-09-01,,99,,Energy,9.48,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,16.37,['S&P600_小型'],21,2021-08-02,9.48
110.056,175429287936,RS: 99,,3951.87,9793.T,RS: 99,2021-09-01,,99,109.706,Industrials,3359.09,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4177.34,['TOPIX_Small500_小型'],21,2021-08-02,3359.09
,59434246144,RS: 99,,346.61,MRNA,RS: 99,2021-09-01,,99,,Healthcare,294.62,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,389.94,['S&P500_大盤'],21,2021-08-02,294.62
110.056,132640161792,RS: 99,,962.16,6254.T,RS: 99,2021-09-01,,99,109.706,Industrials,817.84,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1052.71,['TOPIX_Small500_小型'],21,2021-08-02,817.84
110.056,125810262016,RS: 99,,838.05,7599.T,RS: 99,2021-09-01,,99,109.706,Consumer Cyclical,712.35,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,800.74,['TOPIX_Small500_小型'],21,2021-08-02,712.35
,1934282752,RS: 99,,41.37,OLN,RS: 99,2021-09-01,,99,,Basic Materials,35.16,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,46.51,['S&P400_中型'],21,2021-08-02,35.16
,5562108416,RS: 99,,136.64,CROX,RS: 98,2021-09-01,,99,,Consumer Cyclical,116.14,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,143.36,['S&P400_中型'],21,2021-08-02,116.14
,7006231552,RS: 99,,23.94,CLF,RS: 98,2021-09-01,,99,,Basic Materials,20.35,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,24.03,['S&P400_中型'],21,2021-08-02,20.35
,57534332928,RS: 98,,63.78,MSTR,RS: 99,2021-09-01,,98,,Technology,54.21,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,70.25,['NDX100_科技'],21,2021-08-02,54.21
,4892969472,RS: 98,,81.65,CAR,RS: 97,2021-09-01,,98,,Industrials,69.4,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,88.52,['S&P400_中型'],21,2021-08-02,69.4
110.056,7115119788032,RS: 98,,1518.68,8015.T,RS: 96,2021-09-01,,98,109.706,Industrials,1290.88,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1381.27,['NK225'],21,2021-08-02,1290.88
110.056,377048825856,RS: 98,,1975.2,3397.T,RS: 98,2021-09-01,,98,109.706,Consumer Cyclical,1678.92,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2291.07,['TOPIX_Mid400_中型'],21,2021-08-02,1678.92
,13472576512,RS: 98,,37.44,AA,RS: 98,2021-09-01,,98,,Basic Materials,31.82,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,43.33,['S&P400_中型'],21,2021-08-02,31.82
,4462774784,RS: 98,,84.75,BOOT,RS: 97,2021-09-01,,98,,Consumer Cyclical,72.04,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,89.47,['S&P600_小型'],21,2021-08-02,72.04
109.537,843065982976,RS: 98,,4984.46,3288.T,RS: 98,2021-08-18,,98,109.706,Real Estate,4236.79,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,4236.79,['TOPIX_Mid400_中型'],16,2021-08-02,4236.79
,1403351168,RS: 98,,92.95,XPEL,RS: 98,2021-08-13,,98,,Consumer Cyclical,79.01,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,79.01,['S&P600_小型'],11,2021-08-02,79.01
,1876533376,RS: 99,,89.16,ASTH,RS: 99,2021-08-12,,99,,Healthcare,75.79,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,75.79,['S&P600_小型'],10,2021-08-02,75.79
109.706,96474087424,RS: 99,,2613.7,6036.T,RS: 100,2021-08-02,,99,111.124,Basic Materials,2221.65,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2716.93,['TOPIX_Small500_小型'],22,2021-07-01,2221.65
109.706,399258288128,RS: 99,,1495.13,3923.T,RS: 99,2021-08-02,,99,111.124,Technology,1270.86,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1549.32,['TOPIX_Mid400_中型'],22,2021-07-01,1270.86
109.706,54503346176,RS: 99,,1366.64,7860.T,RS: 98,2021-08-02,,99,111.124,Communication Services,1161.64,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1293.03,['TOPIX_Small500_小型'],22,2021-07-01,1161.64
109.706,372170424320,RS: 99,,7250.0,3994.T,RS: 99,2021-08-02,,99,111.124,Technology,6162.5,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,6370.0,['TOPIX_Mid400_中型'],22,2021-07-01,6162.5
,1876533376,RS: 99,,65.48,ASTH,RS: 99,2021-08-02,,99,,Healthcare,55.66,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,89.16,['S&P600_小型'],22,2021-07-01,55.66
109.706,136036089856,RS: 99,,5317.69,6707.T,RS: 99,2021-08-02,,99,111.124,Technology,4520.04,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,5317.69,['TOPIX_Mid400_中型'],22,2021-07-01,4520.04
109.706,81818591232,RS: 99,,1054.24,7199.T,RS: 98,2021-08-02,,99,111.124,Financial Services,896.1,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1045.08,['TOPIX_Small500_小型'],22,2021-07-01,896.1
109.706,175429287936,RS: 99,,3561.23,9793.T,RS: 99,2021-08-02,,99,111.124,Industrials,3027.05,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3951.87,['TOPIX_Small500_小型'],22,2021-07-01,3027.05
109.706,132640161792,RS: 98,,896.71,6254.T,RS: 99,2021-08-02,,98,111.124,Industrials,762.2,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,962.16,['TOPIX_Small500_小型'],22,2021-07-01,762.2
