feature_score,tp1_price,days_held,tp,partial_tp_hit,tk,tag,last_px,initial_sl,sl,period,curr_metric,date,sector,px,close_date,mcap,status,features,fx_exit,fx_entry,entry_metric,sources
2,1583.28,18,,False,1419.T,🏆 VCP 突破,1459.29,1220.16,1220.16,IS,RS: 91,2021-01-15,Consumer Cyclical,1341.2,2021-02-02,86529654784,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.1, 'rv_pct': 0.02, 'bd_pct': 0.25}",104.881,103.828,,['TOPIX_Small500_小型']
,,31,,False,9519.T,🅱️ RS 核心,3785.0,1980.0,1980.0,IS,RS: 100,2021-01-01,,3960.0,2021-02-01,,✅ RS 換倉平倉,,104.686,103.226,RS: 100,['TOPIX_Small500_小型']
,,31,,False,MARA,🅱️ RS 核心,20.74,5.22,5.22,IS,RS: 99,2021-01-01,,10.44,2021-02-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,3962.T,🅱️ RS 核心,3338.57,1657.53,1657.53,IS,RS: 99,2021-01-01,,3315.06,2021-02-01,,✅ RS 換倉平倉,,104.686,103.226,RS: 99,['TOPIX_Small500_小型']
,,31,,False,CLSK,🅱️ RS 核心,25.08,14.52,14.52,IS,RS: 99,2021-01-01,,29.05,2021-02-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,CELH,🅱️ RS 核心,18.63,8.39,8.39,IS,RS: 99,2021-01-01,,16.77,2021-02-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,6036.T,🅱️ RS 核心,1949.02,1022.16,1022.16,IS,RS: 99,2021-01-01,,2044.32,2021-02-01,,✅ RS 換倉平倉,,104.686,103.226,RS: 99,['TOPIX_Small500_小型']
,,31,,False,AGNT,🅱️ RS 核心,52.46,14.39,14.39,IS,RS: 99,2021-01-01,,28.78,2021-02-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,7944.T,🅱️ RS 核心,3116.75,1261.92,1261.92,IS,RS: 99,2021-01-01,,2523.85,2021-02-01,,✅ RS 換倉平倉,,104.686,103.226,RS: 99,['TOPIX_Small500_小型']
,,31,,False,GME,🅱️ RS 核心,56.25,2.36,2.36,IS,RS: 100,2021-01-01,,4.71,2021-02-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,TSLA,🅱️ RS 核心,279.94,117.61,117.61,IS,RS: 99,2021-01-01,,235.22,2021-02-01,,✅ RS 換倉平倉,,,,RS: 99,"['S&P500_大盤', 'NDX100_科技']"
,,31,,False,3923.T,🅱️ RS 核心,967.27,588.73,588.73,IS,RS: 98,2021-01-01,,1177.46,2021-02-01,,✅ RS 換倉平倉,,104.686,103.226,RS: 99,['TOPIX_Mid400_中型']
,,31,,False,ENPH,🅱️ RS 核心,186.34,87.74,87.74,IS,RS: 99,2021-01-01,,175.47,2021-02-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,2413.T,🅱️ RS 核心,8859.19,4650.6,4650.6,IS,RS: 99,2021-01-01,,9301.2,2021-02-01,,✅ RS 換倉平倉,,104.686,103.226,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,31,,False,PTON,🅱️ RS 核心,146.79,75.86,75.86,IS,RS: 99,2021-01-01,,151.72,2021-02-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,6532.T,🅱️ RS 核心,1516.17,851.79,851.79,IS,RS: 94,2021-01-01,,1703.58,2021-02-01,,✅ RS 換倉平倉,,104.686,103.226,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,31,,False,RUN,🅱️ RS 核心,69.88,34.69,34.69,IS,RS: 97,2021-01-01,,69.38,2021-02-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,6966.T,🅱️ RS 核心,775.01,358.98,358.98,IS,RS: 99,2021-01-01,,717.95,2021-02-01,,✅ RS 換倉平倉,,104.686,103.226,RS: 99,['TOPIX_Small500_小型']
,,31,,False,MP,🅱️ RS 核心,30.93,16.08,16.08,IS,RS: 98,2021-01-01,,32.17,2021-02-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,4480.T,🅱️ RS 核心,5170.0,2270.0,2270.0,IS,RS: 99,2021-01-01,,4540.0,2021-02-01,,✅ RS 換倉平倉,,104.686,103.226,RS: 99,['TOPIX_Small500_小型']
,,31,,False,TRUP,🅱️ RS 核心,113.22,59.85,59.85,IS,RS: 97,2021-01-01,,119.71,2021-02-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
2,1929.39,2,2004.17,False,6988.T,⚡ 缺口動能,1705.1,1705.1,1705.1,IS,RS: 96,2021-01-27,Basic Materials,1779.86,2021-01-29,2366270865408,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.315, 'bd_pct': 0.679}",104.291,103.603,RS: 96,"['NK225', 'TOPIX_Mid400_中型']"
2,652.23,36,,True,6323.T,🏆 VCP 突破,750.42,554.31,586.95,IS,RS: 96,2020-12-23,Technology,586.95,2021-01-28,752173449216,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.2, 'rv_pct': 0.127, 'bd_pct': 0.468}",104.143,103.534,,['TOPIX_Mid400_中型']
2,1220.73,20,,True,6723.T,🏆 VCP 突破,1187.06,1049.02,1106.26,IS,RS: 98,2021-01-08,Technology,1106.26,2021-01-28,6845774692352,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.02, 'bd_pct': 0.31}",104.143,103.79,,['NK225']
2,2218.42,6,,False,5938.T,🏆 VCP 突破,1906.64,1906.64,1906.64,IS,RS: 92,2021-01-22,Industrials,2010.57,2021-01-28,506451361792,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0, 'rv_pct': 0.111, 'bd_pct': 0.069}",104.143,103.506,,['TOPIX_Mid400_中型']
3,108.89,83,,True,ALB,🏆 VCP 突破,158.56,93.56,98.67,IS,RS: 96,2020-11-05,Basic Materials,98.67,2021-01-27,16066387968,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.28, 'bd_pct': 0.337}",,,,['S&P500_大盤']
1,122.62,35,,True,PKG,💥 BB 擠壓,117.76,111.91,115.48,IS,RS: 79,2020-12-23,Consumer Cyclical,115.48,2021-01-27,22762831872,✅ TRAIL EXIT,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.02, 'bd_pct': 0.492}",,,,['S&P500_大盤']
2,93.79,22,,True,AGCO,🏆 VCP 突破,90.63,85.23,88.08,IS,RS: 89,2021-01-05,Industrials,88.08,2021-01-27,7096314880,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.02, 'bd_pct': 0.393}",,,,['S&P400_中型']
3,19.57,22,,True,DAN,🏆 VCP 突破,17.24,16.6,17.59,IS,RS: 84,2021-01-05,Consumer Cyclical,17.59,2021-01-27,3264952320,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.7, 'rv_pct': 0.032, 'bd_pct': 0.433}",,,,['S&P600_小型']
2,47.36,21,,True,BYD,🏆 VCP 突破,42.73,41.42,43.4,IS,RS: 91,2021-01-06,Consumer Cyclical,43.4,2021-01-27,6112499712,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.02, 'bd_pct': 0.29}",,,,['S&P400_中型']
2,26.36,15,,False,ANF,🏆 VCP 突破,24.39,21.38,21.38,IS,RS: 96,2021-01-11,Consumer Cyclical,23.04,2021-01-26,4804401152,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.4, 'rv_pct': 0.147, 'bd_pct': 0.409}",,,,['S&P400_中型']
2,26.67,19,,True,FITB,🏆 VCP 突破,24.51,23.77,24.74,IS,RS: 73,2021-01-06,Financial Services,24.74,2021-01-25,52654182400,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.016, 'bd_pct': 0.381}",,,,['S&P500_大盤']
2,12.24,19,,True,SLM,🏆 VCP 突破,11.58,10.98,11.4,IS,RS: 87,2021-01-06,Financial Services,11.4,2021-01-25,5269640192,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1, 'rv_pct': 0.083, 'bd_pct': 0.349}",,,,['S&P400_中型']
2,3057.81,49,,True,4061.T,🏆 VCP 突破,3362.16,2719.79,2832.46,IS,RS: 91,2020-12-04,Basic Materials,2832.46,2021-01-22,304802168832,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4, 'rv_pct': 0.294, 'bd_pct': 0.103}",103.506,103.823,,"['NK225', 'TOPIX_Mid400_中型']"
1,87.14,15,,False,CZR,💥 BB 擠壓,79.53,73.52,73.52,IS,RS: 94,2021-01-07,Consumer Cyclical,78.06,2021-01-22,6060680704,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.083, 'bd_pct': 0.44}",,,,['S&P600_小型']
0,2494.66,2,2822.36,True,2127.T,📉 極度超賣,2564.74,2166.94,2330.8,IS,RSI: 31,2021-01-20,Financial Services,2330.8,2021-01-22,213125922816,✅ TRAIL EXIT,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 13.1, 'rv_pct': 0.901, 'bd_pct': 0.52}",103.506,103.897,RSI: 13,['TOPIX_Mid400_中型']
2,94.53,15,,False,DY,🏆 VCP 突破,89.08,79.65,79.65,IS,RS: 95,2021-01-06,Industrials,84.61,2021-01-21,0,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.054, 'bd_pct': 0.187}",,,,['S&P400_中型']
1,104.21,15,,True,PVH,💥 BB 擠壓,96.76,91.39,95.66,IS,RS: 86,2021-01-04,Consumer Cyclical,95.66,2021-01-19,0,✅ TRAIL EXIT,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.4, 'rv_pct': 0.006, 'bd_pct': 0.508}",,,,['S&P400_中型']
2,468.0,12,,False,5406.T,💥 BB 擠壓,410.37,410.37,410.37,IS,RS: 80,2021-01-06,Basic Materials,429.58,2021-01-18,785369726976,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.006, 'bd_pct': 0.619}",103.908,102.678,,"['NK225', 'TOPIX_Mid400_中型']"
2,1390.88,5,1453.23,False,5301.T,⚡ 缺口動能,1203.81,1203.81,1203.81,IS,RS: 90,2021-01-13,Basic Materials,1266.17,2021-01-18,383670616064,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.6, 'rv_pct': 0.738, 'bd_pct': 0.635}",103.908,103.752,RS: 91,"['NK225', 'TOPIX_Mid400_中型']"
1,2460.02,1,2610.48,False,4443.T,⚡ 缺口動能,2008.58,2008.58,2008.58,IS,RS: 90,2021-01-15,Technology,2159.06,2021-01-15,263937261568,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",103.828,103.828,RS: 90,['TOPIX_Small500_小型']
1,2460.02,1,2610.48,False,4443.T,⚡ 缺口動能,2008.58,2008.58,2008.58,IS,RS: 90,2021-01-15,Technology,2159.06,2021-01-15,263937261568,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",103.828,103.828,RS: 90,['TOPIX_Small500_小型']
2,4211.45,31,,True,4369.T,🏆 VCP 突破,4283.9,3200.17,3537.26,IS,RS: 95,2020-12-15,Basic Materials,3537.26,2021-01-15,109351567360,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.6, 'rv_pct': 0.165, 'bd_pct': 0.079}",103.828,104.01,,['TOPIX_Small500_小型']
1,32.86,56,35.14,True,BBWI,⚡ 缺口動能,32.15,26.05,28.32,IS,RS: 97,2020-11-19,Consumer Cyclical,28.32,2021-01-14,3912314624,✅ TRAIL EXIT,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.296, 'bd_pct': 0.246}",,,RS: 98,['S&P400_中型']
2,1538.19,36,1626.94,True,8088.T,⚡ 缺口動能,1626.94,1271.9,1360.66,IS,RS: 98,2020-12-08,Industrials,1360.66,2021-01-13,517779259392,✅ MAX TP,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.806, 'bd_pct': 1.0}",103.752,103.998,RS: 96,['TOPIX_Mid400_中型']
2,1072.82,9,,True,7453.T,🏆 VCP 突破,1108.17,954.12,993.69,IS,RS: 94,2021-01-04,Consumer Cyclical,993.69,2021-01-13,2388196589568,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.139, 'bd_pct': 0.008}",103.752,103.239,,"['NK225', 'TOPIX_Mid400_中型']"
2,4333.6,5,,False,7476.T,🏆 VCP 突破,3844.28,3844.28,3844.28,IS,RS: 95,2021-01-08,Healthcare,4007.39,2021-01-13,169652535296,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.25, 'bd_pct': 0.385}",103.752,103.79,,['TOPIX_Mid400_中型']
3,30.79,1,,False,URBN,🏆 VCP 突破,26.47,26.47,26.47,IS,,2021-01-06,Consumer Cyclical,27.91,2021-01-07,6663265280,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.26, 'bd_pct': 0.208}",,,,['S&P600_小型']
2,363.93,35,,True,RNG,🏆 VCP 突破,367.51,309.17,327.42,IS,RS: 91,2020-12-02,Technology,327.42,2021-01-06,5385312256,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.282, 'bd_pct': 0.5}",,,,['S&P600_小型']
2,28.69,20,,True,CMG,💥 BB 擠壓,27.05,26.05,26.93,IS,RS: 74,2020-12-15,Consumer Cyclical,26.93,2021-01-04,42391502848,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.163, 'bd_pct': 0.04}",,,,['S&P500_大盤']
1,34.07,4,,False,MGM,💥 BB 擠壓,30.2,30.2,30.2,IS,RS: 87,2020-12-31,Consumer Cyclical,31.49,2021-01-04,11283039232,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.7, 'rv_pct': 0.028, 'bd_pct': 0.339}",,,,['S&P500_大盤']
,,0,,False,9519.T,🅱️ RS 核心,3960.0,1980.0,1980.0,IS,RS: 100,2021-01-01,,3960.0,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 100,['TOPIX_Small500_小型']
,,0,,False,MARA,🅱️ RS 核心,10.44,5.22,5.22,IS,RS: 99,2021-01-01,,10.44,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,3962.T,🅱️ RS 核心,3315.06,1657.53,1657.53,IS,RS: 99,2021-01-01,,3315.06,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,['TOPIX_Small500_小型']
,,0,,False,CLSK,🅱️ RS 核心,29.05,14.52,14.52,IS,RS: 99,2021-01-01,,29.05,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,CELH,🅱️ RS 核心,16.77,8.39,8.39,IS,RS: 99,2021-01-01,,16.77,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,6036.T,🅱️ RS 核心,2044.32,1022.16,1022.16,IS,RS: 99,2021-01-01,,2044.32,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,['TOPIX_Small500_小型']
,,0,,False,AGNT,🅱️ RS 核心,28.78,14.39,14.39,IS,RS: 99,2021-01-01,,28.78,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,7944.T,🅱️ RS 核心,2523.85,1261.92,1261.92,IS,RS: 99,2021-01-01,,2523.85,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,['TOPIX_Small500_小型']
,,0,,False,GME,🅱️ RS 核心,4.71,2.36,2.36,IS,RS: 99,2021-01-01,,4.71,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,TSLA,🅱️ RS 核心,235.22,117.61,117.61,IS,RS: 99,2021-01-01,,235.22,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,"['S&P500_大盤', 'NDX100_科技']"
,,0,,False,3923.T,🅱️ RS 核心,1177.46,588.73,588.73,IS,RS: 99,2021-01-01,,1177.46,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,['TOPIX_Mid400_中型']
,,0,,False,ENPH,🅱️ RS 核心,175.47,87.74,87.74,IS,RS: 99,2021-01-01,,175.47,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,2413.T,🅱️ RS 核心,9301.2,4650.6,4650.6,IS,RS: 99,2021-01-01,,9301.2,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,0,,False,PTON,🅱️ RS 核心,151.72,75.86,75.86,IS,RS: 99,2021-01-01,,151.72,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,6532.T,🅱️ RS 核心,1703.58,851.79,851.79,IS,RS: 99,2021-01-01,,1703.58,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,0,,False,RUN,🅱️ RS 核心,69.38,34.69,34.69,IS,RS: 99,2021-01-01,,69.38,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,6966.T,🅱️ RS 核心,717.95,358.98,358.98,IS,RS: 99,2021-01-01,,717.95,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,['TOPIX_Small500_小型']
,,0,,False,MP,🅱️ RS 核心,32.17,16.08,16.08,IS,RS: 99,2021-01-01,,32.17,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,4480.T,🅱️ RS 核心,4540.0,2270.0,2270.0,IS,RS: 99,2021-01-01,,4540.0,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,['TOPIX_Small500_小型']
,,0,,False,TRUP,🅱️ RS 核心,119.71,59.85,59.85,IS,RS: 99,2021-01-01,,119.71,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
0,29.7,15,,False,AVTR,💥 BB 擠壓,28.15,26.49,26.49,IS,RS: 84,2020-12-18,Healthcare,27.56,2021-01-01,9239061504,⏱️ 時間止損 (無進展),"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4, 'rv_pct': 0.038, 'bd_pct': 0.103}",,,,['S&P400_中型']
1,34.95,15,,False,PRKS,💥 BB 擠壓,31.59,29.22,29.22,IS,RS: 89,2020-12-18,Consumer Cyclical,31.13,2021-01-01,2037185024,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.19, 'bd_pct': 0.548}",,,,['S&P600_小型']
0,98.78,15,,False,XYL,💥 BB 擠壓,95.34,91.17,91.17,IS,RS: 78,2020-12-18,Industrials,93.71,2021-01-01,27943702528,⏱️ 時間止損 (無進展),"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.075, 'bd_pct': 0.329}",,,,['S&P500_大盤']
,,0,,False,9519.T,🅱️ RS 核心,3960.0,1980.0,1980.0,IS,RS: 100,2021-01-01,,3960.0,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 100,['TOPIX_Small500_小型']
,,0,,False,MARA,🅱️ RS 核心,10.44,5.22,5.22,IS,RS: 99,2021-01-01,,10.44,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,3962.T,🅱️ RS 核心,3315.06,1657.53,1657.53,IS,RS: 99,2021-01-01,,3315.06,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,['TOPIX_Small500_小型']
,,0,,False,CLSK,🅱️ RS 核心,29.05,14.52,14.52,IS,RS: 99,2021-01-01,,29.05,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,CELH,🅱️ RS 核心,16.77,8.39,8.39,IS,RS: 99,2021-01-01,,16.77,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,6036.T,🅱️ RS 核心,2044.32,1022.16,1022.16,IS,RS: 99,2021-01-01,,2044.32,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,['TOPIX_Small500_小型']
,,0,,False,AGNT,🅱️ RS 核心,28.78,14.39,14.39,IS,RS: 99,2021-01-01,,28.78,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,7944.T,🅱️ RS 核心,2523.85,1261.92,1261.92,IS,RS: 99,2021-01-01,,2523.85,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,['TOPIX_Small500_小型']
,,0,,False,GME,🅱️ RS 核心,4.71,2.36,2.36,IS,RS: 99,2021-01-01,,4.71,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,TSLA,🅱️ RS 核心,235.22,117.61,117.61,IS,RS: 99,2021-01-01,,235.22,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,"['S&P500_大盤', 'NDX100_科技']"
,,0,,False,3923.T,🅱️ RS 核心,1177.46,588.73,588.73,IS,RS: 99,2021-01-01,,1177.46,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,['TOPIX_Mid400_中型']
,,0,,False,ENPH,🅱️ RS 核心,175.47,87.74,87.74,IS,RS: 99,2021-01-01,,175.47,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,2413.T,🅱️ RS 核心,9301.2,4650.6,4650.6,IS,RS: 99,2021-01-01,,9301.2,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,0,,False,PTON,🅱️ RS 核心,151.72,75.86,75.86,IS,RS: 99,2021-01-01,,151.72,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,6532.T,🅱️ RS 核心,1703.58,851.79,851.79,IS,RS: 99,2021-01-01,,1703.58,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,0,,False,RUN,🅱️ RS 核心,69.38,34.69,34.69,IS,RS: 99,2021-01-01,,69.38,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,6966.T,🅱️ RS 核心,717.95,358.98,358.98,IS,RS: 99,2021-01-01,,717.95,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,['TOPIX_Small500_小型']
,,0,,False,MP,🅱️ RS 核心,32.17,16.08,16.08,IS,RS: 99,2021-01-01,,32.17,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,4480.T,🅱️ RS 核心,4540.0,2270.0,2270.0,IS,RS: 99,2021-01-01,,4540.0,2021-01-01,,✅ RS 換倉平倉,,103.226,103.226,RS: 99,['TOPIX_Small500_小型']
,,0,,False,TRUP,🅱️ RS 核心,119.71,59.85,59.85,IS,RS: 99,2021-01-01,,119.71,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,MARA,🅱️ RS 核心,10.44,3.1,3.1,IS,RS: 99,2020-12-01,,6.19,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,3962.T,🅱️ RS 核心,3315.06,1972.58,1972.58,IS,RS: 99,2020-12-01,,3945.16,2021-01-01,,✅ RS 換倉平倉,,103.226,104.299,RS: 99,['TOPIX_Small500_小型']
,,31,,False,CELH,🅱️ RS 核心,16.77,5.79,5.79,IS,RS: 99,2020-12-01,,11.58,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,TSLA,🅱️ RS 核心,235.22,97.46,97.46,IS,RS: 99,2020-12-01,,194.92,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,"['S&P500_大盤', 'NDX100_科技']"
,,31,,False,6630.T,🅱️ RS 核心,1761.2,1057.76,1057.76,IS,RS: 99,2020-12-01,,2115.52,2021-01-01,,✅ RS 換倉平倉,,103.226,104.299,RS: 99,['TOPIX_Small500_小型']
,,31,,False,AGNT,🅱️ RS 核心,28.78,12.3,12.3,IS,RS: 99,2020-12-01,,24.59,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,6254.T,🅱️ RS 核心,689.56,397.95,397.95,IS,RS: 98,2020-12-01,,795.89,2021-01-01,,✅ RS 換倉平倉,,103.226,104.299,RS: 99,['TOPIX_Small500_小型']
,,31,,False,MRNA,🅱️ RS 核心,104.47,70.5,70.5,IS,RS: 98,2020-12-01,,141.01,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,31,,False,6036.T,🅱️ RS 核心,2044.32,974.97,974.97,IS,RS: 99,2020-12-01,,1949.94,2021-01-01,,✅ RS 換倉平倉,,103.226,104.299,RS: 99,['TOPIX_Small500_小型']
,,31,,False,RUN,🅱️ RS 核心,69.38,31.25,31.25,IS,RS: 99,2020-12-01,,62.49,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,9519.T,🅱️ RS 核心,3960.0,1325.0,1325.0,IS,RS: 100,2020-12-01,,2650.0,2021-01-01,,✅ RS 換倉平倉,,103.226,104.299,RS: 99,['TOPIX_Small500_小型']
,,31,,False,ENPH,🅱️ RS 核心,175.47,64.43,64.43,IS,RS: 99,2020-12-01,,128.85,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,PINS,🅱️ RS 核心,65.9,34.1,34.1,IS,RS: 98,2020-12-01,,68.21,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,3923.T,🅱️ RS 核心,1177.46,643.61,643.61,IS,RS: 99,2020-12-01,,1287.23,2021-01-01,,✅ RS 換倉平倉,,103.226,104.299,RS: 99,['TOPIX_Mid400_中型']
,,31,,False,6532.T,🅱️ RS 核心,1703.58,840.49,840.49,IS,RS: 99,2020-12-01,,1680.97,2021-01-01,,✅ RS 換倉平倉,,103.226,104.299,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,31,,False,GME,🅱️ RS 核心,4.71,1.98,1.98,IS,RS: 99,2020-12-01,,3.95,2021-01-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
