tp,close_date,fx_exit,curr_rs,fx_entry,px,entry_rs,last_px,period,sl,status,curr_metric,tag,partial_tp_hit,sector,initial_sl,tk,sources,days_held,date,mcap,entry_metric,tp1_price
,2022-02-01,115.121,99,115.142,296.15,99,279.71,IS,148.07,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,148.07,1518.T,['TOPIX_Small500_小型'],20,2022-01-03,87904378880,RS: 99,
,2022-02-01,,99,,67.0,99,58.66,IS,33.5,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Financial Services,33.5,CUBI,['S&P600_小型'],20,2022-01-03,2590663424,RS: 99,
,2022-02-01,,99,,62.21,99,46.83,IS,31.1,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Technology,31.1,AOSL,['S&P600_小型'],20,2022-01-03,715328768,RS: 99,
,2022-02-01,115.121,99,115.142,2738.99,99,2599.01,IS,1369.5,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1369.5,7734.T,['TOPIX_Small500_小型'],20,2022-01-03,155458781184,RS: 99,
,2022-02-01,115.121,99,115.142,2092.52,99,1544.67,IS,1046.26,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,1046.26,6966.T,['TOPIX_Small500_小型'],20,2022-01-03,172698173440,RS: 99,
,2022-02-01,,99,,110.02,99,91.43,IS,55.01,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Industrials,55.01,ARCB,['S&P600_小型'],20,2022-01-03,3019891456,RS: 99,
,2022-02-01,,99,,76.77,99,63.27,IS,38.38,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Technology,38.38,ACLS,['S&P600_小型'],20,2022-01-03,3426918656,RS: 99,
,2022-02-01,115.121,99,115.142,2027.7,99,1699.96,IS,1013.85,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,1013.85,7433.T,['TOPIX_Small500_小型'],20,2022-01-03,102415564800,RS: 99,
,2022-02-01,,99,,77.7,99,52.06,IS,38.85,✅ RS 換倉平倉,RS: 85,🅱️ RS 核心,False,Technology,38.85,CALX,['S&P600_小型'],20,2022-01-03,2366816256,RS: 99,
,2022-02-01,115.121,99,115.142,3199.06,99,2893.78,IS,1599.53,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1599.53,6490.T,['TOPIX_Small500_小型'],20,2022-01-03,224039895040,RS: 99,
,2022-02-01,115.121,98,115.142,33714.3,98,22226.22,IS,16857.15,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Technology,16857.15,6920.T,['NK225'],20,2022-01-03,2964982333440,RS: 98,
,2022-01-03,115.142,100,113.299,2141.32,100,1237.57,IS,1070.66,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Industrials,1070.66,3498.T,['TOPIX_Small500_小型'],23,2021-12-01,183059234816,RS: 100,
,2022-01-03,,99,,50.79,99,32.89,IS,25.4,✅ RS 換倉平倉,RS: 75,🅱️ RS 核心,False,Financial Services,25.4,MARA,['S&P600_小型'],23,2021-12-01,3982745856,RS: 99,
,2022-01-03,115.142,99,113.299,3413.99,99,3668.7,IS,1706.99,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,1706.99,3465.T,['TOPIX_Small500_小型'],23,2021-12-01,110837293056,RS: 99,
,2022-01-03,,99,,240.63,99,192.13,IS,120.32,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Industrials,120.32,CAR,['S&P400_中型'],23,2021-12-01,4979518464,RS: 99,
,2022-01-03,115.142,99,113.299,1726.75,99,2092.52,IS,863.37,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,863.37,6966.T,['TOPIX_Small500_小型'],23,2021-12-01,172698173440,RS: 99,
,2022-01-03,,99,,302.44,99,294.94,IS,151.22,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,151.22,SITM,['S&P400_中型'],23,2021-12-01,16630185984,RS: 99,
,2022-01-03,,99,,286.95,99,288.57,IS,143.48,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,143.48,SYNA,['S&P400_中型'],23,2021-12-01,3673714176,RS: 99,
,2022-01-03,115.142,99,113.299,1752.76,99,1569.99,IS,876.38,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,876.38,4722.T,['TOPIX_Small500_小型'],23,2021-12-01,216990072832,RS: 99,
,2022-01-03,115.142,99,113.299,29054.55,99,33714.3,IS,14527.28,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,14527.28,6920.T,['NK225'],23,2021-12-01,2964982333440,RS: 99,
,2022-01-03,115.142,99,113.299,1006.36,99,1248.19,IS,503.18,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,503.18,4980.T,['TOPIX_Mid400_中型'],23,2021-12-01,510235901952,RS: 99,
,2022-01-03,,99,,121.28,99,122.36,IS,60.64,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,60.64,BOOT,['S&P600_小型'],23,2021-12-01,4586942464,RS: 99,
,2022-01-03,,99,,31.34,99,30.03,IS,15.67,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,15.67,NVDA,"['S&P500_大盤', 'NDX100_科技']",23,2021-12-01,5266339790848,RS: 99,
,2022-01-03,115.142,98,113.299,2275.25,98,2239.88,IS,1137.62,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Communication Services,1137.62,3774.T,['TOPIX_Mid400_中型'],23,2021-12-01,603631321088,RS: 98,
,2022-01-03,115.142,98,113.299,7796.1,98,7786.93,IS,3898.05,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,3898.05,6866.T,['TOPIX_Small500_小型'],23,2021-12-01,143304179712,RS: 98,
,2022-01-03,,98,,68.65,98,76.98,IS,34.33,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,34.33,MXL,['S&P600_小型'],23,2021-12-01,5274262528,RS: 98,
,2022-01-03,115.142,98,113.299,8173.02,98,8418.31,IS,4086.51,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Healthcare,4086.51,4483.T,['TOPIX_Small500_小型'],23,2021-12-01,226759966720,RS: 98,
,2022-01-03,,98,,162.74,98,132.11,IS,81.37,✅ RS 換倉平倉,RS: 88,🅱️ RS 核心,False,Consumer Cyclical,81.37,CROX,['S&P400_中型'],23,2021-12-01,5610053632,RS: 98,
,2022-01-03,115.142,98,113.299,2375.04,98,2738.99,IS,1187.52,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1187.52,7734.T,['TOPIX_Small500_小型'],23,2021-12-01,155458781184,RS: 98,
,2022-01-03,,98,,32.44,98,36.89,IS,16.22,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,16.22,DVN,['S&P500_大盤'],23,2021-12-01,53476503552,RS: 98,
,2022-01-03,,98,,76.81,98,77.94,IS,38.4,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,38.4,SKY,['S&P600_小型'],23,2021-12-01,4735670784,RS: 98,
,2021-12-01,113.299,100,114.236,1706.33,100,1726.75,IS,853.16,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,853.16,6966.T,['TOPIX_Small500_小型'],21,2021-11-01,172698173440,RS: 100,
,2021-12-01,,99,,55.51,99,50.79,IS,27.75,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,27.75,MARA,['S&P600_小型'],21,2021-11-01,3982745856,RS: 99,
,2021-12-01,,99,,33.32,99,24.72,IS,16.66,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,16.66,SM,['S&P600_小型'],21,2021-11-01,8978991104,RS: 99,
,2021-12-01,,99,,50.02,99,44.96,IS,25.01,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Consumer Cyclical,25.01,GME,['S&P400_中型'],21,2021-11-01,8299128320,RS: 99,
,2021-12-01,113.299,99,114.236,2711.47,99,3413.99,IS,1355.74,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,1355.74,3465.T,['TOPIX_Small500_小型'],21,2021-11-01,110837293056,RS: 99,
,2021-12-01,,99,,6.5,99,4.98,IS,3.25,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,3.25,PR,['S&P400_中型'],21,2021-11-01,19711905792,RS: 99,
,2021-12-01,113.299,99,114.236,1144.98,99,1026.31,IS,572.49,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,572.49,9418.T,['TOPIX_Small500_小型'],21,2021-11-01,310605611008,RS: 99,
,2021-12-01,,99,,20.38,99,15.83,IS,10.19,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,10.19,AR,['S&P400_中型'],21,2021-11-01,12168436736,RS: 99,
,2021-12-01,113.299,99,114.236,3701.43,99,2914.71,IS,1850.71,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Cyclical,1850.71,7990.T,['TOPIX_Small500_小型'],21,2021-11-01,52718649344,RS: 99,
,2021-12-01,,99,,40.13,99,32.49,IS,20.06,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Energy,20.06,MTDR,['S&P400_中型'],21,2021-11-01,7276128768,RS: 99,
,2021-12-01,,99,,162.91,99,240.63,IS,81.45,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,81.45,CAR,['S&P400_中型'],21,2021-11-01,4979518464,RS: 99,
,2021-12-01,,99,,269.56,99,302.44,IS,134.78,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,134.78,SITM,['S&P400_中型'],21,2021-11-01,16630185984,RS: 99,
,2021-12-01,113.299,98,114.236,25480.01,98,29054.55,IS,12740.0,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,12740.0,6920.T,['NK225'],21,2021-11-01,2964982333440,RS: 98,
,2021-12-01,,98,,19.46,98,16.31,IS,9.73,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Energy,9.73,MGY,['S&P600_小型'],21,2021-11-01,6606696448,RS: 98,
,2021-12-01,113.299,98,114.236,1839.76,98,2141.32,IS,919.88,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Industrials,919.88,3498.T,['TOPIX_Small500_小型'],21,2021-11-01,183059234816,RS: 98,
,2021-12-01,,98,,23.61,98,22.58,IS,11.81,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,11.81,M,['S&P400_中型'],21,2021-11-01,5806562816,RS: 98,
,2021-12-01,113.299,98,114.236,5000.0,98,5280.0,IS,2500.0,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Utilities,2500.0,9519.T,['TOPIX_Small500_小型'],21,2021-11-01,83549741056,RS: 98,
,2021-12-01,,98,,22.24,98,17.36,IS,11.12,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Energy,11.12,RRC,['S&P400_中型'],21,2021-11-01,9837906944,RS: 98,
,2021-12-01,113.299,98,114.236,4932.29,98,4712.67,IS,2466.14,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,2466.14,9793.T,['TOPIX_Small500_小型'],21,2021-11-01,179212140544,RS: 98,
,2021-12-01,,98,,33.36,98,32.44,IS,16.68,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,16.68,DVN,['S&P500_大盤'],21,2021-11-01,53476503552,RS: 98,
,2021-11-01,114.236,100,111.461,1789.05,100,1821.38,IS,894.53,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,894.53,9101.T,['NK225'],21,2021-10-01,2862020034560,RS: 100,
,2021-11-01,,99,,25.33,99,33.32,IS,12.66,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,12.66,SM,['S&P600_小型'],21,2021-10-01,8978991104,RS: 99,
,2021-11-01,114.236,99,111.461,451.46,99,435.17,IS,225.73,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,225.73,9107.T,"['NK225', 'TOPIX_Mid400_中型']",21,2021-10-01,2026429743104,RS: 99,
,2021-11-01,,99,,14.92,99,11.56,IS,7.46,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,7.46,BTU,['S&P600_小型'],21,2021-10-01,3547290112,RS: 99,
,2021-11-01,114.236,99,111.461,5034.35,99,4653.24,IS,2517.17,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,2517.17,6532.T,"['NK225', 'TOPIX_Mid400_中型']",21,2021-10-01,1196890914816,RS: 99,
,2021-11-01,114.236,99,111.461,1743.85,99,1683.48,IS,871.93,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,871.93,9104.T,['NK225'],21,2021-10-01,2421491236864,RS: 99,
,2021-11-01,,99,,6.09,99,6.5,IS,3.04,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,3.04,PR,['S&P400_中型'],21,2021-10-01,19711905792,RS: 99,
,2021-11-01,114.236,99,111.461,2985.34,99,2808.63,IS,1492.67,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1492.67,9110.T,['TOPIX_Small500_小型'],21,2021-10-01,247201972224,RS: 99,
,2021-11-01,114.236,99,111.461,1414.82,99,1706.33,IS,707.41,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Technology,707.41,6966.T,['TOPIX_Small500_小型'],21,2021-10-01,172698173440,RS: 99,
,2021-11-01,,99,,89.42,99,70.67,IS,44.71,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,44.71,ASTH,['S&P600_小型'],21,2021-10-01,1928121728,RS: 99,
,2021-11-01,114.236,99,111.461,7875.02,99,7217.31,IS,3937.51,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,3937.51,6866.T,['TOPIX_Small500_小型'],21,2021-10-01,143304179712,RS: 99,
,2021-11-01,114.236,99,111.461,1331.95,99,1360.43,IS,665.98,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,665.98,5702.T,['TOPIX_Small500_小型'],21,2021-10-01,77719945216,RS: 99,
,2021-11-01,,99,,19.18,99,20.38,IS,9.59,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,9.59,AR,['S&P400_中型'],21,2021-10-01,12168436736,RS: 99,
,2021-11-01,,99,,31.4,99,33.8,IS,15.7,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Defensive,15.7,CELH,['S&P400_中型'],21,2021-10-01,7880776192,RS: 99,
,2021-11-01,114.236,99,111.461,1151.39,99,1144.98,IS,575.7,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,575.7,9418.T,['TOPIX_Small500_小型'],21,2021-10-01,310605611008,RS: 99,
,2021-11-01,,99,,36.31,99,40.13,IS,18.16,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,18.16,MTDR,['S&P400_中型'],21,2021-10-01,7276128768,RS: 99,
,2021-11-01,114.236,98,111.461,3409.1,98,3701.43,IS,1704.55,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,1704.55,7990.T,['TOPIX_Small500_小型'],21,2021-10-01,52718649344,RS: 98,
,2021-11-01,,98,,29.24,98,33.36,IS,14.62,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,14.62,DVN,['S&P500_大盤'],21,2021-10-01,53476503552,RS: 98,
,2021-11-01,,98,,115.81,98,162.91,IS,57.9,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,57.9,CAR,['S&P400_中型'],21,2021-10-01,4979518464,RS: 98,
,2021-11-01,114.236,98,111.461,7554.6,98,8069.9,IS,3777.3,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,3777.3,6951.T,['TOPIX_Mid400_中型'],21,2021-10-01,346265812992,RS: 98,
,2021-10-01,111.461,100,110.056,1837.61,100,1789.05,IS,918.8,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Industrials,918.8,9101.T,['NK225'],21,2021-09-01,2862020034560,RS: 100,
,2021-10-01,,99,,53.24,99,44.23,IS,26.62,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,26.62,GME,['S&P400_中型'],21,2021-09-01,8299128320,RS: 99,
,2021-10-01,111.461,99,110.056,5269.6,99,5034.35,IS,2634.8,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,2634.8,6532.T,"['NK225', 'TOPIX_Mid400_中型']",21,2021-09-01,1196890914816,RS: 99,
,2021-10-01,,99,,41.18,99,33.17,IS,20.59,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,20.59,MARA,['S&P600_小型'],21,2021-09-01,3982745856,RS: 99,
,2021-10-01,111.461,99,110.056,415.78,99,451.46,IS,207.89,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,207.89,9107.T,"['NK225', 'TOPIX_Mid400_中型']",21,2021-09-01,2026429743104,RS: 99,
,2021-10-01,,99,,16.37,99,14.92,IS,8.19,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,8.19,BTU,['S&P600_小型'],21,2021-09-01,3547290112,RS: 99,
,2021-10-01,111.461,99,110.056,1889.04,99,1743.85,IS,944.52,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,944.52,9104.T,['NK225'],21,2021-09-01,2421491236864,RS: 99,
,2021-10-01,,99,,389.94,99,341.09,IS,194.97,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,194.97,MRNA,['S&P500_大盤'],21,2021-09-01,58196619264,RS: 99,
,2021-10-01,111.461,99,110.056,22716.77,99,24158.04,IS,11358.38,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,11358.38,6920.T,['NK225'],21,2021-09-01,2964982333440,RS: 99,
,2021-10-01,111.461,99,110.056,1223.58,99,1414.82,IS,611.79,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,611.79,6966.T,['TOPIX_Small500_小型'],21,2021-09-01,172698173440,RS: 99,
,2021-10-01,111.461,99,110.056,2636.41,99,2985.34,IS,1318.21,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1318.21,9110.T,['TOPIX_Small500_小型'],21,2021-09-01,247201972224,RS: 99,
,2021-10-01,111.461,99,110.056,3354.68,99,3087.42,IS,1677.34,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,1677.34,6036.T,['TOPIX_Small500_小型'],21,2021-09-01,91834597376,RS: 99,
,2021-10-01,,99,,14.68,99,19.18,IS,7.34,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,7.34,AR,['S&P400_中型'],21,2021-09-01,12168436736,RS: 99,
,2021-10-01,,99,,46.51,99,44.12,IS,23.26,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Basic Materials,23.26,OLN,['S&P400_中型'],21,2021-09-01,1974176640,RS: 99,
,2021-10-01,111.461,99,110.056,1874.46,99,1886.77,IS,937.23,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,937.23,3923.T,['TOPIX_Mid400_中型'],21,2021-09-01,403861700608,RS: 99,
,2021-10-01,,99,,76.01,99,76.84,IS,38.0,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,38.0,SIG,['S&P600_小型'],21,2021-09-01,3221699328,RS: 99,
,2021-10-01,,99,,70.25,99,61.25,IS,35.12,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,35.12,MSTR,['NDX100_科技'],21,2021-09-01,50677604352,RS: 99,
,2021-10-01,111.461,99,110.056,7243.62,99,7875.02,IS,3621.81,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,3621.81,6866.T,['TOPIX_Small500_小型'],21,2021-09-01,143304179712,RS: 99,
,2021-10-01,,99,,212.97,99,208.55,IS,106.49,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Technology,106.49,SITM,['S&P400_中型'],21,2021-09-01,16630185984,RS: 99,
,2021-10-01,111.461,98,110.056,7009.64,98,7554.6,IS,3504.82,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,3504.82,6951.T,['TOPIX_Mid400_中型'],21,2021-09-01,346265812992,RS: 98,
,2021-09-01,110.056,100,109.706,1346.03,100,1837.61,IS,673.02,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Industrials,673.02,9101.T,['NK225'],21,2021-08-02,2862020034560,RS: 100,
,2021-09-01,110.056,99,109.706,3893.84,99,5269.6,IS,1946.92,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1946.92,6532.T,"['NK225', 'TOPIX_Mid400_中型']",21,2021-08-02,1196890914816,RS: 99,
,2021-09-01,,99,,89.16,99,76.86,IS,44.58,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,44.58,ASTH,['S&P600_小型'],21,2021-08-02,1928121728,RS: 99,
,2021-09-01,,99,,28.23,99,41.18,IS,14.11,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,14.11,MARA,['S&P600_小型'],21,2021-08-02,3982745856,RS: 99,
,2021-09-01,110.056,99,109.706,314.94,99,415.78,IS,157.47,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,157.47,9107.T,"['NK225', 'TOPIX_Mid400_中型']",21,2021-08-02,2026429743104,RS: 99,
,2021-09-01,,99,,11.16,99,16.37,IS,5.58,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,5.58,BTU,['S&P600_小型'],21,2021-08-02,3547290112,RS: 99,
,2021-09-01,110.056,99,109.706,1400.53,99,1889.04,IS,700.27,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,700.27,9104.T,['NK225'],21,2021-08-02,2421491236864,RS: 99,
,2021-09-01,,99,,346.61,99,389.94,IS,173.3,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,173.3,MRNA,['S&P500_大盤'],21,2021-08-02,58196619264,RS: 99,
,2021-09-01,110.056,99,109.706,1206.87,99,1223.58,IS,603.43,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,603.43,6966.T,['TOPIX_Small500_小型'],21,2021-08-02,172698173440,RS: 99,
,2021-09-01,110.056,99,109.706,4870.0,99,4080.0,IS,2435.0,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Utilities,2435.0,9519.T,['TOPIX_Small500_小型'],21,2021-08-02,83549741056,RS: 99,
,2021-09-01,110.056,99,109.706,2716.93,99,3354.68,IS,1358.46,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,1358.46,6036.T,['TOPIX_Small500_小型'],21,2021-08-02,91834597376,RS: 99,
,2021-09-01,,99,,41.37,99,46.51,IS,20.68,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,20.68,OLN,['S&P400_中型'],21,2021-08-02,1974176640,RS: 99,
,2021-09-01,,99,,136.64,99,143.36,IS,68.32,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,68.32,CROX,['S&P400_中型'],21,2021-08-02,5610053632,RS: 99,
,2021-09-01,,99,,23.94,99,24.03,IS,11.97,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,11.97,CLF,['S&P400_中型'],21,2021-08-02,6661054976,RS: 99,
,2021-09-01,110.056,99,109.706,2268.2,99,2636.41,IS,1134.1,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1134.1,9110.T,['TOPIX_Small500_小型'],21,2021-08-02,247201972224,RS: 99,
,2021-09-01,110.056,98,109.706,6673.6,98,7243.62,IS,3336.8,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,3336.8,6866.T,['TOPIX_Small500_小型'],21,2021-08-02,143304179712,RS: 98,
,2021-09-01,,98,,63.78,98,70.25,IS,31.89,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,31.89,MSTR,['NDX100_科技'],21,2021-08-02,50677604352,RS: 98,
,2021-09-01,110.056,98,109.706,708.36,98,646.42,IS,354.18,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Technology,354.18,4980.T,['TOPIX_Mid400_中型'],21,2021-08-02,510235901952,RS: 98,
,2021-09-01,,98,,92.95,98,77.0,IS,46.47,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Consumer Cyclical,46.47,XPEL,['S&P600_小型'],21,2021-08-02,1353172352,RS: 98,
,2021-09-01,,98,,81.65,98,88.52,IS,40.83,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,40.83,CAR,['S&P400_中型'],21,2021-08-02,4979518464,RS: 98,
,2021-08-02,,100,,65.62,100,56.42,IS,32.81,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Energy,32.81,CHRD,['S&P400_中型'],22,2021-07-01,8148888576,RS: 100,
,2021-08-02,109.706,100,111.124,1143.5,100,1346.03,IS,571.75,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Industrials,571.75,9101.T,['NK225'],22,2021-07-01,2862020034560,RS: 100,
,2021-08-02,,99,,51.09,99,39.41,IS,25.55,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,25.55,GME,['S&P400_中型'],22,2021-07-01,8299128320,RS: 99,
,2021-08-02,109.706,99,111.124,3442.93,99,3893.84,IS,1721.46,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1721.46,6532.T,"['NK225', 'TOPIX_Mid400_中型']",22,2021-07-01,1196890914816,RS: 99,
,2021-08-02,,99,,30.69,99,28.23,IS,15.35,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Financial Services,15.35,MARA,['S&P600_小型'],22,2021-07-01,3982745856,RS: 99,
,2021-08-02,,99,,6.24,99,4.38,IS,3.12,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,3.12,PR,['S&P400_中型'],22,2021-07-01,19711905792,RS: 99,
,2021-08-02,,99,,23.19,99,17.02,IS,11.6,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,11.6,SM,['S&P600_小型'],22,2021-07-01,8978991104,RS: 99,
,2021-08-02,109.706,99,111.124,2118.7,99,1981.75,IS,1059.35,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,1059.35,3465.T,['TOPIX_Small500_小型'],22,2021-07-01,110837293056,RS: 99,
,2021-08-02,,99,,74.99,99,61.63,IS,37.49,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,37.49,SIG,['S&P600_小型'],22,2021-07-01,3221699328,RS: 99,
,2021-08-02,,99,,15.06,99,13.05,IS,7.53,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,7.53,AR,['S&P400_中型'],22,2021-07-01,12168436736,RS: 99,
,2021-08-02,109.706,99,111.124,295.55,99,314.94,IS,147.77,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,147.77,9107.T,"['NK225', 'TOPIX_Mid400_中型']",22,2021-07-01,2026429743104,RS: 99,
,2021-08-02,,99,,65.48,99,89.16,IS,32.74,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,32.74,ASTH,['S&P600_小型'],22,2021-07-01,1928121728,RS: 99,
