sl,last_px,features,days_held,mcap,fx_exit,tp,px,initial_sl,sector,partial_tp_hit,feature_score,status,sources,period,date,curr_metric,tk,tag,fx_entry,close_date,entry_metric,tp1_price
328.4,328.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.889, 'bd_pct': 1.0}",4,11701671936,,388.65,343.46,328.4,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-02-20,RS: 97,DPZ,⚡ 缺口動能,,2020-02-24,RS: 96,373.58
51.8,51.8,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.008, 'bd_pct': 0.377}",4,5045382656,,,53.42,51.8,Industrials,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-02-20,RS: 86,TREX,🏆 VCP 突破,,2020-02-24,,56.65
114.47,121.09,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.169, 'bd_pct': 0.601}",36,14125460480,,,114.47,112.39,Industrials,True,2,✅ TRAIL EXIT,['S&P500_大盤'],IS,2020-01-13,RS: 94,ALLE,💥 BB 擠壓,,2020-02-18,,118.63
1349.87,1532.45,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.1, 'rv_pct': 0.004, 'bd_pct': 0.01}",62,112901832704,109.791,,1349.87,1319.31,Consumer Cyclical,True,0,✅ TRAIL EXIT,['TOPIX_Small500_小型'],IS,2019-12-17,RS: 96,2678.T,💥 BB 擠壓,109.576,2020-02-17,,1411.0
85.39,85.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4, 'rv_pct': 0.288, 'bd_pct': 0.476}",3,11579700224,,,88.5,85.39,Healthcare,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-02-11,RS: 95,DVA,🏆 VCP 突破,,2020-02-14,,94.72
35.06,35.06,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.258, 'bd_pct': 0.206}",12,3851553024,,,37.39,35.06,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-01-30,RS: 90,YETI,🏆 VCP 突破,,2020-02-11,,42.05
1066.03,1175.57,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.845, 'bd_pct': 0.956}",5,6406530400256,109.968,1175.57,1066.03,1029.51,Technology,True,2,✅ MAX TP,['NK225'],IS,2020-01-31,RS: 99,6702.T,⚡ 缺口動能,108.877,2020-02-07,RS: 98,1139.07
51.76,51.76,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.7, 'rv_pct': 0.19, 'bd_pct': 0.341}",1,6062592512,,,54.94,51.76,Healthcare,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2020-02-06,,PTCT,🏆 VCP 突破,,2020-02-07,,61.29
1470.77,1470.77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.7, 'rv_pct': 0.187, 'bd_pct': 0.44}",1,6898430509056,109.447,,1489.63,1470.77,Financial Services,False,2,❌ STOP LOSS,['NK225'],IS,2020-02-04,,8591.T,🏆 VCP 突破,108.612,2020-02-05,,1527.36
43.75,44.83,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.7, 'rv_pct': 0.071, 'bd_pct': 0.091}",25,0,,,43.75,42.69,Industrials,True,3,✅ TRAIL EXIT,['S&P400_中型'],IS,2020-01-09,RS: 96,ACM,🏆 VCP 突破,,2020-02-03,,45.86
54.01,54.01,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.065, 'bd_pct': 0.087}",12,793083456,,,55.96,54.01,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2020-01-22,RS: 96,PZZA,🏆 VCP 突破,,2020-02-03,,59.86
1029.51,1029.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.845, 'bd_pct': 0.956}",1,6406530400256,108.877,1175.57,1066.03,1029.51,Technology,False,2,❌ STOP LOSS,['NK225'],IS,2020-01-31,RS: 98,6702.T,⚡ 缺口動能,108.877,2020-01-31,RS: 98,1139.07
1029.51,1029.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.845, 'bd_pct': 0.956}",1,6406530400256,108.877,1175.57,1066.03,1029.51,Technology,False,2,❌ STOP LOSS,['NK225'],IS,2020-01-31,RS: 98,6702.T,⚡ 缺口動能,108.877,2020-01-31,RS: 98,1139.07
126.02,139.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.1, 'rv_pct': 0.175, 'bd_pct': 0.345}",59,144667492352,,,126.02,123.1,Healthcare,True,2,✅ TRAIL EXIT,['S&P500_大盤'],IS,2019-12-03,RS: 88,DHR,🏆 VCP 突破,,2020-01-31,,131.87
676.31,692.26,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.5, 'rv_pct': 0.786, 'bd_pct': 0.556}",3,465959157760,108.877,743.4,693.08,676.31,Basic Materials,False,1,❌ 觸發 3 日時間止損,['TOPIX_Mid400_中型'],IS,2020-01-28,RSI: 19,5471.T,📉 極度超賣,108.92,2020-01-31,RSI: 19,709.85
4709.17,4766.02,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.2, 'rv_pct': 0.911, 'bd_pct': 0.552}",3,538480803840,108.987,5379.2,4709.17,4485.82,Industrials,True,0,❌ 觸發 3 日時間止損,['TOPIX_Mid400_中型'],IS,2020-01-27,RSI: 26,9706.T,📉 極度超賣,108.802,2020-01-30,RSI: 17,4932.51
60.58,60.58,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.21, 'bd_pct': 0.266}",1,379052687360,,,62.56,60.58,Industrials,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-01-29,,GE,🏆 VCP 突破,,2020-01-30,,66.52
1606.38,1606.38,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 8.7, 'rv_pct': 0.877, 'bd_pct': 0.601}",1,461230800896,108.987,1981.3,1700.11,1606.38,Technology,False,0,❌ STOP LOSS,['TOPIX_Small500_小型'],IS,2020-01-29,RSI: 8,6787.T,📉 極度超賣,109.132,2020-01-30,RSI: 8,1793.84
60.82,61.75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.02, 'bd_pct': 0.139}",15,12811490304,,,60.82,59.69,Consumer Defensive,True,2,✅ TRAIL EXIT,['S&P500_大盤'],IS,2020-01-14,RS: 90,BF-B,🏆 VCP 突破,,2020-01-29,,63.09
150.07,154.71,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6, 'rv_pct': 0.091, 'bd_pct': 0.381}",15,24792676352,,,153.18,150.07,Healthcare,False,2,⏱️ 時間止損 (無進展),['S&P500_大盤'],IS,2020-01-13,RS: 86,WST,🏆 VCP 突破,,2020-01-28,,159.41
2131.02,2131.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.268, 'bd_pct': 0.016}",6,707405217792,108.92,,2163.06,2131.02,Technology,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2020-01-22,RS: 95,6965.T,🏆 VCP 突破,109.908,2020-01-28,,2227.15
70.91,70.91,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.079, 'bd_pct': 0.357}",52,11093881856,,89.56,75.57,70.91,Technology,False,1,❌ STOP LOSS,['S&P400_中型'],IS,2019-12-06,RS: 95,DOCU,⚡ 缺口動能,,2020-01-27,RS: 97,84.89
69.28,70.95,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.085, 'bd_pct': 0.143}",21,4201472065536,,,69.28,68.08,Communication Services,True,3,✅ TRAIL EXIT,"['S&P500_大盤', 'NDX100_科技']",IS,2020-01-06,RS: 78,GOOGL,🏆 VCP 突破,,2020-01-27,,71.67
26.03,27.21,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.8, 'rv_pct': 0.228, 'bd_pct': 0.008}",19,4929989632,,,26.7,26.03,Consumer Cyclical,False,2,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2020-01-08,RS: 84,GNTX,🏆 VCP 突破,,2020-01-27,,28.04
55.33,58.26,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.0, 'rv_pct': 0.103, 'bd_pct': 0.02}",5,509191749632,,,55.33,54.09,Technology,True,3,✅ TRAIL EXIT,"['S&P500_大盤', 'NDX100_科技']",IS,2020-01-22,RS: 93,INTC,🏆 VCP 突破,,2020-01-27,,57.82
722.78,709.01,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.7, 'rv_pct': 0.157, 'bd_pct': 0.036}",10,3855291514880,109.552,,722.78,714.06,Consumer Cyclical,True,3,✅ TRAIL EXIT,['NK225'],IS,2020-01-14,RS: 93,8267.T,🏆 VCP 突破,109.992,2020-01-24,,740.22
59.29,59.29,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.337}",8,121144074240,,,60.62,59.29,Healthcare,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2020-01-15,RS: 81,CVS,🏆 VCP 突破,,2020-01-23,,63.29
136.26,136.26,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.0, 'rv_pct': 0.034, 'bd_pct': 0.004}",7,15539612672,,,138.91,136.26,Industrials,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2020-01-16,RS: 72,SWK,🏆 VCP 突破,,2020-01-23,,144.2
50.14,50.83,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.1, 'rv_pct': 0.026, 'bd_pct': 0.778}",15,9025913856,,,51.16,50.14,Industrials,False,2,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2020-01-07,RS: 81,TKR,💥 BB 擠壓,,2020-01-22,,53.19
105.81,105.81,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9, 'rv_pct': 0.087, 'bd_pct': 0.083}",1,0,,,107.98,105.81,Consumer Cyclical,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2020-01-17,,LOW,🏆 VCP 突破,,2020-01-20,,112.32
105.81,105.81,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9, 'rv_pct': 0.087, 'bd_pct': 0.083}",1,0,,,107.98,105.81,Consumer Cyclical,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2020-01-17,,LOW,🏆 VCP 突破,,2020-01-17,,112.32
105.81,105.81,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9, 'rv_pct': 0.087, 'bd_pct': 0.083}",1,0,,,107.98,105.81,Consumer Cyclical,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2020-01-17,,LOW,🏆 VCP 突破,,2020-01-17,,112.32
83.43,83.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4, 'rv_pct': 0.02, 'bd_pct': 0.556}",9,178648465408,,,84.85,83.43,Industrials,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-01-06,RS: 80,ETN,💥 BB 擠壓,,2020-01-15,,87.7
47.68,47.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.2, 'rv_pct': 0.103, 'bd_pct': 0.361}",8,43136614400,,,48.82,47.68,Technology,False,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2020-01-07,RS: 80,MCHP,🏆 VCP 突破,,2020-01-15,,51.11
347.73,347.73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9, 'rv_pct': 0.016, 'bd_pct': 0.02}",1,3070759010304,109.566,,354.56,347.73,Industrials,False,2,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",IS,2020-01-10,,7013.T,🏆 VCP 突破,109.507,2020-01-13,,368.23
347.73,347.73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9, 'rv_pct': 0.016, 'bd_pct': 0.02}",1,3070759010304,109.507,,354.56,347.73,Industrials,False,2,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",IS,2020-01-10,,7013.T,🏆 VCP 突破,109.507,2020-01-10,,368.23
347.73,347.73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9, 'rv_pct': 0.016, 'bd_pct': 0.02}",1,3070759010304,109.507,,354.56,347.73,Industrials,False,2,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",IS,2020-01-10,,7013.T,🏆 VCP 突破,109.507,2020-01-10,,368.23
64.97,67.82,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.046, 'bd_pct': 0.839}",35,0,,,64.97,63.59,Industrials,True,1,✅ TRAIL EXIT,['S&P400_中型'],IS,2019-12-04,RS: 80,ITT,💥 BB 擠壓,,2020-01-08,,67.72
81.61,82.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",15,3619554304,,,83.84,81.61,Basic Materials,False,2,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2019-12-20,RS: 83,SMG,🏆 VCP 突破,,2020-01-06,,88.31
65.74,65.74,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.155, 'bd_pct': 0.262}",4,14687880192,,,67.06,65.74,Basic Materials,False,1,❌ STOP LOSS,['S&P400_中型'],IS,2020-01-02,RS: 85,RPM,💥 BB 擠壓,,2020-01-06,,69.71
37.43,37.73,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.032, 'bd_pct': 0.06}",15,0,,,38.31,37.43,Consumer Defensive,False,2,⏱️ 時間止損 (無進展),['S&P600_小型'],IS,2019-12-20,RS: 80,CPB,🏆 VCP 突破,,2020-01-03,,40.06
117.25,125.67,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.0, 'rv_pct': 0.198, 'bd_pct': 0.732}",15,8065165312,,,121.66,117.25,Technology,False,0,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2019-12-20,RS: 95,PCTY,💥 BB 擠壓,,2020-01-03,,130.48
90.01,92.74,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.063, 'bd_pct': 0.218}",15,9351382016,,,93.08,90.01,Healthcare,False,2,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2019-12-20,RS: 86,RGEN,🏆 VCP 突破,,2020-01-03,,99.22
72.85,74.61,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.115, 'bd_pct': 0.218}",15,19634042880,,,74.84,72.85,Consumer Defensive,False,0,⏱️ 時間止損 (無進展),['S&P500_大盤'],IS,2019-12-20,RS: 84,TSN,💥 BB 擠壓,,2020-01-03,,78.83
38.63,38.63,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.1, 'rv_pct': 0.383, 'bd_pct': 0.714}",13,1559372544,,,39.92,38.63,Industrials,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2019-12-20,RS: 69,ENR,💥 BB 擠壓,,2020-01-02,,42.5
829.96,866.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.161, 'bd_pct': 0.433}",15,4319971901440,108.681,,854.12,829.96,Energy,False,2,⏱️ 時間止損 (無進展),"['NK225', 'TOPIX_Mid400_中型']",IS,2019-12-17,RS: 93,1605.T,🏆 VCP 突破,109.576,2020-01-01,,902.45
52.35,52.35,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.0, 'rv_pct': 0.155, 'bd_pct': 0.595}",10,11254204416,,,53.93,52.35,Healthcare,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2019-12-20,RS: 68,TECH,💥 BB 擠壓,,2019-12-30,,57.09
2103.38,2103.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.206, 'bd_pct': 0.923}",1,727659446272,109.542,,2136.08,2103.38,Consumer Cyclical,False,2,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2019-12-26,,3197.T,💥 BB 擠壓,109.369,2019-12-27,,2201.47
81.61,81.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",1,3619554304,,,83.84,81.61,Basic Materials,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-12-20,,SMG,🏆 VCP 突破,,2019-12-20,,88.31
81.61,81.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",1,3619554304,,,83.84,81.61,Basic Materials,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-12-20,,SMG,🏆 VCP 突破,,2019-12-20,,88.31
24.59,27.58,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.103, 'bd_pct': 0.798}",57,408068259840,,27.58,24.59,23.59,Technology,True,2,✅ MAX TP,"['S&P500_大盤', 'NDX100_科技']",IS,2019-10-24,RS: 98,LRCX,⚡ 缺口動能,,2019-12-20,RS: 97,26.58
31.23,31.23,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.143, 'bd_pct': 0.663}",14,25837701120,,,31.85,31.23,Financial Services,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2019-12-04,RS: 78,SYF,💥 BB 擠壓,,2019-12-18,,33.09
217.47,222.43,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.27, 'bd_pct': 0.079}",15,22258253824,,,225.97,217.47,Consumer Cyclical,False,2,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2019-11-26,RS: 87,BURL,🏆 VCP 突破,,2019-12-11,,242.97
54.56,56.87,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0, 'rv_pct': 0.016, 'bd_pct': 0.202}",15,11502218240,,,56.33,54.56,Healthcare,False,2,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2019-11-25,RS: 86,GMED,🏆 VCP 突破,,2019-12-10,,59.87
188.47,219.35,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.004, 'bd_pct': 0.145}",20,3411451136,,219.35,188.47,178.18,Consumer Cyclical,True,2,✅ MAX TP,['S&P400_中型'],IS,2019-11-15,RS: 99,RH,⚡ 缺口動能,,2019-12-05,RS: 99,209.05
53.24,54.78,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 62.4, 'rv_pct': 0.48, 'bd_pct': 0.256}",15,168588935168,,,54.55,53.24,Consumer Cyclical,False,1,⏱️ 時間止損 (無進展),['S&P500_大盤'],IS,2019-11-20,RS: 75,TJX,💥 BB 擠壓,,2019-12-05,,57.16
67.96,69.22,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3, 'rv_pct': 0.286, 'bd_pct': 0.421}",33,6108829184,,,67.96,65.25,Technology,True,2,✅ TRAIL EXIT,['S&P400_中型'],IS,2019-10-31,RS: 98,CRUS,🏆 VCP 突破,,2019-12-03,,73.38
177.95,177.95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.012, 'bd_pct': 0.359}",33,4229408768,,220.28,188.53,177.95,Technology,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-10-31,RS: 95,OLED,⚡ 缺口動能,,2019-12-03,RS: 98,209.69
97.22,101.19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",30,8666893312,,108.18,97.22,93.57,Technology,True,2,✅ TRAIL EXIT,['S&P600_小型'],IS,2019-11-01,RS: 97,QRVO,⚡ 缺口動能,,2019-12-03,RS: 94,104.52
5.08,5.16,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.024, 'bd_pct': 0.298}",15,5427683655680,,,5.27,5.08,Technology,False,2,⏱️ 時間止損 (無進展),"['S&P500_大盤', 'NDX100_科技']",IS,2019-11-18,RS: 93,NVDA,🏆 VCP 突破,,2019-12-03,,5.66
48.67,54.44,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.0, 'rv_pct': 0.476, 'bd_pct': 0.365}",25,34264358912,,58.2,48.67,45.5,Healthcare,True,2,✅ TRAIL EXIT,"['S&P500_大盤', 'NDX100_科技']",IS,2019-11-07,RS: 99,DXCM,⚡ 缺口動能,,2019-12-02,RS: 98,55.02
53.29,53.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.3, 'rv_pct': 0.012, 'bd_pct': 0.329}",6,37676539904,,,54.04,53.29,Financial Services,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-11-26,RS: 82,HIG,🏆 VCP 突破,,2019-12-02,,55.54
103.46,103.46,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.4, 'rv_pct': 0.198, 'bd_pct': 0.488}",6,4104393472,,,106.46,103.46,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2019-11-26,RS: 95,VAC,🏆 VCP 突破,,2019-12-02,,112.45
101.1,101.1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.29, 'bd_pct': 0.607}",5,28022915072,,,102.75,101.1,Industrials,False,1,❌ STOP LOSS,['S&P500_大盤'],IS,2019-11-27,RS: 82,DOV,💥 BB 擠壓,,2019-12-02,,106.06
56.04,56.04,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.036, 'bd_pct': 0.865}",5,435208880128,,65.04,58.29,56.04,Technology,False,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2019-11-15,RS: 97,AMAT,⚡ 缺口動能,,2019-11-20,RS: 97,62.8
54.83,54.83,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.3, 'rv_pct': 0.119, 'bd_pct': 0.988}",5,0,,,56.39,54.83,Technology,False,3,❌ STOP LOSS,['S&P400_中型'],IS,2019-11-15,RS: 91,SNX,💥 BB 擠壓,,2019-11-20,,59.5
54.54,54.54,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.0, 'rv_pct': 0.22, 'bd_pct': 0.254}",1,168588935168,,,55.76,54.54,Consumer Cyclical,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2019-11-19,,TJX,💥 BB 擠壓,,2019-11-20,,58.2
4552.76,4552.76,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.127, 'bd_pct': 0.121}",13,59098193920,108.662,,4922.82,4552.76,Technology,False,2,❌ STOP LOSS,['TOPIX_Small500_小型'],IS,2019-11-06,RS: 86,6908.T,🏆 VCP 突破,109.146,2019-11-19,,5662.94
381.03,381.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.986, 'bd_pct': 1.0}",1,3429103828992,108.492,468.72,402.95,381.03,Consumer Cyclical,False,2,❌ STOP LOSS,['NK225'],IS,2019-11-14,RS: 99,4689.T,⚡ 缺口動能,108.798,2019-11-15,RS: 99,446.79
15.52,15.52,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.5, 'rv_pct': 0.093, 'bd_pct': 0.425}",13,10634618880,,,15.96,15.52,Technology,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-10-31,RS: 93,VIAV,🏆 VCP 突破,,2019-11-13,,16.84
92.08,92.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.1, 'rv_pct': 0.111, 'bd_pct': 0.246}",9,10066063360,,,95.16,92.08,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-11-04,RS: 86,APTV,🏆 VCP 突破,,2019-11-13,,101.31
2185.44,2363.77,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.8, 'rv_pct': 0.147, 'bd_pct': 0.097}",13,1165552910336,109.042,,2185.44,2128.42,Healthcare,True,0,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],IS,2019-10-30,RS: 91,6869.T,💥 BB 擠壓,108.874,2019-11-12,,2299.49
50.17,52.63,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8, 'rv_pct': 0.198, 'bd_pct': 0.373}",15,435208880128,,,51.73,50.17,Technology,False,2,⏱️ 時間止損 (無進展),"['S&P500_大盤', 'NDX100_科技']",IS,2019-10-24,RS: 95,AMAT,🏆 VCP 突破,,2019-11-08,,54.84
83.55,93.14,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4, 'rv_pct': 0.222, 'bd_pct': 0.448}",15,2840126464,,,89.95,83.55,Consumer Cyclical,False,2,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2019-10-24,RS: 97,VC,🏆 VCP 突破,,2019-11-08,,102.76
36.77,36.77,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.111, 'bd_pct': 0.105}",1,5154095104,,,37.7,36.77,Technology,False,0,❌ STOP LOSS,['S&P400_中型'],IS,2019-11-07,,PEGA,💥 BB 擠壓,,2019-11-08,,39.55
329.87,329.87,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.5, 'rv_pct': 0.014, 'bd_pct': 0.937}",1,3429103828992,109.146,388.85,344.62,329.87,Consumer Cyclical,False,2,❌ STOP LOSS,['NK225'],IS,2019-11-05,RS: 95,4689.T,⚡ 缺口動能,108.694,2019-11-06,RS: 95,374.11
20.98,20.98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",2,112314441728,,,21.53,20.98,Industrials,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-11-01,RS: 91,HWM,🏆 VCP 突破,,2019-11-05,,22.63
20.71,20.71,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.008, 'bd_pct': 0.397}",4,13515982848,,,21.51,20.71,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2019-10-31,RS: 98,SGI,🏆 VCP 突破,,2019-11-04,,23.11
20.98,20.98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",1,112314441728,,,21.53,20.98,Industrials,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-11-01,,HWM,🏆 VCP 突破,,2019-11-01,,22.63
93.57,93.57,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",1,8666893312,,108.18,97.22,93.57,Technology,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2019-11-01,RS: 94,QRVO,⚡ 缺口動能,,2019-11-01,RS: 94,104.52
20.98,20.98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",1,112314441728,,,21.53,20.98,Industrials,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-11-01,,HWM,🏆 VCP 突破,,2019-11-01,,22.63
