fx_entry,initial_sl,status,curr_rs,close_date,sl,last_px,partial_tp_hit,entry_rs,date,tk,px,entry_metric,fx_exit,days_held,sources,mcap,period,sector,tag,tp1_price,tp,curr_metric
108.82,1992.43,✅ RS 換倉平倉,99,2020-02-03,1992.43,3440.29,False,99,2019-08-01,6728.T,3984.86,RS: 99,108.372,128,['TOPIX_Mid400_中型'],355280650240,IS,Industrials,🅱️ RS 核心,,,RS: 98
,3.3,✅ RS 換倉平倉,99,2020-02-03,3.3,5.9,False,99,2019-12-02,CDE,6.59,RS: 99,,43,['S&P400_中型'],22018367488,IS,Basic Materials,🅱️ RS 核心,,,RS: 53
109.535,405.93,✅ RS 換倉平倉,98,2020-02-03,405.93,764.44,False,98,2019-12-02,3105.T,811.86,RS: 98,108.372,43,['TOPIX_Mid400_中型'],356984684544,IS,Industrials,🅱️ RS 核心,,,RS: 98
,35.43,✅ RS 換倉平倉,98,2020-02-03,35.43,77.19,False,98,2019-12-02,CRUS,70.86,RS: 98,,43,['S&P400_中型'],5666291200,IS,Technology,🅱️ RS 核心,,,RS: 98
,47.54,✅ RS 換倉平倉,99,2020-02-03,47.54,100.98,False,99,2020-01-01,SEDG,95.09,RS: 99,,23,['S&P600_小型'],2090644864,IS,Technology,🅱️ RS 核心,,,RS: 98
,19.01,✅ RS 換倉平倉,99,2020-02-03,19.01,32.02,False,99,2020-01-01,THC,38.03,RS: 99,,23,['S&P400_中型'],20816576512,IS,Healthcare,🅱️ RS 核心,,,RS: 94
,13.59,✅ RS 換倉平倉,99,2020-02-03,13.59,28.68,False,99,2020-01-01,LRCX,27.19,RS: 99,,23,"['S&P500_大盤', 'NDX100_科技']",360780857344,IS,Technology,🅱️ RS 核心,,,RS: 98
,20.94,✅ RS 換倉平倉,99,2020-02-03,20.94,37.49,False,99,2020-01-01,CROX,41.89,RS: 99,,23,['S&P400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 95
108.212,975.68,✅ RS 換倉平倉,99,2020-01-01,975.68,3022.33,False,99,2019-06-03,6951.T,1951.35,RS: 99,108.681,146,['TOPIX_Mid400_中型'],328538554368,IS,Technology,🅱️ RS 核心,,,RS: 99
107.996,1191.43,✅ RS 換倉平倉,99,2020-01-01,1191.43,2877.56,False,99,2019-11-01,4975.T,2382.87,RS: 99,108.681,42,['TOPIX_Small500_小型'],138362847232,IS,Basic Materials,🅱️ RS 核心,,,RS: 100
,21.5,✅ RS 換倉平倉,99,2020-01-01,21.5,42.78,False,99,2019-11-01,ACAD,43.0,RS: 99,,42,['S&P600_小型'],4953853952,IS,Healthcare,🅱️ RS 核心,,,RS: 98
109.535,576.61,✅ RS 換倉平倉,99,2020-01-01,576.61,1121.95,False,99,2019-12-02,3612.T,1153.21,RS: 99,108.681,21,['TOPIX_Small500_小型'],122759503872,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 99
,99.63,✅ RS 換倉平倉,99,2020-01-01,99.63,213.5,False,99,2019-12-02,RH,199.26,RS: 99,,21,['S&P400_中型'],2795024128,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 97
,12.57,✅ RS 換倉平倉,99,2020-01-01,12.57,25.41,False,99,2019-12-02,BLDR,25.14,RS: 99,,21,['S&P500_大盤'],6788260352,IS,Industrials,🅱️ RS 核心,,,RS: 98
,40.96,✅ RS 換倉平倉,99,2019-12-02,40.96,81.72,False,99,2019-09-02,SEDG,81.92,RS: 99,,63,['S&P600_小型'],2090644864,IS,Technology,🅱️ RS 核心,,,RS: 98
108.069,940.24,✅ RS 換倉平倉,99,2019-12-02,940.24,2016.66,False,99,2019-10-01,9005.T,1880.48,RS: 99,109.535,43,"['NK225', 'TOPIX_Mid400_中型']",0,IS,N/A,🅱️ RS 核心,,,RS: 98
108.069,438.59,✅ RS 換倉平倉,98,2019-12-02,438.59,971.28,False,98,2019-10-01,2730.T,877.18,RS: 98,109.535,43,['TOPIX_Small500_小型'],264666497024,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,20.75,✅ RS 換倉平倉,99,2019-12-02,20.75,36.04,False,99,2019-11-01,PDD,41.49,RS: 99,,21,['NDX100_科技'],117074362368,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
107.996,3763.02,✅ RS 換倉平倉,99,2019-12-02,3763.02,7488.17,False,99,2019-11-01,3769.T,7526.03,RS: 99,109.535,21,['TOPIX_Mid400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 98
,7.96,✅ RS 換倉平倉,99,2019-12-02,7.96,14.93,False,99,2019-11-01,KLAC,15.91,RS: 99,,21,"['S&P500_大盤', 'NDX100_科技']",225065746432,IS,Technology,🅱️ RS 核心,,,RS: 97
,80.52,✅ RS 換倉平倉,98,2019-12-02,80.52,164.6,False,98,2019-11-01,RNG,161.05,RS: 98,,21,['S&P600_小型'],6060877312,IS,Technology,🅱️ RS 核心,,,RS: 96
107.996,1352.69,✅ RS 換倉平倉,98,2019-12-02,1352.69,2616.06,False,98,2019-11-01,6103.T,2705.39,RS: 98,109.535,21,"['NK225', 'TOPIX_Small500_小型']",266942136320,IS,Industrials,🅱️ RS 核心,,,RS: 98
,12.88,✅ RS 換倉平倉,98,2019-12-02,12.88,24.34,False,98,2019-11-01,LRCX,25.76,RS: 98,,21,"['S&P500_大盤', 'NDX100_科技']",360780857344,IS,Technology,🅱️ RS 核心,,,RS: 97
,24.3,✅ RS 換倉平倉,98,2019-12-02,24.3,44.58,False,98,2019-11-01,FTDR,48.59,RS: 98,,21,['S&P600_小型'],5584491520,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 94
,13.25,✅ RS 換倉平倉,98,2019-11-01,13.25,31.68,False,98,2019-06-03,SHOP,26.5,RS: 98,,104,['NDX100_科技'],182536175616,IS,Technology,🅱️ RS 核心,,,RS: 98
106.128,459.32,✅ RS 換倉平倉,99,2019-11-01,459.32,1020.22,False,99,2019-09-02,3612.T,918.64,RS: 99,107.996,41,['TOPIX_Small500_小型'],122759503872,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
106.128,131.02,✅ RS 換倉平倉,99,2019-11-01,131.02,226.81,False,99,2019-09-02,6632.T,262.04,RS: 99,107.996,41,['TOPIX_Mid400_中型'],145381146624,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 97
,49.58,✅ RS 換倉平倉,99,2019-11-01,49.58,82.77,False,99,2019-09-02,SHAK,99.16,RS: 99,,41,['S&P600_小型'],2908763904,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 96
,81.42,✅ RS 換倉平倉,99,2019-11-01,81.42,146.48,False,99,2019-10-01,PODD,162.83,RS: 99,,21,['S&P500_大盤'],10274130944,IS,Healthcare,🅱️ RS 核心,,,RS: 97
,16.47,✅ RS 換倉平倉,99,2019-11-01,16.47,34.19,False,99,2019-10-01,MTH,32.94,RS: 99,,21,['S&P600_小型'],4390778880,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,41.12,✅ RS 換倉平倉,99,2019-11-01,41.12,79.47,False,99,2019-10-01,LGIH,82.23,RS: 99,,21,['S&P600_小型'],1241765376,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 96
,13.08,✅ RS 換倉平倉,99,2019-11-01,13.08,26.66,False,99,2019-10-01,PPC,26.15,RS: 99,,21,['S&P400_中型'],7409937408,IS,Consumer Defensive,🅱️ RS 核心,,,RS: 89
,40.16,✅ RS 換倉平倉,98,2019-11-01,40.16,75.47,False,98,2019-10-01,MANH,80.32,RS: 98,,21,['S&P400_中型'],12638769152,IS,Technology,🅱️ RS 核心,,,RS: 87
108.844,2590.16,✅ RS 換倉平倉,99,2019-10-01,2590.16,6882.3,False,99,2019-02-01,3769.T,5180.33,RS: 99,108.069,167,['TOPIX_Mid400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 3
,51.08,✅ RS 換倉平倉,99,2019-10-01,51.08,103.69,False,99,2019-05-01,OKTA,102.15,RS: 99,,106,['S&P400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 97
,37.0,✅ RS 換倉平倉,99,2019-10-01,37.0,52.86,False,99,2019-07-01,IIPR,74.01,RS: 99,,63,['S&P600_小型'],1566879744,IS,Real Estate,🅱️ RS 核心,,,RS: 98
,47.76,✅ RS 換倉平倉,99,2019-10-01,47.76,73.85,False,99,2019-08-01,RGEN,95.51,RS: 99,,42,['S&P400_中型'],9759976448,IS,Healthcare,🅱️ RS 核心,,,RS: 93
,184.28,✅ RS 換倉平倉,99,2019-10-01,184.28,301.25,False,99,2019-09-02,MKTX,368.55,RS: 99,,20,['S&P600_小型'],5730458624,IS,Financial Services,🅱️ RS 核心,,,RS: 97
,61.65,✅ RS 換倉平倉,98,2019-10-01,61.65,114.59,False,98,2019-09-02,RGLD,123.29,RS: 98,,20,['S&P400_中型'],21891983360,IS,Basic Materials,🅱️ RS 核心,,,RS: 97
,37.03,✅ RS 換倉平倉,98,2019-10-01,37.03,66.42,False,98,2019-09-02,BALL,74.07,RS: 98,,20,['S&P500_大盤'],16853403648,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 96
108.844,278.55,✅ RS 換倉平倉,99,2019-09-02,278.55,508.47,False,99,2019-02-01,1332.T,557.09,RS: 99,106.128,147,"['NK225', 'TOPIX_Mid400_中型']",0,IS,N/A,🅱️ RS 核心,,,RS: 2
,7.26,✅ RS 換倉平倉,99,2019-09-02,7.26,24.58,False,99,2019-02-01,TTD,14.53,RS: 99,,147,['S&P500_大盤'],0,IS,N/A,🅱️ RS 核心,,,RS: 96
,284.39,✅ RS 換倉平倉,99,2019-09-02,284.39,594.6,False,99,2019-06-03,MELI,568.77,RS: 99,,63,['NDX100_科技'],101727182848,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 97
,89.88,✅ RS 換倉平倉,99,2019-09-02,89.88,193.41,False,99,2019-07-01,OLED,179.76,RS: 99,,43,['S&P400_中型'],3840988672,IS,Technology,🅱️ RS 核心,,,RS: 97
,14.89,✅ RS 換倉平倉,99,2019-09-02,14.89,28.25,False,99,2019-07-01,YETI,29.77,RS: 99,,43,['S&P400_中型'],3025385728,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 78
108.82,883.72,✅ RS 換倉平倉,99,2019-09-02,883.72,1725.08,False,99,2019-08-01,9005.T,1767.45,RS: 99,106.128,22,"['NK225', 'TOPIX_Mid400_中型']",0,IS,N/A,🅱️ RS 核心,,,RS: 3
108.82,671.23,✅ RS 換倉平倉,98,2019-09-02,671.23,1212.55,False,98,2019-08-01,6516.T,1342.46,RS: 98,106.128,22,['TOPIX_Small500_小型'],183612751872,IS,Industrials,🅱️ RS 核心,,,RS: 3
,21.25,✅ RS 換倉平倉,100,2019-08-01,21.25,60.23,False,100,2019-02-01,TNDM,42.49,RS: 100,,125,['S&P600_小型'],0,IS,N/A,🅱️ RS 核心,,,RS: 98
,92.97,✅ RS 換倉平倉,99,2019-08-01,92.97,191.94,False,99,2019-06-03,ERIE,185.95,RS: 99,,41,['S&P500_大盤'],13512224768,IS,Financial Services,🅱️ RS 核心,,,RS: 98
,14.38,✅ RS 換倉平倉,99,2019-08-01,14.38,27.0,False,99,2019-07-01,VCYT,28.75,RS: 99,,21,['S&P600_小型'],3607936000,IS,Healthcare,🅱️ RS 核心,,,RS: 99
108.382,2483.47,✅ RS 換倉平倉,99,2019-08-01,2483.47,4437.6,False,99,2019-07-01,6908.T,4966.93,RS: 99,108.82,21,['TOPIX_Small500_小型'],59034144768,IS,Technology,🅱️ RS 核心,,,RS: 99
108.382,1240.75,✅ RS 換倉平倉,99,2019-08-01,1240.75,2321.67,False,99,2019-07-01,6103.T,2481.49,RS: 99,108.82,21,"['NK225', 'TOPIX_Small500_小型']",266942136320,IS,Industrials,🅱️ RS 核心,,,RS: 3
,110.46,✅ RS 換倉平倉,99,2019-08-01,110.46,231.51,False,99,2019-07-01,PAYC,220.92,RS: 99,,21,['S&P600_小型'],10648170496,IS,Technology,🅱️ RS 核心,,,RS: 97
110.995,3811.59,✅ RS 換倉平倉,98,2019-07-01,3811.59,5799.82,False,98,2019-04-01,9627.T,7623.18,RS: 98,108.382,63,['TOPIX_Mid400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 1
108.212,442.62,✅ RS 換倉平倉,100,2019-07-01,442.62,864.22,False,100,2019-06-03,3612.T,885.25,RS: 100,108.382,19,['TOPIX_Small500_小型'],122759503872,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 100
,12.2,✅ RS 換倉平倉,99,2019-07-01,12.2,26.49,False,99,2019-06-03,ARWR,24.41,RS: 99,,19,['S&P400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 98
108.212,906.29,✅ RS 換倉平倉,99,2019-07-01,906.29,1800.61,False,99,2019-06-03,9005.T,1812.58,RS: 99,108.382,19,"['NK225', 'TOPIX_Mid400_中型']",0,IS,N/A,🅱️ RS 核心,,,RS: 98
,11.18,✅ RS 換倉平倉,99,2019-07-01,11.18,22.78,False,99,2019-06-03,KTOS,22.35,RS: 99,,19,['S&P400_中型'],8959705088,IS,Industrials,🅱️ RS 核心,,,RS: 98
,19.51,✅ RS 換倉平倉,99,2019-07-01,19.51,43.83,False,99,2019-06-03,FTDR,39.02,RS: 99,,19,['S&P600_小型'],5584491520,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 97
,74.61,✅ RS 換倉平倉,99,2019-07-01,74.61,163.47,False,99,2019-06-03,VEEV,149.21,RS: 99,,19,['S&P500_大盤'],0,IS,N/A,🅱️ RS 核心,,,RS: 98
,14.13,✅ RS 換倉平倉,98,2019-07-01,14.13,29.46,False,98,2019-06-03,COKE,28.26,RS: 98,,19,['S&P400_中型'],12997344256,IS,Consumer Defensive,🅱️ RS 核心,,,RS: 98
,56.44,✅ RS 換倉平倉,99,2019-06-03,56.44,124.54,False,99,2019-02-01,TWLO,112.88,RS: 99,,84,['S&P400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 98
,27.19,✅ RS 換倉平倉,99,2019-06-03,27.19,61.07,False,99,2019-02-01,ETSY,54.38,RS: 99,,84,['S&P600_小型'],0,IS,N/A,🅱️ RS 核心,,,RS: 90
108.844,378.15,✅ RS 換倉平倉,99,2019-06-03,378.15,695.11,False,99,2019-02-01,5423.T,756.29,RS: 99,108.212,84,['TOPIX_Small500_小型'],0,IS,N/A,🅱️ RS 核心,,,RS: 3
110.995,1274.39,✅ RS 換倉平倉,98,2019-06-03,1274.39,2140.81,False,98,2019-04-01,6103.T,2548.79,RS: 98,108.212,43,"['NK225', 'TOPIX_Small500_小型']",266942136320,IS,Industrials,🅱️ RS 核心,,,RS: 4
,5.89,✅ RS 換倉平倉,98,2019-06-03,5.89,11.66,False,98,2019-04-01,CVNA,11.79,RS: 98,,43,['S&P500_大盤'],82203672576,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,12.66,✅ RS 換倉平倉,98,2019-06-03,12.66,19.96,False,98,2019-04-01,IRDM,25.31,RS: 98,,43,['S&P600_小型'],4977953792,IS,Communication Services,🅱️ RS 核心,,,RS: 68
111.395,1861.48,✅ RS 換倉平倉,99,2019-06-03,1861.48,2813.81,False,99,2019-05-01,6506.T,3722.95,RS: 99,108.212,23,"['NK225', 'TOPIX_Mid400_中型']",1167155789824,IS,Industrials,🅱️ RS 核心,,,RS: 3
111.395,1466.55,✅ RS 換倉平倉,99,2019-06-03,1466.55,2228.62,False,99,2019-05-01,7276.T,2933.1,RS: 99,108.212,23,['TOPIX_Mid400_中型'],701401726976,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 2
,16.96,✅ RS 換倉平倉,99,2019-06-03,16.96,23.71,False,99,2019-05-01,YETI,33.92,RS: 99,,23,['S&P400_中型'],3025385728,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 97
,37.08,✅ RS 換倉平倉,99,2019-06-03,37.08,64.46,False,99,2019-05-01,MRCY,74.16,RS: 99,,23,['S&P600_小型'],4965440512,IS,Industrials,🅱️ RS 核心,,,RS: 97
111.395,2540.81,✅ RS 換倉平倉,98,2019-06-03,2540.81,4177.34,False,98,2019-05-01,6908.T,5081.62,RS: 98,108.212,23,['TOPIX_Small500_小型'],59034144768,IS,Technology,🅱️ RS 核心,,,RS: 4
,98.03,✅ RS 換倉平倉,98,2019-06-03,98.03,192.06,False,98,2019-05-01,PAYC,196.07,RS: 98,,23,['S&P600_小型'],10648170496,IS,Technology,🅱️ RS 核心,,,RS: 98
108.844,2025.56,✅ RS 換倉平倉,100,2019-05-01,2025.56,3451.49,False,100,2019-02-01,9603.T,4051.11,RS: 100,111.395,61,['TOPIX_Small500_小型'],0,IS,N/A,🅱️ RS 核心,,,RS: 4
108.844,851.29,✅ RS 換倉平倉,99,2019-05-01,851.29,1668.9,False,99,2019-02-01,9005.T,1702.58,RS: 99,111.395,61,"['NK225', 'TOPIX_Mid400_中型']",0,IS,N/A,🅱️ RS 核心,,,RS: 3
108.844,755.11,✅ RS 換倉平倉,99,2019-05-01,755.11,1524.09,False,99,2019-02-01,1944.T,1510.23,RS: 99,111.395,61,['TOPIX_Mid400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 3
,7.15,✅ RS 換倉平倉,98,2019-05-01,7.15,17.43,False,98,2019-02-01,ARWR,14.3,RS: 98,,61,['S&P400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 96
,22.87,✅ RS 換倉平倉,99,2019-05-01,22.87,50.5,False,99,2019-03-01,IIPR,45.75,RS: 99,,42,['S&P600_小型'],1566879744,IS,Real Estate,🅱️ RS 核心,,,RS: 99
,36.35,✅ RS 換倉平倉,98,2019-05-01,36.35,68.9,False,98,2019-03-01,GKOS,72.7,RS: 98,,42,['S&P600_小型'],10589385728,IS,Healthcare,🅱️ RS 核心,,,RS: 97
,6.12,✅ RS 換倉平倉,98,2019-05-01,6.12,13.77,False,98,2019-03-01,CMG,12.23,RS: 98,,42,['S&P500_大盤'],48743903232,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 97
,7.32,✅ RS 換倉平倉,99,2019-05-01,7.32,17.17,False,99,2019-04-01,UPBD,14.64,RS: 99,,21,['S&P600_小型'],1096028800,IS,Technology,🅱️ RS 核心,,,RS: 98
,13.18,✅ RS 換倉平倉,98,2019-05-01,13.18,26.81,False,98,2019-04-01,AMD,26.36,RS: 98,,21,"['S&P500_大盤', 'NDX100_科技']",0,IS,N/A,🅱️ RS 核心,,,RS: 98
,41.78,✅ RS 換倉平倉,99,2019-04-01,41.78,84.23,False,99,2019-02-01,OKTA,83.56,RS: 99,,41,['S&P400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 98
111.357,265.79,✅ RS 換倉平倉,99,2019-04-01,265.79,564.35,False,99,2019-03-01,4812.T,531.58,RS: 99,110.995,21,['TOPIX_Small500_小型'],556848906240,IS,Technology,🅱️ RS 核心,,,RS: 99
,6.22,✅ RS 換倉平倉,99,2019-04-01,6.22,12.11,False,99,2019-03-01,LSCC,12.45,RS: 99,,21,['S&P400_中型'],16142400512,IS,Technology,🅱️ RS 核心,,,RS: 99
,14.99,✅ RS 換倉平倉,98,2019-04-01,14.99,24.67,False,98,2019-03-01,PDD,29.99,RS: 98,,21,['NDX100_科技'],117074362368,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 73
,13.3,✅ RS 換倉平倉,98,2019-04-01,13.3,26.98,False,98,2019-03-01,ACAD,26.6,RS: 98,,21,['S&P600_小型'],4953853952,IS,Healthcare,🅱️ RS 核心,,,RS: 92
,78.11,✅ RS 換倉平倉,98,2019-04-01,78.11,103.36,False,98,2019-03-01,RH,156.21,RS: 98,,21,['S&P400_中型'],2795024128,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 53
108.844,3619.18,✅ RS 換倉平倉,99,2019-03-01,3619.18,7045.94,False,99,2019-02-01,9627.T,7238.36,RS: 99,111.357,19,['TOPIX_Mid400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 3
,17.72,✅ RS 換倉平倉,99,2019-03-01,17.72,35.87,False,99,2019-02-01,DXCM,35.44,RS: 99,,19,"['S&P500_大盤', 'NDX100_科技']",0,IS,N/A,🅱️ RS 核心,,,RS: 97
,13.62,✅ RS 換倉平倉,99,2019-03-01,13.62,25.12,False,99,2019-02-01,CROX,27.25,RS: 99,,19,['S&P400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 97
,8.2,✅ RS 換倉平倉,98,2019-03-01,8.2,19.32,False,98,2019-02-01,NEO,16.4,RS: 98,,19,['S&P600_小型'],0,IS,N/A,🅱️ RS 核心,,,RS: 99
,56.63,✅ RS 換倉平倉,98,2019-03-01,56.63,120.24,False,98,2019-02-01,VEEV,113.27,RS: 98,,19,['S&P500_大盤'],0,IS,N/A,🅱️ RS 核心,,,RS: 95
,28.49,✅ RS 換倉平倉,98,2019-03-01,28.49,57.96,False,98,2019-02-01,FN,56.98,RS: 98,,19,['S&P400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 97
,12.26,✅ RS 換倉平倉,98,2019-03-01,12.26,23.68,False,98,2019-02-01,AMD,24.51,RS: 98,,19,"['S&P500_大盤', 'NDX100_科技']",0,IS,N/A,🅱️ RS 核心,,,RS: 96
,69.82,✅ RS 換倉平倉,98,2019-03-01,69.82,146.69,False,98,2019-02-01,SRPT,139.65,RS: 98,,19,['S&P600_小型'],0,IS,N/A,🅱️ RS 核心,,,RS: 95
