date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-11-05,6471.T,884.66,884.66,1017.35,840.42,928.89,922.78,✅ TRAIL EXIT,⚡ 缺口動能,RS: 88,RS: 90,['TOPIX_Mid400_中型'],Consumer Cyclical,565410398208,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.9}",True,2025-12-17
2025-11-05,7282.T,3774.8,3671.59,4239.24,3671.59,3878.01,3671.59,❌ STOP LOSS,🏆 VCP 突破,RS: 88,RS: 90,['TOPIX_Mid400_中型'],Consumer Cyclical,593765597184,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.6}",False,2025-11-18
2025-11-06,APA,23.1,23.1,26.56,21.94,24.26,23.53,✅ TRAIL EXIT,⚡ 缺口動能,RS: 75,RS: 85,['S&P500_大盤'],Energy,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.7}",True,2025-11-19
2025-11-06,CELH,45.06,42.81,51.82,42.81,47.31,42.81,❌ STOP LOSS,📉 極度超賣,RSI: 10,RSI: 10,['S&P400_中型'],Consumer Defensive,7216727040,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 10.1}",False,2025-11-07
2025-11-06,COHR,159.3,151.34,183.2,151.34,167.26,151.34,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P500_大盤'],Technology,56371519488,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.0}",False,2025-11-07
2025-11-06,DDOG,190.82,181.28,219.44,181.28,200.36,181.28,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,['S&P500_大盤'],Technology,97390706688,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0}",False,2025-11-07
2025-11-06,HCC,81.07,81.07,93.23,77.02,85.12,81.48,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 89,['S&P600_小型'],Basic Materials,4250558208,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2}",True,2025-11-14
2025-11-06,SGI,88.42,88.42,101.68,84.0,92.83,90.26,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 90,['S&P400_中型'],Consumer Cyclical,14018755584,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.8}",True,2025-11-13
2025-11-06,8366.T,1266.07,1240.27,1382.16,1240.27,1291.88,1240.27,❌ STOP LOSS,💥 BB 擠壓,RS: 84,RS: 84,['TOPIX_Small500_小型'],Financial Services,571480145920,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5}",False,2025-11-07
2025-11-06,8585.T,976.54,959.65,1052.54,959.65,993.44,959.65,❌ STOP LOSS,🏆 VCP 突破,RS: 75,RS: 77,['TOPIX_Small500_小型'],Financial Services,144138485760,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.2}",False,2025-11-17
2025-11-06,9412.T,1785.43,1696.16,2053.25,1696.16,1874.71,1696.16,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Small500_小型'],Communication Services,627644497920,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 86.9}",False,2025-11-07
2025-11-07,CALY,10.6,10.6,12.19,10.07,11.13,10.72,✅ TRAIL EXIT,⚡ 缺口動能,RS: 89,RS: 90,['S&P600_小型'],Consumer Cyclical,3431571968,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.4}",True,2025-11-14
2025-11-07,EXPE,256.72,256.72,295.22,243.88,269.55,264.18,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 93,['S&P500_大盤'],Consumer Cyclical,35770179584,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.4}",True,2025-11-14
2025-11-07,GMED,83.89,83.89,96.47,79.7,88.08,88.18,✅ TRAIL EXIT,⚡ 缺口動能,RS: 78,RS: 81,['S&P400_中型'],Healthcare,11057757184,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0}",True,2025-12-02
2025-11-07,PGNY,22.37,22.37,25.73,21.25,23.49,24.61,✅ MAX TP,⚡ 缺口動能,RS: 77,RS: 82,['S&P600_小型'],Healthcare,2469819648,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.7}",True,2025-11-17
2025-11-07,6941.T,5197.38,5197.38,5976.98,4937.51,5457.24,5717.11,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Technology,168696250368,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.2}",True,2025-11-11
2025-11-10,CELH,44.56,42.33,51.24,42.33,46.79,42.33,❌ STOP LOSS,📉 極度超賣,RSI: 18,RSI: 16,['S&P400_中型'],Consumer Defensive,7216727040,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 18.6}",False,2025-11-17
2025-11-10,REZI,30.62,30.62,35.21,29.09,32.15,30.98,✅ TRAIL EXIT,📉 極度超賣,RSI: 16,RSI: 18,['S&P600_小型'],Industrials,5486173184,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 16.6}",True,2025-11-17
2025-11-10,SMTC,75.27,71.51,86.56,71.51,79.03,71.51,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['S&P400_中型'],Technology,11092441088,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 63.9}",False,2025-11-11
2025-11-10,3110.T,2245.56,2245.56,2582.39,2133.28,2357.84,2470.11,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 99,['TOPIX_Small500_小型'],Consumer Cyclical,577021149184,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.2}",True,2025-11-12
2025-11-10,4046.T,1863.54,1863.54,2143.07,1770.36,1956.71,2049.89,✅ MAX TP,⚡ 缺口動能,RS: 77,RS: 77,['TOPIX_Small500_小型'],Basic Materials,218580484096,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.2}",True,2025-11-27
2025-11-10,5901.T,3733.14,3546.48,4293.11,3546.48,3919.8,3546.48,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 91,['TOPIX_Mid400_中型'],Consumer Cyclical,601588236288,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2}",False,2025-11-14
2025-11-11,PSKY,16.51,15.69,18.99,15.69,17.33,15.69,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 89,['S&P500_大盤'],Communication Services,9199603712,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.8}",False,2025-11-12
2025-11-12,3659.T,3626.42,3626.42,4170.38,3445.09,3807.74,3989.06,✅ MAX TP,⚡ 缺口動能,RS: 92,RS: 94,['TOPIX_Mid400_中型'],Communication Services,1861508005888,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.5}",True,2026-01-14
2025-11-12,4186.T,6150.49,5842.96,7073.06,5842.96,6458.01,5842.96,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,['TOPIX_Mid400_中型'],Technology,1100926550016,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.9}",False,2025-11-19
2025-11-12,5706.T,19061.2,18108.14,21920.38,18108.14,20014.26,18108.14,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Mid400_中型'],Industrials,1825072480256,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2}",False,2025-11-13
2025-11-12,7246.T,708.02,708.02,814.22,672.62,743.42,778.82,✅ MAX TP,⚡ 缺口動能,RS: 86,RS: 90,['TOPIX_Small500_小型'],Consumer Cyclical,84090634240,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.8}",True,2025-12-01
2025-11-13,2413.T,2593.9,2464.21,2982.99,2464.21,2723.59,2464.21,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 90,['TOPIX_Mid400_中型'],Healthcare,1181016784896,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.6}",False,2025-11-19
2025-11-13,4980.T,2826.4,2826.4,3250.36,2685.08,2967.72,3109.04,✅ MAX TP,⚡ 缺口動能,RS: 85,RS: 85,['TOPIX_Mid400_中型'],Technology,580757684224,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2}",True,2025-11-17
2025-11-13,5101.T,5608.52,5608.52,6171.41,5483.44,5733.6,5952.51,✅ MAX TP,💥 BB 擠壓,RS: 96,RS: 97,['TOPIX_Mid400_中型'],Consumer Cyclical,1159603027968,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.7}",True,2025-12-01
2025-11-13,5110.T,2093.3,1988.64,2407.3,1988.64,2197.97,1988.64,❌ STOP LOSS,⚡ 缺口動能,RS: 75,RS: 76,['TOPIX_Mid400_中型'],Consumer Cyclical,574033362944,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.9}",False,2025-11-19
2025-11-13,5805.T,10842.99,10300.84,12469.44,10300.84,11385.15,10300.84,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 92,['TOPIX_Small500_小型'],Industrials,353169244160,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 85.9}",False,2025-11-14
2025-11-13,7242.T,4633.5,4401.83,5328.53,4401.83,4865.17,4401.83,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Small500_小型'],Consumer Cyclical,176612884480,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.0}",False,2025-11-17
2025-11-13,8078.T,1325.5,1295.3,1461.44,1295.3,1355.71,1295.3,❌ STOP LOSS,🏆 VCP 突破,RS: 83,RS: 83,['TOPIX_Small500_小型'],Industrials,328586723328,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.9}",False,2025-11-18
2025-11-13,9147.T,3316.88,3257.32,3584.91,3257.32,3376.45,3257.32,❌ STOP LOSS,🏆 VCP 突破,RS: 82,RS: 82,['TOPIX_Mid400_中型'],Industrials,1242187563008,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.2}",False,2025-11-14
2025-11-14,3465.T,2773.65,2773.65,3189.7,2634.97,2912.33,3051.01,✅ MAX TP,⚡ 缺口動能,RS: 77,RS: 82,['TOPIX_Small500_小型'],Real Estate,106332758016,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.0}",True,2025-12-02
2025-11-14,3769.T,9944.0,9446.8,11435.6,9446.8,10441.2,9446.8,❌ STOP LOSS,⚡ 缺口動能,RS: 75,RS: 74,['TOPIX_Mid400_中型'],Technology,731711471616,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8}",False,2025-11-18
2025-11-14,8334.T,1613.06,1574.18,1788.0,1574.18,1651.94,1574.18,❌ STOP LOSS,💥 BB 擠壓,RS: 90,RS: 90,['TOPIX_Mid400_中型'],Financial Services,944545857536,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.0}",False,2025-11-18
2025-11-14,8804.T,3192.9,3192.9,3671.84,3033.26,3352.54,3398.51,✅ TRAIL EXIT,⚡ 缺口動能,RS: 80,RS: 86,['TOPIX_Mid400_中型'],Real Estate,673724235776,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.2}",True,2026-01-05
2025-11-17,DY,293.77,293.77,341.15,283.24,304.3,322.73,✅ MAX TP,💥 BB 擠壓,RS: 88,RS: 90,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.9}",True,2025-11-19
2025-11-17,JAZZ,170.09,170.09,195.6,161.59,178.59,174.58,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 91,['S&P400_中型'],Healthcare,15803659264,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 80.0}",True,2025-12-01
2025-11-17,PGNY,26.82,25.48,30.84,25.48,28.16,25.48,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 89,['S&P600_小型'],Healthcare,2469819648,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.3}",False,2025-11-19
2025-11-17,3288.T,8881.92,8881.92,10214.21,8437.83,9326.01,9265.88,✅ TRAIL EXIT,⚡ 缺口動能,RS: 92,RS: 92,['TOPIX_Mid400_中型'],Real Estate,910879686656,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.7}",True,2026-01-15
2025-11-17,4980.T,3274.6,3110.87,3765.79,3110.87,3438.32,3110.87,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 93,['TOPIX_Mid400_中型'],Technology,580757684224,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.3}",False,2025-11-18
2025-11-17,6376.T,1568.59,1522.72,1774.99,1522.72,1614.46,1522.72,❌ STOP LOSS,🏆 VCP 突破,RS: 90,RS: 90,['TOPIX_Small500_小型'],Industrials,259426287616,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.8}",False,2025-11-18
2025-11-17,6856.T,14221.97,13510.87,16355.27,13510.87,14933.07,13510.87,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 92,['TOPIX_Mid400_中型'],Technology,1125073944576,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8}",False,2025-11-19
2025-11-17,7383.T,631.0,599.45,725.65,599.45,662.55,599.45,❌ STOP LOSS,📉 極度超賣,RSI: 20,RSI: 20,['TOPIX_Small500_小型'],Financial Services,45572374528,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 20.8}",False,2025-11-18
2025-11-20,4506.T,2702.0,2566.9,3107.3,2566.9,2837.1,2566.9,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Mid400_中型'],Healthcare,551769866240,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4}",False,2025-11-21
2025-11-24,FIX,944.21,944.21,1085.84,897.0,991.42,951.49,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Industrials,62327746560,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 48.5}",True,2025-12-12
2025-11-24,THC,214.62,203.89,246.81,203.89,225.35,203.89,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 83,['S&P400_中型'],Healthcare,20128946176,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1}",False,2025-12-09
2025-11-25,KSS,21.91,21.91,25.19,20.81,23.01,22.27,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 98,['S&P600_小型'],Consumer Cyclical,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4}",True,2025-12-04
2025-11-25,WWD,293.17,293.17,337.14,278.51,307.82,306.65,✅ TRAIL EXIT,⚡ 缺口動能,RS: 89,RS: 86,['S&P400_中型'],Industrials,21467289600,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.6}",True,2025-12-29
2025-11-25,4043.T,3818.18,3818.18,4121.6,3750.76,3885.61,4003.61,✅ MAX TP,💥 BB 擠壓,RS: 88,RS: 88,['TOPIX_Mid400_中型'],Basic Materials,281809190912,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.8}",True,2025-12-12
2025-11-26,ATI,100.3,100.3,116.22,96.76,103.84,110.03,✅ MAX TP,💥 BB 擠壓,RS: 87,RS: 93,['S&P400_中型'],Industrials,26355169280,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 64.0}",True,2025-12-22
2025-11-26,ATMU,50.94,50.94,58.58,48.39,53.49,52.69,✅ TRAIL EXIT,⚡ 缺口動能,RS: 79,RS: 87,['S&P600_小型'],Consumer Cyclical,4400510976,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.0}",True,2025-12-17
2025-11-26,C,100.98,100.98,113.88,98.11,103.84,108.86,✅ MAX TP,💥 BB 擠壓,RS: 85,RS: 90,['S&P500_大盤'],Financial Services,224050331648,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.9}",True,2025-12-19
2025-11-26,CVS,78.04,76.26,86.03,76.26,79.81,76.26,❌ STOP LOSS,💥 BB 擠壓,RS: 83,RS: 85,['S&P500_大盤'],Healthcare,134444466176,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.3}",False,2025-12-02
2025-11-26,HP,27.34,27.34,33.5,25.98,28.71,31.11,✅ MAX TP,💥 BB 擠壓,RS: 82,RS: 90,['S&P600_小型'],Energy,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.4}",True,2026-01-23
2025-11-26,9449.T,3989.1,3789.65,4587.47,3789.65,4188.55,3789.65,❌ STOP LOSS,⚡ 缺口動能,RS: 77,RS: 68,['TOPIX_Mid400_中型'],Communication Services,404557135872,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.0}",False,2025-12-11
2025-11-26,9509.T,1238.66,1176.73,1424.46,1176.73,1300.6,1176.73,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Mid400_中型'],Utilities,208225910784,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9}",False,2025-11-27
2025-11-27,CAT,570.25,570.25,641.2,554.48,586.01,613.61,✅ MAX TP,💥 BB 擠壓,RS: 92,RS: 89,['S&P500_大盤'],Industrials,0,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 56.4}",True,2026-01-15
2025-11-27,WBD,23.88,23.88,27.74,23.02,24.74,26.24,✅ MAX TP,💥 BB 擠壓,RS: 99,RS: 99,['S&P500_大盤'],Communication Services,65411198976,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 60.3}",True,2025-12-08
2025-11-27,4004.T,6259.9,5946.9,7198.88,5946.9,6572.9,5946.9,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 96,['TOPIX_Mid400_中型'],Basic Materials,2657743011840,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.5}",False,2025-12-16
2025-11-27,4061.T,2659.97,2526.97,3058.97,2526.97,2792.97,2526.97,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 79,['TOPIX_Mid400_中型'],Basic Materials,305146986496,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.2}",False,2025-12-05
2025-11-27,4187.T,3865.46,3865.46,4265.12,3776.65,3954.27,4109.69,✅ MAX TP,🏆 VCP 突破,RS: 91,RS: 90,['TOPIX_Small500_小型'],Basic Materials,97313849344,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.4}",True,2026-01-07
2025-11-27,8418.T,1992.3,1992.3,2291.15,1892.69,2091.92,2072.47,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 82,['TOPIX_Mid400_中型'],Financial Services,597484437504,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2}",True,2025-12-24
2025-11-28,1961.T,1823.42,1767.67,2074.3,1767.67,1879.17,1767.67,❌ STOP LOSS,💥 BB 擠壓,RS: 94,RS: 94,['TOPIX_Small500_小型'],Industrials,353163476992,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.8}",False,2025-12-01
2025-11-28,5334.T,6650.27,6532.99,7178.01,6532.99,6767.54,6532.99,❌ STOP LOSS,💥 BB 擠壓,RS: 90,RS: 90,['TOPIX_Mid400_中型'],Consumer Cyclical,1925566562304,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 63.6}",False,2025-12-01
2025-11-28,6474.T,3980.0,3904.47,4319.86,3904.47,4055.53,3904.47,❌ STOP LOSS,🏆 VCP 突破,RS: 78,RS: 80,['TOPIX_Small500_小型'],Industrials,121187074048,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.6}",False,2025-12-02
2025-11-28,6479.T,3141.88,3141.88,3461.47,3070.86,3212.89,3098.12,✅ TRAIL EXIT,🏆 VCP 突破,RS: 89,RS: 81,['TOPIX_Mid400_中型'],Technology,1544937930752,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9}",True,2026-01-08
2025-12-02,P,94.72,89.98,108.93,89.98,99.46,89.98,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['S&P400_中型'],Technology,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.9}",False,2025-12-03
2025-12-03,AEO,23.52,22.35,27.05,22.35,24.7,22.35,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 97,['S&P600_小型'],Consumer Cyclical,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 92.2}",False,2025-12-08
2025-12-04,DG,123.54,123.54,142.07,117.36,129.72,130.68,✅ TRAIL EXIT,⚡ 缺口動能,RS: 82,RS: 87,['S&P500_大盤'],Consumer Defensive,28173326336,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.6}",True,2025-12-24
2025-12-04,PATH,18.48,18.48,21.25,17.56,19.4,18.66,✅ TRAIL EXIT,⚡ 缺口動能,RS: 83,RS: 87,['S&P400_中型'],Technology,6761469440,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.5}",True,2025-12-11
2025-12-05,ULTA,601.5,601.5,691.72,571.42,631.58,643.94,✅ TRAIL EXIT,⚡ 缺口動能,RS: 82,RS: 82,['S&P500_大盤'],Consumer Cyclical,22973917184,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0}",True,2026-01-20
2025-12-05,VSXY,49.05,49.05,56.41,46.6,51.5,53.95,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 99,['S&P600_小型'],Consumer Cyclical,7083507200,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 80.0}",True,2025-12-19
2025-12-05,9412.T,2019.65,2019.65,2322.6,1918.67,2120.64,2087.02,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Small500_小型'],Communication Services,627644497920,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.6}",True,2025-12-16
2025-12-08,CVNA,89.6,89.6,103.04,85.12,94.07,91.76,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 93,['S&P500_大盤'],Consumer Cyclical,98406219776,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.3}",True,2025-12-16
2025-12-08,PRIM,134.19,127.48,154.32,127.48,140.91,127.48,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 96,['S&P600_小型'],Industrials,4765753344,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.5}",False,2025-12-12
2025-12-08,6331.T,3469.54,3296.07,3989.97,3296.07,3643.02,3296.07,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Small500_小型'],Industrials,71760437248,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4}",False,2025-12-09
2025-12-08,6332.T,2882.98,2882.98,3315.42,2738.83,3027.12,2919.1,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 94,['TOPIX_Small500_小型'],Industrials,107836858368,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.7}",True,2025-12-17
2025-12-09,5334.T,6628.58,6628.58,7126.87,6517.85,6739.32,6661.29,✅ TRAIL EXIT,💥 BB 擠壓,RS: 88,RS: 87,['TOPIX_Mid400_中型'],Consumer Cyclical,1925566562304,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.2}",True,2026-01-29
2025-12-10,ECHO,103.98,103.98,119.58,98.78,109.18,104.54,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Communication Services,24874719232,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 98.8}",True,2025-12-17
2025-12-10,GEV,721.66,685.58,829.91,685.58,757.75,685.58,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['S&P500_大盤'],Industrials,268134006784,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0}",False,2025-12-11
2025-12-10,LAUR,31.47,31.47,34.79,30.73,32.21,33.5,✅ MAX TP,💥 BB 擠壓,RS: 89,RS: 92,['S&P600_小型'],Consumer Defensive,5183508480,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 69.3}",True,2026-01-06
2025-12-10,PLAB,37.35,37.35,42.95,35.48,39.22,35.81,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 95,['S&P600_小型'],Technology,1849101568,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 96.0}",True,2025-12-17
2025-12-10,UTHR,484.86,484.86,532.08,474.37,495.35,485.31,✅ TRAIL EXIT,💥 BB 擠壓,RS: 91,RS: 87,['S&P400_中型'],Healthcare,25713332224,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.8}",True,2026-01-12
2025-12-10,YOU,35.4,35.4,41.37,34.07,36.73,39.05,✅ MAX TP,🏆 VCP 突破,RS: 85,RS: 86,['S&P600_小型'],Technology,7371420160,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 59.3}",True,2025-12-12
2025-12-10,4975.T,5002.16,5002.16,5752.48,4752.05,5252.27,5087.59,✅ TRAIL EXIT,⚡ 缺口動能,RS: 89,RS: 89,['TOPIX_Small500_小型'],Basic Materials,156581445632,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4}",True,2025-12-17
2025-12-11,CIEN,242.37,230.25,278.73,230.25,254.49,230.25,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Technology,55313223680,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 86.0}",False,2025-12-12
2025-12-12,COKE,165.06,161.3,181.98,161.3,168.81,161.3,❌ STOP LOSS,💥 BB 擠壓,RS: 88,RS: 88,['S&P400_中型'],Consumer Defensive,12032161792,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.2}",False,2025-12-16
2025-12-12,YOU,40.65,38.62,46.75,38.62,42.69,38.62,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 93,['S&P600_小型'],Technology,7371420160,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.9}",False,2025-12-15
2025-12-12,5713.T,5849.64,5557.16,6727.09,5557.16,6142.12,5557.16,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 94,['TOPIX_Mid400_中型'],Basic Materials,2163436814336,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.0}",False,2025-12-16
2025-12-12,9401.T,5834.56,5834.56,6709.75,5542.83,6126.3,6047.86,✅ TRAIL EXIT,⚡ 缺口動能,RS: 77,RS: 75,['TOPIX_Mid400_中型'],Communication Services,912774201344,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.3}",True,2026-01-28
2025-12-12,9409.T,3337.91,3277.87,3608.12,3277.87,3397.95,3277.87,❌ STOP LOSS,🏆 VCP 突破,RS: 79,RS: 79,['TOPIX_Small500_小型'],Communication Services,302623391744,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.2}",False,2025-12-15
2025-12-15,3360.T,2547.25,2547.25,2746.46,2502.99,2591.52,2535.99,✅ TRAIL EXIT,💥 BB 擠壓,RS: 75,RS: 74,['TOPIX_Mid400_中型'],Healthcare,220923854848,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.9}",True,2026-01-28
2025-12-15,4686.T,5147.78,5038.96,5637.45,5038.96,5256.6,5038.96,❌ STOP LOSS,💥 BB 擠壓,RS: 87,RS: 87,['TOPIX_Small500_小型'],Technology,256252887040,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2}",False,2025-12-16
