date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-11-10,5901.T,3733.14,3606.36,4113.49,3606.36,3923.31,3606.36,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 95,['TOPIX_Mid400_中型'],Consumer Cyclical,601588236288,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2}",False,2025-11-14
2025-11-10,6370.T,6497.24,6197.58,7396.2,6197.58,6946.73,6197.58,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 83,['TOPIX_Mid400_中型'],Industrials,967897776128,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5}",False,2025-11-18
2025-11-11,PSKY,16.51,15.44,19.73,15.44,18.12,15.44,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 93,['S&P500_大盤'],Communication Services,9501779968,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.8}",False,2025-11-12
2025-11-11,5310.T,4930.89,4813.37,5459.72,4813.37,5107.17,4813.37,❌ STOP LOSS,🏆 VCP 突破,,RS: 79,['TOPIX_Small500_小型'],Industrials,144708288512,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.2}",False,2025-11-14
2025-11-11,6448.T,2937.65,2937.65,3272.0,2826.21,3104.82,3056.14,✅ TRAIL EXIT,⚡ 缺口動能,RS: 81,RS: 78,['TOPIX_Mid400_中型'],Industrials,993757954048,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2}",True,2025-12-11
2025-11-12,4186.T,6150.49,5726.87,7421.35,5726.87,6785.91,5726.87,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Mid400_中型'],Technology,1100926550016,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.9}",False,2025-11-19
2025-11-13,4980.T,2826.4,2826.4,3292.65,2670.98,3059.53,2954.07,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 92,['TOPIX_Mid400_中型'],Technology,580757684224,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2}",True,2025-11-21
2025-11-13,5805.T,10842.99,10025.35,13295.93,10025.35,12069.46,10025.35,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 94,['TOPIX_Small500_小型'],Industrials,353169244160,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 85.9}",False,2025-11-19
2025-11-14,3769.T,9944.0,9399.0,11579.0,9399.0,10761.5,9399.0,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 77,['TOPIX_Mid400_中型'],Technology,731711471616,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8}",False,2025-11-19
2025-11-14,8804.T,3192.9,3192.9,3581.89,3063.24,3387.39,3415.94,✅ TRAIL EXIT,⚡ 缺口動能,RS: 88,RS: 91,['TOPIX_Mid400_中型'],Real Estate,673724235776,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.2}",True,2026-01-05
2025-11-14,9031.T,2473.41,2473.41,2719.88,2391.25,2596.65,2658.27,✅ MAX TP,⚡ 缺口動能,RS: 75,RS: 83,['TOPIX_Mid400_中型'],Industrials,224313196544,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.1}",True,2025-12-01
2025-11-17,JAZZ,170.09,159.47,201.95,159.47,186.02,159.47,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 92,['S&P400_中型'],Healthcare,16373980160,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 80.0}",False,2026-01-08
2025-11-17,PGNY,26.82,24.86,32.7,24.86,29.76,24.86,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 92,['S&P600_小型'],Healthcare,2472169472,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.3}",False,2025-11-20
2025-11-17,6376.T,1568.59,1522.72,1774.99,1522.72,1637.4,1522.72,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Small500_小型'],Industrials,259426287616,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.8}",False,2025-11-18
2025-11-20,WMT,106.47,106.47,117.94,102.65,112.2,113.18,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 78,['S&P500_大盤'],Consumer Defensive,881794940928,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.5}",True,2025-12-18
2025-11-21,ROST,172.9,172.9,193.52,166.02,183.21,181.9,✅ TRAIL EXIT,⚡ 缺口動能,RS: 82,RS: 87,['S&P500_大盤'],Consumer Cyclical,80629129216,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.0}",True,2025-12-19
2025-11-21,4183.T,1823.88,1758.67,2019.5,1758.67,1921.69,1758.67,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Basic Materials,758338158592,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.0}",False,2025-11-24
2025-11-24,FIX,944.21,944.21,1245.16,843.89,1094.69,1084.54,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],Industrials,63123488768,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 48.5}",True,2026-02-04
2025-11-24,THC,214.62,201.46,254.09,201.46,234.36,201.46,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 89,['S&P400_中型'],Healthcare,20392241152,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1}",False,2025-12-09
2025-11-25,KSS,21.91,19.86,28.06,19.86,24.98,19.86,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 98,['S&P600_小型'],Consumer Cyclical,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4}",False,2025-12-31
2025-11-25,WWD,293.17,293.17,347.49,275.06,320.33,320.87,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 92,['S&P400_中型'],Industrials,22172592128,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.6}",True,2026-01-20
2025-11-25,4043.T,3818.18,3818.18,4121.6,3717.05,3969.89,4045.74,✅ MAX TP,💥 BB 擠壓,,RS: 92,['TOPIX_Mid400_中型'],Basic Materials,281809190912,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.8}",True,2025-12-12
2025-11-26,ATMU,50.94,50.94,62.0,47.25,56.47,59.23,✅ MAX TP,⚡ 缺口動能,RS: 87,RS: 93,['S&P600_小型'],Consumer Cyclical,4497700864,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.0}",True,2026-02-03
2025-11-26,CLSK,13.45,11.02,20.73,11.02,17.09,11.02,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 23,['S&P600_小型'],Financial Services,3713101056,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 40.4}",False,2025-12-26
2025-11-26,URBN,77.56,72.36,93.16,72.36,85.36,72.36,❌ STOP LOSS,⚡ 缺口動能,RS: 83,RS: 79,['S&P600_小型'],Consumer Cyclical,6675254272,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 73.7}",False,2026-01-12
2025-11-27,8418.T,1992.3,1992.3,2210.0,1919.74,2101.15,2077.09,✅ TRAIL EXIT,⚡ 缺口動能,RS: 85,RS: 88,['TOPIX_Mid400_中型'],Financial Services,597484437504,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2}",True,2025-12-24
2025-11-28,ATI,100.8,100.8,115.94,95.75,108.38,112.16,✅ MAX TP,💥 BB 擠壓,,RS: 95,['S&P400_中型'],Industrials,27225851904,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.2}",True,2025-12-22
2025-11-28,CAT,572.26,572.26,640.76,549.43,606.51,623.63,✅ MAX TP,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Industrials,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.1}",True,2026-01-15
2025-11-28,WPC,64.67,63.51,68.16,63.51,66.42,63.51,❌ STOP LOSS,💥 BB 擠壓,,RS: 71,['S&P400_中型'],Real Estate,16516025344,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.4}",False,2025-12-08
2025-11-28,4021.T,5166.26,4996.61,5675.23,4996.61,5420.74,4996.61,❌ STOP LOSS,💥 BB 擠壓,,,['TOPIX_Mid400_中型'],Basic Materials,1011848380416,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.4}",False,2025-12-01
2025-11-28,6479.T,3141.88,3141.88,3461.47,3035.35,3301.67,3142.51,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 88,['TOPIX_Mid400_中型'],Technology,1544937930752,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9}",True,2026-01-08
2025-12-01,LEG,11.77,11.07,13.89,11.07,12.83,11.07,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 71,['S&P600_小型'],Consumer Cyclical,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.2}",False,2025-12-05
2025-12-01,4369.T,3260.73,3101.26,3739.13,3101.26,3499.93,3101.26,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 78,['TOPIX_Small500_小型'],Basic Materials,109676535808,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.6}",False,2025-12-02
2025-12-02,P,94.72,85.67,121.87,85.67,108.3,85.67,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P400_中型'],Technology,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.9}",False,2025-12-03
2025-12-03,AEO,23.52,21.83,28.61,21.83,26.06,21.83,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P600_小型'],Consumer Cyclical,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 92.2}",False,2025-12-08
2025-12-03,MRVL,100.05,90.18,129.67,90.18,114.86,90.18,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 78,['S&P500_大盤'],Technology,198684934144,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.7}",False,2025-12-08
2025-12-04,DG,123.54,123.54,144.73,116.47,134.14,132.89,✅ TRAIL EXIT,⚡ 缺口動能,RS: 88,RS: 91,['S&P500_大盤'],Consumer Defensive,28153473024,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.6}",True,2025-12-24
2025-12-04,PATH,18.48,16.93,23.13,16.93,20.8,16.93,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 88,['S&P400_中型'],Technology,7165603328,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.5}",False,2025-12-15
2025-12-04,6332.T,2610.14,2610.14,2850.75,2529.94,2730.45,2790.6,✅ MAX TP,💥 BB 擠壓,,RS: 95,['TOPIX_Small500_小型'],Industrials,107836858368,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 50.4}",True,2025-12-08
2025-12-05,ULTA,601.5,601.5,710.61,565.13,656.06,656.18,✅ TRAIL EXIT,⚡ 缺口動能,RS: 88,RS: 89,['S&P500_大盤'],Consumer Cyclical,23353083904,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0}",True,2026-01-20
2025-12-05,VSXY,49.05,49.05,63.22,44.33,56.13,54.81,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 99,['S&P600_小型'],Consumer Cyclical,7147999232,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 80.0}",True,2025-12-25
2025-12-05,WBD,26.08,26.08,31.23,24.36,28.66,28.68,✅ TRAIL EXIT,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Communication Services,65448804352,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.3}",True,2025-12-16
2025-12-05,9412.T,2019.65,2019.65,2408.84,1889.93,2214.24,2175.01,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 97,['TOPIX_Small500_小型'],Communication Services,627644497920,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.6}",True,2026-01-21
2025-12-08,CVNA,89.6,82.14,111.97,82.14,100.78,82.14,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,['S&P500_大盤'],Consumer Cyclical,101501411328,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.3}",False,2026-01-02
2025-12-08,PRIM,134.19,123.74,165.54,123.74,149.87,123.74,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P600_小型'],Industrials,4891353600,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.5}",False,2025-12-12
2025-12-08,PSKY,14.37,12.95,18.64,12.95,16.5,12.95,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 77,['S&P500_大盤'],Communication Services,9507375104,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 39.4}",False,2025-12-17
2025-12-08,6332.T,2882.98,2754.51,3268.38,2754.51,3075.68,2754.51,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Small500_小型'],Industrials,107836858368,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.7}",False,2025-12-26
2025-12-10,ALLY,43.57,41.65,49.33,41.65,46.46,41.65,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 70,['S&P400_中型'],Financial Services,13690507264,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 92.6}",False,2026-01-20
2025-12-10,ECHO,103.98,103.98,130.94,94.99,117.47,124.2,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Communication Services,26414350336,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 98.8}",True,2026-01-14
2025-12-10,GEV,721.66,669.11,879.32,669.11,800.49,669.11,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,['S&P500_大盤'],Industrials,270831960064,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0}",False,2025-12-12
2025-12-10,PLAB,37.35,35.04,44.29,35.04,40.81,35.04,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P600_小型'],Technology,1916025216,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 96.0}",False,2025-12-16
2025-12-11,CIEN,242.37,221.33,305.48,221.33,273.93,221.33,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Technology,58537091072,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 86.0}",False,2025-12-12
2025-12-11,UTHR,488.51,488.51,535.05,473.0,511.78,493.52,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 92,['S&P400_中型'],Healthcare,25806960640,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.0}",True,2026-01-12
2025-12-12,YOU,40.65,38.04,48.5,38.04,44.58,38.04,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 93,['S&P600_小型'],Technology,7396815872,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.9}",False,2025-12-18
2025-12-15,BKE,52.85,50.92,58.65,50.92,55.76,50.92,❌ STOP LOSS,💥 BB 擠壓,,RS: 76,['S&P600_小型'],Consumer Cyclical,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.2}",False,2025-12-23
2025-12-15,COKE,165.21,159.74,181.6,159.74,173.41,159.74,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P400_中型'],Consumer Defensive,11836463104,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 58.4}",False,2025-12-17
2025-12-15,3360.T,2547.25,2547.25,2746.46,2480.85,2646.86,2563.66,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 82,['TOPIX_Mid400_中型'],Healthcare,220923854848,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.9}",True,2026-01-28
2025-12-18,8570.T,1557.67,1557.67,1675.96,1518.24,1616.82,1646.39,✅ MAX TP,💥 BB 擠壓,,,['TOPIX_Mid400_中型'],Financial Services,329871032320,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.9}",True,2025-12-19
2025-12-19,1942.T,4980.88,4980.88,5421.36,4834.06,5201.12,5311.24,✅ MAX TP,🏆 VCP 突破,,RS: 98,['TOPIX_Mid400_中型'],Industrials,1097561931776,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.6}",True,2026-01-06
2025-12-19,3101.T,1182.0,1182.0,1266.61,1153.8,1224.31,1245.46,✅ MAX TP,💥 BB 擠壓,,RS: 88,['TOPIX_Small500_小型'],Basic Materials,139691474944,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.6}",True,2026-01-14
2025-12-19,8570.T,1739.71,1672.8,1940.45,1672.8,1840.08,1672.8,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 90,['TOPIX_Mid400_中型'],Financial Services,329871032320,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.5}",False,2025-12-22
2025-12-19,9551.T,3386.14,3289.07,3677.33,3289.07,3531.74,3289.07,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Small500_小型'],Industrials,141517946880,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.7}",False,2025-12-22
2025-12-22,AMTM,29.87,29.87,34.21,28.42,32.05,33.13,✅ MAX TP,💥 BB 擠壓,,RS: 89,['S&P600_小型'],Industrials,5826993152,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.0}",True,2026-01-12
2025-12-22,CLF,13.74,12.94,16.15,12.94,14.94,12.94,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P400_中型'],Basic Materials,6872154624,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.3}",False,2026-01-07
2025-12-22,DAVE,218.01,218.01,269.77,200.76,243.88,213.92,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 92,['S&P600_小型'],Technology,5468270592,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 60.0}",True,2026-01-14
2025-12-22,NEO,12.42,11.82,14.23,11.82,13.32,11.82,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P600_小型'],Healthcare,2064728704,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.6}",False,2025-12-31
2025-12-22,PII,67.23,64.06,76.74,64.06,71.98,64.06,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P400_中型'],Consumer Cyclical,4148551424,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.6}",False,2025-12-24
2025-12-22,SHOO,43.2,41.28,48.96,41.28,46.07,41.28,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P600_小型'],Consumer Cyclical,3565553920,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.9}",False,2025-12-31
2025-12-22,STLD,174.31,167.88,193.6,167.88,183.96,167.88,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P500_大盤'],Basic Materials,37973344256,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.2}",False,2025-12-31
2025-12-22,TPC,69.46,69.46,81.5,65.44,75.48,78.49,✅ MAX TP,💥 BB 擠壓,,RS: 98,['S&P600_小型'],Industrials,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.6}",True,2026-01-29
2025-12-22,5703.T,2429.09,2429.09,2643.89,2357.49,2536.5,2590.19,✅ MAX TP,💥 BB 擠壓,,RS: 96,['TOPIX_Small500_小型'],Basic Materials,172024086528,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.9}",True,2026-01-08
2025-12-23,CVCO,603.54,573.59,693.4,573.59,648.46,573.59,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P600_小型'],Consumer Cyclical,4335054336,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.8}",False,2026-01-02
2025-12-23,ENS,149.4,149.4,167.58,143.34,158.49,163.04,✅ MAX TP,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Industrials,7079050752,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 57.5}",True,2026-01-16
2025-12-23,5019.T,1158.91,1158.91,1238.82,1132.28,1198.87,1218.84,✅ MAX TP,💥 BB 擠壓,,RS: 84,['TOPIX_Mid400_中型'],Energy,1497464307712,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.8}",True,2026-01-14
2025-12-23,5851.T,2649.52,2649.52,2840.22,2585.96,2744.87,2792.55,✅ MAX TP,💥 BB 擠壓,,RS: 83,['TOPIX_Small500_小型'],Industrials,84358717440,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.4}",True,2026-01-16
2025-12-23,8600.T,762.18,762.18,833.71,738.33,797.95,815.83,✅ MAX TP,💥 BB 擠壓,,RS: 94,['TOPIX_Small500_小型'],Financial Services,192216137728,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 67.3}",True,2026-01-15
2025-12-24,PLD,127.2,124.66,134.8,124.66,131.0,124.66,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P500_大盤'],Real Estate,134049144832,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.5}",False,2026-01-06
2025-12-24,3186.T,2736.0,2736.0,2980.29,2654.57,2858.14,2919.22,✅ MAX TP,💥 BB 擠壓,,RS: 96,['TOPIX_Small500_小型'],Consumer Cyclical,269276659712,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.9}",True,2026-01-06
2025-12-24,4183.T,1939.13,1939.13,2090.14,1888.79,2014.63,2052.39,✅ MAX TP,💥 BB 擠壓,,RS: 80,['TOPIX_Mid400_中型'],Basic Materials,758338158592,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 53.5}",True,2026-01-16
2025-12-24,5444.T,10493.05,10493.05,11174.56,10265.88,10833.81,11004.18,✅ MAX TP,💥 BB 擠壓,,RS: 89,['TOPIX_Mid400_中型'],Basic Materials,796798353408,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.5}",True,2026-01-13
2025-12-24,7735.T,7393.53,7393.53,8682.66,6963.82,8038.1,7823.6,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 85,['TOPIX_Mid400_中型'],Technology,2471377764352,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.4}",True,2026-01-09
2025-12-25,6448.T,3082.18,3082.18,3274.31,3018.13,3178.25,3226.28,✅ MAX TP,💥 BB 擠壓,,RS: 83,['TOPIX_Mid400_中型'],Industrials,993757954048,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.2}",True,2026-01-15
2025-12-25,6498.T,1714.01,1714.01,1847.85,1669.4,1780.93,1814.39,✅ MAX TP,🏆 VCP 突破,,RS: 94,['TOPIX_Small500_小型'],Industrials,201405186048,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.0}",True,2026-01-08
2025-12-26,HAS,81.33,81.33,88.92,78.8,85.12,87.02,✅ MAX TP,💥 BB 擠壓,,RS: 86,['S&P500_大盤'],Consumer Cyclical,12895695872,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.8}",True,2026-01-28
2025-12-26,IQV,226.92,226.92,244.73,220.98,235.83,240.28,✅ MAX TP,💥 BB 擠壓,,RS: 87,['S&P500_大盤'],Healthcare,37627559936,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.6}",True,2026-01-07
2025-12-26,OSIS,269.82,259.8,299.88,259.8,284.85,259.8,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P600_小型'],Technology,3899027712,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.7}",False,2025-12-31
2025-12-26,6929.T,3685.0,3685.0,3986.5,3584.5,3835.75,3770.38,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 86,['TOPIX_Small500_小型'],Technology,79401787392,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.7}",True,2026-01-29
2025-12-26,9505.T,963.76,963.76,1044.33,936.91,1004.04,971.22,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 78,['TOPIX_Mid400_中型'],Utilities,194678784000,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.6}",True,2026-01-29
2025-12-29,COCO,54.52,52.6,60.29,52.6,57.4,52.6,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P600_小型'],Consumer Defensive,3780265216,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.4}",False,2026-01-02
2025-12-29,COLL,49.48,47.65,54.97,47.65,52.22,47.65,❌ STOP LOSS,💥 BB 擠壓,,,['S&P600_小型'],Healthcare,1153345280,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.3}",False,2025-12-30
2025-12-30,DTM,119.3,116.52,127.65,116.52,123.48,116.52,❌ STOP LOSS,💥 BB 擠壓,,RS: 76,['S&P400_中型'],Energy,13899073536,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.8}",False,2026-01-05
2025-12-30,3563.T,3956.5,3956.5,4408.11,3805.96,4182.31,4295.21,✅ MAX TP,💥 BB 擠壓,,RS: 97,['TOPIX_Mid400_中型'],Consumer Cyclical,1277899440128,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.6}",True,2026-01-13
2025-12-31,6471.T,961.41,961.41,1023.76,940.62,992.59,1008.17,✅ MAX TP,💥 BB 擠壓,,RS: 94,['TOPIX_Mid400_中型'],Consumer Cyclical,565410398208,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.7}",True,2026-01-08
2025-12-31,7780.T,1571.91,1535.95,1679.79,1535.95,1625.84,1535.95,❌ STOP LOSS,💥 BB 擠壓,,RS: 80,['TOPIX_Small500_小型'],Healthcare,128376487936,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.6}",False,2026-01-22
2026-01-02,ALGT,88.01,88.01,101.7,83.45,94.85,98.28,✅ MAX TP,💥 BB 擠壓,,RS: 95,['S&P600_小型'],Industrials,2843639552,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.9}",True,2026-02-05
2026-01-02,BIIB,177.82,172.69,193.21,172.69,185.52,172.69,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Healthcare,30722488320,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.8}",False,2026-01-05
2026-01-02,BTU,30.51,30.51,35.93,28.71,33.22,34.58,✅ MAX TP,💥 BB 擠壓,,RS: 98,['S&P600_小型'],Energy,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.8}",True,2026-01-15
2026-01-02,ROST,182.0,182.0,193.0,178.33,187.49,190.25,✅ MAX TP,💥 BB 擠壓,,RS: 89,['S&P500_大盤'],Consumer Cyclical,80814374912,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.5}",True,2026-01-14
2026-01-05,AGX,338.56,319.37,396.14,319.37,367.34,319.37,❌ STOP LOSS,💥 BB 擠壓,,,['S&P600_小型'],Industrials,8720602112,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.3}",False,2026-01-06
2026-01-05,AMKR,47.98,47.98,57.47,44.82,52.73,50.13,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['S&P400_中型'],Technology,13843772416,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.9}",True,2026-01-14
