date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-09-11,EQH,52.5,50.88,57.36,50.88,54.93,50.88,❌ STOP LOSS,💥 BB 擠壓,,RS: 76,['S&P400_中型'],Financial Services,13170230272,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.2}",False,2025-09-25
2025-09-11,GM,58.33,58.33,62.66,56.88,60.5,55.87425525103308,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 83,['S&P500_大盤'],Consumer Cyclical,79872114688,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.1}",True,2025-10-08
2025-09-11,JNJ,175.43,172.38,184.56,172.38,180.0,172.38,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,['S&P500_大盤'],Healthcare,614355435520,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.1}",False,2025-09-18
2025-09-11,KKR,144.24,139.04,159.84,139.04,152.04,139.04,❌ STOP LOSS,🏆 VCP 突破,,RS: 83,['S&P500_大盤'],Financial Services,100899495936,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.0}",False,2025-09-24
2025-09-11,KTOS,67.67,67.67,80.29,63.46,73.98,80.29,✅ MAX TP,💥 BB 擠壓,,RS: 99,['S&P400_中型'],Industrials,9726661632,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.7}",True,2025-09-18
2025-09-11,LDOS,183.21,179.01,195.78,179.01,189.5,179.01,❌ STOP LOSS,🏆 VCP 突破,,RS: 89,['S&P500_大盤'],Technology,16427582464,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.5}",False,2025-09-25
2025-09-11,MCO,515.33,505.17,545.81,505.17,530.56,505.17,❌ STOP LOSS,🏆 VCP 突破,,RS: 75,['S&P500_大盤'],Financial Services,83762454528,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.7}",False,2025-09-15
2025-09-11,NDAQ,94.68,92.82,100.28,92.82,97.48,92.82,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P500_大盤'],Financial Services,52331458560,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.3}",False,2025-09-15
2025-09-11,RBA,118.36,115.82,125.98,115.82,122.17,115.82,❌ STOP LOSS,🏆 VCP 突破,,RS: 89,['S&P400_中型'],Industrials,20690477056,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.1}",False,2025-09-16
2025-09-11,SF,75.87,73.8,82.06,73.8,78.97,73.8,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Financial Services,12741055488,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.5}",False,2025-09-16
2025-09-11,SHOP,145.03,145.03,162.82,139.1,153.92,162.82,✅ MAX TP,💥 BB 擠壓,,RS: 97,['NDX100_科技'],Technology,160000819200,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 56.6}",True,2025-10-06
2025-09-11,SNX,150.78,147.59,160.35,147.59,155.56,147.59,❌ STOP LOSS,💥 BB 擠壓,,RS: 86,['S&P400_中型'],Technology,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.6}",False,2025-09-16
2025-09-11,STAA,28.08,27.41,30.1,27.41,29.08,27.41,❌ STOP LOSS,💥 BB 擠壓,,,['S&P600_小型'],Healthcare,1200898560,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3}",False,2025-09-16
2025-09-11,T,28.16,27.42,30.38,27.42,29.28,27.42,❌ STOP LOSS,💥 BB 擠壓,,RS: 81,['S&P500_大盤'],Communication Services,160208781312,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 59.7}",False,2025-09-23
2025-09-12,EPR,55.04,53.48,59.74,53.48,57.39,53.48,❌ STOP LOSS,🏆 VCP 突破,,RS: 84,['S&P400_中型'],Real Estate,4689998336,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.2}",False,2025-09-16
2025-09-12,ESNT,63.04,61.69,67.08,61.69,65.06,61.69,❌ STOP LOSS,💥 BB 擠壓,,RS: 74,['S&P400_中型'],Financial Services,6143831040,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.2}",False,2025-09-16
2025-09-12,WBD,18.87,17.15,24.03,17.15,21.45,17.15,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,"['S&P500_大盤', 'NDX100_科技']",Communication Services,64659058688,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.6}",False,2025-10-10
2025-09-12,6754.T,1953.24,1875.11,2187.65,1875.11,2070.45,1875.11,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Mid400_中型'],Technology,485601280000,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.8}",False,2025-09-15
2025-09-12,6976.T,3029.69,3029.69,3319.33,2933.14,3174.51,3319.33,✅ MAX TP,💥 BB 擠壓,,RS: 81,"['NK225', 'TOPIX_Mid400_中型']",Technology,1354715234304,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.3}",True,2025-09-22
2025-09-16,2875.T,10406.97,10150.26,11177.1,10150.26,10792.03,10150.26,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['TOPIX_Mid400_中型'],Consumer Defensive,960793673728,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.1}",False,2025-10-09
2025-09-16,9302.T,4259.69,4140.03,4618.66,4140.03,4439.18,4140.03,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,['TOPIX_Mid400_中型'],Industrials,235730731008,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.3}",False,2025-09-22
2025-09-19,3498.T,9220.0,9220.0,10377.14,8834.29,9798.56,10377.14,✅ MAX TP,💥 BB 擠壓,,RS: 94,['TOPIX_Small500_小型'],Industrials,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.2}",True,2025-10-06
2025-09-22,6674.T,3421.92,3305.21,3772.06,3305.21,3596.98,3305.21,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Consumer Cyclical,599107108864,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.1}",False,2025-09-23
2025-09-25,5301.T,1019.18,997.33,1084.73,997.33,1051.95,997.33,❌ STOP LOSS,🏆 VCP 突破,,RS: 83,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,345986793472,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.7}",False,2025-10-01
2025-09-25,5711.T,2790.5,2692.07,3085.78,2692.07,2938.14,2692.07,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 80,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,564134477824,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.1}",False,2025-09-26
2025-09-25,8418.T,1763.5,1723.84,1882.48,1723.84,1823.0,1723.84,❌ STOP LOSS,🏆 VCP 突破,,RS: 77,['TOPIX_Mid400_中型'],Financial Services,599811227648,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.7}",False,2025-10-06
2025-09-26,1942.T,4074.55,3943.96,4466.32,3943.96,4270.43,3943.96,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['TOPIX_Mid400_中型'],Industrials,1113483116544,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.2}",False,2025-10-01
2025-09-26,7988.T,4423.89,4334.7,4691.47,4334.7,4557.68,4334.7,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['TOPIX_Mid400_中型'],Consumer Cyclical,464883449856,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.0}",False,2025-10-01
2025-09-29,7148.T,2353.78,2307.61,2492.29,2307.61,2423.03,2307.61,❌ STOP LOSS,💥 BB 擠壓,,,['TOPIX_Small500_小型'],Financial Services,135151468544,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 55.1}",False,2025-09-30
2025-09-30,BCO,115.83,112.86,124.73,112.86,120.28,112.86,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P400_中型'],Industrials,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.2}",False,2025-10-07
2025-09-30,CVCO,580.73,554.8,658.53,554.8,619.62,554.8,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['S&P600_小型'],Consumer Cyclical,4356507648,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 65.4}",False,2025-10-06
2025-09-30,DCI,81.07,79.36,86.17,79.36,83.63,79.36,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 60.6}",False,2025-10-10
2025-09-30,GOLF,77.84,77.84,85.34,75.34,81.59,76.45288075870955,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 81,['S&P600_小型'],Consumer Cyclical,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.1}",True,2025-10-31
2025-09-30,MEDP,514.16,514.16,570.15,495.5,542.15,570.15,✅ MAX TP,💥 BB 擠壓,,RS: 97,['S&P400_中型'],Healthcare,16051435520,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1}",True,2025-10-23
2025-09-30,MLM,627.77,627.77,681.86,609.74,654.82,612.5123047358978,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 77,['S&P500_大盤'],Basic Materials,33385795584,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9}",True,2025-10-27
2025-09-30,MO,62.86,61.59,66.69,61.59,64.77,61.59,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P500_大盤'],Consumer Defensive,113659461632,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.6}",False,2025-10-13
2025-09-30,OSIS,249.24,249.24,282.63,238.11,265.94,282.63,✅ MAX TP,🏆 VCP 突破,,RS: 95,['S&P600_小型'],Technology,3899851776,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.6}",True,2025-11-04
2025-09-30,ROK,345.98,336.87,373.32,336.87,359.64,336.87,❌ STOP LOSS,🏆 VCP 突破,,RS: 91,['S&P500_大盤'],Industrials,49542504448,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.8}",False,2025-10-10
2025-09-30,TJX,143.25,140.77,150.67,140.77,146.97,140.77,❌ STOP LOSS,🏆 VCP 突破,,RS: 79,['S&P500_大盤'],Consumer Cyclical,174046183424,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.7}",False,2025-10-03
2025-09-30,TRV,275.96,269.91,294.08,269.91,285.03,269.91,❌ STOP LOSS,💥 BB 擠壓,,RS: 70,['S&P500_大盤'],Financial Services,78664065024,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.5}",False,2025-10-10
2025-09-30,WPC,64.87,64.87,68.15,63.77,66.51,63.425152645875556,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 80,['S&P400_中型'],Real Estate,16475020288,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.9}",True,2025-10-27
2025-10-01,9507.T,1373.56,1341.25,1470.49,1341.25,1422.01,1341.25,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Utilities,358573244416,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.9}",False,2025-10-02
2025-10-02,5857.T,2112.82,2112.82,2284.6,2055.56,2198.7,2284.6,✅ MAX TP,💥 BB 擠壓,,RS: 86,['TOPIX_Small500_小型'],Industrials,275881918464,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.3}",True,2025-10-17
2025-10-02,6875.T,8509.3,8003.37,10027.08,8003.37,9268.19,8003.37,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Technology,132381540352,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 100.0}",False,2025-10-03
2025-10-03,AMG,243.01,235.03,266.96,235.03,254.99,235.03,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P400_中型'],Financial Services,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0}",False,2025-10-10
2025-10-03,KSS,16.52,15.24,20.37,15.24,18.45,15.24,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,['S&P600_小型'],Consumer Cyclical,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.1}",False,2025-10-09
2025-10-03,KTB,80.57,77.19,90.7,77.19,85.64,77.19,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P600_小型'],Consumer Cyclical,4610267648,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.0}",False,2025-10-09
2025-10-03,PH,758.45,739.45,815.45,739.45,786.95,739.45,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Industrials,125159661568,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.0}",False,2025-10-09
2025-10-03,SPXC,189.83,182.96,210.43,182.96,200.14,182.96,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P400_中型'],Industrials,10817043456,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.1}",False,2025-10-09
2025-10-06,COLB,25.59,24.58,28.63,24.58,27.11,24.58,❌ STOP LOSS,💥 BB 擠壓,,RS: 73,['S&P400_中型'],Financial Services,8987924480,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.4}",False,2025-10-09
2025-10-06,FNB,16.11,15.63,17.57,15.63,16.84,15.63,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P400_中型'],Financial Services,6898580992,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 61.7}",False,2025-10-09
2025-10-06,GOOG,251.02,243.07,274.85,243.07,262.94,243.07,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,"['S&P500_大盤', 'NDX100_科技']",Communication Services,4590506344448,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 50.2}",False,2025-10-09
2025-10-06,NATL,39.92,39.92,44.2,38.49,42.06,37.459999084472656,✅ TRAIL EXIT,💥 BB 擠壓,,,['S&P600_小型'],Technology,3468501504,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.3}",True,2025-10-10
2025-10-06,ONB,22.16,21.41,24.38,21.41,23.28,21.41,❌ STOP LOSS,💥 BB 擠壓,,RS: 75,['S&P400_中型'],Financial Services,10386775040,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 60.3}",False,2025-10-09
2025-10-06,VLY,10.63,10.21,11.9,10.21,11.26,10.21,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P400_中型'],Financial Services,8229668352,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.1}",False,2025-10-10
2025-10-06,WCC,218.4,209.95,243.73,209.95,231.07,209.95,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Industrials,18230962176,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.7}",False,2025-10-07
2025-10-06,4503.T,1635.19,1602.16,1734.29,1602.16,1684.74,1602.16,❌ STOP LOSS,💥 BB 擠壓,,RS: 77,['NK225'],Healthcare,3866040205312,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.6}",False,2025-10-10
2025-10-06,4631.T,3504.21,3424.14,3744.39,3424.14,3624.31,3424.14,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['TOPIX_Mid400_中型'],Basic Materials,431677276160,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.3}",False,2025-10-10
2025-10-06,6701.T,5064.92,4817.45,5807.31,4817.45,5436.12,4817.45,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['NK225'],Technology,6257691328512,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.1}",False,2025-10-10
2025-10-06,7988.T,4411.09,4310.2,4713.76,4310.2,4562.43,4310.2,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['TOPIX_Mid400_中型'],Consumer Cyclical,464231563264,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.4}",False,2025-10-14
2025-10-07,4061.T,2296.6,2239.27,2468.57,2239.27,2382.59,2239.27,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,320404324352,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 60.5}",False,2025-10-14
2025-10-07,5301.T,1042.54,1042.54,1119.35,1016.93,1080.95,971.1871662419271,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 82,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,346093551616,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.0}",True,2025-11-05
2025-10-09,4189.T,2712.48,2650.27,2899.09,2650.27,2805.79,2650.27,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Small500_小型'],Basic Materials,121654943744,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.0}",False,2025-10-10
2025-10-20,5715.T,2932.97,2932.97,3310.26,2807.21,3121.61,3310.26,✅ MAX TP,🏆 VCP 突破,,RS: 96,['TOPIX_Small500_小型'],Basic Materials,123564974080,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.2}",True,2025-11-04
2025-10-22,8341.T,2051.77,2051.77,2253.46,1984.54,2152.62,2253.46,✅ MAX TP,🏆 VCP 突破,,RS: 96,['TOPIX_Mid400_中型'],Financial Services,789321678848,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8}",True,2025-11-11
2025-10-27,1963.T,1633.37,1548.15,1889.02,1548.15,1761.19,1548.15,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 91,"['NK225', 'TOPIX_Mid400_中型']",Industrials,561335500800,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 68.6}",False,2025-10-28
2025-10-27,4617.T,4341.45,4052.39,5208.62,4052.39,4775.04,4052.39,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Basic Materials,180497072128,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.6}",False,2025-10-29
2025-10-27,5482.T,2644.5,2552.39,2920.84,2552.39,2782.66,2552.39,❌ STOP LOSS,💥 BB 擠壓,,,['TOPIX_Small500_小型'],Basic Materials,202377412608,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.0}",False,2025-10-28
2025-10-27,6807.T,2871.91,2744.7,3253.55,2744.7,3062.73,2744.7,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 81,['TOPIX_Small500_小型'],Technology,158793531392,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.7}",False,2025-10-29
2025-10-29,1942.T,4822.92,4549.15,5644.2,4549.15,5233.57,4549.15,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Mid400_中型'],Industrials,1115871248384,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.0}",False,2025-10-31
2025-11-04,4503.T,1678.04,1678.04,1812.45,1648.17,1722.85,1812.45,✅ MAX TP,🏆 VCP 突破,,RS: 90,['NK225'],Healthcare,3866935951360,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.8}",True,2025-11-12
2025-11-06,DASH,196.46,196.46,239.03,182.27,210.65,186.8300018310547,✅ TRAIL EXIT,📉 極度超賣,RSI: 17,RSI: 24,"['S&P500_大盤', 'NDX100_科技']",Consumer Cyclical,88176394240,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 17.7}",True,2025-11-20
2025-11-07,2206.T,5002.53,5002.53,5330.13,4929.74,5111.73,5330.13,✅ MAX TP,🏆 VCP 突破,,RS: 87,['TOPIX_Mid400_中型'],Consumer Defensive,299983536128,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.2}",True,2025-11-21
2025-11-12,7246.T,708.02,708.02,792.45,679.88,750.23,792.45,✅ MAX TP,⚡ 缺口動能,RS: 94,RS: 95,['TOPIX_Small500_小型'],Consumer Cyclical,85163720704,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.8}",True,2025-12-01
2025-11-13,9147.T,3316.88,3227.54,3584.91,3227.54,3450.9,3227.54,❌ STOP LOSS,🏆 VCP 突破,,RS: 92,"['NK225', 'TOPIX_Mid400_中型']",Industrials,1237842526208,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.2}",False,2025-11-17
2025-11-17,3107.T,2866.64,2866.64,3161.47,2768.36,3014.05,2978.591902058115,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 77,['TOPIX_Mid400_中型'],Technology,313447514112,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.8}",True,2026-01-26
2025-11-27,4061.T,2659.97,2514.74,3095.68,2514.74,2877.82,2514.74,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 91,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,320749142016,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.2}",False,2025-12-05
2025-11-27,7731.T,1804.64,1742.49,1991.08,1742.49,1897.86,1742.49,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,648621588480,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 60.3}",False,2025-12-17
2025-11-27,8418.T,1992.3,1992.3,2210.0,1919.74,2101.15,2053.0202307685104,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 92,['TOPIX_Mid400_中型'],Financial Services,602745012224,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2}",True,2025-12-24
2025-11-28,CAT,572.26,572.26,640.76,549.43,606.51,640.76,✅ MAX TP,💥 BB 擠壓,,RS: 95,['S&P500_大盤'],Industrials,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.1}",True,2026-01-15
2025-11-28,DUK,121.84,119.37,129.26,119.37,125.55,119.37,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Utilities,96880418816,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 60.0}",False,2025-12-01
2025-11-28,STEP,61.61,58.58,70.71,58.58,66.15,58.58,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P600_小型'],Financial Services,6276060672,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.7}",False,2025-12-09
2025-11-28,WPC,64.67,63.51,68.16,63.51,66.42,63.51,❌ STOP LOSS,💥 BB 擠壓,,RS: 80,['S&P400_中型'],Real Estate,16475020288,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.4}",False,2025-12-08
2025-11-28,1961.T,1823.42,1739.79,2074.3,1739.79,1948.86,1739.79,❌ STOP LOSS,💥 BB 擠壓,,,['TOPIX_Small500_小型'],Industrials,365078151168,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.8}",False,2025-12-01
2025-11-28,5334.T,6650.27,6474.35,7178.01,6474.35,6914.14,6474.35,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['TOPIX_Mid400_中型'],Consumer Cyclical,1963590418432,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 63.6}",False,2025-12-05
2025-12-01,4369.T,3260.73,3101.26,3739.13,3101.26,3499.93,3101.26,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 85,['TOPIX_Small500_小型'],Basic Materials,116338368512,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.6}",False,2025-12-02
2025-12-09,5334.T,6628.58,6628.58,7126.87,6462.49,6877.73,6583.250833619123,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 94,['TOPIX_Mid400_中型'],Consumer Cyclical,1968465248256,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.2}",True,2026-01-29
2025-12-10,4975.T,5002.16,5002.16,5664.4,4781.41,5333.28,4922.915601942274,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Small500_小型'],Basic Materials,164459757568,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4}",True,2025-12-17
2025-12-11,AIZ,226.32,226.32,242.62,220.89,234.47,229.47709626567706,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 83,['S&P500_大盤'],Financial Services,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.9}",True,2026-01-20
2025-12-11,DHR,231.08,225.16,248.83,225.16,239.95,225.16,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Healthcare,136927625216,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.4}",False,2025-12-12
2025-12-12,BKE,52.81,50.74,59.03,50.74,55.91,50.74,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P600_小型'],Consumer Cyclical,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 65.1}",False,2025-12-23
2025-12-12,COKE,165.06,159.42,181.98,159.42,173.51,159.42,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P400_中型'],Consumer Defensive,12048137216,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.2}",False,2025-12-29
2025-12-18,8252.T,3176.64,3105.95,3388.72,3105.95,3282.68,3105.95,❌ STOP LOSS,🏆 VCP 突破,,RS: 80,"['NK225', 'TOPIX_Mid400_中型']",Financial Services,513970864128,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8}",False,2026-01-16
2025-12-18,8570.T,1557.67,1557.67,1675.96,1518.24,1616.82,1675.96,✅ MAX TP,💥 BB 擠壓,,,['TOPIX_Mid400_中型'],Financial Services,332029853696,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 53.9}",True,2025-12-19
2025-12-19,1942.T,4980.88,4980.88,5421.36,4883.0,5127.71,5421.36,✅ MAX TP,🏆 VCP 突破,,RS: 98,['TOPIX_Mid400_中型'],Industrials,1117065314304,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.6}",True,2026-01-06
2025-12-19,3101.T,1182.0,1182.0,1266.61,1163.2,1210.21,1266.61,✅ MAX TP,💥 BB 擠壓,,RS: 91,['TOPIX_Small500_小型'],Basic Materials,148339458048,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.6}",True,2026-01-14
2025-12-19,8570.T,1739.71,1672.8,1940.45,1672.8,1840.08,1672.8,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 93,['TOPIX_Mid400_中型'],Financial Services,332029853696,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.5}",False,2025-12-22
2025-12-22,AMTM,29.87,29.87,34.21,28.42,32.05,34.21,✅ MAX TP,💥 BB 擠壓,,RS: 92,['S&P600_小型'],Industrials,5897795584,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.0}",True,2026-01-12
2025-12-22,STLD,174.31,167.88,193.6,167.88,183.96,167.88,❌ STOP LOSS,💥 BB 擠壓,,RS: 92,['S&P500_大盤'],Basic Materials,37996277760,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.2}",False,2025-12-31
2025-12-22,TPC,69.46,69.46,81.5,65.44,75.48,81.5,✅ MAX TP,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Industrials,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.6}",True,2026-01-29
