date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,feature_score,features,days_held,partial_tp_hit,close_date
2024-12-25,6460.T,2898.28,2775.77,3265.82,2775.77,3082.05,2775.77,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 82,['TOPIX_Mid400_中型'],Communication Services,562001412096,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.2}",13,False,2025-01-14
2024-12-27,2432.T,2980.45,2767.09,3620.56,2767.09,3300.5,2767.09,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",Industrials,230544080896,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.3}",5,False,2025-01-06
2024-12-27,2579.T,2417.46,2360.98,2586.88,2360.98,2502.17,2360.98,❌ STOP LOSS,💥 BB 擠壓,,RS: 74,['TOPIX_Mid400_中型'],Consumer Defensive,650534125568,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.2}",13,False,2025-01-16
2024-12-30,4825.T,1841.59,1764.43,2073.07,1764.43,1957.34,1764.43,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Small500_小型'],Communication Services,87140048896,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6}",1,False,2024-12-31
2025-01-06,6135.T,11077.49,10910.11,11579.62,10910.11,11328.55,10910.11,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Small500_小型'],Industrials,341518188544,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 98.3}",1,False,2025-01-07
2025-01-06,6368.T,8224.04,8224.04,9130.19,8022.68,8526.09,7825.4794921875,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 85,['TOPIX_Mid400_中型'],Industrials,669273096192,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.6}",15,True,2025-01-27
2025-01-07,CNX,30.49,28.28,37.11,28.28,32.7,30.0,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 23,RSI: 30,['S&P400_中型'],Energy,5198738944,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.0}",3,False,2025-01-10
2025-01-08,3046.T,6709.37,6389.87,7667.85,6389.87,7188.62,6389.87,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 96,['TOPIX_Small500_小型'],Healthcare,145208459264,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.5}",4,False,2025-01-14
2025-01-08,3402.T,997.27,981.78,1066.98,981.78,1020.51,981.78,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,1973777203200,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.8}",2,False,2025-01-10
2025-01-09,1942.T,2315.22,2260.48,2561.54,2260.48,2397.33,2260.48,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['TOPIX_Mid400_中型'],Industrials,1094576766976,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.5}",3,False,2025-01-14
2025-01-10,3382.T,2410.14,2357.8,2645.66,2357.8,2488.65,2357.8,❌ STOP LOSS,🏆 VCP 突破,,,['NK225'],Consumer Defensive,4848880189440,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.1}",1,False,2025-01-13
2025-01-22,5801.T,768.57,691.18,1000.74,691.18,884.65,691.18,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 99,"['NK225', 'TOPIX_Mid400_中型', 'JP熱門']",Industrials,2712682364928,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.6}",3,False,2025-01-27
2025-01-22,5802.T,694.51,694.51,766.33,678.55,718.45,629.6689631206762,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 81,"['NK225', 'JP熱門']",Consumer Cyclical,6643357581312,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1}",24,True,2025-02-25
2025-01-22,7283.T,1744.32,1709.84,1899.49,1709.84,1796.03,1709.84,❌ STOP LOSS,🏆 VCP 突破,,RS: 79,['TOPIX_Small500_小型'],Consumer Cyclical,128872423424,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.5}",4,False,2025-01-28
2025-01-22,9984.T,2543.96,2543.96,2860.17,2438.55,2702.07,2245.7952152109187,✅ TRAIL EXIT,⚡ 缺口動能,RS: 83,RS: 80,"['NK225', 'JP熱門']",Communication Services,31640424284160,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2}",4,True,2025-01-28
2025-01-28,ALAB,89.63,75.31,132.58,75.31,103.95,101.42,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 22,RSI: 29,['NDX100_科技'],Technology,57973518336,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.8}",3,False,2025-01-31
2025-01-28,2326.T,6054.45,5927.99,6623.49,5927.99,6244.13,5927.99,❌ STOP LOSS,🏆 VCP 突破,,RS: 92,['TOPIX_Small500_小型'],Technology,61151211520,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5}",3,False,2025-01-31
2025-01-28,3661.T,779.21,779.21,864.85,760.17,807.76,864.85,✅ MAX TP,🏆 VCP 突破,,RS: 88,['TOPIX_Small500_小型'],Communication Services,55518994432,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.0}",14,True,2025-02-17
2025-01-30,9697.T,3525.72,3525.72,4042.16,3353.57,3783.94,3661.247773967023,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 81,['TOPIX_Mid400_中型'],Communication Services,1735563280384,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.5}",9,True,2025-02-12
2025-01-31,6701.T,3063.92,2926.75,3475.4,2926.75,3269.66,2926.75,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 89,['NK225'],Technology,6448684728320,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1}",17,False,2025-02-25
2025-01-31,6754.T,1382.43,1330.09,1539.44,1330.09,1460.94,1330.09,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 79,['TOPIX_Mid400_中型'],Technology,451299442688,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.7}",18,False,2025-02-26
2025-01-31,7278.T,4414.2,4252.46,4899.43,4252.46,4656.82,4252.46,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 95,['TOPIX_Small500_小型'],Consumer Cyclical,216292622336,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 77.8}",8,False,2025-02-12
2025-02-03,PTON,7.32,7.32,9.38,6.63,8.01,9.38,✅ MAX TP,📉 極度超賣,RSI: 23,RSI: 29,['S&P600_小型'],Consumer Cyclical,2492791808,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.6}",3,True,2025-02-06
2025-02-04,4506.T,779.0,732.57,918.29,732.57,848.64,732.57,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 96,"['NK225', 'TOPIX_Mid400_中型']",Healthcare,580928471040,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7}",18,False,2025-02-28
2025-02-04,6417.T,2139.28,2139.28,2348.91,2092.7,2209.16,1950.8719632558702,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 78,['TOPIX_Mid400_中型'],Consumer Cyclical,378831339520,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.4}",42,True,2025-04-03
2025-02-04,9766.T,17258.93,17258.93,20020.3,16338.47,18639.61,18075.392332277097,✅ TRAIL EXIT,⚡ 缺口動能,RS: 95,RS: 97,"['NK225', 'TOPIX_Mid400_中型']",Communication Services,2852786012160,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.5}",15,True,2025-02-25
2025-02-05,6752.T,1678.78,1678.78,1887.98,1609.04,1783.38,1740.576486753633,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 93,['NK225'],Technology,10068197113856,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 74.8}",11,True,2025-02-20
2025-02-06,9412.T,1036.97,1036.97,1202.49,981.8,1119.73,1043.7295037437889,✅ TRAIL EXIT,⚡ 缺口動能,RS: 84,RS: 85,['TOPIX_Small500_小型'],Communication Services,661946630144,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.8}",10,True,2025-02-20
2025-02-07,1926.T,2420.91,2420.91,2620.88,2354.25,2520.91,2425.5877642133723,✅ TRAIL EXIT,⚡ 缺口動能,RS: 84,RS: 86,['TOPIX_Small500_小型'],Industrials,157466640384,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 94.8}",7,True,2025-02-18
2025-02-10,SMTC,37.6,30.45,59.06,30.45,44.75,36.73,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 20,RSI: 21,['S&P400_中型'],Technology,12987136000,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 20.9}",3,False,2025-02-13
2025-02-10,1885.T,1271.46,1221.76,1420.57,1221.76,1346.02,1221.76,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 89,['TOPIX_Small500_小型'],Industrials,155589214208,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 80.7}",1,False,2025-02-11
2025-02-10,7721.T,3491.33,3257.77,4191.98,3257.77,3841.66,3257.77,❌ STOP LOSS,⚡ 缺口動能,RS: 87,RS: 82,['TOPIX_Small500_小型'],Technology,118481829888,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2}",9,False,2025-02-21
2025-02-10,9616.T,3109.92,2992.22,3463.02,2992.22,3286.48,2992.22,❌ STOP LOSS,⚡ 缺口動能,RS: 76,RS: 74,['TOPIX_Mid400_中型'],Consumer Cyclical,313852788736,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.6}",3,False,2025-02-13
2025-02-12,5715.T,2391.31,2265.41,2769.04,2265.41,2580.17,2265.41,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 92,['TOPIX_Small500_小型'],Basic Materials,124051447808,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.7}",3,False,2025-02-17
2025-02-12,7172.T,1758.86,1690.06,1965.23,1690.06,1862.05,1690.06,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Industrials,124760268800,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.9}",1,False,2025-02-13
2025-02-13,1801.T,6510.63,6355.57,7208.41,6355.57,6743.23,6355.57,❌ STOP LOSS,🏆 VCP 突破,,,"['NK225', 'TOPIX_Mid400_中型']",Industrials,2101187575808,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.9}",1,False,2025-02-14
2025-02-13,5838.T,5680.0,5680.0,6759.57,5320.14,6219.79,6759.57,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 99,['TOPIX_Mid400_中型'],Financial Services,1008147300352,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7}",22,True,2025-03-17
2025-02-14,3993.T,4720.0,4340.0,5860.0,4340.0,5290.0,4340.0,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 64,['TOPIX_Small500_小型'],Technology,88394924032,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6}",2,False,2025-02-18
2025-02-14,4912.T,1812.82,1755.64,1984.36,1755.64,1898.59,1755.64,❌ STOP LOSS,⚡ 缺口動能,RS: 87,RS: 84,['TOPIX_Mid400_中型'],Consumer Defensive,497308270592,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.6}",4,False,2025-02-20
2025-02-17,1961.T,1061.03,1005.44,1227.78,1005.44,1144.41,1005.44,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 96,['TOPIX_Small500_小型'],Industrials,358968066048,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 84.7}",7,False,2025-02-26
2025-02-17,6383.T,3569.12,3569.12,3981.76,3431.57,3775.43,3981.76,✅ MAX TP,⚡ 缺口動能,RS: 75,RS: 90,['TOPIX_Mid400_中型'],Industrials,2270976016384,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.3}",8,True,2025-02-27
2025-02-18,CNH,12.93,12.3,14.81,12.3,13.88,12.3,❌ STOP LOSS,🏆 VCP 突破,,RS: 83,['S&P400_中型'],Industrials,17545011200,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.5}",5,False,2025-02-25
2025-02-18,DE,492.07,475.11,542.95,475.11,517.52,475.11,❌ STOP LOSS,🏆 VCP 突破,,RS: 88,['S&P500_大盤'],Industrials,167690715136,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.8}",4,False,2025-02-24
2025-02-19,GRMN,236.11,224.24,271.75,224.24,253.93,224.24,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['S&P500_大盤'],Technology,59957067776,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8}",1,False,2025-02-20
2025-02-19,PEN,303.76,289.31,347.11,289.31,325.44,289.31,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 89,['S&P400_中型'],Healthcare,12788170752,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8}",3,False,2025-02-24
2025-02-19,4626.T,1947.51,1858.61,2214.19,1858.61,2080.85,1858.61,❌ STOP LOSS,⚡ 缺口動能,RS: 75,RS: 71,['TOPIX_Mid400_中型'],Basic Materials,538690420736,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 41.9}",5,False,2025-02-26
2025-02-19,5262.T,918.14,829.01,1185.55,829.01,1051.84,829.01,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 98,['TOPIX_Small500_小型'],Industrials,54149689344,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.1}",5,False,2025-02-26
2025-02-20,NTRS,109.37,106.47,118.06,106.47,113.71,106.47,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,['S&P500_大盤'],Financial Services,33938272256,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.6}",3,False,2025-02-25
2025-02-20,PODD,288.29,278.8,316.75,278.8,302.53,278.8,❌ STOP LOSS,🏆 VCP 突破,,,['S&P500_大盤'],Healthcare,9790732288,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 64.3}",1,False,2025-02-21
2025-02-20,WWW,14.71,13.33,18.86,13.33,16.09,14.51,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 11,RSI: 13,['S&P600_小型'],Consumer Cyclical,1552062080,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 11.7}",3,False,2025-02-25
2025-02-21,7453.T,2040.19,1989.51,2268.23,1989.51,2116.2,1989.51,❌ STOP LOSS,🏆 VCP 突破,,,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,2342014418944,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.9}",1,False,2025-02-24
2025-02-21,8334.T,1054.36,1027.79,1173.95,1027.79,1094.22,1027.79,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Financial Services,982206578688,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.8}",1,False,2025-02-24
2025-02-25,CAVA,99.3,89.57,128.48,89.57,109.03,90.08,❌ 觸發 5% 絕對止損,📉 極度超賣,RSI: 9,RSI: 9,['S&P400_中型'],Consumer Cyclical,7270298112,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 9.7}",2,False,2025-02-27
2025-02-25,6098.T,9067.6,8654.87,10305.79,8654.87,9480.33,8757.12,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 8,RSI: 15,['NK225'],Communication Services,18327936172032,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 8.7}",3,False,2025-02-28
2025-03-04,NCLH,21.13,19.2,26.93,19.2,23.06,20.0,❌ 觸發 5% 絕對止損,📉 極度超賣,RSI: 22,RSI: 23,['S&P500_大盤'],Consumer Cyclical,8839365632,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.0}",2,False,2025-03-06
2025-03-10,SHOP,92.75,82.82,122.53,82.82,102.68,90.59,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 15,RSI: 23,['NDX100_科技'],Technology,195016638464,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 15.0}",3,False,2025-03-13
2025-03-11,ALK,53.64,48.36,69.49,48.36,58.92,53.94,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 15,RSI: 18,['S&P400_中型'],Industrials,5573885440,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 15.4}",3,False,2025-03-14
2025-03-13,ATEN,16.13,16.13,19.35,15.05,17.21,17.15,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 18,RSI: 34,['S&P600_小型'],Technology,1948826240,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.8}",3,True,2025-03-18
2025-05-09,6135.T,8867.74,8867.74,9658.81,8604.05,9131.43,9453.71,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 1,RSI: 20,['TOPIX_Small500_小型'],Industrials,341518188544,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 1.2}",3,True,2025-05-14
2025-05-12,NRG,148.38,148.38,174.32,139.73,161.36,147.37517018060558,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 99,['S&P500_大盤'],Utilities,24832163840,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.4}",41,True,2025-07-08
2025-05-13,4680.T,1065.01,995.38,1273.89,995.38,1169.46,995.38,❌ STOP LOSS,⚡ 缺口動能,RS: 86,RS: 83,['TOPIX_Mid400_中型'],Consumer Cyclical,348832038912,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.8}",3,False,2025-05-16
2025-05-13,5801.T,556.29,556.29,662.66,520.83,609.49,662.66,✅ MAX TP,⚡ 缺口動能,RS: 79,RS: 92,"['NK225', 'TOPIX_Mid400_中型', 'JP熱門']",Industrials,2712682364928,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 95.3}",10,True,2025-05-27
2025-05-13,6269.T,4624.84,4624.84,5496.04,4334.44,5060.45,5496.04,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 99,['TOPIX_Mid400_中型'],Energy,705312718848,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.1}",22,True,2025-06-12
2025-05-14,EXEL,44.65,41.64,53.68,41.64,49.17,41.64,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 96,['S&P400_中型'],Healthcare,13397556224,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.2}",20,False,2025-06-11
2025-05-14,3659.T,2577.5,2455.29,2944.11,2455.29,2760.81,2455.29,❌ STOP LOSS,⚡ 缺口動能,RS: 84,RS: 74,"['NK225', 'TOPIX_Mid400_中型']",Communication Services,1892672339968,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.0}",3,False,2025-05-19
2025-05-14,6544.T,1811.72,1734.49,2043.38,1734.49,1927.56,1734.49,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 92,['TOPIX_Mid400_中型'],Industrials,265643180032,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 98.4}",7,False,2025-05-23
2025-05-14,8252.T,2954.41,2865.1,3222.32,2865.1,3088.37,2865.1,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 90,"['NK225', 'TOPIX_Mid400_中型']",Financial Services,529786732544,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.5}",3,False,2025-05-19
2025-05-14,8360.T,2371.09,2371.09,2745.93,2246.14,2558.52,2745.93,✅ MAX TP,⚡ 缺口動能,RS: 94,RS: 90,['TOPIX_Small500_小型'],Financial Services,216939773952,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 86.0}",51,True,2025-07-24
2025-05-22,URBN,73.21,69.37,84.74,69.37,78.97,69.37,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 96,['S&P600_小型'],Consumer Cyclical,6587049984,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6}",10,False,2025-06-05
2025-05-23,LEU,113.29,113.29,152.11,100.35,132.7,152.11,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,['S&P600_小型'],Energy,3818378240,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 86.3}",11,True,2025-06-09
2025-05-29,VEEV,279.04,265.99,318.19,265.99,298.62,265.99,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 53,['S&P500_大盤'],Healthcare,37438308352,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.3}",68,False,2025-09-02
2025-05-29,5262.T,968.16,968.16,1127.47,915.06,1047.81,1127.47,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 99,['TOPIX_Small500_小型'],Industrials,54149689344,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.1}",2,True,2025-06-02
2025-05-29,8473.T,2141.56,2141.56,2372.0,2064.75,2256.79,2372.0,✅ MAX TP,⚡ 缺口動能,RS: 76,RS: 82,['TOPIX_Mid400_中型'],Financial Services,1941114191872,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.1}",15,True,2025-06-19
2025-05-30,AIG,82.23,80.39,87.76,80.39,85.0,80.39,❌ STOP LOSS,🏆 VCP 突破,,RS: 74,['S&P500_大盤'],Financial Services,41335865344,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.3}",23,False,2025-07-02
2025-06-04,GWRE,253.98,242.77,287.6,242.77,270.79,242.77,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 96,['S&P400_中型'],Technology,14197708800,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.7}",12,False,2025-06-20
2025-06-10,NEU,647.41,632.67,691.64,632.67,669.53,632.67,❌ STOP LOSS,🏆 VCP 突破,,RS: 85,['S&P400_中型'],Basic Materials,8182134784,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.5}",3,False,2025-06-13
2025-06-11,TLN,274.82,274.82,334.96,254.77,304.9,334.96,✅ MAX TP,⚡ 缺口動能,RS: 98,RS: 99,['S&P400_中型'],Utilities,16660267008,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 83.5}",30,True,2025-07-23
2025-06-11,4684.T,5436.74,5253.71,5985.83,5253.71,5711.29,5253.71,❌ STOP LOSS,⚡ 缺口動能,RS: 86,RS: 83,['TOPIX_Mid400_中型'],Technology,1964187975680,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.9}",5,False,2025-06-18
2025-06-12,4506.T,1035.0,933.71,1338.86,933.71,1186.93,933.71,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",Healthcare,580928471040,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8}",9,False,2025-06-25
2025-06-12,4776.T,3540.64,3335.64,4155.63,3335.64,3848.13,3335.64,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 94,['TOPIX_Small500_小型'],Technology,124795273216,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.2}",7,False,2025-06-23
2025-06-12,5032.T,4699.81,4699.81,5283.7,4505.18,4991.76,4841.933034341166,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['TOPIX_Small500_小型'],Communication Services,163606069248,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.4}",6,True,2025-06-20
2025-06-17,5805.T,7235.25,7235.25,8261.17,6893.28,7748.21,8261.17,✅ MAX TP,🏆 VCP 突破,,RS: 91,['TOPIX_Small500_小型'],Industrials,383982665728,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0}",12,True,2025-07-03
2025-06-19,GHC,948.06,925.25,1016.5,925.25,982.27,925.25,❌ STOP LOSS,💥 BB 擠壓,,RS: 71,['S&P400_中型'],Industrials,5021396480,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.9}",12,False,2025-07-07
2025-06-20,FIX,498.9,498.9,561.21,478.13,530.06,561.21,✅ MAX TP,💥 BB 擠壓,,RS: 94,['S&P500_大盤'],Industrials,59638550528,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.9}",24,True,2025-07-24
2025-06-20,WPC,59.19,57.96,62.88,57.96,61.03,57.96,❌ STOP LOSS,💥 BB 擠壓,,RS: 76,['S&P400_中型'],Real Estate,16358838272,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 66.1}",6,False,2025-06-30
2025-06-20,1969.T,3347.38,3347.38,3594.49,3265.02,3470.93,3594.49,✅ MAX TP,💥 BB 擠壓,,RS: 85,['TOPIX_Mid400_中型'],Industrials,538369654784,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.0}",17,True,2025-07-15
2025-06-20,7649.T,3158.78,3158.78,3369.54,3088.52,3264.16,3369.54,✅ MAX TP,💥 BB 擠壓,,RS: 92,['TOPIX_Mid400_中型'],Healthcare,524209487872,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.5}",11,True,2025-07-07
2025-06-24,ABT,134.36,130.9,144.74,130.9,139.54,130.9,❌ STOP LOSS,🏆 VCP 突破,,RS: 86,['S&P500_大盤'],Healthcare,187784871936,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.6}",2,False,2025-06-26
2025-06-24,TDS,35.46,35.46,39.97,33.95,37.72,39.97,✅ MAX TP,🏆 VCP 突破,,RS: 93,['S&P600_小型'],Communication Services,3754772992,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0}",13,True,2025-07-11
2025-06-24,UBER,91.65,91.65,102.75,87.95,97.2,86.36000061035156,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 88,['S&P500_大盤'],Technology,153232850944,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.4}",25,True,2025-07-29
2025-06-27,TT,429.29,429.29,461.65,418.51,445.47,461.65,✅ MAX TP,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Industrials,106119380992,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.7}",20,True,2025-07-25
2025-06-27,VST,194.02,184.33,223.09,184.33,208.56,184.33,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P500_大盤'],Utilities,47404482560,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 85.6}",2,False,2025-07-01
2025-07-02,DAN,17.4,16.59,19.83,16.59,18.61,16.59,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P600_小型'],Consumer Cyclical,3059480832,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.1}",7,False,2025-07-11
2025-07-02,4722.T,2246.91,2142.43,2560.35,2142.43,2403.64,2142.43,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 89,['TOPIX_Small500_小型'],Technology,216901402624,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.8}",8,False,2025-07-14
